   10.67    	  0.6036E-07	  0.1276    
   10.91    	  0.3856E-07	  0.1290    
   11.16    	  0.2456E-07	  0.1302    
   11.41    	  0.1559E-07	  0.1315    
   11.66    	  0.9874E-08	  0.1327    
   11.92    	  0.6229E-08	  0.1341    
   12.17    	  0.3916E-08	  0.1354    
   12.43    	  0.2455E-08	  0.1366    
   12.70    	  0.1535E-08	  0.1378    
   12.96    	  0.9573E-09	  0.1389    
   13.23    	  0.5961E-09	  0.1400    
   13.50    	  0.3702E-09	  0.1412    
   13.78    	  0.2293E-09	  0.1424    
   14.06    	  0.1416E-09	  0.1436    
   14.33    	  0.8731E-10	  0.8932E-01


R3  
Electric field / N (Td)                    2.541    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             26.81    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.5652E-01	  0.4801    	  0.2424E-02
  0.1711    	  0.4766    	  0.3635E-02
  0.2889    	  0.4696    	  0.6055E-02
  0.4097    	  0.4591    	  0.8470E-02
  0.5338    	  0.4454    	  0.1088E-01
  0.6609    	  0.4286    	  0.1327E-01
  0.7912    	  0.4091    	  0.1566E-01
  0.9246    	  0.3873    	  0.1804E-01
   1.061    	  0.3636    	  0.2040E-01
   1.201    	  0.3386    	  0.2274E-01
   1.344    	  0.3126    	  0.2507E-01
   1.490    	  0.2862    	  0.2738E-01
   1.639    	  0.2599    	  0.2967E-01
   1.791    	  0.2340    	  0.3194E-01
   1.946    	  0.2089    	  0.3419E-01
   2.105    	  0.1850    	  0.3643E-01
   2.266    	  0.1625    	  0.3863E-01
   2.431    	  0.1415    	  0.4082E-01
   2.599    	  0.1223    	  0.4298E-01
   2.770    	  0.1048    	  0.4512E-01
   2.944    	  0.8915E-01	  0.4724E-01
   3.121    	  0.7523E-01	  0.4933E-01
   3.301    	  0.6299E-01	  0.5140E-01
   3.485    	  0.5235E-01	  0.5344E-01
   3.672    	  0.4318E-01	  0.5545E-01
   3.861    	  0.3537E-01	  0.5744E-01
   4.054    	  0.2876E-01	  0.5941E-01
   4.250    	  0.2322E-01	  0.6134E-01
   4.450    	  0.1863E-01	  0.6325E-01
   4.652    	  0.1484E-01	  0.6515E-01
   4.857    	  0.1174E-01	  0.6699E-01
   5.066    	  0.9237E-02	  0.6881E-01
   5.278    	  0.7219E-02	  0.7064E-01
   5.492    	  0.5608E-02	  0.7242E-01
   5.710    	  0.4332E-02	  0.7415E-01
   5.932    	  0.3327E-02	  0.7588E-01
   6.156    	  0.2541E-02	  0.7760E-01
   6.383    	  0.1930E-02	  0.7925E-01
   6.614    	  0.1459E-02	  0.8088E-01
   6.847    	  0.1097E-02	  0.8251E-01
   7.084    	  0.8210E-03	  0.8412E-01
   7.324    	  0.6114E-03	  0.8567E-01
   7.567    	  0.4534E-03	  0.8718E-01
   7.813    	  0.3348E-03	  0.8870E-01
   8.062    	  0.2461E-03	  0.9023E-01
   8.315    	  0.1801E-03	  0.9168E-01
   8.570    	  0.1314E-03	  0.9307E-01
   8.829    	  0.9551E-04	  0.9445E-01
   9.091    	  0.6915E-04	  0.9590E-01
   9.356    	  0.4988E-04	  0.9728E-01
   9.624    	  0.3586E-04	  0.9860E-01
   9.895    	  0.2571E-04	  0.9986E-01
   10.17    	  0.1839E-04	  0.1011    
   10.45    	  0.1310E-04	  0.1024    
   10.73    	  0.9309E-05	  0.1037    
   11.01    	  0.6597E-05	  0.1049    
   11.30    	  0.4664E-05	  0.1061    
   11.59    	  0.3292E-05	  0.1072    
   11.88    	  0.2318E-05	  0.1084    
   12.18    	  0.1627E-05	  0.1096    
   12.48    	  0.1140E-05	  0.1107    
   12.78    	  0.7975E-06	  0.1117    
   13.09    	  0.5570E-06	  0.1127    
   13.39    	  0.3886E-06	  0.1137    
   13.71    	  0.2705E-06	  0.1149    
   14.02    	  0.1879E-06	  0.1160    
   14.34    	  0.1304E-06	  0.1170    
   14.66    	  0.9030E-07	  0.1180    
   14.99    	  0.6249E-07	  0.1189    
   15.31    	  0.4321E-07	  0.1199    
   15.64    	  0.2982E-07	  0.1211    
   15.98    	  0.2054E-07	  0.1223    
   16.31    	  0.1412E-07	  0.1236    
   16.65    	  0.9681E-08	  0.1250    
   17.00    	  0.6623E-08	  0.1266    
   17.34    	  0.4518E-08	  0.1285    
   17.69    	  0.3069E-08	  0.1310    
   18.05    	  0.2070E-08	  0.1344    
   18.40    	  0.1381E-08	  0.1391    
   18.76    	  0.9088E-09	  0.1458    
   19.12    	  0.5849E-09	  0.1560    
   19.49    	  0.3634E-09	  0.1726    
   19.86    	  0.2122E-09	  0.2002    
   20.23    	  0.1121E-09	  0.2390    
   20.60    	  0.5400E-10	  0.1825    


R4  
Electric field / N (Td)                    3.029    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             30.92    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6518E-01	  0.3484    	  0.2342E-02
  0.1973    	  0.3461    	  0.3508E-02
  0.3331    	  0.3413    	  0.5835E-02
  0.4725    	  0.3343    	  0.8150E-02
  0.6155    	  0.3250    	  0.1045E-01
  0.7621    	  0.3137    	  0.1273E-01
  0.9124    	  0.3006    	  0.1500E-01
   1.066    	  0.2860    	  0.1725E-01
   1.224    	  0.2700    	  0.1947E-01
   1.385    	  0.2531    	  0.2168E-01
   1.549    	  0.2355    	  0.2386E-01
   1.718    	  0.2175    	  0.2602E-01
   1.890    	  0.1994    	  0.2815E-01
   2.065    	  0.1816    	  0.3026E-01
   2.244    	  0.1641    	  0.3234E-01
   2.427    	  0.1473    	  0.3440E-01
   2.613    	  0.1313    	  0.3642E-01
   2.803    	  0.1162    	  0.3843E-01
   2.997    	  0.1022    	  0.4040E-01
   3.194    	  0.8927E-01	  0.4234E-01
   3.395    	  0.7748E-01	  0.4425E-01
   3.599    	  0.6682E-01	  0.4614E-01
   3.807    	  0.5727E-01	  0.4800E-01
   4.019    	  0.4878E-01	  0.4983E-01
   4.234    	  0.4131E-01	  0.5162E-01
   4.453    	  0.3479E-01	  0.5339E-01
   4.675    	  0.2913E-01	  0.5514E-01
   4.901    	  0.2425E-01	  0.5684E-01
   5.131    	  0.2009E-01	  0.5852E-01
   5.364    	  0.1656E-01	  0.6019E-01
   5.601    	  0.1358E-01	  0.6179E-01
   5.842    	  0.1108E-01	  0.6338E-01
   6.086    	  0.9001E-02	  0.6497E-01
   6.334    	  0.7278E-02	  0.6650E-01
   6.585    	  0.5860E-02	  0.6799E-01
   6.840    	  0.4699E-02	  0.6948E-01
   7.099    	  0.3752E-02	  0.7095E-01
   7.361    	  0.2985E-02	  0.7235E-01
   7.627    	  0.2366E-02	  0.7372E-01
   7.896    	  0.1869E-02	  0.7512E-01
   8.169    	  0.1470E-02	  0.7648E-01
   8.446    	  0.1153E-02	  0.7777E-01
   8.726    	  0.9021E-03	  0.7903E-01
   9.010    	  0.7035E-03	  0.8032E-01
   9.297    	  0.5468E-03	  0.8159E-01
   9.589    	  0.4239E-03	  0.8279E-01
   9.883    	  0.3278E-03	  0.8394E-01
   10.18    	  0.2530E-03	  0.8508E-01
   10.48    	  0.1947E-03	  0.8629E-01
   10.79    	  0.1495E-03	  0.8744E-01
   11.10    	  0.1145E-03	  0.8852E-01
   11.41    	  0.8758E-04	  0.8955E-01
   11.73    	  0.6687E-04	  0.9061E-01
   12.05    	  0.5094E-04	  0.9173E-01
   12.37    	  0.3873E-04	  0.9280E-01
   12.70    	  0.2940E-04	  0.9381E-01
   13.03    	  0.2228E-04	  0.9478E-01
   13.36    	  0.1687E-04	  0.9576E-01
   13.70    	  0.1275E-04	  0.9688E-01
   14.04    	  0.9619E-05	  0.9799E-01
   14.39    	  0.7243E-05	  0.9909E-01
   14.74    	  0.5445E-05	  0.1002    
   15.09    	  0.4088E-05	  0.1013    
   15.45    	  0.3064E-05	  0.1026    
   15.81    	  0.2290E-05	  0.1042    
   16.17    	  0.1707E-05	  0.1059    
   16.54    	  0.1267E-05	  0.1078    
   16.91    	  0.9374E-06	  0.1100    
   17.28    	  0.6899E-06	  0.1128    
   17.66    	  0.5046E-06	  0.1163    
   18.04    	  0.3654E-06	  0.1211    
   18.42    	  0.2610E-06	  0.1275    
   18.81    	  0.1830E-06	  0.1365    
   19.21    	  0.1249E-06	  0.1500    
   19.60    	  0.8160E-07	  0.1716    
   20.00    	  0.4950E-07	  0.2046    
   20.40    	  0.2734E-07	  0.2434    
   20.81    	  0.1390E-07	  0.2797    
   21.22    	  0.6555E-08	  0.3142    
   21.63    	  0.2889E-08	  0.3475    
   22.05    	  0.1195E-08	  0.3799    
   22.47    	  0.4665E-09	  0.4118    
   22.90    	  0.1723E-09	  0.4433    
   23.33    	  0.6042E-10	  0.3486    


R5  
Electric field / N (Td)                    3.518    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             26.04    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7056E-01	  0.2620    	  0.2184E-02
  0.2129    	  0.2605    	  0.3259E-02
  0.3576    	  0.2574    	  0.5391E-02
  0.5048    	  0.2530    	  0.7489E-02
  0.6543    	  0.2472    	  0.9553E-02
  0.8063    	  0.2402    	  0.1158E-01
  0.9607    	  0.2322    	  0.1358E-01
   1.117    	  0.2232    	  0.1554E-01
   1.277    	  0.2135    	  0.1747E-01
   1.438    	  0.2031    	  0.1936E-01
   1.602    	  0.1923    	  0.2123E-01
   1.769    	  0.1811    	  0.2305E-01
   1.938    	  0.1698    	  0.2485E-01
   2.109    	  0.1584    	  0.2662E-01
   2.282    	  0.1472    	  0.2835E-01
   2.458    	  0.1361    	  0.3006E-01
   2.637    	  0.1253    	  0.3173E-01
   2.818    	  0.1149    	  0.3337E-01
   3.001    	  0.1049    	  0.3499E-01
   3.187    	  0.9541E-01	  0.3657E-01
   3.375    	  0.8644E-01	  0.3812E-01
   3.565    	  0.7801E-01	  0.3965E-01
   3.758    	  0.7016E-01	  0.4115E-01
   3.954    	  0.6287E-01	  0.4262E-01
   4.151    	  0.5614E-01	  0.4406E-01
   4.352    	  0.4997E-01	  0.4547E-01
   4.554    	  0.4433E-01	  0.4686E-01
   4.759    	  0.3921E-01	  0.4823E-01
   4.967    	  0.3457E-01	  0.4956E-01
   5.176    	  0.3040E-01	  0.5087E-01
   5.389    	  0.2665E-01	  0.5217E-01
   5.603    	  0.2330E-01	  0.5341E-01
   5.820    	  0.2033E-01	  0.5464E-01
   6.040    	  0.1768E-01	  0.5588E-01
   6.261    	  0.1535E-01	  0.5707E-01
   6.486    	  0.1329E-01	  0.5822E-01
   6.712    	  0.1148E-01	  0.5936E-01
   6.941    	  0.9897E-02	  0.6051E-01
   7.173    	  0.8514E-02	  0.6162E-01
   7.407    	  0.7310E-02	  0.6268E-01
   7.643    	  0.6265E-02	  0.6373E-01
   7.882    	  0.5359E-02	  0.6480E-01
   8.123    	  0.4576E-02	  0.6584E-01
   8.366    	  0.3900E-02	  0.6683E-01
   8.612    	  0.3320E-02	  0.6779E-01
   8.861    	  0.2822E-02	  0.6875E-01
   9.111    	  0.2394E-02	  0.6975E-01
   9.365    	  0.2029E-02	  0.7070E-01
   9.620    	  0.1716E-02	  0.7161E-01
   9.878    	  0.1451E-02	  0.7248E-01
   10.14    	  0.1225E-02	  0.7336E-01
   10.40    	  0.1033E-02	  0.7430E-01
   10.67    	  0.8694E-03	  0.7520E-01
   10.93    	  0.7312E-03	  0.7607E-01
   11.20    	  0.6143E-03	  0.7690E-01
   11.48    	  0.5158E-03	  0.7772E-01
   11.75    	  0.4326E-03	  0.7858E-01
   12.03    	  0.3624E-03	  0.7949E-01
   12.31    	  0.3032E-03	  0.8037E-01
   12.59    	  0.2535E-03	  0.8123E-01
   12.87    	  0.2117E-03	  0.8207E-01
   13.16    	  0.1767E-03	  0.8292E-01
   13.45    	  0.1473E-03	  0.8385E-01
   13.74    	  0.1227E-03	  0.8486E-01
   14.04    	  0.1020E-03	  0.8589E-01
   14.33    	  0.8475E-04	  0.8694E-01
   14.63    	  0.7030E-04	  0.8803E-01
   14.93    	  0.5825E-04	  0.8917E-01
   15.24    	  0.4820E-04	  0.9042E-01
   15.54    	  0.3980E-04	  0.9188E-01
   15.85    	  0.3279E-04	  0.9353E-01
   16.16    	  0.2695E-04	  0.9535E-01
   16.48    	  0.2208E-04	  0.9740E-01
   16.79    	  0.1803E-04	  0.9974E-01
   17.11    	  0.1466E-04	  0.1025    
   17.43    	  0.1187E-04	  0.1057    
   17.75    	  0.9550E-05	  0.1097    
   18.08    	  0.7621E-05	  0.1148    
   18.41    	  0.6019E-05	  0.1212    
   18.74    	  0.4692E-05	  0.1294    
   19.07    	  0.3594E-05	  0.1405    
   19.41    	  0.2686E-05	  0.1561    
   19.74    	  0.1938E-05	  0.1789    
   20.08    	  0.1324E-05	  0.2087    
   20.43    	  0.8562E-06	  0.2387    
   20.77    	  0.5260E-06	  0.2668    
   21.12    	  0.3083E-06	  0.2936    
   21.47    	  0.1730E-06	  0.3193    
   21.82    	  0.9315E-07	  0.3442    
   22.17    	  0.4825E-07	  0.3685    
   22.53    	  0.2409E-07	  0.3924    
   22.89    	  0.1161E-07	  0.4158    
   23.25    	  0.5411E-08	  0.4386    
   23.61    	  0.2438E-08	  0.4616    
   23.98    	  0.1062E-08	  0.4847    
   24.35    	  0.4477E-09	  0.5092    
   24.72    	  0.1814E-09	  0.5374    
   25.09    	  0.7068E-10	  0.5624    
   25.47    	  0.2737E-10	  0.4077    


R6  
Electric field / N (Td)                    4.006    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             27.57    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.7473E-01	  0.2031    	  0.2045E-02
  0.2255    	  0.2020    	  0.3048E-02
  0.3788    	  0.2000    	  0.5038E-02
  0.5346    	  0.1970    	  0.6990E-02
  0.6930    	  0.1931    	  0.8907E-02
  0.8539    	  0.1884    	  0.1079E-01
   1.017    	  0.1829    	  0.1263E-01
   1.183    	  0.1768    	  0.1444E-01
   1.352    	  0.1702    	  0.1622E-01
   1.523    	  0.1631    	  0.1796E-01
   1.697    	  0.1556    	  0.1968E-01
   1.873    	  0.1479    	  0.2135E-01
   2.052    	  0.1400    	  0.2300E-01
   2.233    	  0.1320    	  0.2461E-01
   2.417    	  0.1240    	  0.2620E-01
   2.604    	  0.1160    	  0.2775E-01
   2.793    	  0.1082    	  0.2927E-01
   2.984    	  0.1005    	  0.3076E-01
   3.178    	  0.9308E-01	  0.3223E-01
   3.375    	  0.8592E-01	  0.3366E-01
   3.574    	  0.7906E-01	  0.3507E-01
   3.776    	  0.7252E-01	  0.3645E-01
   3.980    	  0.6633E-01	  0.3781E-01
   4.187    	  0.6050E-01	  0.3913E-01
   4.397    	  0.5502E-01	  0.4043E-01
   4.609    	  0.4991E-01	  0.4171E-01
   4.823    	  0.4516E-01	  0.4296E-01
   5.040    	  0.4076E-01	  0.4418E-01
   5.260    	  0.3669E-01	  0.4539E-01
   5.482    	  0.3296E-01	  0.4657E-01
   5.707    	  0.2954E-01	  0.4771E-01
   5.934    	  0.2642E-01	  0.4885E-01
   6.164    	  0.2358E-01	  0.4998E-01
   6.396    	  0.2100E-01	  0.5106E-01
   6.631    	  0.1867E-01	  0.5212E-01
   6.869    	  0.1657E-01	  0.5319E-01
   7.109    	  0.1468E-01	  0.5423E-01
   7.351    	  0.1298E-01	  0.5523E-01
   7.596    	  0.1146E-01	  0.5621E-01
   7.844    	  0.1011E-01	  0.5721E-01
   8.094    	  0.8895E-02	  0.5819E-01
   8.347    	  0.7817E-02	  0.5913E-01
   8.602    	  0.6862E-02	  0.6004E-01
   8.860    	  0.6016E-02	  0.6096E-01
   9.121    	  0.5266E-02	  0.6191E-01
   9.384    	  0.4604E-02	  0.6283E-01
   9.649    	  0.4020E-02	  0.6371E-01
   9.917    	  0.3507E-02	  0.6456E-01
   10.19    	  0.3056E-02	  0.6544E-01
   10.46    	  0.2660E-02	  0.6636E-01
   10.74    	  0.2312E-02	  0.6726E-01
   11.02    	  0.2008E-02	  0.6813E-01
   11.30    	  0.1742E-02	  0.6897E-01
   11.58    	  0.1510E-02	  0.6984E-01
   11.87    	  0.1307E-02	  0.7079E-01
   12.15    	  0.1130E-02	  0.7174E-01
   12.44    	  0.9764E-03	  0.7269E-01
   12.74    	  0.8425E-03	  0.7364E-01
   13.03    	  0.7262E-03	  0.7459E-01
   13.33    	  0.6254E-03	  0.7561E-01
   13.63    	  0.5378E-03	  0.7676E-01
   13.94    	  0.4617E-03	  0.7795E-01
   14.24    	  0.3958E-03	  0.7920E-01
   14.55    	  0.3388E-03	  0.8051E-01
   14.87    	  0.2894E-03	  0.8190E-01
   15.18    	  0.2469E-03	  0.8343E-01
   15.50    	  0.2101E-03	  0.8518E-01
   15.81    	  0.1783E-03	  0.8717E-01
   16.14    	  0.1509E-03	  0.8938E-01
   16.46    	  0.1272E-03	  0.9188E-01
   16.79    	  0.1068E-03	  0.9473E-01
   17.12    	  0.8926E-04	  0.9803E-01
   17.45    	  0.7420E-04	  0.1020    
   17.78    	  0.6126E-04	  0.1068    
   18.12    	  0.5012E-04	  0.1127    
   18.46    	  0.4056E-04	  0.1202    
   18.80    	  0.3236E-04	  0.1298    
   19.15    	  0.2533E-04	  0.1427    
   19.49    	  0.1933E-04	  0.1607    
   19.84    	  0.1421E-04	  0.1860    
   20.20    	  0.9916E-05	  0.2165    
   20.55    	  0.6586E-05	  0.2456    
   20.91    	  0.4179E-05	  0.2731    
   21.27    	  0.2542E-05	  0.2992    
   21.63    	  0.1487E-05	  0.3243    
   21.99    	  0.8380E-06	  0.3487    
   22.36    	  0.4559E-06	  0.3725    
   22.73    	  0.2398E-06	  0.3958    
   23.11    	  0.1222E-06	  0.4186    
   23.48    	  0.6034E-07	  0.4411    
   23.86    	  0.2887E-07	  0.4638    
   24.24    	  0.1338E-07	  0.4877    
   24.62    	  0.5986E-08	  0.5152    
   25.01    	  0.2563E-08	  0.5476    
   25.40    	  0.1052E-08	  0.5800    
