   8.160    	  0.7557E-07	  0.1392    
   8.338    	  0.4528E-07	  0.1409    
   8.517    	  0.2698E-07	  0.1426    
   8.699    	  0.1600E-07	  0.1442    
   8.882    	  0.9444E-08	  0.1457    
   9.067    	  0.5553E-08	  0.1471    
   9.254    	  0.3252E-08	  0.1486    
   9.442    	  0.1897E-08	  0.1501    
   9.633    	  0.1103E-08	  0.1514    
   9.825    	  0.6401E-09	  0.1525    
   10.02    	  0.3711E-09	  0.1535    
   10.21    	  0.2147E-09	  0.1547    
   10.41    	  0.1239E-09	  0.1560    
   10.61    	  0.7131E-10	  0.9954E-01


R3  
Electric field / N (Td)                    2.951    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             17.92    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2899E-01	  0.5186    	  0.8921E-03
  0.8821E-01	  0.5181    	  0.1421E-02
  0.1499    	  0.5168    	  0.2513E-02
  0.2140    	  0.5147    	  0.3680E-02
  0.2806    	  0.5116    	  0.4921E-02
  0.3496    	  0.5074    	  0.6230E-02
  0.4210    	  0.5019    	  0.7599E-02
  0.4949    	  0.4951    	  0.9021E-02
  0.5713    	  0.4869    	  0.1050E-01
  0.6501    	  0.4773    	  0.1202E-01
  0.7314    	  0.4661    	  0.1361E-01
  0.8151    	  0.4534    	  0.1525E-01
  0.9012    	  0.4391    	  0.1693E-01
  0.9898    	  0.4233    	  0.1865E-01
   1.081    	  0.4062    	  0.2042E-01
   1.174    	  0.3877    	  0.2224E-01
   1.270    	  0.3680    	  0.2409E-01
   1.369    	  0.3473    	  0.2600E-01
   1.470    	  0.3257    	  0.2796E-01
   1.573    	  0.3034    	  0.2993E-01
   1.679    	  0.2808    	  0.3194E-01
   1.787    	  0.2581    	  0.3398E-01
   1.898    	  0.2354    	  0.3605E-01
   2.011    	  0.2131    	  0.3816E-01
   2.126    	  0.1914    	  0.4030E-01
   2.244    	  0.1705    	  0.4247E-01
   2.365    	  0.1506    	  0.4466E-01
   2.488    	  0.1319    	  0.4685E-01
   2.613    	  0.1144    	  0.4905E-01
   2.741    	  0.9844E-01	  0.5127E-01
   2.871    	  0.8389E-01	  0.5351E-01
   3.004    	  0.7082E-01	  0.5575E-01
   3.139    	  0.5923E-01	  0.5799E-01
   3.276    	  0.4907E-01	  0.6020E-01
   3.416    	  0.4027E-01	  0.6243E-01
   3.559    	  0.3274E-01	  0.6464E-01
   3.704    	  0.2636E-01	  0.6682E-01
   3.851    	  0.2103E-01	  0.6900E-01
   4.001    	  0.1663E-01	  0.7118E-01
   4.153    	  0.1302E-01	  0.7336E-01
   4.308    	  0.1010E-01	  0.7554E-01
   4.465    	  0.7758E-02	  0.7772E-01
   4.625    	  0.5905E-02	  0.7988E-01
   4.787    	  0.4453E-02	  0.8202E-01
   4.952    	  0.3328E-02	  0.8415E-01
   5.119    	  0.2464E-02	  0.8629E-01
   5.288    	  0.1808E-02	  0.8844E-01
   5.460    	  0.1314E-02	  0.9058E-01
   5.634    	  0.9464E-03	  0.9268E-01
   5.811    	  0.6758E-03	  0.9475E-01
   5.990    	  0.4784E-03	  0.9679E-01
   6.172    	  0.3358E-03	  0.9885E-01
   6.356    	  0.2337E-03	  0.1009    
   6.543    	  0.1613E-03	  0.1029    
   6.732    	  0.1105E-03	  0.1048    
   6.923    	  0.7523E-04	  0.1065    
   7.117    	  0.5088E-04	  0.1083    
   7.314    	  0.3414E-04	  0.1103    
   7.512    	  0.2273E-04	  0.1122    
   7.714    	  0.1504E-04	  0.1139    
   7.918    	  0.9903E-05	  0.1155    
   8.124    	  0.6491E-05	  0.1170    
   8.332    	  0.4230E-05	  0.1187    
   8.543    	  0.2741E-05	  0.1204    
   8.757    	  0.1768E-05	  0.1219    
   8.973    	  0.1136E-05	  0.1233    
   9.191    	  0.7268E-06	  0.1247    
   9.412    	  0.4633E-06	  0.1261    
   9.636    	  0.2943E-06	  0.1274    
   9.861    	  0.1867E-06	  0.1284    
   10.09    	  0.1184E-06	  0.1294    
   10.32    	  0.7483E-07	  0.1307    
   10.55    	  0.4719E-07	  0.1318    
   10.79    	  0.2970E-07	  0.1329    
   11.03    	  0.1867E-07	  0.1339    
   11.27    	  0.1173E-07	  0.1348    
   11.51    	  0.7365E-08	  0.1356    
   11.76    	  0.4628E-08	  0.1363    
   12.00    	  0.2911E-08	  0.1370    
   12.25    	  0.1831E-08	  0.1379    
   12.51    	  0.1148E-08	  0.1390    
   12.76    	  0.7192E-09	  0.1401    
   13.02    	  0.4498E-09	  0.1410    
   13.28    	  0.2810E-09	  0.1420    
   13.54    	  0.1755E-09	  0.1428    
   13.81    	  0.1095E-09	  0.1436    
   14.07    	  0.6842E-10	  0.8863E-01


R4  
Electric field / N (Td)                    3.439    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             24.04    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3222E-01	  0.4119    	  0.8586E-03
  0.9843E-01	  0.4115    	  0.1371E-02
  0.1682    	  0.4106    	  0.2443E-02
  0.2415    	  0.4090    	  0.3601E-02
  0.3184    	  0.4066    	  0.4841E-02
  0.3988    	  0.4032    	  0.6161E-02
  0.4828    	  0.3988    	  0.7552E-02
  0.5703    	  0.3933    	  0.9006E-02
  0.6614    	  0.3866    	  0.1053E-01
  0.7561    	  0.3786    	  0.1212E-01
  0.8543    	  0.3692    	  0.1378E-01
  0.9560    	  0.3585    	  0.1548E-01
   1.061    	  0.3463    	  0.1725E-01
   1.170    	  0.3329    	  0.1908E-01
   1.283    	  0.3181    	  0.2096E-01
   1.399    	  0.3022    	  0.2290E-01
   1.518    	  0.2852    	  0.2489E-01
   1.641    	  0.2673    	  0.2693E-01
   1.768    	  0.2488    	  0.2900E-01
   1.898    	  0.2297    	  0.3111E-01
   2.032    	  0.2105    	  0.3327E-01
   2.169    	  0.1912    	  0.3546E-01
   2.310    	  0.1722    	  0.3771E-01
   2.454    	  0.1537    	  0.3996E-01
   2.602    	  0.1358    	  0.4222E-01
   2.754    	  0.1190    	  0.4450E-01
   2.909    	  0.1032    	  0.4682E-01
   3.067    	  0.8857E-01	  0.4914E-01
   3.230    	  0.7529E-01	  0.5142E-01
   3.395    	  0.6336E-01	  0.5371E-01
   3.565    	  0.5277E-01	  0.5600E-01
   3.737    	  0.4352E-01	  0.5825E-01
   3.914    	  0.3554E-01	  0.6050E-01
   4.094    	  0.2872E-01	  0.6276E-01
   4.277    	  0.2298E-01	  0.6502E-01
   4.464    	  0.1821E-01	  0.6727E-01
   4.655    	  0.1427E-01	  0.6950E-01
   4.849    	  0.1108E-01	  0.7171E-01
   5.047    	  0.8520E-02	  0.7392E-01
   5.248    	  0.6484E-02	  0.7614E-01
   5.453    	  0.4886E-02	  0.7835E-01
   5.661    	  0.3646E-02	  0.8052E-01
   5.873    	  0.2695E-02	  0.8265E-01
   6.089    	  0.1974E-02	  0.8476E-01
   6.308    	  0.1433E-02	  0.8689E-01
   6.530    	  0.1030E-02	  0.8896E-01
   6.756    	  0.7350E-03	  0.9088E-01
   6.986    	  0.5206E-03	  0.9272E-01
   7.219    	  0.3660E-03	  0.9466E-01
   7.456    	  0.2551E-03	  0.9665E-01
   7.697    	  0.1765E-03	  0.9847E-01
   7.941    	  0.1215E-03	  0.1001    
   8.188    	  0.8318E-04	  0.1017    
   8.439    	  0.5659E-04	  0.1034    
   8.694    	  0.3829E-04	  0.1050    
   8.952    	  0.2579E-04	  0.1065    
   9.213    	  0.1730E-04	  0.1079    
   9.479    	  0.1155E-04	  0.1093    
   9.747    	  0.7694E-05	  0.1105    
   10.02    	  0.5118E-05	  0.1116    
   10.30    	  0.3397E-05	  0.1127    
   10.58    	  0.2249E-05	  0.1139    
   10.86    	  0.1486E-05	  0.1151    
   11.14    	  0.9800E-06	  0.1160    
   11.43    	  0.6463E-06	  0.1169    
   11.73    	  0.4264E-06	  0.1176    
   12.03    	  0.2817E-06	  0.1183    
   12.33    	  0.1859E-06	  0.1193    
   12.63    	  0.1224E-06	  0.1204    
   12.94    	  0.8045E-07	  0.1214    
   13.25    	  0.5282E-07	  0.1224    
   13.57    	  0.3465E-07	  0.1233    
   13.88    	  0.2273E-07	  0.1241    
   14.21    	  0.1492E-07	  0.1248    
   14.53    	  0.9797E-08	  0.1254    
   14.86    	  0.6444E-08	  0.1259    
   15.19    	  0.4247E-08	  0.1265    
   15.53    	  0.2803E-08	  0.1270    
   15.87    	  0.1854E-08	  0.1276    
   16.21    	  0.1229E-08	  0.1283    
   16.56    	  0.8154E-09	  0.1291    
   16.91    	  0.5418E-09	  0.1302    
   17.26    	  0.3602E-09	  0.1316    
   17.62    	  0.2393E-09	  0.1336    
   17.98    	  0.1586E-09	  0.1366    
   18.35    	  0.1045E-09	  0.1411    
   18.72    	  0.6814E-10	  0.1482    
   19.09    	  0.4353E-10	  0.9443E-01


R5  
Electric field / N (Td)                    3.927    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             22.90    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6114E-01	  0.3355    	  0.1515E-02
  0.1845    	  0.3346    	  0.2367E-02
  0.3100    	  0.3324    	  0.4122E-02
  0.4377    	  0.3289    	  0.5961E-02
  0.5675    	  0.3240    	  0.7850E-02
  0.6995    	  0.3177    	  0.9786E-02
  0.8336    	  0.3098    	  0.1177E-01
  0.9699    	  0.3006    	  0.1378E-01
   1.108    	  0.2900    	  0.1583E-01
   1.249    	  0.2781    	  0.1790E-01
   1.392    	  0.2652    	  0.2000E-01
   1.537    	  0.2512    	  0.2213E-01
   1.684    	  0.2364    	  0.2427E-01
   1.833    	  0.2210    	  0.2641E-01
   1.984    	  0.2052    	  0.2858E-01
   2.138    	  0.1892    	  0.3076E-01
   2.293    	  0.1732    	  0.3295E-01
   2.451    	  0.1574    	  0.3513E-01
   2.611    	  0.1420    	  0.3728E-01
   2.773    	  0.1272    	  0.3943E-01
   2.938    	  0.1132    	  0.4160E-01
   3.104    	  0.9989E-01	  0.4373E-01
   3.273    	  0.8756E-01	  0.4581E-01
   3.444    	  0.7623E-01	  0.4789E-01
   3.617    	  0.6590E-01	  0.4992E-01
   3.792    	  0.5659E-01	  0.5191E-01
   3.969    	  0.4828E-01	  0.5389E-01
   4.148    	  0.4093E-01	  0.5585E-01
   4.330    	  0.3447E-01	  0.5780E-01
   4.514    	  0.2884E-01	  0.5972E-01
   4.700    	  0.2399E-01	  0.6161E-01
   4.888    	  0.1983E-01	  0.6347E-01
   5.078    	  0.1630E-01	  0.6531E-01
   5.270    	  0.1331E-01	  0.6716E-01
   5.465    	  0.1081E-01	  0.6897E-01
   5.661    	  0.8730E-02	  0.7075E-01
   5.860    	  0.7012E-02	  0.7248E-01
   6.061    	  0.5602E-02	  0.7418E-01
   6.264    	  0.4453E-02	  0.7589E-01
   6.469    	  0.3521E-02	  0.7755E-01
   6.677    	  0.2772E-02	  0.7911E-01
   6.887    	  0.2174E-02	  0.8055E-01
   7.098    	  0.1699E-02	  0.8202E-01
   7.312    	  0.1322E-02	  0.8360E-01
   7.528    	  0.1023E-02	  0.8511E-01
   7.746    	  0.7900E-03	  0.8642E-01
   7.967    	  0.6084E-03	  0.8764E-01
   8.189    	  0.4673E-03	  0.8890E-01
   8.414    	  0.3579E-03	  0.9020E-01
   8.641    	  0.2733E-03	  0.9143E-01
   8.870    	  0.2083E-03	  0.9255E-01
   9.101    	  0.1585E-03	  0.9364E-01
   9.334    	  0.1203E-03	  0.9473E-01
   9.570    	  0.9124E-04	  0.9572E-01
   9.807    	  0.6913E-04	  0.9654E-01
   10.05    	  0.5239E-04	  0.9732E-01
   10.29    	  0.3967E-04	  0.9821E-01
   10.53    	  0.3001E-04	  0.9909E-01
   10.78    	  0.2269E-04	  0.9992E-01
   11.03    	  0.1715E-04	  0.1007    
   11.28    	  0.1296E-04	  0.1013    
   11.53    	  0.9805E-05	  0.1019    
   11.79    	  0.7423E-05	  0.1024    
   12.04    	  0.5627E-05	  0.1030    
   12.30    	  0.4265E-05	  0.1037    
   12.56    	  0.3230E-05	  0.1046    
   12.83    	  0.2444E-05	  0.1054    
   13.09    	  0.1849E-05	  0.1061    
   13.36    	  0.1399E-05	  0.1068    
   13.63    	  0.1058E-05	  0.1075    
   13.90    	  0.8006E-06	  0.1081    
   14.18    	  0.6061E-06	  0.1087    
   14.45    	  0.4592E-06	  0.1093    
   14.73    	  0.3481E-06	  0.1098    
   15.01    	  0.2642E-06	  0.1104    
   15.30    	  0.2007E-06	  0.1110    
   15.58    	  0.1526E-06	  0.1117    
   15.87    	  0.1161E-06	  0.1125    
   16.16    	  0.8841E-07	  0.1133    
   16.45    	  0.6733E-07	  0.1144    
   16.74    	  0.5126E-07	  0.1157    
   17.04    	  0.3900E-07	  0.1173    
   17.34    	  0.2964E-07	  0.1193    
   17.64    	  0.2248E-07	  0.1218    
   17.94    	  0.1699E-07	  0.1251    
   18.24    	  0.1278E-07	  0.1296    
   18.55    	  0.9531E-08	  0.1356    
   18.86    	  0.7027E-08	  0.1440    
   19.17    	  0.5092E-08	  0.1562    
   19.48    	  0.3586E-08	  0.1749    
   19.80    	  0.2412E-08	  0.2035    
   20.12    	  0.1513E-08	  0.2368    
   20.43    	  0.9108E-09	  0.2580    
   20.76    	  0.5332E-09	  0.2739    
   21.08    	  0.3056E-09	  0.2861    
   21.41    	  0.1737E-09	  0.2937    
   21.73    	  0.9798E-10	  0.2993    
   22.06    	  0.5561E-10	  0.1906    


R6  
Electric field / N (Td)                    4.415    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             25.52    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6899E-01	  0.2786    	  0.1533E-02
  0.2082    	  0.2778    	  0.2397E-02
  0.3497    	  0.2760    	  0.4175E-02
  0.4936    	  0.2730    	  0.6027E-02
  0.6398    	  0.2688    	  0.7931E-02
  0.7885    	  0.2635    	  0.9885E-02
  0.9395    	  0.2569    	  0.1187E-01
   1.093    	  0.2491    	  0.1390E-01
   1.249    	  0.2402    	  0.1595E-01
   1.407    	  0.2302    	  0.1802E-01
   1.567    	  0.2194    	  0.2013E-01
   1.730    	  0.2077    	  0.2223E-01
   1.895    	  0.1954    	  0.2436E-01
   2.063    	  0.1826    	  0.2649E-01
   2.233    	  0.1696    	  0.2863E-01
   2.405    	  0.1564    	  0.3078E-01
   2.580    	  0.1432    	  0.3289E-01
   2.757    	  0.1303    	  0.3500E-01
   2.936    	  0.1177    	  0.3712E-01
   3.118    	  0.1056    	  0.3920E-01
   3.302    	  0.9418E-01	  0.4122E-01
   3.489    	  0.8342E-01	  0.4323E-01
   3.677    	  0.7342E-01	  0.4520E-01
   3.869    	  0.6423E-01	  0.4713E-01
   4.062    	  0.5585E-01	  0.4904E-01
   4.258    	  0.4827E-01	  0.5094E-01
   4.457    	  0.4148E-01	  0.5281E-01
   4.657    	  0.3543E-01	  0.5465E-01
   4.861    	  0.3011E-01	  0.5645E-01
   5.066    	  0.2544E-01	  0.5824E-01
   5.274    	  0.2138E-01	  0.6001E-01
   5.484    	  0.1787E-01	  0.6177E-01
   5.697    	  0.1487E-01	  0.6347E-01
   5.912    	  0.1230E-01	  0.6512E-01
   6.129    	  0.1014E-01	  0.6676E-01
   6.348    	  0.8311E-02	  0.6840E-01
   6.570    	  0.6783E-02	  0.6995E-01
   6.795    	  0.5516E-02	  0.7137E-01
   7.022    	  0.4472E-02	  0.7277E-01
   7.251    	  0.3611E-02	  0.7424E-01
   7.482    	  0.2905E-02	  0.7571E-01
   7.716    	  0.2329E-02	  0.7700E-01
   7.952    	  0.1863E-02	  0.7817E-01
   8.191    	  0.1488E-02	  0.7937E-01
   8.432    	  0.1184E-02	  0.8060E-01
   8.675    	  0.9408E-03	  0.8176E-01
   8.921    	  0.7460E-03	  0.8282E-01
   9.169    	  0.5906E-03	  0.8386E-01
   9.420    	  0.4668E-03	  0.8488E-01
   9.672    	  0.3686E-03	  0.8577E-01
   9.928    	  0.2910E-03	  0.8651E-01
   10.19    	  0.2297E-03	  0.8730E-01
   10.45    	  0.1812E-03	  0.8817E-01
   10.71    	  0.1429E-03	  0.8899E-01
   10.97    	  0.1126E-03	  0.8974E-01
   11.24    	  0.8872E-04	  0.9040E-01
   11.51    	  0.6996E-04	  0.9098E-01
   11.78    	  0.5521E-04	  0.9150E-01
   12.05    	  0.4362E-04	  0.9206E-01
   12.33    	  0.3446E-04	  0.9284E-01
   12.61    	  0.2720E-04	  0.9369E-01
   12.89    	  0.2145E-04	  0.9450E-01
   13.17    	  0.1691E-04	  0.9528E-01
   13.46    	  0.1333E-04	  0.9604E-01
   13.75    	  0.1051E-04	  0.9678E-01
   14.04    	  0.8284E-05	  0.9751E-01
   14.33    	  0.6532E-05	  0.9824E-01
   14.63    	  0.5152E-05	  0.9898E-01
   14.93    	  0.4065E-05	  0.9975E-01
   15.23    	  0.3209E-05	  0.1006    
   15.53    	  0.2533E-05	  0.1016    
   15.83    	  0.1999E-05	  0.1027    
   16.14    	  0.1577E-05	  0.1040    
   16.45    	  0.1244E-05	  0.1056    
   16.76    	  0.9791E-06	  0.1075    
   17.08    	  0.7693E-06	  0.1098    
   17.39    	  0.6028E-06	  0.1126    
   17.71    	  0.4704E-06	  0.1162    
   18.03    	  0.3651E-06	  0.1208    
   18.36    	  0.2812E-06	  0.1269    
   18.68    	  0.2142E-06	  0.1350    
   19.01    	  0.1606E-06	  0.1464    
   19.34    	  0.1175E-06	  0.1631    
   19.68    	  0.8286E-07	  0.1891    
   20.01    	  0.5490E-07	  0.2219    
   20.35    	  0.3464E-07	  0.2472    
   20.69    	  0.2119E-07	  0.2650    
   21.03    	  0.1267E-07	  0.2792    
   21.38    	  0.7471E-08	  0.2905    
   21.73    	  0.4335E-08	  0.3038    
   22.08    	  0.2473E-08	  0.3180    
   22.43    	  0.1387E-08	  0.3326    
   22.78    	  0.7658E-09	  0.3472    
   23.14    	  0.4154E-09	  0.3638    
