Temperatures,+-,Metastables,+-
1.016876845666694891e+02,1.724157789016516915e+02,8.908140599977054688e+13,5.169088223307739844e+13
2.554765854124677844e+02,4.266784808261365924e+02,9.548923614556057812e+13,5.951050611016836719e+13
9.019390795505030667e+01,1.976090499971991505e+02,6.294246270324830469e+13,4.654638683344434375e+13
9.364265197518859907e+01,1.659419378873384119e+02,7.252014647711801562e+13,4.357677162182337500e+13
9.018559945238315834e+01,1.626418945588058023e+02,7.648391455541821875e+13,4.656067663740717188e+13
7.463469785125013800e+01,1.468226142087315225e+02,6.725755904102612500e+13,4.359412249866918750e+13
9.445767280212372134e+04,9.025818949314204510e+05,-2.051507260724973750e+14,8.450542000891583750e+14
7.577771535605391546e+04,4.068016270311840926e+05,-2.722082159978531250e+14,3.971553558740253125e+14
1.109020412570147869e+02,4.625575346899590272e+02,3.657311527513240625e+13,5.272656265717114844e+13
4.921594580986049550e+04,4.278533771519935108e+05,-2.270643126895703125e+14,5.466510542240819375e+14
4.573641179781714891e+04,2.843547636140316608e+05,-3.498881467328200000e+14,6.901721095012815000e+14
3.691774738608000916e+04,3.678644782132054097e+05,-3.394011218029889375e+14,1.351969365137776000e+15
3.721713663988697954e+04,4.531675810592451598e+05,-2.749796070398232500e+14,1.331060418627244000e+15
3.301141276497425133e+04,4.906350992479083361e+05,-2.666227225191734688e+14,1.671032549342126500e+15
3.301823382674298045e+04,6.158945872122991132e+05,-2.137358260100026875e+14,1.681093416642452750e+15
3.508157122042260744e+04,7.723150115929860622e+05,-1.483671041711264062e+14,1.346675241734657500e+15
7.571744302786585128e-07,9.745823683583865193e-01,6.530322292722172656e+13,1.954640124779986328e+13
8.945509621445530968e-01,4.432336694406592947e+00,6.731411614828754688e+13,2.241812419256719531e+13
1.307146311049690590e+00,6.746059881647231471e+00,5.290612401476592969e+13,2.388419045883048438e+13
4.128742923456281133e+00,1.708432973918959874e+01,4.353587120070810156e+13,2.801924836122114062e+13
4.107832356533354528e+02,1.079567724649110914e+03,6.171840215689543750e+13,6.244053759985107031e+13
9.911569730937015876e+00,5.222474206619062898e+01,2.903516955083612500e+13,3.230853240300660156e+13
2.679006407104284335e+02,1.334444471307230060e+03,-3.182100778593673828e+13,5.925766095911832031e+13
2.650660567431936556e+02,1.088382056637011601e+03,-3.789947195756774219e+13,5.814769435765737500e+13
3.143695915662974585e+02,2.281421247821130692e+03,-2.067759174318976562e+13,5.674244037162310938e+13
5.275471434724555441e-07,0.000000000000000000e+00,-2.127111101246996875e+13,0.000000000000000000e+00
9.798747810527569527e+03,1.201327910582060285e+05,9.610515170734585938e+13,4.641398703322196875e+14
4.368993553836800857e+03,2.197179636959683921e+04,9.436218700896551562e+13,1.736501385050057500e+14
1.049529531573982240e+03,3.391145673772052760e+03,6.215905593929118750e+13,8.031171164262220312e+13
5.150605089950806814e+02,1.785571338035135796e+03,4.948059984423530469e+13,6.679459666012523438e+13
3.577714494937924314e+02,1.068918759247443859e+03,5.540401840135428906e+13,6.314009101809701562e+13
3.683350123862970804e+02,1.302144121760064991e+03,4.776155292642815625e+13,6.451818546263645312e+13
2.234832371069819317e+02,1.081162456965804040e+03,3.138099218970473828e+13,5.602591348939288281e+13
3.176319578617925572e+02,5.690777460402895485e+03,8.581913677268781250e+12,5.818184273355420312e+13
1.940204196156868193e+02,1.892297455573086381e+03,-1.595273732644923438e+13,5.674628177218207031e+13
1.624416509000262749e+02,7.103177193045057720e+02,-3.581490716334327344e+13,5.622666914376126562e+13
1.635193124352840925e+02,6.065408515553518782e+02,-4.736572213923168750e+13,6.311156955796299219e+13
2.194885697600278434e+02,8.410380416246327968e+02,-4.806597307012200781e+13,6.784044179910644531e+13
2.964891718843462627e+02,1.973017910383951175e+03,-2.866883035890008594e+13,7.185250526828075000e+13
2.762875775733832739e+01,1.321050956124495599e+02,3.093516269196881641e+13,4.111683619828157812e+13
4.791302142446107268e+02,1.087140755575042931e+03,7.258352151655873438e+13,6.396057070958262500e+13
3.867509471615941266e+02,7.541859137940016353e+02,7.651661294792465625e+13,5.724946678338537500e+13
2.761472352218103197e+02,4.721101969325990808e+02,7.830069806199520312e+13,5.020003601950098438e+13
4.620045026660790768e+02,7.924210429699905944e+02,8.119008922825634375e+13,5.395214961502770312e+13
5.334617130124360074e+02,2.219047346602589641e+03,3.785941976657946094e+13,6.135813304756353125e+13
1.263038491024347022e+05,1.624250147878357768e+07,-1.073680877097491250e+14,7.114039717040212000e+15
3.815310897422214475e+04,7.103258009094396839e+05,-1.555194209268898125e+14,1.127899695301587500e+15
3.563560765017164613e+03,1.432055228163303764e+04,-8.373614849557529688e+13,1.241163430975989688e+14
1.347027920674083532e+02,5.835223301981587838e+02,-3.057853364323361719e+13,4.671147273012568750e+13
1.455375079578715827e+02,2.493749755348208510e+03,-7.785305171273907227e+12,4.748852907335842188e+13
7.586024540191954202e+02,6.576634236126084943e+03,1.941319176041727344e+13,6.670445781146164062e+13
6.350403103822931143e+02,2.100981385710078030e+03,4.768010544515803125e+13,6.196200578240693750e+13
9.121229838936217220e+02,3.167539214023415752e+03,4.700787997513823438e+13,6.510528801120835938e+13
2.132552350916895705e+02,1.647195841256491804e+03,1.624594815147944141e+13,4.613299411481950000e+13
1.226505238114282747e+03,5.469797654787360079e+04,-4.237913173963954590e+12,7.568442565675360938e+13
2.135347543399060669e+03,2.328589154522443641e+04,-2.347460447773771875e+13,9.924976686194846875e+13
1.969413794397734364e+03,4.830703178041682258e+04,-1.005673799622872461e+13,9.652119158828075000e+13
1.666547479730025543e+03,3.865488259704566735e+04,-9.930991805281986328e+12,9.130737731594476562e+13
2.497388710922107748e+03,1.986890900225824589e+04,-3.701859592917680469e+13,1.124463508748626406e+14
3.779446006160761044e+03,3.406453710512778343e+04,-4.450764982019142969e+13,1.476914797058290625e+14
2.850985735247089981e+00,2.525157329931043293e+01,-2.312813609493272656e+13,2.732921561978205859e+13
4.420918733182253959e+02,5.559949585229465447e+04,1.335211127392262939e+12,6.417826010945697656e+13
4.920959066581070296e+00,2.764253699187750257e+01,-3.063768365956787891e+13,2.859277732763362891e+13
4.458559490670576331e+00,3.684135134086703545e+01,-2.220782555253837891e+13,2.939417609081461719e+13
3.292209420323144877e+04,5.354475138587941183e+05,-2.513518393164151875e+14,1.725440872254922250e+15
4.218568425860603384e+03,3.161122572853987003e+04,-6.122596661796167969e+13,1.686519063833748125e+14
9.487875564956742664e+02,6.263563084739915212e+03,-3.050679945373288281e+13,8.040474282939845312e+13
9.492989523506277010e+02,3.507997066489051122e+03,-5.449083263563084375e+13,8.038607483323231250e+13
7.526452188448995457e+02,2.760258069104070273e+03,-5.156590739014223438e+13,7.490857538567953125e+13
7.327315498762060315e+02,2.482618806523611056e+03,-6.285984364483619531e+13,8.426682235050903125e+13
8.374954663507435271e+02,2.214575385763978829e+03,-7.786739409580057812e+13,8.187782078934975000e+13
1.158645964500316268e+03,2.592056064267121656e+03,-9.539608921105682812e+13,8.544838607064028125e+13
1.687735601554981486e+03,3.944853895658446163e+03,-1.005175195030699844e+14,9.304390780833834375e+13
1.839314454918972842e+03,6.176075407021994579e+03,-6.917309637977583594e+13,9.141517171782487500e+13
2.456305247292311833e+03,8.809320298748256391e+03,-7.327122713056856250e+13,1.005133805772098906e+14
1.518278604621639033e+03,1.987486194778257413e+04,-1.539983924507804297e+13,8.030902141229520312e+13
2.885372461483741517e+02,1.162973753393866673e+03,3.338270301220028125e+13,5.054642585376962500e+13
7.340043438168794091e+04,2.355327368796716619e+05,3.935774154917793125e+14,3.141576574108561875e+14
5.097716087737867929e+04,2.137673251657364308e+05,3.852481595209967500e+14,4.147122922829774375e+14
6.187236447181783205e+02,2.552634905968595831e+03,4.258864467475572656e+13,6.908680605933194531e+13
3.016687570401097673e+02,1.545991047631362107e+03,3.077375616226546094e+13,5.948730675035160156e+13
9.837111122777713490e+01,1.234982544416637893e+03,-1.141055694806621484e+13,4.882787414847197656e+13
1.016880118372642272e+02,4.917274789243923578e+02,-3.014335178267465234e+13,4.986869902161172656e+13
1.189476904438431291e+02,3.981812357997374647e+02,-4.403578209682380469e+13,5.131215269426892969e+13
1.077275788275812545e+02,2.406544031704698057e+02,-6.404383814687870312e+13,4.925653820025095312e+13
1.067932090013903093e+02,2.603666698843570657e+02,-5.706238041686500000e+13,4.785298668511389062e+13
1.540058720148830105e+02,4.974136405764326696e+02,-4.497585402536080469e+13,5.189066373646138281e+13
1.999362534665528699e+02,2.761178178302105607e+03,-1.114231651037017188e+13,5.621021022562024219e+13
3.413870686889498756e+04,1.456711555634775665e+06,-8.328124785126231250e+13,1.479687555101668250e+15
5.432408492789973309e+01,3.327624472783485317e+02,2.200513657342238281e+13,4.240945550200056250e+13
1.094482635673583104e+02,3.671860831511640413e+02,4.078338780348135938e+13,4.725101957657617188e+13
1.091321554788431456e+02,7.275759127537596669e+02,2.127902811697095312e+13,4.894367215389985156e+13
1.102745024677934452e+03,8.894228257869663139e+03,-2.687655821489771484e+13,8.682762942584887500e+13
1.737893455702659139e+03,5.266064818507820746e+03,-8.545908017851696875e+13,1.023509353393861875e+14
3.168256258787623210e+03,7.627509000005370581e+03,-1.421860163414633125e+14,1.275804489670391875e+14
7.275008169364762580e+03,2.735464013380790493e+04,-1.962012862878892812e+14,2.799356517949046250e+14
7.719947488325612539e+03,2.802700200333085741e+04,-2.154248972933809062e+14,2.981015391746383750e+14
4.652887483924669141e+03,1.732820656729231632e+04,-1.223302455146227031e+14,1.669184829229125938e+14
2.762077838054544554e+04,8.389383092177902581e+05,-1.100791943250496094e+14,1.456324841760282250e+15
5.099240065831032211e+02,4.874144842478584906e+03,1.539704851354748633e+13,5.712130671751414844e+13
2.389301602335459393e+03,9.734881151824230983e+03,5.640761054180711719e+13,8.816979488064806250e+13
2.012793489041839166e+03,5.566468948058019123e+03,8.092520044948885938e+13,8.739797832634540625e+13
2.430349327293689385e+03,6.996485555319881314e+03,9.843126440223993750e+13,1.085052540812232188e+14
1.973077582066083551e+03,5.148146069210971291e+03,9.825145251562853125e+13,1.002992561012624844e+14
1.810345614573310513e+03,8.998517456710567785e+03,5.235977714690996094e+13,1.025734123504448906e+14
1.406175848461084499e+01,5.944377519634853257e+01,-3.981589105933342188e+13,3.960059080591731250e+13
1.413401697904640741e+01,4.778338824577753030e+01,-4.741266912088140625e+13,3.774214364678968750e+13
5.174902666932433021e+03,1.856522485146419785e+04,-1.657818059126671250e+14,2.191973666459572500e+14
2.467872921332924307e+04,2.453709137045039970e+05,-3.764826997213258125e+14,1.634262978926446750e+15
2.679851566634646952e+04,1.907332637157636054e+05,-4.968578288201042500e+14,1.544537766223787750e+15
1.988077570625186854e+04,1.095734834625535586e+05,-4.501946721218260000e+14,1.070586376022981375e+15
1.719362046671643620e+05,9.508069273682661587e+05,-4.715458844801701250e+14,1.177516035012422000e+15
7.459710690070838609e+04,1.326819169536247500e+05,-6.407487088453300000e+14,2.966485833584521250e+14
4.132901394930516972e+02,9.574717881326330371e+02,-6.117862503952339844e+13,5.452992962814989062e+13
4.286394417679968569e+02,1.074543211401381996e+03,-5.479022660221709375e+13,5.298949453280536719e+13
1.704505996480400825e+02,3.899643493228983289e+02,-4.468315666831082031e+13,3.686029288159395312e+13
2.429925495486812110e+02,4.902660342436195151e+02,-5.744675147621057031e+13,4.302701175108064844e+13
3.612516298104863495e+02,8.046992890976882791e+02,-6.144251386317982812e+13,5.220483949524894531e+13
4.075455653094915647e+02,6.399290446458480801e+02,-8.081244660947884375e+13,4.874830307717959375e+13
6.562921855913539275e+02,9.600925814466359043e+02,-9.139683325536689062e+13,5.264458899563478125e+13
1.293987007519120198e+03,1.782175985883597605e+03,-1.074727979243435156e+14,5.922985864421241406e+13
7.703335344782211905e+03,1.942356602879858838e+04,-2.376253287240314375e+14,2.286581446048161875e+14
1.054321744143009892e+04,3.702624537601161865e+04,-2.992545152447952500e+14,4.184820358958613125e+14
2.989928931842586462e+04,2.255780290643857734e+05,-4.457192580617483125e+14,1.453059862704957000e+15
3.113794901913559806e+04,3.823672327610949869e+05,-2.805141727306638125e+14,1.476658758159881250e+15
1.033804975600936632e+04,1.015440069163351582e+05,-1.106919760494839219e+14,4.301402087598013750e+14
2.704081393887434842e+03,3.288137026278133999e+04,-2.134134729540623047e+13,9.822788869677318750e+13
3.463429078265938642e+03,6.373707808786968235e+04,-1.724307286020174023e+13,1.173439473092385000e+14
2.727349440352063993e+03,2.536503712736879606e+04,-2.869777807547394531e+13,1.010190591518957344e+14
1.541036633091924159e+03,1.296130615349289837e+04,-2.565016214789112891e+13,8.588395965065053125e+13
1.115836894669650292e+03,3.770613687626330830e+03,-6.274050849679535938e+13,8.487630429823517188e+13
8.475372284549948745e+02,1.982050765225547138e+03,-8.583636233154095312e+13,7.985368983631595312e+13
1.762464196984928151e+02,3.642191210914887165e+02,-7.302967550893201562e+13,5.456933476746453906e+13
1.637845199755956855e+02,2.586298567120095413e+02,-8.340255593108545312e+13,4.730434681139617969e+13
1.602303226619376630e+02,2.372352550919515863e+02,-9.628909829811850000e+13,5.109918081604577344e+13
3.139795952253830917e-06,0.000000000000000000e+00,-5.345056872552906250e+13,0.000000000000000000e+00
1.348013514346379793e+02,3.048659946784871977e+02,-6.427950787599937500e+13,5.125601388480255469e+13
7.982357109464699363e+01,2.163430542392438269e+02,-5.036488352451460156e+13,4.534541706093801562e+13
7.447439418878106153e+03,5.503337645220180275e+04,-1.077827781811347656e+14,3.031174317262867500e+14
8.158475953459655284e+04,4.905700246803698828e+05,-2.600198098431257500e+14,5.150902255078833750e+14
1.406967865802583617e+02,2.192791900145824115e+02,8.653820309009428125e+13,4.780623003214841406e+13
1.107909891307877217e+02,1.224272059314876486e+02,1.137242083523380312e+14,4.345789080987939844e+13
1.171969651597643747e+02,1.264833534734521834e+02,1.055205218038920000e+14,3.962101593737314844e+13
7.943425978166544610e+01,8.862831637017926312e+01,9.811637751208984375e+13,3.639251281494097656e+13
1.072953892640836671e+02,1.347384524496281699e+02,9.190212561294250000e+13,3.978913733140492188e+13
2.453701180499620875e+02,3.896880138276304706e+02,8.393963107211407812e+13,4.956060635114464844e+13
3.299824296498187550e+02,6.880848151702620044e+02,7.485242278945131250e+13,5.917408114484508594e+13
4.364972864175383620e+02,2.743082587374155082e+03,2.925026234943407031e+13,7.093465555680442188e+13
3.386169340555113081e+02,3.941928635546848454e+03,1.514122195212193555e+13,6.698709967537408594e+13
3.321396879993252469e+02,2.371306056035458460e+04,2.213004039702995605e+12,6.003852571105846875e+13
5.780404914744623056e+03,5.193189104064842832e+04,-6.423383685111095312e+13,2.137549010901266250e+14
1.308400855325110751e+05,1.460548400376547314e+07,-1.473523265544846875e+14,8.483614224442764000e+15
7.076329847685824070e+00,3.188302158077369697e+01,-3.046839839892233984e+13,2.591895556436534766e+13
1.461326555486738066e+01,6.674167771486443712e+01,-2.550428792377479688e+13,2.768427143821173438e+13
1.062164620541507247e+02,7.015970593436493346e+02,-1.651647723186436914e+13,3.751411253311400781e+13
2.659498174334102714e+03,7.455934428406001643e+03,8.776995891389609375e+13,9.329748770408175000e+13
3.056916459007528428e-05,1.896163711155016074e+01,1.535843041431919336e+13,2.523320063386792188e+13
9.581301503271477486e+03,7.252469086375000188e+04,1.253280209032683125e+14,3.732904410455216875e+14
1.320183804674859566e+05,1.121754540332748927e+07,1.971509852034893438e+14,8.654242138612365000e+15
1.307494377045803267e+05,2.158266035384164006e+07,1.081175663972947188e+14,9.235258693781568000e+15
2.409906762748119320e+02,1.524556762931422782e+03,2.387510895128948438e+13,5.606160953741691406e+13
2.378557525053375866e+04,5.849675553254272090e+05,-1.260061972902667656e+14,1.353180092211140750e+15
4.880081929358669186e+03,2.707750209160623854e+04,-7.653940946660237500e+13,1.557169753522061562e+14
1.586621423433089331e+04,6.230124503127314383e+05,-4.264625505682594531e+13,7.006909001957048750e+14
2.057051112208788254e+03,6.008737087236656953e+04,-7.257637476577633789e+12,8.261175878793671875e+13
6.212781889159857940e+01,2.874242437457961046e+02,2.408339326310997266e+13,3.581283710369690625e+13
9.613568759896228499e+00,4.547183008120149594e+01,2.806224789401167969e+13,2.770661460402764453e+13
5.796716060608217980e+00,2.069877265510336883e+01,4.375990313664006250e+13,2.745093430794360156e+13
1.553025308785490097e+03,4.105532980867865263e+03,8.626678101101070312e+13,9.068359083898589062e+13
2.229508951461163633e+03,7.886948048703473432e+03,8.019046151518109375e+13,1.094352454403920781e+14
3.320264141234101742e-06,1.541695247542332581e+01,3.419666595480457031e+13,4.936826513883029688e+13
1.255218674547464034e+05,1.013586070237339102e+07,1.699707517695226250e+14,7.101983679232391000e+15
8.628003745103680444e+01,4.052055932609163165e+02,3.217265901523888672e+13,5.069040280637743750e+13
1.374850168678655677e+02,4.554678561579236202e+02,4.403358994704252344e+13,5.157378541576814844e+13
1.022890510999421423e+02,3.315994740810882035e+02,3.890120557420473438e+13,4.319621258397673438e+13
9.004484711948961717e+01,2.071188015684079744e+02,4.782796453542030469e+13,3.712085188220072656e+13
7.428715051862883456e+01,1.491619924840459532e+02,5.234336652456858594e+13,3.460346148800874219e+13
4.922634388497141344e+01,9.534799990543363890e+01,5.187691796664979688e+13,3.113049071564163672e+13
5.147161866051681864e+04,4.258394809194206609e+05,-1.776941033196792188e+14,3.685910028963450625e+14
1.263135745811390952e+05,7.853296421543255448e+06,-2.111442376982738438e+14,6.782536186061447000e+15
1.217867589490203391e+05,5.240525674280286767e+06,-1.834809981487140312e+14,4.067261413597907000e+15
1.251330159156549489e+05,8.951607659753480926e+06,-1.441310540794103750e+14,5.334326953292787000e+15
1.272417049153429689e+05,2.050501019507613778e+07,-8.153660041708390625e+13,6.801817743424946000e+15
7.143873415852582411e+02,1.293037485128628614e+05,-9.330110928461275635e+11,6.486073278889335156e+13
8.094861883489221327e+03,2.071198337428792438e+05,3.418143755220564453e+13,3.347171273939440000e+14
1.476508111260874330e+03,1.225910348843803513e+04,2.762250823666669922e+13,9.147948524333445312e+13
1.181725530671773186e+03,1.071059578545315890e+04,2.479182982444120312e+13,8.991809866096245312e+13
2.012040161565661265e+02,3.325702537342774121e+03,-1.004797345205312109e+13,6.063742719562876562e+13
2.455036214792868918e+02,9.176783354655837002e+02,-4.103145561076932031e+13,5.698567843242169531e+13
2.027717395987700684e+02,4.340985706266284296e+02,-6.511343831461789844e+13,5.103442645282292188e+13
2.119454989772832789e+02,3.703661564576378282e+02,-7.326062240153529688e+13,4.701579284665108594e+13
2.463343042760299966e+02,3.872660794253975496e+02,-6.678309228989670312e+13,3.901310001060262500e+13
5.311519097449959190e+02,1.175083333522378098e+03,-5.484226653418237500e+13,4.734912497278695312e+13
6.349625735224083201e+02,2.641836985605261361e+03,-3.701659494231657031e+13,6.057967551217571094e+13
9.481922759018384568e+02,1.677614818558547267e+04,-1.082821647284550195e+13,7.649061723815154688e+13
1.253459777173679176e+05,6.612995403016395867e+06,2.553999168735393750e+14,6.971677784482435000e+15
1.287042093922221102e+05,8.999522681132266298e+06,2.795870643574247500e+14,1.011857452169008400e+16
5.367253198849135742e+01,9.620089572576196701e+01,7.170465980695156250e+13,4.037637095014182031e+13
5.248325385815318356e+01,1.385721855626031811e+02,4.592498244998076562e+13,3.795239065306422656e+13
4.892877485079422513e+03,3.255054482974061466e+04,6.785686900094791406e+13,1.651615968432045000e+14
4.785342348319984012e+03,7.562256457971385680e+04,3.073976325040921875e+13,1.782709623000001562e+14
7.405501061675876429e+01,5.517262543806784834e+02,-1.944539203792259766e+13,4.765148490310278906e+13
5.806144045794334119e+01,2.640989358486357332e+02,-3.171602253994835547e+13,4.583394842126968750e+13
9.741903925360203687e+01,7.414058493875750173e+02,-1.905711253054735938e+13,4.937618895737738281e+13
2.273667916080801028e-05,3.038119385967750574e+01,7.338235929340009766e+12,2.514048731220732422e+13
9.184339427253033818e+02,6.593348771995399147e+03,2.689640056790506250e+13,7.712125019290885938e+13
3.031192959271762106e+02,2.705606814127057442e+04,-1.704950830822847168e+12,5.732021205141151562e+13
3.433356294313642820e+02,1.863227252134024639e+03,-3.006142451948102344e+13,6.203840487967355469e+13
4.901463660085809693e+02,1.662035366192112178e+03,-5.210792915076067188e+13,6.859162773242974219e+13
4.500971913227940604e+02,7.514202551210843239e+02,-1.027375980049214062e+14,6.619693368582884375e+13
3.823202311299442044e+02,4.102218657083557787e+02,-1.506208960643401250e+14,6.183483854364369531e+13
2.729613656822009489e+02,3.076475815213935903e+02,-1.348713165830857500e+14,5.690479615660894531e+13
4.634767891299952680e+01,8.341073048943856350e+01,-7.498565892636145312e+13,4.139364137168981250e+13
4.960512534668875162e+01,1.249735950707989645e+02,-5.565572381120935938e+13,4.349428720794775781e+13
3.590466150018013991e+01,2.103761784588050432e+02,-2.385505647882317188e+13,4.094888489909516406e+13
2.031970661059773192e+03,3.343596971202796340e+03,1.494414260980396875e+14,9.600258520803362500e+13
1.435882192592998081e+03,1.409264530172985360e+03,1.926101928463371562e+14,7.547911255617320312e+13
5.015533360868906954e+01,6.507281148721530428e+01,8.920998339266293750e+13,3.596609176542560156e+13
2.757818227800588673e+01,3.739280956830125291e+01,8.673689944397023438e+13,3.271409976020463672e+13
2.409149379654111200e+01,3.988088637518487900e+01,7.284027421688501562e+13,3.253621659586263672e+13
2.098925676155886677e+01,4.083965705212322916e+01,6.477074976410807031e+13,3.293853249884620312e+13
2.752725864695453492e+04,2.023919293141813716e+06,-4.932275346585503125e+13,1.581573555800968500e+15
1.669983823144730195e+03,7.334407459239648233e+03,-4.891658555003538281e+13,8.514406297375448438e+13
1.459700462245651579e+03,5.232287452415958796e+03,-5.802055579156748438e+13,8.297675579970143750e+13
2.272105185174879352e+03,1.074011472039324144e+04,-5.768585392188482031e+13,1.051815167345873438e+14
3.537069600933245511e+03,1.500944417162456011e+04,-9.251862142884946875e+13,1.454100678123775625e+14
1.296761233898426290e+05,1.267371822948359512e+07,-2.001844043184040000e+14,1.010811322767157000e+16
4.109460223831738404e+02,1.691359836120053296e+04,3.899192224238143555e+12,6.170875658073179688e+13
5.121752275085597148e+02,1.871881892654913099e+04,4.113607697055872559e+12,5.851362806357985156e+13
7.345942242885678297e+02,2.292787315170238799e+04,5.307307536894038086e+12,6.556553961068193750e+13
9.421895510197825843e+02,9.301308368017944304e+03,1.785634261217812500e+13,7.037611984314582812e+13
7.528407818723748051e+02,5.332361818311065690e+03,2.631796917454462891e+13,7.386165297791317188e+13
8.564589677909459120e-06,8.956111424655942344e+00,2.454765586301217969e+13,3.114258626387857812e+13
9.402868218406622313e-06,9.655968644648170951e+00,3.241186056249887891e+13,3.445084706623478125e+13
2.124943419285104369e+02,7.956043755965511082e+02,4.308343419585687500e+13,5.929678052227126562e+13
2.601145043399577617e+02,8.740378954725838412e+02,4.641331615431262500e+13,5.822394365168289062e+13
3.954516093977292712e+02,1.066914400473903925e+03,5.817763566555837500e+13,6.023610399973248438e+13
6.427983304734527792e+02,1.462572532320784376e+03,7.227595330939895312e+13,6.473478323657898438e+13
6.789633834373148602e+02,1.551592590811534819e+03,7.183119399189493750e+13,6.481961912669207812e+13
5.004333266457443301e+02,1.383983187396261656e+03,6.115782772057826562e+13,6.576533160512579688e+13
5.111889317664751502e+02,1.164071849399956818e+03,8.080007000203825000e+13,7.162956140720748438e+13
4.291443482463562873e+02,1.484310244637008736e+03,4.753300235612334375e+13,6.342499503997316406e+13
4.253665780927535138e+02,6.871399270159919979e+03,1.008117625194635938e+13,6.274652378020265625e+13
3.184003560981595911e+02,4.489986827541557432e+03,1.117875298086016797e+13,5.966888658605782031e+13
1.936906962435810055e+04,2.538210520502193249e+05,-1.957101194739298750e+14,1.103197336088476375e+15
6.474338029387652568e+03,3.834937844888964173e+04,-1.023354535113604688e+14,2.267377556007497500e+14
5.935559306769066097e+03,5.004582474203582387e+04,-6.247357438213491406e+13,1.955038634194685938e+14
1.178978236276364697e+02,8.948079749741137903e+02,1.515302320494728906e+13,4.001146526418150000e+13
9.027738143802858417e+01,2.347847673525489256e+02,4.154275660135424219e+13,3.646509890639008594e+13
7.780672612181324155e+01,1.862650870500010853e+02,4.421265094932005469e+13,3.505955051505910547e+13
1.004061563771874859e+02,3.208119875934322636e+02,3.724923016292017969e+13,4.065620766522376562e+13
8.611601322790226550e+04,4.857082018780371873e+05,-2.602177680782969062e+14,5.438533531826139375e+14
1.641667584922961396e+02,5.265120471390846433e+02,4.067849912108644531e+13,4.690885710255897656e+13
2.010946589758242169e+02,1.017658632021804692e+03,2.795328960176607031e+13,5.176227110344478906e+13
