Temperatures,+-
8.073088850444123388e-01,-1.631998107872070669e+00
8.082182426499207040e-01,-1.634698406181023245e+00
8.091222965141983137e-01,-1.637383811240910703e+00
8.100210951469862808e-01,-1.640053337574782333e+00
8.109146863282359341e-01,-1.642708176580527146e+00
8.118029635711520031e-01,-1.645347860506776394e+00
8.126864339044975738e-01,-1.647972595790123229e+00
8.135646823552051821e-01,-1.650582736242507398e+00
8.144379074961383136e-01,-1.653178475042535345e+00
8.153059834509701620e-01,-1.655759353759591157e+00
8.161694646780072171e-01,-1.658325952220732757e+00
8.170277973664491489e-01,-1.660878249209418511e+00
8.178814424577700581e-01,-1.663416440559496889e+00
8.187302143359289630e-01,-1.665940202693677819e+00
8.195742094495932495e-01,-1.668450205176302603e+00
8.204134788813031154e-01,-1.670946676968581457e+00
8.212480042476768549e-01,-1.673429377346224101e+00
8.220780008405901285e-01,-1.675898541711444256e+00
8.229033320754377545e-01,-1.678354170723542316e+00
8.237240615982928116e-01,-1.680796412589606881e+00
8.245402129838129701e-01,-1.683224631447146402e+00
8.253520659016220229e-01,-1.685640038464384372e+00
8.261593463493801526e-01,-1.688043045329922442e+00
8.269622044098304814e-01,-1.690432405062261223e+00
8.277606494250453473e-01,-1.692808951667181816e+00
8.285547933479724403e-01,-1.695172684891068204e+00
8.293445149415078488e-01,-1.697524000848930292e+00
8.301301081531285986e-01,-1.699862442033655885e+00
8.309112456625535881e-01,-1.702187846960099282e+00
8.316884172231253647e-01,-1.704501629121986328e+00
8.324612244004581108e-01,-1.706802733679047002e+00
8.332299821843185406e-01,-1.709091218477487795e+00
8.339945655936791269e-01,-1.711368047804756376e+00
8.347548985566626278e-01,-1.713632991970051922e+00
8.355113939370166776e-01,-1.715885500185907686e+00
8.362637484417816403e-01,-1.718126265424570587e+00
8.370121636717837710e-01,-1.720354919164920116e+00
8.377567121280866669e-01,-1.722571510081133628e+00
8.384970639359442535e-01,-1.724776865146957272e+00
8.392336747933152319e-01,-1.726970990595376509e+00
8.399663834563795284e-01,-1.729153201133397433e+00
8.406953593363323263e-01,-1.731323589328650714e+00
8.414203812276409566e-01,-1.733482822070229856e+00
8.421416051667104385e-01,-1.735630957282352060e+00
8.428589594553330677e-01,-1.737767961200790134e+00
8.435726187206395998e-01,-1.739893703526089075e+00
8.442827619655833837e-01,-1.742008285974335768e+00
8.449889893912354566e-01,-1.744111915184648254e+00
8.456916346498454251e-01,-1.746204117457238691e+00
8.463906316143946507e-01,-1.748286157108340566e+00
8.470859597722227852e-01,-1.750357039781223589e+00
8.477778496891500426e-01,-1.752417339395805795e+00
8.484661366006805983e-01,-1.754466882247293524e+00
8.491508043897568747e-01,-1.756506036058580245e+00
8.498319076844754738e-01,-1.758534075458751955e+00
8.505095820179504607e-01,-1.760552185273182246e+00
8.511839673678720519e-01,-1.762560097655478053e+00
8.518547634541058233e-01,-1.764557243164806888e+00
8.525220524332732808e-01,-1.766544323703028496e+00
8.531861269531911818e-01,-1.768521246344293862e+00
8.538467409059573576e-01,-1.770488160834324143e+00
8.545039663427240750e-01,-1.772444348389476509e+00
8.551578207199687087e-01,-1.774391233064662954e+00
8.558085870853587851e-01,-1.776328035700642571e+00
8.564558996095991139e-01,-1.778254865675765961e+00
8.571000463615093823e-01,-1.780171618604739159e+00
8.577408209731238742e-01,-1.782079071430794359e+00
8.583785607220276725e-01,-1.783976612404926776e+00
8.590130175254501177e-01,-1.785864057728629994e+00
8.596443024274811329e-01,-1.787742414098983268e+00
8.602723787207801065e-01,-1.789611183201934574e+00
8.608972943655148757e-01,-1.791470759294798487e+00
8.615193346701974786e-01,-1.793320608148822437e+00
8.621380458298500971e-01,-1.795160842994761641e+00
8.627537005297691852e-01,-1.796991809707278120e+00
8.633665634403079325e-01,-1.798814231100216432e+00
8.639761575434425911e-01,-1.800626706108982678e+00
8.645828701377191727e-01,-1.802430641153502267e+00
8.651865285719403387e-01,-1.804225107029070907e+00
8.657870816240201828e-01,-1.806010746873255357e+00
8.663849518053806653e-01,-1.807787014255274327e+00
8.669796386737230742e-01,-1.809554496703339677e+00
8.675716430147007996e-01,-1.811313288835556756e+00
8.681606357585776035e-01,-1.813063079673761013e+00
8.687466980163773833e-01,-1.814804211237782905e+00
8.693300073163445774e-01,-1.816536792680726098e+00
8.699104223426865623e-01,-1.818260353433571730e+00
8.704880140677712097e-01,-1.819975390931771964e+00
8.710627866364148986e-01,-1.821681978151802994e+00
8.716347982468779509e-01,-1.823379840502266092e+00
8.722040256215422005e-01,-1.825069558936354364e+00
8.727704995406863064e-01,-1.826750480215714845e+00
8.733342370788425013e-01,-1.828423434940579240e+00
8.738952681234218867e-01,-1.830087576675349492e+00
8.744535705600430253e-01,-1.831743485682569617e+00
8.750091782301592236e-01,-1.833391011077317945e+00
8.755621596891155489e-01,-1.835031004010647671e+00
8.761123436438517098e-01,-1.836662673716128902e+00
8.766601357801209193e-01,-1.838286076185314810e+00
8.772051843557447937e-01,-1.839900808432740176e+00
8.777476190537635281e-01,-1.841508769875121354e+00
8.782874090137025025e-01,-1.843107580494364628e+00
8.788247610966276602e-01,-1.844698947720676996e+00
8.793594796105267397e-01,-1.846282243723896377e+00
8.798916517136107229e-01,-1.847858086170124148e+00
8.804211961371232187e-01,-1.849425536207807585e+00
8.809484129037324918e-01,-1.850985990366018408e+00
8.814729768869519200e-01,-1.852537785410766302e+00
8.819949908465569699e-01,-1.854082572014892794e+00
8.825148048817754720e-01,-1.855619693812896598e+00
8.830318871087563526e-01,-1.857148754591432471e+00
8.835466850620231627e-01,-1.858670358855582405e+00
8.840590232910011670e-01,-1.860184337706761282e+00
8.845688975587359115e-01,-1.861690999224546950e+00
8.850763490691621049e-01,-1.863190256928483723e+00
8.855814268739262696e-01,-1.864681897136085453e+00
8.860841016579669160e-01,-1.866165988144538934e+00
8.865842956626145410e-01,-1.867642658398613875e+00
8.870823657044708543e-01,-1.869112313189442487e+00
8.875779098605265371e-01,-1.870574289661019796e+00
8.880712358161878539e-01,-1.872029179465834359e+00
8.885621288087359737e-01,-1.873477202600045910e+00
8.890508173339689568e-01,-1.874917433099493991e+00
8.895370085391860471e-01,-1.876350580173794524e+00
8.900212079601863557e-01,-1.877776476526957561e+00
8.905029330535272347e-01,-1.879195840752070801e+00
8.909824096843134145e-01,-1.880607245195407673e+00
8.914596666557349502e-01,-1.882012232601550927e+00
8.919347998165649827e-01,-1.883409654315995274e+00
8.924074462358065896e-01,-1.884800616225289716e+00
8.928781004121465470e-01,-1.886184504742603130e+00
8.933464131494851523e-01,-1.887561612789662613e+00
8.938127633773663705e-01,-1.888931271300827275e+00
8.942767733087370052e-01,-1.890294595361978303e+00
8.947385917359670371e-01,-1.891651597946907959e+00
8.951982946048073764e-01,-1.893000584727853264e+00
8.956558280891848689e-01,-1.894343242300140950e+00
8.961112247417410970e-01,-1.895679318709373229e+00
8.965644954200099326e-01,-1.897008955259884555e+00
8.970156000205351532e-01,-1.898331747929023816e+00
8.974647018882155880e-01,-1.899647403822011471e+00
8.979115562152668595e-01,-1.900957108502073556e+00
8.983565041581332844e-01,-1.902259734912907785e+00
8.987993337107684777e-01,-1.903555603585160849e+00
8.992400721740868574e-01,-1.904846073527851180e+00
8.996787584956502659e-01,-1.906128829642254718e+00
9.001153358680629157e-01,-1.907405922964313882e+00
9.005500152582994744e-01,-1.908675873208600882e+00
9.009824951878963040e-01,-1.909939350254148627e+00
9.014131833137015715e-01,-1.911197298864043548e+00
9.018417584683594557e-01,-1.912447984173156312e+00
9.022683405801599221e-01,-1.913692698127404279e+00
9.026928462199989012e-01,-1.914931053168361652e+00
9.031155638898810123e-01,-1.916163334385569961e+00
9.035360709922670708e-01,-1.917389164253958667e+00
9.039548681103389827e-01,-1.918608922555975704e+00
9.043716881464357593e-01,-1.919822409116467954e+00
9.047865106772297050e-01,-1.921029442020275368e+00
9.051994057871024513e-01,-1.922230799255110423e+00
9.056103838030976627e-01,-1.923425839716803143e+00
9.060193214436880194e-01,-1.924614206243277836e+00
9.064266174843940149e-01,-1.925797280322810501e+00
9.068318934983199409e-01,-1.926974049520556065e+00
9.072352226406230624e-01,-1.928144123579745628e+00
9.076368070537923494e-01,-1.929308915011627601e+00
9.080364370190359136e-01,-1.930467782927737019e+00
9.084342503617446329e-01,-1.931620774289510400e+00
9.088302126090969102e-01,-1.932767302394625464e+00
9.092243251576487273e-01,-1.933907696502313422e+00
9.096165093533524759e-01,-1.935042961672157613e+00
9.100070650889244828e-01,-1.936171899522821205e+00
9.103957143476116842e-01,-1.937295054099472003e+00
9.107824463532829817e-01,-1.938412065083358282e+00
9.111676008441875751e-01,-1.939524210785978253e+00
9.115508571446209185e-01,-1.940629794228269089e+00
9.119323331073718730e-01,-1.941729941115158509e+00
9.123118749763696744e-01,-1.942824165115354385e+00
9.126899765892362293e-01,-1.943912992140113261e+00
9.130661602643628250e-01,-1.944996117936186542e+00
9.134405959148267362e-01,-1.946073062946238386e+00
9.138131623631783329e-01,-1.947144799011484961e+00
9.141842548985601447e-01,-1.948210994071264857e+00
9.145534939865346269e-01,-1.949271547033138097e+00
9.149209456357660919e-01,-1.950325923356613700e+00
9.152868303756579449e-01,-1.951375623861520747e+00
9.156509431408311750e-01,-1.952419022506658663e+00
9.160133625166966276e-01,-1.953457387767023379e+00
9.163739861593936942e-01,-1.954490320665316361e+00
9.167331213055237571e-01,-1.955517625806101334e+00
9.170905362179624376e-01,-1.956539511031603285e+00
9.174461304024624786e-01,-1.957555920675910555e+00
9.178003234364422447e-01,-1.958566638129264126e+00
9.181526420282797307e-01,-1.959572775545718182e+00
9.185034286609206067e-01,-1.960573214448247947e+00
9.188525393318115464e-01,-1.961568222190485322e+00
9.192001757297163511e-01,-1.962557789453378998e+00
9.195460008935485430e-01,-1.963542446017962018e+00
9.198902157746250419e-01,-1.964521163078509769e+00
9.202328914851736208e-01,-1.965494941246817007e+00
9.205741215590811377e-01,-1.966463470386675016e+00
9.209136142928355806e-01,-1.967427220448650926e+00
9.212515068881498292e-01,-1.968384827726808561e+00
9.215876909712931164e-01,-1.969338279045796281e+00
9.219226211321253084e-01,-1.970285664807641890e+00
9.222557597459963841e-01,-1.971228834436735466e+00
9.225873482120018343e-01,-1.972166790532363212e+00
9.229175676533425410e-01,-1.973099212353727649e+00
9.232460398070906349e-01,-1.974026834663346275e+00
9.235731098601963618e-01,-1.974949222461751974e+00
9.238985868822796599e-01,-1.975866042493289010e+00
9.242226124045743729e-01,-1.976778755986194236e+00
9.245450704187032631e-01,-1.977686578524383787e+00
9.248659615681489310e-01,-1.978588854843640110e+00
9.251853918384557174e-01,-1.979486039686684240e+00
9.255034235502267448e-01,-1.980378618202686347e+00
9.258198895785562099e-01,-1.981266729055948916e+00
9.261347067984669890e-01,-1.982148870886690117e+00
9.264483832523303652e-01,-1.983026989162335108e+00
9.267602358633042492e-01,-1.983899929038819510e+00
9.270710020991633771e-01,-1.984768005660918710e+00
9.273801244630730523e-01,-1.985631346752950721e+00
9.276877972521220261e-01,-1.986489699336289050e+00
9.279940267724247072e-01,-1.987343526853730724e+00
9.282988192964642948e-01,-1.988192183117247103e+00
9.286021810634038642e-01,-1.989036550948239279e+00
9.289040838464461824e-01,-1.989875987902260057e+00
9.292045555940703361e-01,-1.990711085272401482e+00
9.295036753506773497e-01,-1.991540728163714302e+00
9.298014441932165308e-01,-1.992365991856960283e+00
9.300977446159935935e-01,-1.993187225359858594e+00
9.303925138806063977e-01,-1.994003253620297844e+00
9.306861694582839739e-01,-1.994814869502915755e+00
9.309783058746587958e-01,-1.995621849150399418e+00
9.312689127196067673e-01,-1.996424304853130050e+00
9.315584564587161553e-01,-1.997221051822612115e+00
9.318463991097449828e-01,-1.998014812336497803e+00
9.321331500376140999e-01,-1.998802824406291201e+00
9.324183610674966483e-01,-1.999587589705280832e+00
9.327023004752666990e-01,-2.000367030011464653e+00
9.329849613149916454e-01,-2.001142488398880648e+00
9.332663527987384855e-01,-2.001913151901080656e+00
9.335462736210915491e-01,-2.002679087467221120e+00
9.338249541195960957e-01,-2.003440541915213036e+00
9.341022746942521104e-01,-2.004198225707077619e+00
9.343782306708761087e-01,-2.004951081686897396e+00
9.346529837224718529e-01,-2.005699795401607588e+00
9.349263163868094528e-01,-2.006444290913112827e+00
9.351983096609731705e-01,-2.007184458117087456e+00
9.354692589243212009e-01,-2.007919878061925179e+00
9.357387584767820066e-01,-2.008650733586937687e+00
9.360070520323627852e-01,-2.009377905516665841e+00
9.362739436674583082e-01,-2.010100562432886928e+00
9.365396972880661863e-01,-2.010818728748712925e+00
9.368041139078919777e-01,-2.011532897980793155e+00
9.370672660250893848e-01,-2.012242766906831459e+00
9.373291582376012121e-01,-2.012948480019071784e+00
9.375897696860033825e-01,-2.013649547637582859e+00
9.378491812253190174e-01,-2.014346551696938992e+00
9.381073210819055319e-01,-2.015039923317183401e+00
9.383642191969456814e-01,-2.015728465286035220e+00
9.386198800549422350e-01,-2.016413153152710080e+00
9.388741820917412273e-01,-2.017093584758679281e+00
9.391275078272212085e-01,-2.017770102986627734e+00
9.393793519472342091e-01,-2.018441548846886757e+00
9.396302398347081697e-01,-2.019110003359788408e+00
9.398797225054806859e-01,-2.019774165485480388e+00
9.401279488595446487e-01,-2.020433798900618694e+00
9.403752349520514420e-01,-2.021089404856273308e+00
9.406211565726533275e-01,-2.021741135696163205e+00
9.408658468701838196e-01,-2.022388225188157751e+00
9.411092444333213347e-01,-2.023032579708075485e+00
9.413517512559588241e-01,-2.023671714974365710e+00
9.415927207606455962e-01,-2.024307216947673904e+00
9.418328816786289970e-01,-2.024939100729615582e+00
9.420716797085193495e-01,-2.025566480740725428e+00
9.423092776150040484e-01,-2.026190171159861553e+00
9.425457622528643498e-01,-2.026809914851904981e+00
9.427809361950576506e-01,-2.027425201448293191e+00
9.430151876769415908e-01,-2.028037103457204005e+00
9.432481642335802663e-01,-2.028644325501189449e+00
9.434799421740239778e-01,-2.029249122585591980e+00
9.437105391028941526e-01,-2.029848067968934355e+00
9.439401980918935564e-01,-2.030444609530982270e+00
9.441685908887585965e-01,-2.031036935758431028e+00
9.443957844635560983e-01,-2.031625357717723457e+00
9.446219727587797932e-01,-2.032210083630322295e+00
9.448469697707648773e-01,-2.032790230037137658e+00
9.450708427628955466e-01,-2.033367001355710357e+00
9.452935956591819178e-01,-2.033940043218187110e+00
9.455152323657557423e-01,-2.034509675393897599e+00
9.457355750115098436e-01,-2.035074858460689029e+00
9.459551727454191816e-01,-2.035636451807702141e+00
9.461734841423522502e-01,-2.036194607213339225e+00
9.463906947975294637e-01,-2.036748224263124296e+00
9.466068085294433443e-01,-2.037298887179689100e+00
9.468218291394768782e-01,-2.037845193555049228e+00
9.470357604119749029e-01,-2.038388547868952294e+00
9.472484524008497608e-01,-2.038927021701806286e+00
9.474603699975002735e-01,-2.039462599654674690e+00
9.476710557402784341e-01,-2.039994519763101533e+00
9.478806666721686369e-01,-2.040522511392627969e+00
9.480892060502523755e-01,-2.041047425200230858e+00
9.482966771155213470e-01,-2.041568379823648360e+00
9.485029856426879791e-01,-2.042085062858182365e+00
9.487084007331582081e-01,-2.042598865994202928e+00
9.489127126051664085e-01,-2.043109165604301225e+00
9.491159217742005660e-01,-2.043614908194523849e+00
9.493181200713902701e-01,-2.044117889418066714e+00
9.495192484331465010e-01,-2.044616572861273962e+00
9.497193307277528307e-01,-2.045112890751486834e+00
9.499183700714662892e-01,-2.045604522024741190e+00
9.501163434300544663e-01,-2.046092588533692691e+00
9.503133322960640728e-01,-2.046577686411433561e+00
9.505092613345327290e-01,-2.047059466164935060e+00
9.507041597375055497e-01,-2.047536835431698066e+00
9.508979817643524735e-01,-2.048011680084456998e+00
9.510908767902259697e-01,-2.048481889929927302e+00
9.512827014803409975e-01,-2.048949398318387072e+00
9.514734257369438231e-01,-2.049413311068162713e+00
9.516632851134474436e-01,-2.049873965342111859e+00
9.518520761468456381e-01,-2.050330641561198153e+00
9.520397044783778240e-01,-2.050783765028826533e+00
9.522266060891948491e-01,-2.051234409584651086e+00
9.524122244516186608e-01,-2.051680481568014969e+00
9.525971209262101835e-01,-2.052124388826864099e+00
9.527808799585563149e-01,-2.052563685061875809e+00
9.529636439213865495e-01,-2.053000267203398455e+00
9.531452684225253380e-01,-2.053433050593695075e+00
9.533261082015236365e-01,-2.053862708880730636e+00
9.535059940673394907e-01,-2.054289208120035681e+00
9.536847106923831419e-01,-2.054712332646924988e+00
9.538626378217737178e-01,-2.055131283828753208e+00
9.540394448474436295e-01,-2.055547578116024177e+00
9.542153694707633527e-01,-2.055960624559579841e+00
9.543902752363465636e-01,-2.056370410652347935e+00
9.545642113268237861e-01,-2.056776927018142853e+00
9.547371804995185007e-01,-2.057179817987234927e+00
9.549091232496262904e-01,-2.057579553915102277e+00
9.550802290583823018e-01,-2.057975988361389064e+00
9.552502256986769025e-01,-2.058369265666822212e+00
9.554194427227333808e-01,-2.058758477149602140e+00
9.555876182313038925e-01,-2.059145396517848781e+00
9.557548431061632099e-01,-2.059528652429168716e+00
9.559211200188080237e-01,-2.059909432468153057e+00
9.560863968741343255e-01,-2.060285564852112561e+00
9.562507309155132695e-01,-2.060660574716712379e+00
9.564142895200372640e-01,-2.061030663194663770e+00
9.565768010615441908e-01,-2.061397884615002063e+00
9.567383312503696668e-01,-2.061762682343761810e+00
9.568988628379277994e-01,-2.062123830856191553e+00
9.570585900360438769e-01,-2.062481322274023476e+00
9.572175253630494929e-01,-2.062835792349619890e+00
9.573753888928531186e-01,-2.063187536110103970e+00
9.575322785519725377e-01,-2.063535849361939345e+00
9.576882416230017014e-01,-2.063881624267226211e+00
9.578434583133333957e-01,-2.064223429712394253e+00
9.579976483897739703e-01,-2.064563089735875323e+00
9.581508086947746472e-01,-2.064898769606237305e+00
9.583032468089648370e-01,-2.065232113732211161e+00
9.584546059804980311e-01,-2.065561736963488659e+00
9.586051488040987500e-01,-2.065888885947249065e+00
9.587546800243909040e-01,-2.066212019384872534e+00
9.589032541594587622e-01,-2.066533171680185799e+00
9.590508892064690816e-01,-2.066850278022475784e+00
9.591975555342158177e-01,-2.067164280056445147e+00
9.593431797265081773e-01,-2.067475710890232854e+00
9.594878835174994736e-01,-2.067783607835139481e+00
9.596317314857749636e-01,-2.068089040056720673e+00
9.597744963068376434e-01,-2.068390920310128056e+00
9.599162711174743512e-01,-2.068689760156300128e+00
9.600570500488520009e-01,-2.068985336613991421e+00
9.601967621104829931e-01,-2.069277712259707691e+00
9.603355967615772038e-01,-2.069567187439127487e+00
9.604732929071126968e-01,-2.069854384154624860e+00
9.606100495115171833e-01,-2.070137058209268854e+00
9.607458005980653581e-01,-2.070417139102363802e+00
9.608804281773843936e-01,-2.070693982634465691e+00
9.610140215649234374e-01,-2.070968287178862610e+00
9.611467232170485264e-01,-2.071238701738174814e+00
9.612782739693628287e-01,-2.071506578010449129e+00
9.614087324197928552e-01,-2.071771517975841359e+00
9.615381126227255937e-01,-2.072032926124820484e+00
9.616665046811321282e-01,-2.072290856341423293e+00
9.617938057240511540e-01,-2.072546335532522210e+00
9.619199678261893816e-01,-2.072798388304953221e+00
9.620451449288976997e-01,-2.073047396564205336e+00
9.621692082244510669e-01,-2.073293333704068431e+00
9.622921957938362914e-01,-2.073535891841744139e+00
9.624140440427259025e-01,-2.073775921645542475e+00
9.625347217966947477e-01,-2.074012120972358098e+00
9.626543960594573512e-01,-2.074245581076722633e+00
9.627728794254494238e-01,-2.074475567200863235e+00
9.628902657825915146e-01,-2.074702866439547932e+00
9.630065048038338738e-01,-2.074927234755720828e+00
9.631216052688591489e-01,-2.075147199518910135e+00
9.632354733705067451e-01,-2.075365460184136701e+00
9.633482719353364532e-01,-2.075580164633441527e+00
9.634600153062797823e-01,-2.075791148385773610e+00
9.635705015133738671e-01,-2.075999869624483907e+00
9.636798076595194384e-01,-2.076204611540171996e+00
