Temperatures,+-
7.967942305883298770e-01,-1.601496532414734553e+00
7.977613398639433751e-01,-1.604434458618061665e+00
7.987222823951878325e-01,-1.607354029598624168e+00
7.996771200156428394e-01,-1.610256115510750652e+00
8.006257874757645165e-01,-1.613140525127584546e+00
8.015686571821035722e-01,-1.616007712385187922e+00
8.025056064774358511e-01,-1.618857097509789567e+00
8.034365210184848394e-01,-1.621689470507584163e+00
8.043618280589907021e-01,-1.624505272152180657e+00
8.052811413031770726e-01,-1.627304086445782394e+00
8.061950301888849424e-01,-1.630086281517974189e+00
8.071030318028434847e-01,-1.632851657853180205e+00
8.080056505724035887e-01,-1.635601398823005370e+00
8.089026256702458451e-01,-1.638334119499214259e+00
8.097939893893210117e-01,-1.641051030813125422e+00
8.106801646644140602e-01,-1.643751660875464982e+00
8.115607361714136658e-01,-1.646437065924476917e+00
8.124361582460569720e-01,-1.649106322355158527e+00
8.133061658790744497e-01,-1.651760370970842828e+00
8.141709313678916482e-01,-1.654398720996664185e+00
8.150304665032015450e-01,-1.657021888969031798e+00
8.158850906347847598e-01,-1.659629715959366481e+00
8.167344015895601217e-01,-1.662222622987177711e+00
8.175786133366088615e-01,-1.664800839319014125e+00
8.184179688199647584e-01,-1.667363688726364535e+00
8.192522271866611305e-01,-1.669912424618927638e+00
8.200817752251605697e-01,-1.672445908348519694e+00
8.209062494635073204e-01,-1.674965836446466128e+00
8.217258833016268804e-01,-1.677470517843980380e+00
8.225407295026629928e-01,-1.679961744509040011e+00
8.233510293542121161e-01,-1.682438310162767792e+00
8.241564189876905422e-01,-1.684901073614053724e+00
8.249572054859450887e-01,-1.687349889334456066e+00
8.257533211449687993e-01,-1.689784958025741135e+00
8.265447469251475665e-01,-1.692206422970519375e+00
8.273318008074426189e-01,-1.694613795211034724e+00
8.281142391604908726e-01,-1.697008128790945980e+00
8.288920894586929711e-01,-1.699388729808606557e+00
8.296657076492460758e-01,-1.701756419414452326e+00
8.304347835827398105e-01,-1.704110966207150968e+00
8.311994930302344375e-01,-1.706451971163965631e+00
8.319597681591435201e-01,-1.708780616489276039e+00
8.327159118854328135e-01,-1.711095850774827065e+00
8.334676743994893222e-01,-1.713398365005794455e+00
8.342152226591467157e-01,-1.715688086130939372e+00
8.349584401372953657e-01,-1.717965441188624043e+00
8.356976898493766459e-01,-1.720229554854902254e+00
8.364326309515045521e-01,-1.722481893901696148e+00
8.371635714717533538e-01,-1.724721669376415134e+00
8.378902219710225863e-01,-1.726948679062663139e+00
8.386131192971376658e-01,-1.729163931735796744e+00
8.393317098311040558e-01,-1.731367130682278432e+00
8.400464898251914780e-01,-1.733558316875971617e+00
8.407573062040817335e-01,-1.735737314597086023e+00
8.414640873158213408e-01,-1.737904725474348266e+00
8.421671270189882152e-01,-1.740059899586377856e+00
8.428661826791925549e-01,-1.742203113891349631e+00
8.435614042768166954e-01,-1.744334929505812370e+00
8.442527154522027066e-01,-1.746455291687150746e+00
8.449404092510054420e-01,-1.748564240627208832e+00
8.456241901022323315e-01,-1.750661858129649806e+00
8.463043631383078136e-01,-1.752747693528412309e+00
8.469807636903934345e-01,-1.754822401217460248e+00
8.476534231616690285e-01,-1.756885784916271342e+00
8.483224202684650495e-01,-1.758938032944046936e+00
8.489879557300866741e-01,-1.760979329642273994e+00
8.496498067442298519e-01,-1.763009752288745791e+00
8.503079688769584754e-01,-1.765028895347285465e+00
8.509626858601889721e-01,-1.767037467359242608e+00
8.516139219757742351e-01,-1.769035141090489649e+00
8.522614749358948805e-01,-1.771021881427756073e+00
8.529056835140464976e-01,-1.772998350241425713e+00
8.535463493573340887e-01,-1.774963778166511963e+00
8.541836854712294702e-01,-1.776919177341726108e+00
8.548175492044041146e-01,-1.778863748855785909e+00
8.554481926521297908e-01,-1.780797932800354699e+00
8.560752398095280435e-01,-1.782721509435439611e+00
8.566990409072139379e-01,-1.784635383213486248e+00
8.573196240912271948e-01,-1.786539194888159265e+00
8.579368375840965566e-01,-1.788432184902561062e+00
8.585507338318901782e-01,-1.790315048636121675e+00
8.591614523612024490e-01,-1.792188576086211738e+00
8.597687387832608774e-01,-1.794051715141109726e+00
8.603731659584138436e-01,-1.795904352413284943e+00
8.609742391873744793e-01,-1.797748291345791616e+00
8.615720294657954748e-01,-1.799581563304089693e+00
8.621668453698752010e-01,-1.801405578593833434e+00
8.627584927935509906e-01,-1.803219476373235208e+00
8.633470857382813390e-01,-1.805024431589516309e+00
8.639326184908813211e-01,-1.806819282116123526e+00
8.645150454875999424e-01,-1.808604764957328914e+00
8.650944296517407706e-01,-1.810380860611315201e+00
8.656706700604969162e-01,-1.812147462362962758e+00
8.662441151924648031e-01,-1.813904875433792085e+00
8.668144519012124238e-01,-1.815653057949188076e+00
8.673820108720378119e-01,-1.817391406291615885e+00
8.679464020898232102e-01,-1.819121417639671057e+00
8.685079557667385597e-01,-1.820841870805997020e+00
8.690667520286844416e-01,-1.822553023849448062e+00
8.696224073396011667e-01,-1.824255354671134643e+00
8.701755094873240282e-01,-1.825949445742498733e+00
8.707255590935963907e-01,-1.827633718376179717e+00
8.712728652833028331e-01,-1.829309096975799465e+00
8.718172475320768999e-01,-1.830975929366647881e+00
8.723589867088675787e-01,-1.832634118217161712e+00
8.728977713634286095e-01,-1.834283243845261202e+00
8.734338835246989730e-01,-1.835923671098238064e+00
8.739674155143537515e-01,-1.837555664314959758e+00
8.744980794527489332e-01,-1.839179410464709452e+00
8.750259627355418957e-01,-1.840794104636339190e+00
8.755513577004160330e-01,-1.842400394129959595e+00
8.760739467197919961e-01,-1.843998349148051608e+00
8.765939423657098661e-01,-1.845588196642633738e+00
8.771111649998927229e-01,-1.847169492119030254e+00
8.776259810347187829e-01,-1.848741853576562288e+00
8.781380319997476036e-01,-1.850306867349497564e+00
8.786476035362310588e-01,-1.851863530086214515e+00
8.791545468077107683e-01,-1.853411615882626373e+00
8.796589309856789329e-01,-1.854951542001668008e+00
8.801606955324006165e-01,-1.856483557188964406e+00
8.806599875076752681e-01,-1.858007797306704179e+00
8.811567282142557245e-01,-1.859523703195437250e+00
8.816510883197941073e-01,-1.861031622135270958e+00
8.821427968832539213e-01,-1.862531782940137326e+00
8.826322995495916590e-01,-1.864023617810169897e+00
8.831191698189749806e-01,-1.865508151126703984e+00
8.836036099588514547e-01,-1.866984664859581589e+00
8.840854695558427734e-01,-1.868453985427633857e+00
8.845651571724736373e-01,-1.869914838038962079e+00
8.850422710785627034e-01,-1.871367457485450192e+00
8.855171109923778427e-01,-1.872813445277159650e+00
8.859894912395213096e-01,-1.874250839829932458e+00
8.864594981968029197e-01,-1.875682063778933983e+00
8.869271934599860518e-01,-1.877104258759484390e+00
8.873924544897898725e-01,-1.878519971682008238e+00
8.878554117142510860e-01,-1.879927357765644569e+00
8.883162333045797610e-01,-1.881327748679098466e+00
8.887745013524016580e-01,-1.882720115771338243e+00
8.892306396147524605e-01,-1.884105615840824921e+00
8.896845004948555902e-01,-1.885483737182957586e+00
8.901359828215992254e-01,-1.886855097758515010e+00
8.905853858770055309e-01,-1.888218137280586406e+00
8.910322869752607122e-01,-1.889574508854873658e+00
8.914772761096451115e-01,-1.890923813588130997e+00
8.919197585559525132e-01,-1.892265353521444204e+00
8.923602964187639097e-01,-1.893599783721241270e+00
8.927983837846251713e-01,-1.894927608363369931e+00
8.932344470688347027e-01,-1.896247992209200151e+00
8.936683251259991412e-01,-1.897561338909308226e+00
8.941001021653470771e-01,-1.898867309136517800e+00
8.945296552063456419e-01,-1.900166813746193117e+00
8.949569295810707592e-01,-1.901459466724368053e+00
8.953823625249014428e-01,-1.902744464503663080e+00
8.958055391322352623e-01,-1.904023086223129990e+00
8.962265831245646019e-01,-1.905295204541709086e+00
8.966454899447349192e-01,-1.906559632482624833e+00
8.970624930323182200e-01,-1.907817331827565299e+00
8.974773219759197840e-01,-1.909068333966845499e+00
8.978900028774977615e-01,-1.910313096378174480e+00
8.983008108253434099e-01,-1.911551119909512986e+00
8.987093904218981244e-01,-1.912782195744445746e+00
8.991161117413731807e-01,-1.914006419041426321e+00
8.995206302703985246e-01,-1.915224230277526196e+00
8.999234060568944704e-01,-1.916435369886464901e+00
9.003239041551744926e-01,-1.917640192305914537e+00
9.007226750875199084e-01,-1.918837775523041023e+00
9.011193373442744070e-01,-1.920029234761302162e+00
9.015140312015047508e-01,-1.921214284430797337e+00
9.019066197076066604e-01,-1.922392883209053771e+00
9.022975409220278520e-01,-1.923564760069105040e+00
9.026863994904124056e-01,-1.924730597077933369e+00
9.030732254150853899e-01,-1.925889512817024141e+00
9.034583132356925894e-01,-1.927042578462263789e+00
9.038413990186326963e-01,-1.928189286511322376e+00
9.042225328398669770e-01,-1.929329507252590226e+00
9.046017852550631844e-01,-1.930463542825242795e+00
9.049791983811955598e-01,-1.931591416334495603e+00
9.053548119085043089e-01,-1.932712370395928136e+00
9.057284893089677658e-01,-1.933827786902874823e+00
9.061003038141736132e-01,-1.934936792315348431e+00
9.064702715759436202e-01,-1.936040223281902062e+00
9.068383875326008203e-01,-1.937136809803218673e+00
9.072045996813880020e-01,-1.938227665430243718e+00
9.075691833784669260e-01,-1.939312011628498533e+00
9.079317916159536095e-01,-1.940390605123959888e+00
9.082925914785330290e-01,-1.941463992793213578e+00
9.086517923843723255e-01,-1.942529868262713455e+00
9.090090796638798931e-01,-1.943590589082835329e+00
9.093645900112328206e-01,-1.944645256581950532e+00
9.097183355534601557e-01,-1.945693693989514195e+00
9.100703137572180301e-01,-1.946736611887432300e+00
9.104204149034207383e-01,-1.947773269983698041e+00
9.107689354084939071e-01,-1.948804556368662899e+00
9.111157825288267453e-01,-1.949830117451964995e+00
9.114608073979429959e-01,-1.950849335958018349e+00
9.118041123219027266e-01,-1.951862922550241297e+00
9.121455695751758963e-01,-1.952871177639113442e+00
9.124855844513272141e-01,-1.953872974957896469e+00
9.128238005287127033e-01,-1.954869455881341977e+00
9.131602902315203441e-01,-1.955860208934501632e+00
9.134950288563444820e-01,-1.956845609638395933e+00
9.138282414641499818e-01,-1.957824822165291412e+00
9.141596782118512898e-01,-1.958798559926758776e+00
9.144895490277097361e-01,-1.959766791824135712e+00
9.148178481608181256e-01,-1.960729348745138045e+00
9.151443734752824355e-01,-1.961686411930916307e+00
9.154693295711993084e-01,-1.962637875768568518e+00
9.157925130825513849e-01,-1.963583676213631835e+00
9.161141763399124338e-01,-1.964524487817433052e+00
9.164342337518860404e-01,-1.965459443433335895e+00
9.167528570315475189e-01,-1.966388938399398212e+00
9.170697337882163236e-01,-1.967313180033416042e+00
9.173849326895316958e-01,-1.968231922004485712e+00
9.176986934059205847e-01,-1.969145668537171989e+00
9.180108710870926725e-01,-1.970053461518766591e+00
9.183214290296429771e-01,-1.970956087765130205e+00
9.186304586341498268e-01,-1.971853646345807842e+00
9.189378265595498085e-01,-1.972745661061950928e+00
9.192437309711936066e-01,-1.973632865141007997e+00
9.195480912155075126e-01,-1.974514282612127136e+00
9.198510849319576632e-01,-1.975390665906028298e+00
9.201524188253140668e-01,-1.976261631119267559e+00
9.204522377647453846e-01,-1.977128002856592293e+00
9.207505403587000758e-01,-1.977988620905275496e+00
9.210472658144202018e-01,-1.978844107062532220e+00
9.213425562146471126e-01,-1.979694520948242609e+00
9.216365031871994740e-01,-1.980540097581344749e+00
9.219287766363251091e-01,-1.981380315727145236e+00
9.222197260547787545e-01,-1.982215632372987146e+00
9.225091338500887028e-01,-1.983046310384044109e+00
9.227970815282371397e-01,-1.983871412467047568e+00
9.230835008377301643e-01,-1.984691245671816651e+00
9.233686232374357372e-01,-1.985506818135533091e+00
9.236522305296847035e-01,-1.986316834338395232e+00
9.239343779514777033e-01,-1.987122498710570451e+00
9.242151508729565812e-01,-1.987922570301264624e+00
9.244943377635745918e-01,-1.988718163106044434e+00
9.247722825785660294e-01,-1.989508483364950786e+00
9.250488933741020103e-01,-1.990294396011796252e+00
9.253239433100575173e-01,-1.991075907892033037e+00
9.255975948231994765e-01,-1.991851736532046058e+00
9.258699697205378110e-01,-1.992623191173842345e+00
9.261409620303987511e-01,-1.993389444029504132e+00
9.264105012037017195e-01,-1.994151510896861490e+00
9.266787153666543597e-01,-1.994908494731145954e+00
9.269455510323756364e-01,-1.995660719874641220e+00
9.272109175794555069e-01,-1.996407957925679932e+00
9.274751342356207795e-01,-1.997151165536844575e+00
9.277379115901555062e-01,-1.997889020886952416e+00
9.279993443353792282e-01,-1.998623163480296450e+00
9.282593122231863614e-01,-1.999352337453646156e+00
9.285182224103312176e-01,-2.000076139968696598e+00
9.287756769508830335e-01,-2.000795597695447459e+00
9.290318164389456124e-01,-2.001510808903579353e+00
9.292866467959062238e-01,-2.002221514770363697e+00
9.295401739132136409e-01,-2.002927460726443343e+00
9.297924036527073222e-01,-2.003628835016141529e+00
9.300433418468335711e-01,-2.004325827947582184e+00
9.302929942989013323e-01,-2.005018813974269509e+00
9.305413667833047908e-01,-2.005706690052007080e+00
9.307884647415693991e-01,-2.006390018318763957e+00
9.310342931128735566e-01,-2.007069740793979928e+00
9.312787712330155010e-01,-2.007743870966234745e+00
9.315221607015282679e-01,-2.008414483286755647e+00
9.317642096592592127e-01,-2.009080657579191076e+00
9.320049756906283456e-01,-2.009741975261460922e+00
9.322444759152748173e-01,-2.010399726581951985e+00
9.324828180755209139e-01,-2.011052349786262461e+00
9.327199223133024741e-01,-2.011700498273806925e+00
9.329557888251962527e-01,-2.012345204439676571e+00
9.331902617453621263e-01,-2.012985198741211068e+00
9.334238169434775356e-01,-2.013620936325836830e+00
9.336559768177005170e-01,-2.014252194618849856e+00
9.338869373312298494e-01,-2.014878579545521742e+00
9.341167287336394898e-01,-2.015502372585417312e+00
9.343452869838780872e-01,-2.016120287538477385e+00
9.345724993087218824e-01,-2.016735267876611282e+00
9.347987798494095113e-01,-2.017345699348622734e+00
9.350236943530227940e-01,-2.017951213201224281e+00
9.352475800016635255e-01,-2.018553052493225586e+00
9.354701908345764982e-01,-2.019151091116036412e+00
9.356915070463190931e-01,-2.019744163791171498e+00
9.359118888880528786e-01,-2.020334418357943473e+00
9.361309849621261003e-01,-2.020919090226252379e+00
9.363489182674553657e-01,-2.021500539716031053e+00
9.365656402824171778e-01,-2.022077846320446515e+00
9.367812861523231449e-01,-2.022651156097345471e+00
9.369956280820754824e-01,-2.023220034081217644e+00
9.372091109456447411e-01,-2.023785037710124080e+00
9.374212955817549098e-01,-2.024346585336389559e+00
9.376323342007703010e-01,-2.024903491465657179e+00
9.378422585670982414e-01,-2.025455457551272431e+00
9.380510220993032444e-01,-2.026005422585604343e+00
9.382587080574261718e-01,-2.026550239410896292e+00
9.384652507493733697e-01,-2.027091028709774090e+00
9.386706572155524286e-01,-2.027627967161826472e+00
9.388749288921920400e-01,-2.028161377497113005e+00
9.390781684077366132e-01,-2.028690730263425390e+00
9.392803048583278080e-01,-2.029215581746977914e+00
9.394813098176791888e-01,-2.029737103500041773e+00
9.396811115386544122e-01,-2.030255155648148069e+00
9.398800380212486427e-01,-2.030768645021858276e+00
9.400777693513593380e-01,-2.031278638375500378e+00
9.402742885692811914e-01,-2.031784494381903894e+00
9.404699865427362804e-01,-2.032286377775530450e+00
9.406644803782570063e-01,-2.032784692872239951e+00
9.408578835935652585e-01,-2.033279137200790121e+00
9.410502315397747397e-01,-2.033770590560522784e+00
9.412415503060989064e-01,-2.034257455315828800e+00
9.414316823486449382e-01,-2.034741014164195949e+00
9.416208314176695016e-01,-2.035220104403829389e+00
9.418090850734477382e-01,-2.035695973010193338e+00
9.419961435530449512e-01,-2.036167450881021246e+00
9.421821959372866928e-01,-2.036635853011102615e+00
9.423671232562660371e-01,-2.037100407940003688e+00
9.425510347024479429e-01,-2.037561490647518792e+00
9.427340677106955669e-01,-2.038018905044174378e+00
9.429159599414385085e-01,-2.038472183671952376e+00
9.430966800121968197e-01,-2.038922366394965824e+00
9.432766667328146282e-01,-2.039368943899297459e+00
9.434553994120784548e-01,-2.039810993708201625e+00
9.436332918244854095e-01,-2.040250601010455078e+00
9.438100818701289363e-01,-2.040685502524757222e+00
9.439858612235471069e-01,-2.041117386110339105e+00
9.441605441149478750e-01,-2.041546263346582624e+00
9.443343309352961734e-01,-2.041970407198308024e+00
9.445071671640553612e-01,-2.042391718059265227e+00
9.446789370331425406e-01,-2.042809225310293630e+00
9.448497094525937223e-01,-2.043223181894301188e+00
9.450194284773552056e-01,-2.043634026276739846e+00
9.451882327854547183e-01,-2.044040962022994457e+00
9.453559792015344687e-01,-2.044444883809388269e+00
9.455229189799932987e-01,-2.044844807813217535e+00
9.456887654774716045e-01,-2.045241459781653948e+00
9.458536357621964985e-01,-2.045634691288300111e+00
9.460175328790088045e-01,-2.046024077192620361e+00
9.461804598582956860e-01,-2.046410368054911277e+00
9.463424197160364981e-01,-2.046793564645484231e+00
9.465032843166787391e-01,-2.047172437270226020e+00
9.466634449821302866e-01,-2.047548880465978272e+00
9.468225265062909513e-01,-2.047921334629167589e+00
9.469806477536671929e-01,-2.048290558797937422e+00
9.471378167472492837e-01,-2.048656555292454939e+00
9.472939171075026588e-01,-2.049019207930025122e+00
9.474492397408018629e-01,-2.049378141301665401e+00
9.476035698346304548e-01,-2.049733769229397318e+00
9.477570286150193146e-01,-2.050086231731069297e+00
9.479094800443841340e-01,-2.050435459722941278e+00
9.480609553548291490e-01,-2.050781621382200992e+00
9.482115155427673914e-01,-2.051124055994758777e+00
9.483611609074189541e-01,-2.051462906080242288e+00
9.485099655432844834e-01,-2.051799149186180227e+00
9.486576480172922432e-01,-2.052131803355985884e+00
9.488045096454424954e-01,-2.052461491339344857e+00
9.489504591392960986e-01,-2.052787500727813352e+00
9.490956407591606414e-01,-2.053110663386853663e+00
9.492398133185953046e-01,-2.053430579343492823e+00
9.493829276554542895e-01,-2.053747325907792742e+00
9.495252269818377222e-01,-2.054060347199269998e+00
9.496667837620466068e-01,-2.054370820805192288e+00
9.498073006239216021e-01,-2.054677297243007406e+00
9.499469064319159273e-01,-2.054981346254071362e+00
9.500856406338044069e-01,-2.055282387035982872e+00
9.502234691445601289e-01,-2.055580657713816262e+00
9.503603814458840837e-01,-2.055874477250631216e+00
9.504963682078004794e-01,-2.056165956785024562e+00
9.506316206263474289e-01,-2.056454214189470608e+00
9.507659019031325931e-01,-2.056738927935857220e+00
9.508992249509765626e-01,-2.057021434044747465e+00
9.510317504353258400e-01,-2.057300005974659562e+00
9.511634747153490110e-01,-2.057575898940293690e+00
9.512942596613047641e-01,-2.057848906990284998e+00
9.514241416668619555e-01,-2.058118528585278995e+00
9.515530017673494712e-01,-2.058385395323380163e+00
9.516812652886468271e-01,-2.058649315343075603e+00
9.518084842181653293e-01,-2.058909027214684162e+00
9.519348003405188052e-01,-2.059166910242946624e+00
9.520601346477312044e-01,-2.059421590769477728e+00
9.521847014598119330e-01,-2.059672765014051610e+00
9.523082750864384494e-01,-2.059920925962187788e+00
9.524308261979207435e-01,-2.060166335444220564e+00
9.525526399942142453e-01,-2.060408771173391163e+00
9.526734198626880534e-01,-2.060648071146498506e+00
9.527932570545031288e-01,-2.060884052283689538e+00
9.529119933103713525e-01,-2.061117082203399953e+00
9.530300805095777150e-01,-2.061347162319464577e+00
9.531470553076827334e-01,-2.061574001018019242e+00
9.532630644990858215e-01,-2.061797907248297257e+00
9.533779444721506291e-01,-2.062018908731602540e+00
9.534921079869029814e-01,-2.062236679203361067e+00
9.536052409262959495e-01,-2.062451054553899432e+00
9.537172474264801192e-01,-2.062662704518601231e+00
9.538284249829970252e-01,-2.062871653551031859e+00
9.539385088535567991e-01,-2.063076808698586895e+00
9.540476083254210149e-01,-2.063279270293262080e+00
9.541556569034468360e-01,-2.063478561856439963e+00
9.542627750018473076e-01,-2.063675048507239485e+00
9.543687807845553372e-01,-2.063868532995943195e+00
9.544737877513036484e-01,-2.064058535820047613e+00
9.545777612924487565e-01,-2.064246339021514665e+00
9.546806910967032822e-01,-2.064429694420117922e+00
9.547825758587130673e-01,-2.064611129865401296e+00
9.548833196432920944e-01,-2.064789486712455435e+00
9.549831162789130801e-01,-2.064963862291680385e+00
9.550818927275819270e-01,-2.065135740843768275e+00
9.551795254675061742e-01,-2.065305105574335442e+00
9.552760979162513433e-01,-2.065470411891261904e+00
9.553715812155053611e-01,-2.065632893075987742e+00
9.554659772108331506e-01,-2.065792778633523952e+00
9.555592343316497983e-01,-2.065949648438439201e+00
9.556514839548618800e-01,-2.066102812881119188e+00
9.557425830314635329e-01,-2.066253441549359415e+00
9.558325627915263967e-01,-2.066400929835855660e+00
9.559214434015375073e-01,-2.066545185088987768e+00
