Temperatures,+-
5.360564202283877311e-01,-8.744993253997775939e-01
5.355219610895464166e-01,-8.789900153569971675e-01
5.350481712446197857e-01,-8.832508793648459200e-01
5.346287178446144095e-01,-8.873006174004564039e-01
5.342583113680822171e-01,-8.911557426786728131e-01
5.339320410403157746e-01,-8.948308633057808770e-01
5.336458865172702959e-01,-8.983389578491066674e-01
5.333960781932756134e-01,-9.016918149828968554e-01
5.331792962197011709e-01,-9.048996630702956789e-01
5.329927464407313575e-01,-9.079720870708102298e-01
5.328337195960552997e-01,-9.109174870768714793e-01
5.326998859848728340e-01,-9.137436332584076837e-01
5.325891583302694299e-01,-9.164577064855351507e-01
5.324996068614628042e-01,-9.190660506066237190e-01
5.324294779672288369e-01,-9.215746980015399048e-01
5.323771294394661346e-01,-9.239890594756475783e-01
5.323412317542094430e-01,-9.263141277164503862e-01
5.323203895623080939e-01,-9.285546769631288777e-01
5.323132959909436801e-01,-9.307149502413755160e-01
5.323190796001946445e-01,-9.327990382770449118e-01
5.323364496086394615e-01,-9.348105696303770085e-01
5.323646177543887026e-01,-9.367530746330050562e-01
5.324026407762139090e-01,-9.386299008738531180e-01
5.324497076348503333e-01,-9.404439704901964570e-01
5.325052001125745171e-01,-9.421982977372929113e-01
5.325690762127699429e-01,-9.438962236288725993e-01
5.326411350528772459e-01,-9.455408006635934726e-01
5.327213004122665074e-01,-9.471345817822420798e-01
5.328095669662270550e-01,-9.486801650616822901e-01
5.329057102375450716e-01,-9.501795942551836127e-01
5.330095612124245985e-01,-9.516352047071675591e-01
5.331209440596295090e-01,-9.530488439361308739e-01
5.332397543959650488e-01,-9.544222490461364838e-01
5.333656903531420745e-01,-9.557571281573689070e-01
5.334986259562374267e-01,-9.570550665440942240e-01
5.336382817506809539e-01,-9.583174126347021593e-01
5.337843991210808881e-01,-9.595457065257206875e-01
5.339368462012861194e-01,-9.607411882354245369e-01
5.340952230594633310e-01,-9.619050358085664554e-01
5.342594160950718818e-01,-9.630382637349579333e-01
5.344290988565174594e-01,-9.641422244321448121e-01
5.346038865742731572e-01,-9.652177388929970014e-01
5.347837346289645577e-01,-9.662657619989651892e-01
5.349682788284427781e-01,-9.672873084933899523e-01
5.351572089950301647e-01,-9.682832891344512749e-01
5.353503229006499886e-01,-9.692542575045368647e-01
5.355473377910536792e-01,-9.702014114352339735e-01
5.357480301691783797e-01,-9.711252207995790808e-01
5.359520867701040858e-01,-9.720265213999845777e-01
5.361592350457813350e-01,-9.729060283534958220e-01
5.363693456157146988e-01,-9.737643112893104025e-01
5.365821720063616018e-01,-9.746020760706259889e-01
5.367972937171253678e-01,-9.754199541790400385e-01
5.370146645419286990e-01,-9.762185043265783069e-01
5.372339656415960896e-01,-9.769984175955791494e-01
5.374550309401380233e-01,-9.777600371043247973e-01
5.376776869382251522e-01,-9.785040105489423157e-01
5.379016261412378208e-01,-9.792308575146820848e-01
5.381266464211796885e-01,-9.799410803961430272e-01
5.383526837998373615e-01,-9.806351005682594213e-01
5.385794441874434124e-01,-9.813133568675466156e-01
5.388068685513202061e-01,-9.819764857383814771e-01
5.390346323189216804e-01,-9.826246815501833431e-01
5.392626866613524639e-01,-9.832584762401659351e-01
5.394910014237378482e-01,-9.838782785799612407e-01
5.397198650024060962e-01,-9.844847326045756963e-01
5.399496708175340887e-01,-9.850781496086030709e-01
5.401806964174958869e-01,-9.856591063396097363e-01
5.404131100464458770e-01,-9.862278614203054961e-01
5.406471730771239548e-01,-9.867847729314010996e-01
5.408830058905713667e-01,-9.873304395426787394e-01
5.411207216415425680e-01,-9.878649463437526590e-01
5.413604488391123848e-01,-9.883888084084444525e-01
5.416022190931398805e-01,-9.889021314366537307e-01
5.418461074497858965e-01,-9.894053533022294511e-01
5.420920754914170248e-01,-9.898986873910499140e-01
5.423401831213415791e-01,-9.903824853455782673e-01
5.425903114172303532e-01,-9.908567594822434987e-01
5.428425185593244162e-01,-9.913220123004230500e-01
5.430966971018100775e-01,-9.917783774180385370e-01
5.433528070797639664e-01,-9.922262136828734480e-01
5.436107377307699551e-01,-9.926655652545538500e-01
5.438704049614940805e-01,-9.930967140744687560e-01
5.441316276122655227e-01,-9.935198484555847198e-01
5.443944967158489412e-01,-9.939350951542927914e-01
5.446587732364827072e-01,-9.943429047525798037e-01
5.449243874904936558e-01,-9.947431058853912766e-01
5.451911576994844522e-01,-9.951361372936957661e-01
5.454589660832878106e-01,-9.955220235478042801e-01
5.457277977976433547e-01,-9.959009808599025293e-01
5.459974030835668124e-01,-9.962732419517571492e-01
5.462677217764405624e-01,-9.966389733382811089e-01
5.465386406084880022e-01,-9.969981826464812125e-01
5.468099662414919182e-01,-9.973511447376020023e-01
5.470816351865606109e-01,-9.976978984956272889e-01
5.473535524320122247e-01,-9.980387463462684350e-01
5.476254856465014864e-01,-9.983737963007315308e-01
5.478974073662487010e-01,-9.987029906934248302e-01
5.481691479090389230e-01,-9.990266889957771790e-01
5.484406701170198017e-01,-9.993449170797763514e-01
5.487117652101942689e-01,-9.996578219269534049e-01
5.489824108500592770e-01,-9.999656611630459713e-01
5.492523436348590860e-01,-1.000268329229212494e+00
5.495216894269254748e-01,-1.000566025598246922e+00
5.497905434005172509e-01,-1.000858910951184733e+00
5.500591214850329980e-01,-1.001147111840874349e+00
5.503277784020246255e-01,-1.001430737309894514e+00
5.505967770445127085e-01,-1.001709749666422677e+00
5.508661543341334399e-01,-1.001984403195625317e+00
5.511362536221228181e-01,-1.002254647791525954e+00
5.514071134099929328e-01,-1.002520661777963840e+00
5.516789313579646414e-01,-1.002782657597235394e+00
5.519517047541950827e-01,-1.003040430271312289e+00
5.522255247927582156e-01,-1.003294276788459172e+00
5.525004352273341635e-01,-1.003544181864244100e+00
5.527764894133351259e-01,-1.003790284124657983e+00
5.530537078729681477e-01,-1.004032724453584047e+00
5.533320726051134120e-01,-1.004271348017579779e+00
5.536116042510721424e-01,-1.004506521853758994e+00
5.538921516745134443e-01,-1.004738148898873584e+00
5.541737780254522017e-01,-1.004966316666254800e+00
5.544564739179935753e-01,-1.005191174795304621e+00
5.547401073048375819e-01,-1.005412637139036836e+00
5.550246935254032898e-01,-1.005630925306788548e+00
5.553099776067921267e-01,-1.005846156608064756e+00
5.555961775090354493e-01,-1.006058233190841422e+00
5.558829966873749528e-01,-1.006267267275048116e+00
5.561703868358691683e-01,-1.006473469130902298e+00
5.564583132636023999e-01,-1.006676773225840593e+00
5.567466503074783857e-01,-1.006877212899691676e+00
5.570353305126819476e-01,-1.007074940327654655e+00
5.573242761106608212e-01,-1.007269896596823200e+00
5.576133509482291695e-01,-1.007462365525444214e+00
5.579025252325061635e-01,-1.007652181675277703e+00
5.581916103062254386e-01,-1.007839605493187518e+00
5.584806281458960520e-01,-1.008024426675800278e+00
5.587693115027609903e-01,-1.008207072243088032e+00
5.590578569760944472e-01,-1.008387231742911005e+00
5.593458650144204070e-01,-1.008565140697525564e+00
5.596334907212879850e-01,-1.008740793500842114e+00
5.599204824944332692e-01,-1.008914326893689095e+00
5.602068302550091694e-01,-1.009085727619997153e+00
5.604925045070113798e-01,-1.009255036197627131e+00
5.607774071328943677e-01,-1.009422401157694438e+00
5.610619409555632764e-01,-1.009587759705392385e+00
5.613461610711001359e-01,-1.009750944656163441e+00
5.616304405946318523e-01,-1.009912288857289120e+00
5.619148571483002508e-01,-1.010071451114896490e+00
5.621995655918077262e-01,-1.010228815309146322e+00
5.624846147318801615e-01,-1.010384069851838484e+00
5.627702017850167993e-01,-1.010537493433282252e+00
5.630563569224871223e-01,-1.010688920551305880e+00
5.633431852872163859e-01,-1.010838475795343694e+00
5.636306549969740676e-01,-1.010986206798335507e+00
5.639188634536569378e-01,-1.011131995909390069e+00
5.642078674887885947e-01,-1.011275994581974702e+00
5.644975732365721255e-01,-1.011418217458206481e+00
5.647880937281425373e-01,-1.011558616592687088e+00
5.650793088448300416e-01,-1.011697329162404513e+00
5.653712563509796230e-01,-1.011834403451870479e+00
5.656638373369045070e-01,-1.011969692438078106e+00
5.659571328990889993e-01,-1.012103410997757580e+00
5.662510571200124465e-01,-1.012235555062240167e+00
5.665456066666293422e-01,-1.012366056521682101e+00
5.668405754768529592e-01,-1.012495067464004084e+00
5.671360526598567819e-01,-1.012622563909118645e+00
5.674319473533757652e-01,-1.012748586174408993e+00
5.677281709587487235e-01,-1.012873246895889867e+00
5.680246537783609773e-01,-1.012996509522388511e+00
5.683213019615905859e-01,-1.013118329659818295e+00
5.686180922536206994e-01,-1.013238835661935067e+00
5.689150405972831503e-01,-1.013358070193413507e+00
5.692119135513381556e-01,-1.013476133678407498e+00
5.695087415165817069e-01,-1.013592796309981114e+00
5.698054224831070602e-01,-1.013708420933857379e+00
5.701018593031811355e-01,-1.013822776825015204e+00
5.703979792470406096e-01,-1.013936066563753124e+00
5.706937237330349522e-01,-1.014048202519883590e+00
5.709890176361432923e-01,-1.014159301446249550e+00
5.712838648010301057e-01,-1.014269408891859570e+00
5.715780579100651071e-01,-1.014378437997020654e+00
5.718716112686227371e-01,-1.014486502060096607e+00
5.721645574301338355e-01,-1.014593546484870101e+00
5.724570148444452222e-01,-1.014699732557926115e+00
5.727493527359294179e-01,-1.014804745155102328e+00
5.730415209398137533e-01,-1.014908849057650109e+00
5.733337096860169346e-01,-1.015011857994487787e+00
5.736259409837259904e-01,-1.015113778447596316e+00
5.739185034056994983e-01,-1.015214610924924488e+00
5.742113000869156769e-01,-1.015314464040548037e+00
5.745044147060192063e-01,-1.015413154919226679e+00
5.747980694926968503e-01,-1.015510745887480804e+00
5.750921559228990843e-01,-1.015607340103968692e+00
5.753866975058024025e-01,-1.015702827832830168e+00
5.756817418262051289e-01,-1.015797258797220159e+00
5.759773592655664798e-01,-1.015890730820701027e+00
5.762734342348442285e-01,-1.015983069089160473e+00
5.765701060150456581e-01,-1.016074354041661465e+00
5.768672185561352084e-01,-1.016164737285255804e+00
5.771648460052614116e-01,-1.016254041736301295e+00
5.774629107813057383e-01,-1.016342451136782454e+00
5.777613947989618248e-01,-1.016429871584402456e+00
5.780602824712735011e-01,-1.016516347757624894e+00
5.783596181758179355e-01,-1.016601953075693121e+00
5.786591493756966242e-01,-1.016686679900178136e+00
5.789590614043824690e-01,-1.016770465950205038e+00
5.792591432309398547e-01,-1.016853501509200619e+00
5.795594377732510294e-01,-1.016935687015228407e+00
5.798598383395808797e-01,-1.017017075997684650e+00
5.801602891774949589e-01,-1.017097668700508217e+00
5.804607950576659015e-01,-1.017177447629911802e+00
5.807611503752201365e-01,-1.017256611536320854e+00
5.810615576046017638e-01,-1.017335064909387077e+00
5.813617238583668190e-01,-1.017412782936629512e+00
5.816616920881202413e-01,-1.017489860230358811e+00
5.819613719885199377e-01,-1.017566296425950645e+00
5.822606844947441074e-01,-1.017642193620039492e+00
5.825596751043973232e-01,-1.017717317076050287e+00
5.828581028151407217e-01,-1.017792091060205628e+00
5.831561358192123290e-01,-1.017866216248124678e+00
5.834535875804531813e-01,-1.017939748936487643e+00
5.837504137415454597e-01,-1.018012808420048820e+00
5.840470368031212001e-01,-1.018085366520364188e+00
5.843433155168439308e-01,-1.018157269765752382e+00
5.846394514877122361e-01,-1.018228553186761198e+00
5.849355276412381288e-01,-1.018299230050268678e+00
5.852317217693872031e-01,-1.018369224935182116e+00
5.855279956514481965e-01,-1.018438569246106873e+00
5.858244087720468896e-01,-1.018507084079504521e+00
5.861209853344585552e-01,-1.018574963726153415e+00
5.864179854289727212e-01,-1.018642151599166157e+00
5.867151899236213719e-01,-1.018708689555683833e+00
5.870126838964329075e-01,-1.018774448695067170e+00
5.873105313918562942e-01,-1.018839430612455965e+00
5.876086601953138810e-01,-1.018903778571681684e+00
5.879072531564712989e-01,-1.018967435148981693e+00
5.882060025750384114e-01,-1.019030327939357994e+00
5.885052659585481294e-01,-1.019092617324539818e+00
5.888048665143292837e-01,-1.019154199221788515e+00
5.891046068526808455e-01,-1.019215087160107114e+00
5.894047074992888602e-01,-1.019275380614995452e+00
5.897051055807162045e-01,-1.019334929499906561e+00
5.900056934876714010e-01,-1.019393986103635408e+00
5.903065378422633902e-01,-1.019452405214684720e+00
5.906074855520454525e-01,-1.019510116207564598e+00
5.909085040870520888e-01,-1.019567433080476482e+00
5.912097111092188273e-01,-1.019624153889479246e+00
5.915109081397446067e-01,-1.019680157409384336e+00
5.918121228034556314e-01,-1.019735800194143005e+00
5.921132720545480010e-01,-1.019790952435227771e+00
5.924143531861836287e-01,-1.019845548419126890e+00
5.927152948101909180e-01,-1.019899601851668836e+00
5.930160539734480318e-01,-1.019953308295781680e+00
5.933166325558920651e-01,-1.020006674482241804e+00
5.936169238792867731e-01,-1.020059495276096850e+00
5.939169017621599433e-01,-1.020111955876557008e+00
5.942164823122330075e-01,-1.020164125048774517e+00
5.945157312904993940e-01,-1.020215866375509872e+00
5.948145155615183199e-01,-1.020267191836069509e+00
5.951127092714296740e-01,-1.020318300489474694e+00
5.954104919621195924e-01,-1.020369078588991396e+00
5.957079632957527071e-01,-1.020419499637739147e+00
5.960051293250907545e-01,-1.020469456235662875e+00
5.963021441247756682e-01,-1.020519124810213674e+00
5.965989979734107607e-01,-1.020568199016170796e+00
5.968957819027455036e-01,-1.020616934752030858e+00
5.971927078931770216e-01,-1.020665066682856503e+00
5.974896167333139108e-01,-1.020712783228330256e+00
5.977865868515973569e-01,-1.020759917166107922e+00
5.980836745531646903e-01,-1.020806557416487070e+00
5.983808942285433474e-01,-1.020852741290646293e+00
5.986783147542054095e-01,-1.020898344102177058e+00
5.989758530823183769e-01,-1.020943491593594432e+00
5.992736072433146877e-01,-1.020987957487321296e+00
5.995714905894864444e-01,-1.021032004196919418e+00
5.998696354115434781e-01,-1.021075483853576715e+00
6.001678998591242209e-01,-1.021118524780959769e+00
6.004663252828266184e-01,-1.021161075809218444e+00
6.007649606397247322e-01,-1.021202989320280752e+00
6.010636231394876905e-01,-1.021244434986101179e+00
6.013624661783137926e-01,-1.021285467438065586e+00
6.016613949082569857e-01,-1.021326084323261441e+00
6.019604478710466333e-01,-1.021366082624851623e+00
6.022595078551400416e-01,-1.021405762380771076e+00
6.025586261327973148e-01,-1.021445055676943880e+00
6.028576720425078417e-01,-1.021483778161973444e+00
6.031566458163698519e-01,-1.021522220967800321e+00
6.034556376030942859e-01,-1.021560257158462104e+00
6.037545304540657964e-01,-1.021597890343533432e+00
6.040531964995909942e-01,-1.021635191031293521e+00
6.043517192419071149e-01,-1.021672098406565032e+00
6.046500375343616396e-01,-1.021708721863649805e+00
6.049481119171080667e-01,-1.021745076231421523e+00
6.052458768791286747e-01,-1.021781060386047324e+00
6.055433309563892363e-01,-1.021816731089487673e+00
6.058404601898373931e-01,-1.021852275549735900e+00
6.061371914275853756e-01,-1.021887445876502376e+00
6.064334614743187579e-01,-1.021922606039451509e+00
6.067292409081053162e-01,-1.021957400299330576e+00
6.070246144990613102e-01,-1.021991929460787540e+00
6.073196008940540125e-01,-1.022026353955867384e+00
6.076142779782233161e-01,-1.022060403629586833e+00
6.079086146510115363e-01,-1.022094155563363360e+00
6.082028416877175436e-01,-1.022127682753577682e+00
6.084968097398676390e-01,-1.022160764016561973e+00
6.087907297656734995e-01,-1.022193544219836658e+00
6.090845040972525659e-01,-1.022225962371678731e+00
6.093782609365387959e-01,-1.022257996163856708e+00
6.096718947955357404e-01,-1.022289622307595902e+00
6.099656196331044722e-01,-1.022320932118613523e+00
6.102592738926791993e-01,-1.022351747040695757e+00
6.105528913549753689e-01,-1.022382190779425937e+00
6.108465674479062191e-01,-1.022412234053869495e+00
6.111403437950178041e-01,-1.022441924115033318e+00
6.114339773628003627e-01,-1.022471148389560103e+00
6.117277486959458166e-01,-1.022500013777049688e+00
6.120214769296495883e-01,-1.022528465603921077e+00
6.123152141377601332e-01,-1.022556570426034206e+00
6.126088984016697658e-01,-1.022584293858124882e+00
6.129025522961415451e-01,-1.022611658517655897e+00
6.131961397264302782e-01,-1.022638631813551413e+00
6.134898133124015995e-01,-1.022665255006658613e+00
6.137832478832884187e-01,-1.022691570969065156e+00
6.140766887148202402e-01,-1.022717472814993700e+00
6.143699715772350523e-01,-1.022743169726284318e+00
6.146630443965982460e-01,-1.022768482653899635e+00
6.149560847130548513e-01,-1.022793496998023688e+00
6.152488725867235608e-01,-1.022818213773262652e+00
6.155414055200529866e-01,-1.022842779052993478e+00
6.158337990652579252e-01,-1.022867007257000971e+00
6.161258376299416639e-01,-1.022890934672281205e+00
6.164176452390437433e-01,-1.022914641445320294e+00
6.167090557715654286e-01,-1.022938199880919719e+00
6.170001981347715825e-01,-1.022961630266431499e+00
6.172908604168630964e-01,-1.022984718321343411e+00
