Temperatures,410->211/400->201
4.309552654797223492e-01,3.143897546442283808e+00
4.342466989203916938e-01,3.142732228137740336e+00
4.375632707802013521e-01,3.141917952369699840e+00
4.409051730545625047e-01,3.141322083239351137e+00
4.442725992052568573e-01,3.140869932577642132e+00
4.476657441716363484e-01,3.137984962371952680e+00
4.510848043819077335e-01,3.107803270112425409e+00
4.545299777645038786e-01,3.087578332791682367e+00
4.580014637595419269e-01,3.077781114092621007e+00
4.614994633303688421e-01,3.072612264799848614e+00
4.650241789751947130e-01,3.069577805258763892e+00
4.685758147388161543e-01,3.067637260432176660e+00
4.721545762244274691e-01,3.066312386773781373e+00
4.757606706055234058e-01,3.065361057800537914e+00
4.793943066378924533e-01,3.064650334028887535e+00
4.830556946717013411e-01,3.064102225099721633e+00
4.867450466636727979e-01,3.054864278971354707e+00
4.904625761893547375e-01,3.030502480374098084e+00
4.942084984554847571e-01,3.014951168788711833e+00
4.979830303124482271e-01,3.006399206329192442e+00
5.017863902668314724e-01,3.001421503599169593e+00
5.056187984940717639e-01,2.998295825017669003e+00
5.094804768512021242e-01,2.996200724566129736e+00
5.133716488896955532e-01,2.994720750692857258e+00
5.172925398684057319e-01,2.993630530824519465e+00
5.212433767666074802e-01,2.992799788541903094e+00
5.252243882971365796e-01,2.992149011521146651e+00
5.292358049196297376e-01,2.978293104580226114e+00
5.332778588538656939e-01,2.959378826447595312e+00
5.373507840932086888e-01,2.946876248926503461e+00
5.414548164181542944e-01,2.939271103923628115e+00
5.455901934099780526e-01,2.934475172730635517e+00
5.497571544644899166e-01,2.931284179776267429e+00
5.539559408058921663e-01,2.929053281361341909e+00
5.581867955007439042e-01,2.927427032913736404e+00
5.624499634720322438e-01,2.926199816530471232e+00
5.667456915133505246e-01,2.925246794233023806e+00
5.710742283031861044e-01,2.922816912051361182e+00
5.754358244193147343e-01,2.908070168915656062e+00
5.798307323533076207e-01,2.893167345078195840e+00
5.842592065251477340e-01,2.882785010564361095e+00
5.887215032979579155e-01,2.875936988936898420e+00
5.932178809928423391e-01,2.871322073689810406e+00
5.977485999038396614e-01,2.868093428119149468e+00
6.023139223129920783e-01,2.865749011005691571e+00
6.069141125055282915e-01,2.863989559962287323e+00
6.115494367851634916e-01,2.862631223091309796e+00
6.162201634895153601e-01,2.861557005789829855e+00
6.209265630056376439e-01,2.856297475885085202e+00
6.256689077856733006e-01,2.843110268836190446e+00
6.304474723626263266e-01,2.831070260103332181e+00
6.352625333662547114e-01,2.822238374602381139e+00
6.401143695390846267e-01,2.816017775606898699e+00
6.450032617525457423e-01,2.811586072752298993e+00
6.499294930232321077e-01,2.808346922788797162e+00
6.548933485292848244e-01,2.805913160739431866e+00
6.598951156269016183e-01,2.804036841227647514e+00
6.649350838669714214e-01,2.802556784235942455e+00
6.700135450118370750e-01,2.801285751097218224e+00
6.751307930521841527e-01,2.793782767709301229e+00
6.802871242240610128e-01,2.782506591969994947e+00
6.854828370260275250e-01,2.772536365239935297e+00
6.907182322364345817e-01,2.764881470266253416e+00
6.959936129308375019e-01,2.759192619270996349e+00
7.013092844995392205e-01,2.754945364377927142e+00
7.066655546652700348e-01,2.751720091675179614e+00
7.120627335010020209e-01,2.749221082046392706e+00
7.175011334478981206e-01,2.747246022791002940e+00
7.229810693334005611e-01,2.745656220484039789e+00
7.285028583894547216e-01,2.743248044581138689e+00
7.340668202708743317e-01,2.735184337079653361e+00
7.396732770738462248e-01,2.725589114796338475e+00
7.453225533545760895e-01,2.717147497138389767e+00
7.510149761480777730e-01,2.710409563182414772e+00
7.567508749871036944e-01,2.705176088144990221e+00
7.625305819212229164e-01,2.701110778918900390e+00
7.683544315360424370e-01,2.697918849685247533e+00
7.742227609725770288e-01,2.695376402611670663e+00
7.801359099467651825e-01,2.693320614189858464e+00
7.860942207691365979e-01,2.691634141027391625e+00
7.920980383646269996e-01,2.687787298726004526e+00
7.981477102925468303e-01,2.680083937750676437e+00
8.042435867667007132e-01,2.671844461604647947e+00
8.103860206756611229e-01,2.664554085810906692e+00
8.165753676031980435e-01,2.658542302594700146e+00
8.228119858488626148e-01,2.653699074272480640e+00
8.290962364487288738e-01,2.649808114642856260e+00
8.354284831962949243e-01,2.646662665474812215e+00
8.418090926635418692e-01,2.644094454202663425e+00
8.482384342221558349e-01,2.641973967831553693e+00
8.547168800649093123e-01,2.640059652241472321e+00
8.612448052272079213e-01,2.635099439491065620e+00
8.678225876088017099e-01,2.628024495883339196e+00
8.744506079956604339e-01,2.620849601091512771e+00
8.811292500820185891e-01,2.614439833103974653e+00
8.878589004925862005e-01,2.609008372106726981e+00
8.946399488049305848e-01,2.604497629161454331e+00
9.014727875720294215e-01,2.600768436502753911e+00
9.083578123449951303e-01,2.597675988672351277e+00
9.152954216959736655e-01,2.595094563726533465e+00
9.222860172412168378e-01,2.592922132896684051e+00
9.293300036643327156e-01,2.590319009198983391e+00
9.364277887397121081e-01,2.585009430198894620e+00
9.435797833561346826e-01,2.578578626003135810e+00
9.507864015405549374e-01,2.572234242689989347e+00
9.580480604820709178e-01,2.566505966087772261e+00
9.653651805560742316e-01,2.561540260245737777e+00
9.727381853485856933e-01,2.557310122571117006e+00
9.801675016807769314e-01,2.553726275732957074e+00
9.876535596336786238e-01,2.550687477581824680e+00
9.951967925730783593e-01,2.548100246735778285e+00
1.002797637174607237e+00,2.545884835759899545e+00
1.010456533449018535e+00,2.542487098385709299e+00
1.018173924767661775e+00,2.537215777667027883e+00
1.025950257888148087e+00,2.531359654808075454e+00
1.033785982980211404e+00,2.525663663973753081e+00
1.041681553651772285e+00,2.520467192995709649e+00
1.049637426975192689e+00,2.515875617127064867e+00
1.057654063513740139e+00,2.511879585426436190e+00
1.065731927348247066e+00,2.508422307996851508e+00
1.073871486103975981e+00,2.505433199063614946e+00
1.082073210977692046e+00,2.502843052310868899e+00
1.090337576764938587e+00,2.500431985830886994e+00
1.098665061887524219e+00,2.496470426666757003e+00
1.107056148421218911e+00,2.491391290706700179e+00
1.115511322123658777e+00,2.486020223244421512e+00
1.124031072462469583e+00,2.480831848428239450e+00
1.132615892643598965e+00,2.476052551865478790e+00
1.141266279639870485e+00,2.471760904542268822e+00
1.149982734219752611e+00,2.467957570518226174e+00
1.158765760976345760e+00,2.464607049879913969e+00
1.167615868356597364e+00,2.461660380746929722e+00
1.176533568690730336e+00,2.459066572400467443e+00
1.185519378221907338e+00,2.456239716808594320e+00
1.194573817136112437e+00,2.452063220999471493e+00
1.203697409592264345e+00,2.447220943716424735e+00
1.212890683752562371e+00,2.442248616336413658e+00
1.222154171813058632e+00,2.437458530620320474e+00
1.231488410034468961e+00,2.433007132426698416e+00
1.240893938773216965e+00,2.428954690717525899e+00
1.250371302512711891e+00,2.425307379700123889e+00
1.259921049894873413e+00,2.422043732029059093e+00
1.269543733751887782e+00,2.419130091035078145e+00
1.279239911138214669e+00,2.416523982254083602e+00
1.289010143362834038e+00,2.413238183255254743e+00
1.298854996021737040e+00,2.409023728089365157e+00
1.308775039030673604e+00,2.404414247239345048e+00
1.318770846658139151e+00,2.399764817659593152e+00
1.328842997558624006e+00,2.395287266849498220e+00
1.338992074806108601e+00,2.391093121089166829e+00
1.349218665927815586e+00,2.387229691314440405e+00
1.359523362938227731e+00,2.383706008168289259e+00
1.369906762373351850e+00,2.380509894999581100e+00
1.380369465325258949e+00,2.377618570993844660e+00
1.390912077476877506e+00,2.374857293095024247e+00
1.401535209137055649e+00,2.371278477564753295e+00
1.412239475275895551e+00,2.367108501763948603e+00
1.423025495560348741e+00,2.362707631574937572e+00
1.433893894390094514e+00,2.358316745522300639e+00
1.444845300933679244e+00,2.354083617238616366e+00
1.455880349164945686e+00,2.350089956500602373e+00
1.466999677899729182e+00,2.346373626127968404e+00
1.478203930832838742e+00,2.342944955493065251e+00
1.489493756575323236e+00,2.339797933197988122e+00
1.500869808692014917e+00,2.336917536506889270e+00
1.512332745739368711e+00,2.333895455807683206e+00
1.523883231303583941e+00,2.330179479538816878e+00
1.535521934039015823e+00,2.326086455818052734e+00
1.547249527706890948e+00,2.321863170371312624e+00
1.559066691214303191e+00,2.317676875353977373e+00
1.570974108653521606e+00,2.313633331991541642e+00
1.582972469341590305e+00,2.309793867016749935e+00
1.595062467860229649e+00,2.306189282517543404e+00
1.607244804096051638e+00,2.302830299040444562e+00
1.619520183281069281e+00,2.299714991263237085e+00
1.631889316033528603e+00,2.296816042314541395e+00
1.644352918399043073e+00,2.293522762589318642e+00
1.656911711892042671e+00,2.289753304041874493e+00
1.669566423537548472e+00,2.285743795056179195e+00
1.682317785913253205e+00,2.281666236285837979e+00
1.695166537191935774e+00,2.277639369731525143e+00
1.708113421184190628e+00,2.273740660454204754e+00
1.721159187381485323e+00,2.270017125664181012e+00
1.734304590999553808e+00,2.266494176367868540e+00
1.747550393022109017e+00,2.263182402749694511e+00
1.760897360244901400e+00,2.260082568941232495e+00
1.774346265320106530e+00,2.257061921342919497e+00
1.787897886801050884e+00,2.253598453269715751e+00
1.801553009187288668e+00,2.249817539907080555e+00
1.815312422970008388e+00,2.245885081403573125e+00
1.829176924677800908e+00,2.241923134289184993e+00
1.843147316922767454e+00,2.238017765656848734e+00
1.857224408446979780e+00,2.234226905121758922e+00
1.871409014169305163e+00,2.230587277078098563e+00
1.885701955232573113e+00,2.227120095469821592e+00
1.900104059051118677e+00,2.223835527501567544e+00
1.914616159358678127e+00,2.220736079091125248e+00
1.929239096256650354e+00,2.217537058994700772e+00
1.943973716262737295e+00,2.213974954608308732e+00
1.958820872359940735e+00,2.210200836568377181e+00
1.973781424045947919e+00,2.206332834969090495e+00
1.988856237382885084e+00,2.202459100362604172e+00
2.004046185047449580e+00,2.198643209010765709e+00
2.019352146381437674e+00,2.194929287602128021e+00
2.034775007442639616e+00,2.191346488193532061e+00
2.050315661056141270e+00,2.187912697218050706e+00
2.065975006866003660e+00,2.184637501442367569e+00
2.081753951387347534e+00,2.181498919023373784e+00
2.097653408058830049e+00,2.178128798719277448e+00
2.113674297295519366e+00,2.174507759096197201e+00
2.129817546542184470e+00,2.170745299823159780e+00
2.146084090326977556e+00,2.166926729348474190e+00
2.162474870315539643e+00,2.163116768719807848e+00
2.178990835365509859e+00,2.159363185519893147e+00
2.195632941581453945e+00,2.155700139121314418e+00
2.212402152370216424e+00,2.152151091369915115e+00
2.229299438496686658e+00,2.148731244157441544e+00
2.246325778140002782e+00,2.145449525464111051e+00
2.263482156950173518e+00,2.142206644043981090e+00
2.280769568105135647e+00,2.138720171858521812e+00
2.298189012368256456e+00,2.135060706149844112e+00
2.315741498146257626e+00,2.131307436630732077e+00
2.333428041547599641e+00,2.127522818929779902e+00
2.351249666441302288e+00,2.123755088344179587e+00
2.369207404516210147e+00,2.120040674586697094e+00
2.387302295340727021e+00,2.116406389386178866e+00
2.405535386422986033e+00,2.112871331650278073e+00
2.423907733271497111e+00,2.109448500481835964e+00
2.442420399456248781e+00,2.106145824173734304e+00
2.461074456670271360e+00,2.102767035139377239e+00
2.479870984791687327e+00,2.099197633148591979e+00
2.498811071946215101e+00,2.095508821254686183e+00
2.517895814570169311e+00,2.091758491608576964e+00
2.537126317473927806e+00,2.087992949417837085e+00
2.556503693905887609e+00,2.084248619683934045e+00
2.576029065616916469e+00,2.080553642039978612e+00
2.595703562925283592e+00,2.076929304128157572e+00
2.615528324782099734e+00,2.073391294407404217e+00
2.635504498837248910e+00,2.069950774529083493e+00
2.655633241505820141e+00,2.066588089676450135e+00
2.675915718035061897e+00,2.063089015223575906e+00
2.696353102571827698e+00,2.059455616532764655e+00
2.716946578230555076e+00,2.055739881470311836e+00
2.737697337161753897e+00,2.051984562447394023e+00
2.758606580621012938e+00,2.048224372311630237e+00
2.779675519038552700e+00,2.044487125129861749e+00
2.800905372089283585e+00,2.040794785610735129e+00
2.822297368763421854e+00,2.037164409450903158e+00
2.843852747437634942e+00,2.033608969428276847e+00
2.865572755946721450e+00,2.030138070066674683e+00
2.887458651655862241e+00,2.026679161910185378e+00
2.909511701533395112e+00,2.023086617611078442e+00
2.931733182224171674e+00,2.019399253867513622e+00
2.954124380123449356e+00,2.015655316047542556e+00
2.976686591451372266e+00,2.011886653297723093e+00
2.999421122328003175e+00,2.008119526825966616e+00
3.022329288848930595e+00,2.004375364553203198e+00
3.045412417161467822e+00,2.000671449476473907e+00
3.068671843541411093e+00,1.997021536495616312e+00
3.092108914470406589e+00,1.993436397479780853e+00
3.115724986713892974e+00,1.989921752996413939e+00
3.139521427399640352e+00,1.986352336351443482e+00
3.163499614096903834e+00,1.982682657777001145e+00
3.187660934896156650e+00,1.978946023218016048e+00
3.212006788489458753e+00,1.975170744921429744e+00
3.236538584251422712e+00,1.971380712590404372e+00
3.261257742320794684e+00,1.967595930306052621e+00
3.286165693682678857e+00,1.963833011671338280e+00
3.311263880251363645e+00,1.960105629644850467e+00
3.336553754953804685e+00,1.956424920364791653e+00
3.362036781813730446e+00,1.952799842179290701e+00
3.387714436036387333e+00,1.949213332518662245e+00
3.413588204093952694e+00,1.945548031111960841e+00
3.439659583811570887e+00,1.941811010234787638e+00
3.465930084454075466e+00,1.938026748179450642e+00
3.492401226813353965e+00,1.934216294190948204e+00
3.519074543296381030e+00,1.930397648187844206e+00
3.545951578013942118e+00,1.926586112631678560e+00
3.573033886870006448e+00,1.922794614819357761e+00
3.600323037651809610e+00,1.919033999306222427e+00
3.627820610120609857e+00,1.915313291167204168e+00
3.655528196103131844e+00,1.911639931468177123e+00
3.683447399583730686e+00,1.907963771139530751e+00
3.711579836797231913e+00,1.904216531331453632e+00
3.739927136322506840e+00,1.900417992937961209e+00
3.768490939176745602e+00,1.896586171394338605e+00
3.797272898910450056e+00,1.892736742430211283e+00
3.826274681703169644e+00,1.888883289818571232e+00
3.855497966459940695e+00,1.885037533085373251e+00
3.884944444908492223e+00,1.881209535380445219e+00
3.914615821697172926e+00,1.877407892155215530e+00
3.944513814493627368e+00,1.873639901590948842e+00
3.974640154084245314e+00,1.869907685813300580e+00
4.004996584474338484e+00,1.866139497149769122e+00
4.035584862989119337e+00,1.862319654212859055e+00
4.066406760375419260e+00,1.858463148166754841e+00
4.097464060904197680e+00,1.854583215250782846e+00
4.128758562473841209e+00,1.850691509605038254e+00
4.160292076714230625e+00,1.846798262108527044e+00
4.192066429091632074e+00,1.842912425736932480e+00
4.224083459014354780e+00,1.839041808096009811e+00
4.256345019939248076e+00,1.835193191880159169e+00
4.288852979478992467e+00,1.831372444057030924e+00
4.321609219510210487e+00,1.827566464260017565e+00
4.354615636282418656e+00,1.823717573294768135e+00
4.387874140527786793e+00,1.819831668968159732e+00
4.421386657571763301e+00,1.815919583494495892e+00
4.455155127444528240e+00,1.811990984131120808e+00
4.489181504993290162e+00,1.808054482371350025e+00
4.523467759995469351e+00,1.804117733862633743e+00
4.558015877272711514e+00,1.800187529667097941e+00
4.592827856805799414e+00,1.796269879479277298e+00
4.627905713850430480e+00,1.792370087402554990e+00
4.663251479053868387e+00,1.788492819791798638e+00
4.698867198572513892e+00,1.784607253139699923e+00
4.734754934190337217e+00,1.780686682262743181e+00
4.770916763438252772e+00,1.776739674648037060e+00
4.807354779714375859e+00,1.772773966028676096e+00
4.844071092405204837e+00,1.768796533977016860e+00
4.881067827007750104e+00,1.764813665146133914e+00
4.918347125252555685e+00,1.760831016680482142e+00
4.955911145227704040e+00,1.756853672280855205e+00
4.993762061503737471e+00,1.752886193373741186e+00
5.031902065259537871e+00,1.748932665801414599e+00
5.070333364409190580e+00,1.744992986890797182e+00
5.109058183729775493e+00,1.741032617039433017e+00
5.148078764990185796e+00,1.737047496484636744e+00
5.187397367080884614e+00,1.733043561723512482e+00
5.227016266144674184e+00,1.729026226108621334e+00
5.266937755708470448e+00,1.725000423769765368e+00
5.307164146816059080e+00,1.720970649689415266e+00
5.347697768161899567e+00,1.716940996288484733e+00
5.388540966225921380e+00,1.712915186844241155e+00
5.429696105409355766e+00,1.708896606030774201e+00
5.471165568171628912e+00,1.704888327844290785e+00
5.512951755168259638e+00,1.700882449777758154e+00
5.555057085389849547e+00,1.696856178807971016e+00
5.597483996302115017e+00,1.692812583899419465e+00
5.640234943986977889e+00,1.688755640511387268e+00
5.683312403284768166e+00,1.684689009553726136e+00
5.726718867937470314e+00,1.680616062371555142e+00
5.770456850733106435e+00,1.676539903543695198e+00
5.814528883651187918e+00,1.672463391708417513e+00
5.858937518009287082e+00,1.668389158606845557e+00
5.903685324610750129e+00,1.664319626513975692e+00
5.948774893893495452e+00,1.660256839174136356e+00
5.994208836080001213e+00,1.656186979021640582e+00
6.039989781328381824e+00,1.652102451688695517e+00
6.086120379884672360e+00,1.648005955221490293e+00
6.132603302236237397e+00,1.643899997775888799e+00
6.179441239266360242e+00,1.639786912060791302e+00
6.226636902410032981e+00,1.635668868513751484e+00
6.274193023810902048e+00,1.631547887336175284e+00
6.322112356479448358e+00,1.627425849501043187e+00
6.370397674452353165e+00,1.623304506833499472e+00
6.419051772953072721e+00,1.619185491253619658e+00
6.468077468553675935e+00,1.615068342390737266e+00
6.517477599337873073e+00,1.610942141456105814e+00
6.567255025065329654e+00,1.606806305188005712e+00
6.617412627337210473e+00,1.602662333065620448e+00
6.667953309762981284e+00,1.598511633460292458e+00
6.718879998128525877e+00,1.594355530216509997e+00
6.770195640565487949e+00,1.590195268665239636e+00
6.821903207721965678e+00,1.586032021126007052e+00
6.874005692934465728e+00,1.581866891947860676e+00
6.926506112401180637e+00,1.577700922133782990e+00
6.979407505356620689e+00,1.573535093588255274e+00
7.032712934247521197e+00,1.569367189524206729e+00
7.086425484910156669e+00,1.565192691255676394e+00
7.140548266748966810e+00,1.561012160325020437e+00
7.195084412916545880e+00,1.556826210566964575e+00
7.250037080495049580e+00,1.552635426925783380e+00
7.305409450678924443e+00,1.548440367450594657e+00
7.361204728959094723e+00,1.544241565122239201e+00
7.417426145308514407e+00,1.540039529528027362e+00
7.474076954369138548e+00,1.535834748398865912e+00
7.531160435640363637e+00,1.531627689021712646e+00
7.588679893668839327e+00,1.527418748992637632e+00
7.646638658239801600e+00,1.523206946731263001e+00
7.705040084569817260e+00,1.518991710510818605e+00
7.763887553501005456e+00,1.514772994349840252e+00
7.823184471696782438e+00,1.510550761259332964e+00
7.882934271839039830e+00,1.506324982663260537e+00
7.943140412826889651e+00,1.502095637865481503e+00
8.003806379976888152e+00,1.497862713558743009e+00
8.064935685224781992e+00,1.493626203371820615e+00
8.126531867328854020e+00,1.489386107451286412e+00
8.188598492074731894e+00,1.485142432074782803e+00
8.251139152481853145e+00,1.480895770139932122e+00
8.314157469011446366e+00,1.476648256013406213e+00
