Temperatures,+-,Metastables,+-
9.351462761357020099e+02,3.836167234210410015e+02,5.715189135416563750e+14,1.010170636116824531e+14
3.683796495381729414e+02,1.414956647379543995e+02,4.590525637861041250e+14,7.582239583137742188e+13
3.029182985642925132e+02,1.066757786747394192e+02,4.230593478316830625e+14,6.401985397378641406e+13
3.342255777429547834e+02,1.165400181062715603e+02,4.248595995211296875e+14,6.366524053779832031e+13
4.862127090474796205e+02,1.896061612453171392e+02,4.180164034789653750e+14,7.014497302470757812e+13
5.806156312364355472e+02,2.939414080986663862e+02,3.732020236165312500e+14,8.133994642062429688e+13
6.296791702809455273e+02,3.852575891440842497e+02,3.501482009098522500e+14,9.220362865630417188e+13
6.982776013487891760e+02,4.031618173047013443e+02,3.695640089500235625e+14,9.188304904886792188e+13
7.714380399810283961e+02,3.567013059850336845e+02,3.984830815923757500e+14,7.937832265436814062e+13
7.964708891286913968e+02,3.156389144040289807e+02,4.184048353540966250e+14,7.144198667620081250e+13
7.800190504260816624e+02,3.686442519295978855e+02,4.391003866912904375e+14,8.938109587963165625e+13
7.071186591447094543e+02,3.324252924359597046e+02,4.679730861852720000e+14,9.479918297359079688e+13
5.911259482287167657e+02,2.516426537070362883e+02,4.609192907782038125e+14,8.450149882451020312e+13
4.939521699174106857e+02,2.136946242070497703e+02,4.112191935956073125e+14,7.657184555983848438e+13
4.682957699216673859e+02,1.964977091724427680e+02,4.092226676022267500e+14,7.389510015412873438e+13
4.455917184445843304e+02,1.882656426709957600e+02,3.859148552154417500e+14,7.015005244430962500e+13
3.885947253796368841e+02,1.907184305908639033e+02,3.375460229303200625e+14,7.121947908667196875e+13
4.292274889393989383e+02,2.225673786750082854e+02,3.617827376587077500e+14,8.064536634793804688e+13
5.101997315407292035e+02,2.426363577796811342e+02,4.143380567680636875e+14,8.482501292450154688e+13
6.089661075291714951e+02,2.765644373630835844e+02,4.800093070956835000e+14,9.390131802975782812e+13
6.562055061127441604e+02,2.626148614364870468e+02,5.176882865178768750e+14,8.927771771720125000e+13
6.712142940565174740e+02,2.525866351699393135e+02,5.051165705069342500e+14,8.190940338100346875e+13
7.372823363819170481e+02,2.700569890220047569e+02,4.963713073650100625e+14,7.835083901899873438e+13
7.773733296981956755e+02,2.905020107477413376e+02,4.760405680528699375e+14,7.665166288090398438e+13
8.321048130666611087e+02,3.545175210476890584e+02,4.585326191925550000e+14,8.415836104817159375e+13
7.936685212913400846e+02,3.760473575126461014e+02,4.394104136846475000e+14,8.971802495099445312e+13
7.395231685891546931e+02,4.012659847731782179e+02,4.209987617768501875e+14,9.838766135651821875e+13
6.553242589850093509e+02,3.295317960990302595e+02,4.316992232110196875e+14,9.348382376728309375e+13
5.153971955950929669e+02,2.305722246617170867e+02,4.349168892027773125e+14,8.375392145067884375e+13
3.892861500611751353e+02,1.731041080195133191e+02,4.057110309838971250e+14,7.757842258844167188e+13
2.966160441634269205e+02,1.261226745977543544e+02,3.817334968684480000e+14,6.972015428285444531e+13
2.706431185378628470e+02,1.092387579296867131e+02,3.778220511657516250e+14,6.545810592552425000e+13
2.938606572422775116e+02,1.167235909749544760e+02,4.050194954029518750e+14,6.911726186912081250e+13
3.406625382595650535e+02,1.428157644585287755e+02,4.262145752662846875e+14,7.681107805304067188e+13
4.207670981669346020e+02,1.895729520958985574e+02,4.128433568629756250e+14,7.999624001693885938e+13
5.031979015295289628e+02,2.038555554833497183e+02,4.387386490857918125e+14,7.648820771456895312e+13
6.280870015104719641e+02,2.099639427124388362e+02,5.223466746089256250e+14,7.525090486034270312e+13
7.045889724650254493e+02,2.395218779271630183e+02,5.502911920868188125e+14,8.061691715094760938e+13
7.633974531366638985e+02,2.878883049894050714e+02,5.366208988022224375e+14,8.723829862259118750e+13
7.080413426785006550e+02,3.014997096528483667e+02,5.041237167062190625e+14,9.250620217706309375e+13
5.073501293101565466e+02,2.279357005605002371e+02,4.390721715843936875e+14,8.489150422328175000e+13
3.657024616180476073e+02,1.697014913620200787e+02,3.910080816158026875e+14,7.798564402368334375e+13
2.076058662106868269e+02,1.087340510481285492e+02,3.122960326009092500e+14,7.010839767890446875e+13
1.554922854760765745e+02,8.912040284750041508e+01,2.639301499976227500e+14,6.469207849174029688e+13
2.342512448558429980e+02,1.322079293740703747e+02,2.743928770811356875e+14,6.637216432130915625e+13
3.191289961142840639e+02,2.093021594137812826e+02,2.526313718055422500e+14,7.111940809084995312e+13
4.029877254919201732e+02,2.775623433906879427e+02,2.487167811575587812e+14,7.362098600732537500e+13
4.623205864662273257e+02,3.307242905501889823e+02,2.542019298864921875e+14,7.813648705278090625e+13
5.672553203283733865e+02,4.916485616272826746e+02,2.344923431430333438e+14,8.738078817764020312e+13
6.738965769955400447e+02,5.773178243687734721e+02,2.579763039863777188e+14,9.507212761651342188e+13
8.819430207609365198e+02,7.371265637987428363e+02,2.737308920362484688e+14,9.848799852996643750e+13
1.395854168991776760e+03,1.081614017926579209e+03,3.127959052278152500e+14,1.032439685784340469e+14
1.815575797922610718e+03,1.198722296834247800e+03,3.785591933937848125e+14,1.042500032247434062e+14
1.668464404221480891e+03,1.001860189322043652e+03,4.083069944098238125e+14,1.031103179775979531e+14
1.316939976069160593e+03,6.935971945953725708e+02,4.530596254311730000e+14,1.019283814959581875e+14
1.334067026665237336e+03,6.478352496151666173e+02,5.050512581091605625e+14,1.047336334346229062e+14
8.513551282941233467e+02,3.509729410772826554e+02,4.747051707369038750e+14,8.431689766703973438e+13
4.830540551041826802e+02,1.643580469732751510e+02,4.341866998788902500e+14,6.356909042617371875e+13
4.390060851980655343e+02,1.437621661576489203e+02,4.394638612849161250e+14,6.191442335916494531e+13
4.336780158118222630e+02,1.604275367925889100e+02,4.330949329846667500e+14,6.891942506693799219e+13
4.051218437718357563e+02,1.719891617371009715e+02,4.016900035812406250e+14,7.331884218692518750e+13
3.740455390278462460e+02,1.613528494384260625e+02,3.872163412075107500e+14,7.181874110649578125e+13
4.421119987728706064e+02,1.959454272169450064e+02,3.992369136534133750e+14,7.611826461573367188e+13
5.441825617148555239e+02,2.514528224640268377e+02,4.153201256273466875e+14,8.261990110682898438e+13
7.521756525638509174e+02,3.773682037927618467e+02,4.144828922699013750e+14,8.955437237462014062e+13
1.017950311922186870e+03,5.240855859177784168e+02,4.314893644349768125e+14,9.557376631801600000e+13
1.644844984544236922e+03,8.434376165490948551e+02,5.087972798177036875e+14,1.098548989232141406e+14
2.107614933121073591e+03,1.071723511677681699e+03,5.356735632476654375e+14,1.116599999554373281e+14
2.266008344083897100e+03,1.198271519614773979e+03,5.357687770987050625e+14,1.150378202195040469e+14
1.650438307066118341e+03,8.543214217543933273e+02,4.534898027386929375e+14,9.880822932589029688e+13
4.713733516120660170e+02,2.290333884576269554e+02,3.413606760706001250e+14,7.132009128959118750e+13
3.470909277083014786e+02,1.625848034689789756e+02,3.625907180977558750e+14,7.298376153015403125e+13
3.242242505195825970e+02,1.595183690109104759e+02,3.777514808471115000e+14,7.985681544717946875e+13
4.143989064119234058e+02,2.128744015595210897e+02,4.019234240953120625e+14,8.877307292333003125e+13
6.614604079411592465e+02,3.245935381679364582e+02,4.478057431770464375e+14,9.467237821218357812e+13
9.598518836720585341e+02,4.662120738262104851e+02,4.984658050900725625e+14,1.042705582706529219e+14
1.493554051812182479e+03,7.579420683831813221e+02,5.195042279954606875e+14,1.118576493293899688e+14
1.899911767372738723e+03,1.081467143408247466e+03,4.856025457684848125e+14,1.146819562066841875e+14
2.364352366354056812e+03,1.385661584913391380e+03,5.075112710468038750e+14,1.200870671247892188e+14
2.686751168369109109e+03,1.539723930279401202e+03,5.381035164014743750e+14,1.223274338181679688e+14
2.553018856079574562e+03,1.392288378927655003e+03,5.471521989911577500e+14,1.192114356512322969e+14
2.851168148637150352e+03,1.655060444880712112e+03,5.983965878695288750e+14,1.367123637951027344e+14
1.768900098292874418e+03,8.725181847601195386e+02,5.552520967849006250e+14,1.145678494384928594e+14
1.481096313029928069e+03,6.741292641005161386e+02,5.539786931599197500e+14,1.070586591195582500e+14
1.728396882175747578e+03,7.636280373567735751e+02,5.694876269790892500e+14,1.054916331887612812e+14
1.464153571039282951e+03,6.588770808101730836e+02,5.047944673157517500e+14,9.649077115676048438e+13
1.323142659941039938e+03,7.164493465170968420e+02,4.488260876607481875e+14,1.037782323028464844e+14
1.107253835185143771e+03,6.339670601506273897e+02,4.318231889461645000e+14,1.062198826076037344e+14
9.087864894131535038e+02,5.651916781329611013e+02,4.185610032221923125e+14,1.121025915028550000e+14
9.319258057410412448e+02,5.884764589857317105e+02,4.280827487246585000e+14,1.163871631735741719e+14
9.040982115941368420e+02,5.344482701548282648e+02,4.345715723347743750e+14,1.106057635096235000e+14
1.091663025359482390e+03,5.162265834230188375e+02,5.171937051400409375e+14,1.051349892811514062e+14
1.154215412142152900e+03,4.502824062481917622e+02,6.024266098338495000e+14,1.009320841359508281e+14
6.209079537625132161e+02,2.363102004665790901e+02,5.281608056467928750e+14,8.662926961123985938e+13
4.096857775157940864e+02,1.498987957339236630e+02,4.847629881200315000e+14,7.632556298632723438e+13
3.333325282506319240e+02,1.308320019509993131e+02,4.694288262041061875e+14,7.923874501169035938e+13
3.191655449255054577e+02,1.283349548658921151e+02,4.560394300359385000e+14,7.883452495362496875e+13
3.252332045046010194e+02,1.286728382146074523e+02,4.360372837564176250e+14,7.416316740727379688e+13
3.238223338794356891e+02,1.309893813973321528e+02,4.144015261173586250e+14,7.205086786409457812e+13
4.177531370397906585e+02,1.921175642722015482e+02,3.936967161322704375e+14,7.784818827709856250e+13
4.300420607642074060e+02,2.195063872248134089e+02,3.537038188791110000e+14,7.761518312755496875e+13
4.401049051980897957e+02,2.337580442584814193e+02,3.201128123858910000e+14,7.311513301663548438e+13
6.341590474728460549e+02,3.062946786509148751e+02,3.358359504694858750e+14,6.980996640656153906e+13
5.233281309391348941e+02,2.274676781659775600e+02,3.377196095829383750e+14,6.314634850637243750e+13
5.520888413708178177e+02,2.739471193001018037e+02,3.583634463968921875e+14,7.650703001152717188e+13
6.790714941877048432e+02,3.395905848975951926e+02,3.904113712175923125e+14,8.407043142058559375e+13
6.281929110400543550e+02,3.647200536829716384e+02,3.676196766933919375e+14,9.189820711871548438e+13
6.311056437981609406e+02,3.785671100272194280e+02,3.719710548096565000e+14,9.607138349616426562e+13
6.661519111897121093e+02,4.158902907107769806e+02,3.570475412948192500e+14,9.598551620852712500e+13
5.840256876901723899e+02,4.259490601191050700e+02,2.861953464786505625e+14,8.983887087804542188e+13
5.493213601699300170e+02,4.639153871810193550e+02,2.482676051627584375e+14,9.019961321830001562e+13
5.874061786811234924e+02,4.503279681986761602e+02,2.618163777390695625e+14,8.633015504778606250e+13
5.275487869693172343e+02,3.476986806624188375e+02,2.941117729214446250e+14,8.339887511303384375e+13
4.449558009535911083e+02,2.729370136577541643e+02,2.993468800559147500e+14,7.894622249754221875e+13
3.779295859825062394e+02,2.071022135389373489e+02,3.217640032688941250e+14,7.577321208513845312e+13
3.453754106024769044e+02,1.734789142182456487e+02,3.591640566349921250e+14,7.750451886844023438e+13
3.663336585956269573e+02,1.693770022470596928e+02,3.892977376575911250e+14,7.738137856295565625e+13
3.862260518007945507e+02,1.641596194456878663e+02,4.055489721292730000e+14,7.412997174718656250e+13
4.213944505654708337e+02,1.876354627495323371e+02,3.944864638526183125e+14,7.554346857029014062e+13
4.905628031730499856e+02,2.352024200550907835e+02,3.708405556234485625e+14,7.650660327765018750e+13
5.590605219952178686e+02,2.956624610313547237e+02,3.428147052241594375e+14,7.803220225447015625e+13
8.748237460783067263e+02,4.822894230668885598e+02,3.654739107400334375e+14,8.675853992977217188e+13
1.236198602241119715e+03,6.729216931207280368e+02,4.125496263773003750e+14,9.617013673165753125e+13
1.017428234026092468e+03,5.463396919397140437e+02,3.885607773215160000e+14,8.974610049110096875e+13
8.458734021692707756e+02,4.329412606499551543e+02,3.857218762639885000e+14,8.502790357908339062e+13
8.801421397250263681e+02,4.415718380524318718e+02,3.996003724576496875e+14,8.633273035946589062e+13
7.036175807017535817e+02,3.447477378792860350e+02,3.996335614805128750e+14,8.433426182077434375e+13
6.582392343832550523e+02,3.074019604857238619e+02,3.989117659852397500e+14,8.022679815385820312e+13
9.982216997144396373e+02,4.851587206789795914e+02,4.304081519322642500e+14,9.002014139313420312e+13
1.038651886881248629e+03,5.111296595628125488e+02,4.421653288394985000e+14,9.355370760446362500e+13
9.489248632806393289e+02,4.920335611570023389e+02,4.006476896888586875e+14,8.939732285148306250e+13
1.028884552267911431e+03,5.907260315287829826e+02,4.051611640033388750e+14,1.000187267669564062e+14
9.068163646210218758e+02,5.524945516547124953e+02,3.932512807474932500e+14,1.031236419348196250e+14
7.074967736038133808e+02,4.358464030490313803e+02,3.634104330171395625e+14,9.640397274164512500e+13
5.677195334329195475e+02,3.302365302457901066e+02,3.553648290090469375e+14,8.893322796323871875e+13
5.196875775930956252e+02,2.746531597934099409e+02,3.703323515436829375e+14,8.420129501871084375e+13
4.612433470348244100e+02,2.129819896761034101e+02,4.067127168836965000e+14,8.078604419671337500e+13
4.610333485606276440e+02,1.995862561578509542e+02,4.722986347823749375e+14,8.801859475006712500e+13
5.662880168066265014e+02,2.529319043077656488e+02,5.194256896979116250e+14,9.993434049761370312e+13
6.625313780382716686e+02,3.012085654437735229e+02,5.346789460779560000e+14,1.047385436331810781e+14
9.014605195986645185e+02,4.015668056456386807e+02,5.770159762341798750e+14,1.107511651706842500e+14
1.296303233313229612e+03,6.374747124110604091e+02,5.774297081498707500e+14,1.214602565791815469e+14
1.415654485084093722e+03,7.359058525387482632e+02,5.190280371530738125e+14,1.148658876795608750e+14
1.557416758500783772e+03,7.996448514366045401e+02,4.937412914542638125e+14,1.071990256139454219e+14
1.328606654967651366e+03,5.762676207537616619e+02,4.812285911575410000e+14,8.911619969807048438e+13
1.011156699403042808e+03,3.680074252522478560e+02,4.722723288261424375e+14,7.396397454109575000e+13
5.652893047417733214e+02,2.207115748981260026e+02,4.170673385395008125e+14,7.009363972444095312e+13
3.852819091891147991e+02,1.648780178399270540e+02,3.865942142148794375e+14,7.110971788284843750e+13
3.212883098584120489e+02,1.524057688726677782e+02,3.533010654734216250e+14,7.198411132532162500e+13
2.579413999402258355e+02,1.478910776204628803e+02,2.941350617288237500e+14,7.233356394410154688e+13
1.965471222927982922e+02,1.362656060392764914e+02,2.316447994704799375e+14,6.875624551638323438e+13
1.199162495844960148e+02,8.521221028894059657e+01,2.090198060589110000e+14,6.337756913690984375e+13
1.553811296138038927e+02,1.122443866872332165e+02,2.324733863767273125e+14,7.179922175342831250e+13
2.801804517278127378e+02,1.964223234190880021e+02,2.808508940586233438e+14,8.445128789578795312e+13
3.789971192228431391e+02,2.477677950853137077e+02,3.116587452464703125e+14,8.752032131746651562e+13
5.344939111146074993e+02,2.849826607291002460e+02,3.830294972680092500e+14,8.787539968553240625e+13
6.146833036999217939e+02,2.491090981558571968e+02,4.863177278012326875e+14,8.489429045059289062e+13
5.023264084997813939e+02,1.985840519776502902e+02,4.867449953696245625e+14,8.284987437991532812e+13
4.102346088702661291e+02,1.420379202031066086e+02,4.844979894503351875e+14,7.219287695395312500e+13
3.834954276258058030e+02,1.454946920918354749e+02,4.698455198349402500e+14,7.668254651496948438e+13
3.707200876277520933e+02,1.652154567044453017e+02,4.206553572765404375e+14,8.061465517683942188e+13
3.908465609820527789e+02,2.052278694410395303e+02,3.778645760578115000e+14,8.528078344783548438e+13
3.474680076769707284e+02,2.341988542546939982e+02,3.076537472395591250e+14,8.903321129506815625e+13
2.930831250084427211e+02,2.068175863875960374e+02,2.776806054033880312e+14,8.410052984428856250e+13
3.451494159498228100e+02,2.245869257469702802e+02,2.910958131967674375e+14,8.132136329469990625e+13
3.658063180273717308e+02,2.011938931015267542e+02,3.298259277916753125e+14,7.792905188840010938e+13
4.020043883794731983e+02,1.895425171274897025e+02,3.849227146206784375e+14,7.801806985416898438e+13
4.393726947373505141e+02,1.850040532156632764e+02,4.319193233849823750e+14,7.825237505877917188e+13
4.431731672108369366e+02,1.728627668994774069e+02,4.674280922144093750e+14,7.846072283244092188e+13
4.670041348844883942e+02,1.677151969186048746e+02,5.080951850446382500e+14,7.857167281974946875e+13
2.693105276191367921e+02,9.838803072641455572e+01,4.730084174408095000e+14,7.423633467439267188e+13
2.372816041123173250e+02,9.016602936977444926e+01,4.600804284706438750e+14,7.505941193658668750e+13
2.613120632448978427e+02,1.108732850234959102e+02,4.467048640646015000e+14,8.139070113513143750e+13
2.952082421113778423e+02,1.408856742819547208e+02,4.131940898646430000e+14,8.469563874488282812e+13
4.369355448601277203e+02,2.264003714046953917e+02,4.113213244327311250e+14,9.166677083731668750e+13
5.669478471969763405e+02,2.773738818332367373e+02,4.288260929756851250e+14,9.031512204496756250e+13
8.168653580013366309e+02,3.566733006028934483e+02,4.729660521467553750e+14,8.898081771779367188e+13
8.480696902067863903e+02,3.539546474521107484e+02,4.729817455344500000e+14,8.506732358438243750e+13
8.032348510303806961e+02,3.611070529666858988e+02,4.387903848191111875e+14,8.496688108071026562e+13
9.408988223688072594e+02,4.434133872542189465e+02,4.438879438266043125e+14,9.004250104602034375e+13
8.946873738357754746e+02,4.831622900351801491e+02,4.149334028385511875e+14,9.649832882792798438e+13
5.805273197295368846e+02,3.387444896275503083e+02,3.570659542732110625e+14,8.968776200232118750e+13
5.029854080943118220e+02,2.844771201040024948e+02,3.627430669050051250e+14,8.827685427870389062e+13
4.663803973438969592e+02,2.593874092197260666e+02,3.824105154199151875e+14,9.150213279652971875e+13
3.489512085876419292e+02,1.678659464399835315e+02,3.935092929590599375e+14,8.137467471816176562e+13
2.374454062120877893e+02,1.063275984924753317e+02,3.591334582618934375e+14,6.900312171811706250e+13
2.174113009979234050e+02,1.068237912691686091e+02,3.458672545178702500e+14,7.287843696625503125e+13
2.967063932453825146e+02,1.431359672196351767e+02,3.825421809470210000e+14,7.927233325677253125e+13
4.484133201302201428e+02,2.155820053790890540e+02,4.097063873456110000e+14,8.472744416080564062e+13
6.119629539744745443e+02,2.832971586043155412e+02,4.210619423356223125e+14,8.394760881104378125e+13
6.259674870997935159e+02,3.108260474031525860e+02,4.174385199034558125e+14,8.923578765892285938e+13
7.733454171281700837e+02,3.999884664921600006e+02,4.623867940113111250e+14,1.030186689097380938e+14
7.663716931685989948e+02,3.845623220517484242e+02,4.826126688493750000e+14,1.043847658754674375e+14
6.778860930993902230e+02,3.186377841750176572e+02,4.921934154825745000e+14,9.970260548211365625e+13
5.707729592774024923e+02,2.539182012833977637e+02,4.934256571873841875e+14,9.453349395520028125e+13
5.828069789909360452e+02,2.547045471926708444e+02,5.089788154324700625e+14,9.585045677227387500e+13
7.064789209869773003e+02,3.235078970123458362e+02,5.162953618796096250e+14,1.019078120939208594e+14
8.677384898220045670e+02,4.215967621724807941e+02,4.893469294257094375e+14,1.024415001261726719e+14
1.013799726737555602e+03,5.494292887508293006e+02,4.629489625392779375e+14,1.079708499303820781e+14
1.343875510378545641e+03,7.816298619880468550e+02,4.539253548334442500e+14,1.126871126313592500e+14
1.540489414995434799e+03,8.628311080479930979e+02,4.597786113292910625e+14,1.090304850952279844e+14
1.013101569725919262e+03,5.689040100009884782e+02,4.095522277333628750e+14,9.892609556430917188e+13
8.843417462958326496e+02,4.712651521984290071e+02,4.225066221465668750e+14,9.694313203400065625e+13
7.184138448536801889e+02,3.163131639811074365e+02,4.629165095106909375e+14,8.780048928513679688e+13
5.634230312865649921e+02,2.273742383851519548e+02,4.893035542479446875e+14,8.506557057946531250e+13
4.791835846425411773e+02,1.849238052923969633e+02,5.254963247957530000e+14,8.731465621513140625e+13
3.973301926870155967e+02,1.568833732096123867e+02,5.402452909296950625e+14,9.182744106770193750e+13
3.348646063644117135e+02,1.399336823207687814e+02,5.185314925328349375e+14,9.321358480763342188e+13
3.219184725379551537e+02,1.433626908679114536e+02,4.943867230923195625e+14,9.468056449211606250e+13
3.311444542566135283e+02,1.613152611045128992e+02,4.575102429705375625e+14,9.583315843664792188e+13
4.461555229686217672e+02,2.396251771230903387e+02,4.301095997976043125e+14,9.937666287024896875e+13
7.248212509980216964e+02,4.162395561938002402e+02,4.242203640506698125e+14,1.049200571478117969e+14
1.545359641109779886e+03,1.069232890456873065e+03,4.441387836045337500e+14,1.300582091868016406e+14
1.936492909881866808e+03,1.644465168288388440e+03,4.061314664620918750e+14,1.428540414271870938e+14
1.178242854980957418e+03,1.016431996978434427e+03,3.257304883436966250e+14,1.205193046999974844e+14
7.114671772291067100e+02,5.698454886741438941e+02,2.858551700414178750e+14,9.856155316569835938e+13
4.268055932426409527e+02,3.038735683594783268e+02,2.602218520354506250e+14,7.958907170185218750e+13
3.632649790744961820e+02,2.179797559544149692e+02,2.670787198348596562e+14,6.881130192760700781e+13
3.284534936930830895e+02,1.695771586003767482e+02,3.125605529731815000e+14,6.930973703227166406e+13
2.875333297759634661e+02,1.525541139258138230e+02,3.388864117152101875e+14,7.718445585815925000e+13
2.767257377892159980e+02,1.434545266980682072e+02,3.580931574709216250e+14,7.970489797857831250e+13
3.962507461789666650e+02,1.818598793638562370e+02,4.402040960663607500e+14,8.688694263772695312e+13
5.604033617366993667e+02,2.359024298010577354e+02,5.080732306018031250e+14,9.214129654355656250e+13
7.366755124955354859e+02,2.882159503882568856e+02,5.611512836584855000e+14,9.465078921258618750e+13
6.674793567032249939e+02,2.380729147831515036e+02,5.666354635353857500e+14,8.712537451109521875e+13
4.917434010511988731e+02,1.976160104086445983e+02,4.873542503833342500e+14,8.431429659363082812e+13
4.713940485683590964e+02,2.098484898609660547e+02,4.307963671012538125e+14,8.253046416179037500e+13
4.526482218260666741e+02,1.971877133571605327e+02,4.048915114119940000e+14,7.589660590448509375e+13
4.849532229955582920e+02,2.055724426545743029e+02,3.900549675701143750e+14,7.115405667771598438e+13
6.956959108552504176e+02,3.298418074994097537e+02,3.975472455352415625e+14,8.115917104813603125e+13
1.055372512594099817e+03,5.498607965003957361e+02,4.661607773670169375e+14,1.044171103135319375e+14
1.503786606535048122e+03,8.015707227193142899e+02,5.582594652799418125e+14,1.262153127649108281e+14
2.370502032096220773e+03,1.413352190778445674e+03,6.411906504482315000e+14,1.542663656033277188e+14
2.781689485112030070e+03,1.600517972006206946e+03,6.750970137632516250e+14,1.533410985093221875e+14
2.324121365597937256e+03,1.097551282454207694e+03,6.154986496167306250e+14,1.176228288835460156e+14
1.587953298658873791e+03,6.752963490541676492e+02,5.519297113632849375e+14,9.915223814779085938e+13
5.985793420472122079e+02,2.457460207958581293e+02,4.550417298826637500e+14,8.044705766009790625e+13
4.348615415978165970e+02,1.908112114188329826e+02,4.052493060039754375e+14,7.648606068623917188e+13
3.449654887828409073e+02,1.641149243449165738e+02,3.728241547197946875e+14,7.622465908530889062e+13
2.986478755304190145e+02,1.470293229481796971e+02,3.506203096364225000e+14,7.413031591922729688e+13
4.363613684280671237e+02,2.305056155670597207e+02,3.772190452999013125e+14,8.568384374555953125e+13
1.042827022617673720e+03,5.900055459200199266e+02,4.576949681903373750e+14,1.113994574000168906e+14
1.811608249917747344e+03,1.132912301850726408e+03,5.052108992188984375e+14,1.318327591745437344e+14
3.343870200373398802e+03,2.470273128963488034e+03,6.030764097569577500e+14,1.720602710829289375e+14
1.007481323956666529e+04,1.716498405087942592e+04,8.509469567682313750e+14,5.857065099501617500e+14
5.694138161988503271e+03,6.318622588234461546e+03,6.377465556621807500e+14,2.692880078084120000e+14
2.758947662299980493e+03,2.241633324862931204e+03,4.361953219653853125e+14,1.401105717564157344e+14
7.885227769090973879e+02,6.078807688299406209e+02,2.699382720635807812e+14,8.959052834211956250e+13
5.150475720178209258e+02,3.818759687383512187e+02,2.596340702158572812e+14,8.276450930991881250e+13
4.222302725658333884e+02,3.071350992453506024e+02,2.523014190908907188e+14,7.888416254223925000e+13
5.079747418737417775e+02,3.265565242267538224e+02,2.834563490659343125e+14,7.837231418523304688e+13
6.318821348749214621e+02,3.654674855391568258e+02,3.328321624129781250e+14,8.283456669121045312e+13
7.000085698016922606e+02,4.022473723695334797e+02,3.478707484682256250e+14,8.606560498727056250e+13
7.449970285567416113e+02,4.419943986825381330e+02,3.474519831946130000e+14,8.878230205946293750e+13
8.239484071645463246e+02,4.062221044550043985e+02,4.018772176008775000e+14,8.535553317517050000e+13
