Temperatures,+-,Metastables,+-
1.892527319177056313e+02,6.068139760635711610e+01,3.781072739095008125e+14,5.193358712211339844e+13
2.735939581669163090e+02,7.908851742987140199e+01,4.644551816305429375e+14,5.766402057204650000e+13
4.733027427746565650e+02,1.213061911108207198e+02,5.324493563154516250e+14,5.874185616176031250e+13
2.805885514449121843e+02,8.300142435706732158e+01,5.349385761604946250e+14,6.801354880780645312e+13
4.107206908669478480e+02,1.277614271159625190e+02,4.257460425132080000e+14,5.693520835993929688e+13
4.904263258480036143e+02,1.324116516961334753e+02,5.073195673525531250e+14,5.895900166656498438e+13
3.601455847144034692e+02,1.550635387255273372e+02,3.817978858508813750e+14,7.063624435638453125e+13
3.270371173659808619e+02,1.313522098186226685e+02,4.225891153533473750e+14,7.292935506440943750e+13
5.008242532438345052e+02,1.509617311679584759e+02,6.003617062727525000e+14,7.794789579297359375e+13
3.196587048571454943e+02,1.328607737985725805e+02,4.400320277867602500e+14,7.858626492237087500e+13
3.103526366930764766e+02,1.019743396621980907e+02,4.753593516008289375e+14,6.711072486240658594e+13
2.428053151176833353e+02,8.035491625070338273e+01,4.648995253568103125e+14,6.605074698204745312e+13
3.022203392019137596e+02,8.802427674972179261e+01,5.166962688248709375e+14,6.468288155677883594e+13
2.863830184445402551e+02,8.095507508626339188e+01,4.328314663562332500e+14,5.254232430598316406e+13
4.861720907234179663e+02,1.971774469815288455e+02,4.900877775223138750e+14,8.555050821097676562e+13
3.017759447522356027e+02,9.454809353782458459e+01,5.087002433502656875e+14,6.850487406801632812e+13
3.925138462951056226e+02,1.047656704095214337e+02,5.300102741626578750e+14,6.085809659763260156e+13
3.258131484440166332e+02,1.161123357197500638e+02,4.780323589880316250e+14,7.322454314748075000e+13
5.308768123913414456e+02,1.692052427709839435e+02,5.242940935213164375e+14,7.194772995072700000e+13
4.115459279923341569e+02,1.403349503540605951e+02,4.762604490893100000e+14,6.985522709823487500e+13
1.692458718495707899e+02,5.822210848241434888e+01,4.242038637216147500e+14,6.250632124121950000e+13
4.777400466308624800e+02,1.475562412057016388e+02,4.915741733025613750e+14,6.532984382230590625e+13
5.943752234860425006e+02,1.853517858749347624e+02,5.139750607210644375e+14,6.901501548032598438e+13
3.941827058700645239e+02,1.257472221671784922e+02,4.410268733593259375e+14,6.048765861234286719e+13
3.651369203347840084e+02,1.460378608242152438e+02,4.142721500904173125e+14,7.121391108109498438e+13
3.827658123158533385e+02,1.156309277915177631e+02,5.158553596028304375e+14,6.702909733171417188e+13
2.642658939827606446e+02,9.585804125570312806e+01,3.740276980955905000e+14,5.821624774217165625e+13
2.877615300337423037e+02,9.081213180024398923e+01,4.628035639853625625e+14,6.273873135751694531e+13
3.516532683142704627e+02,1.107658314556003916e+02,4.824331433782809375e+14,6.533305862426625000e+13
3.729777685937067986e+02,1.204058421799118861e+02,4.871055493573996250e+14,6.761502397685534375e+13
2.768677635422822618e+02,1.014566999861371386e+02,3.837949297581710000e+14,6.036713699704083594e+13
4.807389045642302108e+02,1.421358326630983981e+02,5.828207994430036250e+14,7.421432998378117188e+13
3.462047061587435905e+02,1.493520521029238637e+02,3.596538513070193125e+14,6.664495343938910156e+13
3.216990901341818585e+02,8.590351641719928466e+01,5.169062480506078125e+14,5.934237634264406250e+13
4.167312067617195339e+02,1.618846864506560905e+02,4.748182157054726250e+14,7.932604378904473438e+13
2.006093882929170604e+02,7.146439705047293955e+01,3.922400255882868125e+14,5.988204860810496875e+13
3.874791857041318508e+02,1.279542647315003876e+02,4.777866757280362500e+14,6.786320861817560156e+13
4.776481441904796270e+02,1.437159763199239251e+02,5.669493716756340000e+14,7.345997706310625000e+13
3.018310280683290898e+02,7.523532620466102117e+01,5.778469974287205000e+14,6.193815056368109375e+13
4.138867994322841355e+02,1.643043208186844595e+02,4.236578963347416250e+14,7.233074565653479688e+13
2.365732661182232732e+02,7.519962620740997750e+01,4.322897616725840625e+14,5.895501095837171875e+13
3.596990651282732188e+02,1.215121420001778745e+02,5.039379698282921875e+14,7.321863771123245312e+13
2.489906817483717418e+02,8.333202746936190408e+01,4.536510945352420625e+14,6.516704452602207812e+13
4.039114166059495119e+02,1.428077503120303504e+02,4.671439193906355000e+14,7.104041341031640625e+13
3.168313154571242194e+02,1.017930281874344018e+02,5.208034445109446250e+14,7.194209216563526562e+13
2.454690813844974286e+02,1.000757819802473136e+02,3.868430467960976250e+14,6.766083974780992969e+13
4.600429820841296760e+02,2.108376633234100552e+02,4.530722421199641875e+14,8.934973381031771875e+13
4.777392113964375540e+02,1.686902436353781525e+02,5.208671035309728750e+14,7.918309364548157812e+13
6.681716376529413992e+02,2.133594931832314501e+02,5.883131086992611250e+14,8.095777057260403125e+13
3.667986139093571296e+02,1.486914049367826465e+02,4.136130918962399375e+14,7.204696569890235938e+13
5.393226904920327343e+02,1.712537238491577227e+02,5.362920871386689375e+14,7.333046033071915625e+13
3.111586726413085557e+02,8.877833498158459236e+01,5.024576392483017500e+14,6.161084479733658594e+13
4.124362623762320368e+02,1.406094591110533258e+02,4.957498579630965000e+14,7.272067516102081250e+13
3.584277912624569353e+02,1.203686807008667330e+02,5.286436548351786875e+14,7.634908194883832812e+13
3.893888347458791372e+02,1.353820360765199950e+02,5.362589718291212500e+14,8.022150021638423438e+13
3.037946640178229814e+02,1.514406598820259262e+02,3.132561898380601250e+14,6.699485394122587500e+13
5.786050143429315540e+02,1.567456785816696936e+02,6.151884506667343750e+14,7.182231915098467188e+13
2.465346198753665021e+02,8.875915224602393039e+01,4.243808324029813750e+14,6.555990440943175000e+13
3.714445583524658900e+02,1.205534092946151219e+02,4.872593475813187500e+14,6.799289483380667188e+13
3.545949556204889745e+02,1.041733326560747059e+02,4.915178378916703750e+14,6.207960067481450781e+13
3.904427788164474009e+02,1.093874472904297903e+02,5.322071234551822500e+14,6.414912709254793750e+13
2.955735325193989524e+02,1.000887237533811458e+02,5.114537638987726250e+14,7.443202989521292188e+13
2.815835675355243666e+02,1.027534973468124235e+02,4.483272957312808125e+14,7.025023573132680469e+13
4.152327404765013625e+02,1.602600063739427014e+02,4.364509411443377500e+14,7.243022132579514062e+13
6.875263923333963021e+02,2.179555542677095730e+02,5.704455202391845000e+14,7.793082015605220312e+13
3.176153777521616917e+02,1.056451627927776116e+02,4.576829118910439375e+14,6.540479701427183594e+13
4.119064564391805447e+02,1.104511647136098560e+02,6.138736771109335000e+14,7.087969443966621875e+13
3.350876208570254562e+02,1.047534501357393708e+02,4.749433069345356875e+14,6.382197046725814844e+13
4.424462894670018045e+02,1.518315756560051568e+02,5.608243442269960000e+14,8.286391076600171875e+13
3.154463150420693296e+02,1.090525747318384191e+02,4.366440105428974375e+14,6.486059625524561719e+13
2.707746250001591761e+02,8.037866229136082552e+01,4.491275636892315625e+14,5.724183992856245312e+13
3.065697910449914616e+02,1.014851582345676206e+02,4.287609464620910625e+14,6.096463703905539062e+13
6.119739677200160486e+02,2.297523814820819439e+02,4.950066433595914375e+14,8.003640787299443750e+13
5.225854820171178972e+02,1.515166417126154101e+02,5.273083383777003750e+14,6.582571065502546094e+13
3.726227037193539786e+02,1.410732240375332935e+02,4.890460654001638750e+14,7.963173868767617188e+13
1.912052108309393077e+02,6.263464767902016916e+01,4.401501514398343125e+14,6.180635816077636719e+13
3.977432081760774736e+02,1.340817519216270455e+02,5.272576917965003125e+14,7.645777859646671875e+13
2.163399086557065800e+02,7.231001574926598607e+01,4.164155766951954375e+14,5.968611145924172656e+13
2.701841534010492865e+02,1.059297662464270218e+02,4.391823458194781875e+14,7.391654681823028125e+13
3.351993297225300807e+02,1.396504658886987897e+02,4.504688584962611875e+14,8.064446951203604688e+13
5.609011638655913430e+02,2.373633483038851182e+02,4.532827305989375000e+14,8.258343190571523438e+13
3.303390879260973065e+02,1.033629022704932225e+02,5.020872719007361875e+14,6.754604363921196094e+13
5.124300933945606857e+02,1.489217727062070651e+02,5.211628735040227500e+14,6.520508716979197656e+13
3.268739698813453742e+02,9.424208948498326777e+01,5.257427865773173125e+14,6.517649750028684375e+13
3.294003386564666584e+02,1.048180717250111229e+02,5.420795240687629375e+14,7.418382338436400000e+13
5.445697347951147549e+02,1.711233399855533435e+02,5.517844407543446875e+14,7.467393135524871875e+13
4.050243723511991334e+02,1.291625582379180344e+02,4.866088120063520000e+14,6.675552562076602344e+13
3.321384483531449519e+02,1.170699123419218495e+02,4.656527635142048125e+14,7.055060272816492188e+13
2.730344253663088239e+02,9.329686051622769583e+01,4.238982515039830625e+14,6.218973452647932031e+13
3.075499334232167712e+02,1.024933484198868143e+02,4.369910452833208125e+14,6.256353340766717188e+13
3.420709347194780321e+02,1.222018099883291598e+02,4.533375728595228125e+14,6.961462863774323438e+13
3.159136033703885573e+02,1.430208826259589046e+02,4.013375252470875625e+14,7.804259690854267188e+13
7.492624473608086646e+02,2.800005041763351983e+02,5.417310220116058125e+14,8.720852445553620312e+13
4.184066847816279733e+02,1.215554246568522103e+02,5.279903575753865625e+14,6.599741860597093750e+13
2.403397712151017060e+02,8.459606784149205794e+01,4.240131441785255000e+14,6.403094563369089844e+13
3.970955697231004820e+02,1.405492187707683343e+02,4.944232627965456250e+14,7.525692721838360938e+13
4.116758814080411639e+02,1.300409989808926525e+02,5.232626889915733125e+14,7.111620780348857812e+13
3.563532826349961624e+02,1.161782877038857151e+02,4.816495584226276875e+14,6.751020946871557031e+13
9.265111895953400563e+02,3.341292584752573589e+02,5.238420047568885625e+14,8.131768814881050000e+13
3.590840293508151149e+02,1.127827842890869192e+02,4.892486361498851250e+14,6.606781219337628906e+13
4.732542198204824331e+02,1.424493433755025649e+02,4.772158993193480625e+14,6.181563619136324219e+13
3.741302480066817111e+02,1.603758195523988093e+02,4.870242967271446875e+14,8.975702099136626562e+13
3.667349590513236421e+02,1.771750573047656303e+02,3.640674723265073125e+14,7.554786050001712500e+13
4.953969137935667391e+02,1.479898602784580817e+02,5.310267301932491875e+14,6.829245687878038281e+13
5.506680997249130769e+02,1.772182556579948596e+02,5.457081948867751875e+14,7.562708208015218750e+13
3.652120213075052675e+02,1.130903695463616287e+02,4.445354382071684375e+14,5.916266705009021094e+13
4.786200912346308769e+02,1.680264606985485329e+02,4.385239451731507500e+14,6.623417974041885938e+13
3.702035571104833593e+02,1.426068685934341431e+02,4.329831848267548125e+14,7.170539251385470312e+13
3.628044485369143786e+02,1.605681634451745765e+02,4.552182768113020625e+14,8.659417040968117188e+13
3.295602580624047846e+02,1.107060173195086179e+02,4.251746513296013125e+14,6.136951620457914844e+13
2.872073083632777184e+02,1.085810304335290084e+02,4.192037551319842500e+14,6.805589460249335156e+13
3.668925831165745990e+02,1.650514150167857395e+02,3.980459078967550625e+14,7.693556555140306250e+13
4.893787494414771118e+02,1.553495230375164340e+02,5.529179577321450000e+14,7.556617360272032812e+13
6.622201223111330819e+02,3.271045472884015908e+02,4.323720839901187500e+14,9.194356573051671875e+13
3.500987402987075257e+02,1.592954834251272018e+02,3.666163324228542500e+14,7.165793140973350000e+13
3.000583199580833025e+02,1.056004407212174385e+02,3.813709841678340000e+14,5.762343460734167188e+13
4.875216210231204172e+02,1.739097152924755676e+02,4.551589461174215000e+14,6.987227064264939844e+13
2.744664197410610882e+02,9.167376851563466289e+01,4.059548847195989375e+14,5.819681354102123438e+13
3.938388715549641574e+02,1.470645811918291770e+02,4.125504311923566875e+14,6.623241204787640625e+13
3.996415639374735065e+02,1.343695600643730472e+02,4.049281713545229375e+14,5.851396057893346875e+13
1.999420570597471283e+02,6.031167825129244875e+01,4.157780978975035000e+14,5.376005616818996875e+13
5.395124197349966835e+02,2.344080280275004498e+02,4.261604060192556250e+14,7.969785618576617188e+13
3.829196020216550664e+02,1.439224100445601664e+02,4.409703735168248125e+14,7.126047125845909375e+13
3.843496106259354406e+02,9.890722424879265873e+01,5.139304507910842500e+14,5.688012390708531250e+13
2.307571000257031812e+02,6.928189108236210814e+01,4.589677972558408125e+14,5.913822382817601562e+13
3.585098239837220717e+02,1.348417129224549456e+02,4.383148327928595000e+14,7.086039707937456250e+13
4.273098882947483048e+02,1.738085354618278302e+02,4.511202525251611250e+14,7.892691847177148438e+13
2.459375559420433035e+02,8.354235049538729641e+01,4.191715962761811250e+14,6.109806271427438281e+13
4.099610474549589867e+02,1.768799427593925486e+02,3.696509524723895000e+14,6.855442027804838281e+13
5.021456427630096755e+02,1.967454751090288312e+02,5.092181836631391250e+14,8.589236930074129688e+13
4.958015672299501944e+02,1.466793705975346995e+02,6.065615884263208750e+14,7.729649579131978125e+13
4.606018210273460909e+02,1.352498532571156886e+02,4.861774864637209375e+14,6.142158443937326562e+13
3.413322325322563984e+02,1.307945415617295453e+02,4.044608017605501875e+14,6.658570382427449219e+13
2.813062332122011071e+02,1.026008086830053117e+02,3.953945242898288750e+14,6.190231251555195312e+13
4.177084783697446255e+02,1.285053782224007932e+02,4.682526574896013750e+14,6.196133051392853906e+13
3.231030376057547642e+02,1.093011458376398082e+02,4.543657906066368750e+14,6.605460358143414844e+13
3.504054625253220365e+02,9.294838379773261750e+01,4.916754273960725625e+14,5.606825898959430469e+13
4.772906973011487821e+02,1.754871723375577801e+02,5.251098278939158750e+14,8.309076794307571875e+13
4.784424009027111424e+02,1.839129895184985912e+02,4.697528558624271875e+14,7.769303753062753125e+13
4.932049076167461976e+02,2.037998637620110287e+02,4.911355740875831250e+14,8.733114113147528125e+13
2.465487824884012866e+02,7.902890735624984586e+01,4.441588782488698125e+14,6.110491410554808594e+13
4.903777551023059118e+02,1.746216158577614976e+02,3.999552574867470000e+14,6.125871133370649219e+13
2.784376461302324515e+02,1.489318979503055687e+02,3.049978821240272500e+14,6.997047575484046094e+13
2.409094517752801323e+02,7.819266775040854611e+01,3.931706582122063750e+14,5.474199865688707812e+13
3.527639681557539575e+02,1.200865516293009136e+02,5.038567058276791875e+14,7.375860037875803125e+13
3.055497953711097807e+02,1.009396293287670971e+02,4.880972374593161250e+14,6.929593510887320312e+13
4.913284982651057362e+02,1.529890009600959502e+02,4.803379851050818750e+14,6.437202323747651562e+13
2.809048173164810009e+02,9.714613315733153343e+01,4.142305214366723750e+14,6.150899252849956250e+13
2.220408716971812169e+02,9.505397125617447784e+01,3.337432005151686875e+14,6.123828960677064062e+13
4.611200446748729860e+02,1.399546715664213821e+02,5.417295467854423750e+14,7.077078602606723438e+13
1.018681580968031994e+02,3.935317432365994250e+01,3.050394792077014375e+14,5.022375028918324219e+13
3.729788979909224622e+02,1.129970359852037660e+02,5.699546757700675000e+14,7.428954700482212500e+13
4.078399610240825837e+02,1.512958711683112654e+02,4.635594087476216250e+14,7.397170764020810938e+13
3.162161708712148993e+02,1.031212174454411183e+02,4.842894021115381875e+14,6.788267251980358594e+13
4.307454877664802666e+02,1.745599169813266656e+02,4.532396824429268125e+14,7.899880804477875000e+13
4.707092580560650958e+02,1.195473094110543997e+02,5.272774089725931250e+14,5.764005624545996875e+13
3.984995966530713076e+02,1.535016602020285461e+02,4.519086983577854375e+14,7.485976568223273438e+13
2.949675813213500533e+02,1.041681313044810793e+02,4.497209029121396250e+14,6.821250971614775781e+13
4.348448754524904984e+02,1.436543043563688400e+02,5.117313070010669375e+14,7.273976067753282812e+13
4.997442481074239709e+02,2.014521781826179563e+02,4.879431972135827500e+14,8.463910324887693750e+13
3.228722513684519981e+02,1.184889371912323242e+02,4.473529645167316875e+14,7.054958413718634375e+13
4.103837449682727083e+02,1.653576027142696319e+02,4.862195258961815625e+14,8.426228097952781250e+13
2.824393691448148616e+02,9.939945306942588843e+01,4.369069440185011250e+14,6.603681100073210938e+13
2.075258786434409899e+02,9.765133117156790377e+01,3.434458494576115625e+14,6.921887299990397656e+13
3.206474698186095225e+02,1.084678643371751008e+02,4.368569740154073750e+14,6.348070735462596094e+13
2.748014560467335059e+02,9.960569080935927389e+01,4.241668201389654375e+14,6.601163019989563281e+13
2.959266389206241001e+02,8.570159432701188962e+01,4.510344855664668125e+14,5.611473197927168750e+13
3.713277094543096268e+02,1.544156379112448576e+02,4.517665430818943125e+14,8.077459553768720312e+13
2.703748749840162873e+02,1.004213138996493484e+02,4.254118979875195000e+14,6.782463986040223438e+13
3.849417160932392221e+02,1.507736986707483311e+02,4.021774761589237500e+14,6.770430255373971875e+13
5.935441754424047076e+02,2.112130636978451435e+02,4.845713203912053125e+14,7.424323535265418750e+13
6.347700743616603631e+02,1.823263008923109112e+02,4.948422124509995000e+14,6.120935756644880469e+13
2.767919490933822431e+02,8.156000005589400814e+01,4.307116963955820625e+14,5.449399285738067969e+13
3.326246735138893200e+02,1.082595830402315897e+02,4.788652906154915625e+14,6.698059464056081250e+13
2.299971376297543770e+02,8.962406933091490657e+01,4.201985257475684375e+14,7.023699819581734375e+13
3.769557208069444982e+02,1.178906850209540806e+02,4.644789647004966250e+14,6.244616719832965625e+13
2.248438480373929167e+02,6.509459010659489309e+01,3.980731284046716250e+14,4.942157204440638281e+13
3.494414120404090909e+02,1.258342856382725472e+02,4.621635409653650000e+14,7.154066786747046875e+13
4.609139383769506253e+02,1.832927214462875156e+02,4.428767987936949375e+14,7.575960474370985938e+13
5.829383651546171450e+02,2.582881595234198358e+02,4.608712284372301250e+14,8.791401222278567188e+13
3.640241069230717130e+02,1.052549921107840305e+02,5.487114920747646250e+14,6.825005275966472656e+13
6.360480314108909852e+02,2.387412495591647144e+02,4.368995788139749375e+14,7.059539557583698438e+13
4.185189968968591074e+02,1.603837376449721148e+02,4.046092409754775000e+14,6.666374511352042969e+13
4.915782288052799913e+02,1.563514866147136502e+02,5.034859783454970625e+14,6.892420608314325781e+13
4.754674147226675132e+02,1.283604431936383321e+02,5.566978519426071875e+14,6.470016064169001562e+13
3.926517921563101368e+02,1.403405727055973671e+02,4.102922076047241250e+14,6.303251080607678906e+13
5.473958894084451003e+02,1.716668834291922110e+02,4.844554766688748125e+14,6.539641444805024219e+13
2.278567339960286233e+02,7.264327288597581855e+01,4.327060060516886250e+14,5.917659028127702344e+13
4.648940897845531595e+02,1.505979004578871638e+02,5.635584239868405000e+14,7.860087788264712500e+13
3.043679497476057350e+02,1.180291460796919836e+02,4.292236696313284375e+14,7.147417829551032812e+13
2.013259821345069156e+02,5.941293629827335820e+01,4.382123491686751250e+14,5.544948148399197656e+13
6.316181246112645340e+02,2.728045295563924810e+02,4.887728515948981250e+14,9.091796632678115625e+13
2.319363650485438768e+02,8.548605767002104017e+01,4.396277573475033125e+14,6.953070505941897656e+13
2.446924625832135689e+02,8.842715636369125320e+01,3.931511023150361250e+14,6.094403006095528125e+13
3.896110818217250085e+02,1.189121345115483308e+02,4.980232090568289375e+14,6.537632332269234375e+13
3.897831725523288355e+02,1.449190349103054416e+02,5.018324518279705625e+14,8.024864580895556250e+13
2.861047514763373556e+02,1.419018057812916140e+02,3.438301366321083125e+14,7.316001360147129688e+13
3.461004553860648798e+02,1.251000574760786748e+02,5.330640228884469375e+14,8.287287625934092188e+13
3.550270968985858531e+02,1.021063795009639676e+02,4.695299899925838125e+14,5.805106057646742969e+13
4.242649628086704183e+02,1.286167331149893300e+02,5.189466101614296250e+14,6.768872228691520312e+13
4.786440675879844093e+02,1.992571897788977253e+02,4.811960828843160625e+14,8.622786133609135938e+13
3.289563678096057515e+02,1.225428657549104798e+02,4.289265148306908750e+14,6.865848470697697656e+13
5.848337756548481821e+02,2.247157086726424495e+02,4.711372487256024375e+14,7.792926071152601562e+13
2.430912299054792811e+02,8.433254105357934804e+01,4.748060453258223125e+14,7.071393398845179688e+13
4.334026371894425438e+02,1.891174091610144217e+02,4.261159777492915000e+14,7.995222244361393750e+13
4.504279628489768470e+02,1.130247896741561533e+02,5.449310223764955625e+14,5.885267213485406250e+13
3.278103598748225522e+02,1.705671266416239291e+02,3.372841816465792500e+14,7.535369471968659375e+13
3.731115919321712227e+02,1.580737129761965036e+02,3.524558200133135000e+14,6.413495188217821094e+13
5.394509579752309492e+02,1.849382062599466963e+02,5.631364698917186250e+14,8.315925937458834375e+13
5.966096922909271143e+02,2.744106049505267038e+02,4.697533326547638750e+14,9.301559780489787500e+13
3.119907187615922339e+02,1.100039232567206398e+02,4.740857330800893750e+14,7.183466657625382812e+13
4.410525244664518709e+02,1.584303075537602012e+02,4.774162904964014375e+14,7.378227343250281250e+13
4.490182996828679052e+02,1.382400117261510388e+02,4.719037309656141875e+14,6.250598504524933594e+13
4.367258882527003152e+02,1.524217720421103195e+02,4.750795863782274375e+14,7.134258720007590625e+13
6.397203396382594747e+02,2.363272222262305604e+02,4.475534835913373125e+14,7.117607641891359375e+13
3.174995666001712493e+02,1.120086074037337767e+02,4.713184739271146250e+14,7.144457001006359375e+13
4.037328950356155133e+02,1.913068547053946986e+02,4.260445344994269375e+14,8.678231537175962500e+13
4.744942997103852917e+02,1.676291711959340489e+02,4.255704773780889375e+14,6.468235180226578906e+13
3.384130429026639604e+02,1.225026117149121632e+02,4.700331906417403750e+14,7.314153296209023438e+13
5.373490896430187149e+02,1.588299611278565919e+02,5.299270713637470000e+14,6.745617907698903125e+13
3.055956797460270309e+02,1.184842349051144623e+02,4.061253843866105625e+14,6.761986332827790625e+13
4.191200740182302980e+02,1.200347511264873077e+02,5.204622979091586875e+14,6.414695379780528125e+13
6.242862039461400627e+02,2.753417244568404953e+02,4.781261191611936250e+14,9.079455872492515625e+13
3.414236026934775055e+02,1.252573454622511520e+02,4.469096595453591250e+14,7.046630660426040625e+13
4.134642245001247716e+02,1.127556172499932785e+02,5.354377531373726875e+14,6.283587062912542188e+13
3.355720979007335814e+02,1.417561183588350673e+02,3.783982435818407500e+14,6.867092758386120312e+13
4.783577972806954222e+02,1.727926236107636271e+02,4.615883143391309375e+14,7.173744785769951562e+13
5.393211498252644560e+02,1.970700855043974968e+02,4.385123135328982500e+14,6.895597799342741406e+13
5.220978589724569474e+02,1.824897026274645668e+02,4.876014136700038125e+14,7.335806527493681250e+13
3.760041898890802941e+02,1.224605185448731675e+02,4.224110326264415000e+14,5.912602395389578125e+13
3.693991953010151406e+02,1.587891174921233812e+02,3.468769081937073125e+14,6.405330414240539062e+13
3.031320919216115612e+02,8.817832593007267405e+01,4.962700635471341250e+14,6.204019227888764062e+13
3.933901418108920325e+02,1.537506463512042956e+02,4.564222363367676875e+14,7.672467202917921875e+13
4.533973271992782088e+02,2.036976719457046840e+02,4.062574077927024375e+14,7.848085218829312500e+13
2.664294615464118010e+02,7.839225453164030455e+01,4.474046808713701250e+14,5.652482416405967188e+13
4.509613952120548674e+02,1.316697167536123345e+02,5.410745812341404375e+14,6.799542930400622656e+13
3.854462448394175453e+02,1.080544053154510920e+02,5.161757469926196250e+14,6.224531798080809375e+13
5.723221856469193654e+02,1.999269908332563830e+02,4.906766899249663750e+14,7.380569449838257812e+13
2.860516151846139223e+02,1.111672023078210145e+02,4.130860346847431250e+14,6.891734959640325000e+13
4.230615333872767110e+02,1.553782639125909384e+02,4.818408953116020625e+14,7.612162708532964062e+13
4.320125476777660083e+02,1.865766491494424031e+02,4.194229642925701250e+14,7.789743849230156250e+13
5.114726420977008274e+02,1.711977466466025248e+02,4.576477196031763750e+14,6.593735940375646875e+13
2.823152397898504660e+02,9.305991979328921104e+01,4.069326786617702500e+14,5.757867465760957812e+13
5.597953225366504739e+02,1.862698882732475454e+02,5.237120849925077500e+14,7.504005701883378125e+13
3.523169873044437850e+02,1.220714821919235504e+02,4.463084370147632500e+14,6.646873732168001562e+13
3.948814263272266771e+02,1.564869139561643578e+02,4.560882689615200000e+14,7.773508745785867188e+13
3.918225259806178542e+02,1.278306932942403620e+02,4.774016983223930000e+14,6.698076786467989062e+13
2.493280683287120496e+02,8.954120731674115063e+01,4.296425953605173125e+14,6.622353834939342969e+13
5.979036090640165639e+02,2.607536188245767335e+02,4.303615789944001250e+14,8.077579863372939062e+13
2.799080070452375821e+02,8.847327563531825945e+01,4.715131468205590000e+14,6.401531528993885938e+13
5.267194927414369658e+02,2.128030016385377223e+02,4.149248338516869375e+14,7.213998254968723438e+13
6.121044314491950900e+02,1.667582289320133953e+02,4.878773639108581250e+14,5.723760916697714062e+13
2.882224040968071677e+02,1.264920213392686890e+02,3.620206748910623750e+14,6.820077070500575781e+13
4.679829142086075535e+02,1.833984325724200630e+02,4.343399424351501250e+14,7.321801950252231250e+13
3.129192044973406723e+02,1.230453233189879114e+02,4.199123357807531875e+14,7.093430470527331250e+13
3.982515931913339386e+02,1.809045284117381129e+02,4.053094627492476250e+14,7.914819039706212500e+13
3.126734292011307730e+02,1.562146137919085902e+02,3.125267385368063750e+14,6.699557954496022656e+13
3.782642241006445261e+02,1.313287896936726042e+02,4.858701522669183125e+14,7.253324646805271875e+13
5.103220401002357676e+02,2.064585422018673455e+02,4.167604304516146250e+14,7.256006111279209375e+13
3.186429262563103748e+02,1.494396497006475215e+02,3.699494490917515000e+14,7.450206799674660938e+13
3.252816840193308963e+02,1.178719572552357704e+02,4.402494063211654375e+14,6.855502253405247656e+13
2.290413274374296861e+02,1.053057469133454163e+02,3.457258874787038750e+14,6.814196876647467969e+13
5.339330494442900772e+02,2.579572948981344780e+02,4.235899386691818750e+14,8.805028033034095312e+13
3.972192345689279023e+02,1.544505744174370818e+02,4.480291053195273750e+14,7.490792168567089062e+13
3.664797538098692371e+02,1.365682389621697155e+02,4.296665901834053750e+14,6.882108372279128906e+13
4.165511284309756661e+02,1.596902346436663436e+02,4.466533553413342500e+14,7.362873143544375000e+13
3.165353193262802165e+02,1.135311948645606748e+02,4.690606137473023750e+14,7.229435752430793750e+13
5.019945776790873424e+02,2.209626257026851022e+02,4.169729653337846875e+14,7.896069611161850000e+13
