These are the cross sections for helium that are used in
XPDP1 as developed by Verboncoeur et al. The formatting of
this file will hopefully work.

----------------------------------------

COMMENT
He
References:
1) Verboncoeur et al., J. Comp. Physics, 104, pp. 321-328 (1993).
http://ptsg.egr.msu.edu/pub/codes/xpdp1/
----------------------------------------------------------------------------------

ELASTIC
He
1.3693e-4
COMMENT: elastic scattering, from XPDP1
UPDATED: 2013-09-11 11:02:39.238960
-----------------------------------------
 6.135907e+01	2.820279e-21
 7.054802e+01	3.158184e-21
 8.111308e+01	3.451486e-21
 9.326033e+01	3.694842e-21
 1.072267e+02	3.884328e-21
 1.232847e+02	4.017634e-21
 1.417474e+02	4.094161e-21
 1.629751e+02	4.115037e-21
 1.873817e+02	4.083024e-21
 2.154435e+02	4.002354e-21
 2.477076e+02	3.878471e-21
 2.848036e+02	3.717731e-21
 3.274549e+02	3.527068e-21
 3.764936e+02	3.313644e-21
 4.328761e+02	3.084522e-21
 4.977024e+02	2.846382e-21
 5.722368e+02	2.605283e-21
 6.579332e+02	2.366499e-21
 7.564633e+02	2.134418e-21
 8.697490e+02	1.912512e-21
 1.000000e+03	1.703358e-21
-----------------------------------------



+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+
+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+
+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+
