Temperatures,+-
8.078188853368634126e-01,-1.633859683246738692e+00
8.087315217754199592e-01,-1.636573266090881384e+00
8.096390774539647950e-01,-1.639271281055803664e+00
8.105412148870503319e-01,-1.641953750510465548e+00
8.114381816163288574e-01,-1.644621314859769257e+00
8.123300479793461593e-01,-1.647273736529598409e+00
8.132167419582527756e-01,-1.649911396887330239e+00
8.140982367008785525e-01,-1.652534404126699608e+00
8.149748596243461263e-01,-1.655142868431125569e+00
8.158465139319842629e-01,-1.657736223302102241e+00
8.167130959150057379e-01,-1.660315646793518951e+00
8.175748653170847868e-01,-1.662880568885990451e+00
8.184319515746374396e-01,-1.665431535776564109e+00
8.192840870245030604e-01,-1.667968290177336499e+00
8.201314080552153385e-01,-1.670490983494651527e+00
8.209739151609740659e-01,-1.672999764902936892e+00
8.218118924617616727e-01,-1.675495062101406862e+00
8.226451568302658446e-01,-1.677976956757466054e+00
8.234738793253264522e-01,-1.680444627848109107e+00
8.242979558005664176e-01,-1.682899356630124243e+00
8.251175221503815882e-01,-1.685340846970355244e+00
8.259325785928901542e-01,-1.687768875660395684e+00
8.267431744617741440e-01,-1.690183816087635682e+00
8.275492255620054971e-01,-1.692586211006705810e+00
8.283511295622342230e-01,-1.694975142449999694e+00
8.291485263910444159e-01,-1.697351749467955084e+00
8.299415694991959525e-01,-1.699715119894921189e+00
8.307304929796596182e-01,-1.702065865028524971e+00
8.315150375525780513e-01,-1.704404523725884024e+00
8.322952851835629939e-01,-1.706730482273939975e+00
8.330714508253788120e-01,-1.709044016789387221e+00
8.338435609219961853e-01,-1.711345423414577294e+00
8.346113928338493304e-01,-1.713634184532065508e+00
8.353752627999013747e-01,-1.715911354792592380e+00
8.361349859219775471e-01,-1.718176173062633705e+00
8.368905619046254074e-01,-1.720429200606071296e+00
8.376423263886034754e-01,-1.722670520227151725e+00
8.383901120208548940e-01,-1.724900197202159369e+00
8.391338946650777064e-01,-1.727117802810586689e+00
8.398736088473391925e-01,-1.729324093406295004e+00
8.406096719832284458e-01,-1.731518250375459589e+00
8.413418518399228274e-01,-1.733701333341785000e+00
8.420700260263842551e-01,-1.735873160340314358e+00
8.427946531234362659e-01,-1.738033125340610274e+00
8.435153141891732487e-01,-1.740182583421404638e+00
8.442323817876112857e-01,-1.742320439455130598e+00
8.449456418412942815e-01,-1.744447475956941496e+00
8.456551635542655099e-01,-1.746562919400915570e+00
8.463609458834812083e-01,-1.748668005347583154e+00
8.470633671843327273e-01,-1.750761890359640471e+00
8.477619448193046692e-01,-1.752845000841680934e+00
8.484570626197239784e-01,-1.754917657558556998e+00
8.491485496665137633e-01,-1.756979396396952220e+00
8.498363237014288085e-01,-1.759030630383860316e+00
8.505209259266355293e-01,-1.761071043758363208e+00
8.512017716217600283e-01,-1.763101205969900942e+00
8.518792066301433819e-01,-1.765121308686129709e+00
8.525532578822255791e-01,-1.767130693929827912e+00
8.532238724222402926e-01,-1.769129535617214977e+00
8.538911676820657437e-01,-1.771118732104061122e+00
8.545549041873231610e-01,-1.773097341040145603e+00
8.552154620127911944e-01,-1.775066041768758041e+00
8.558725037704910665e-01,-1.777024603193027907e+00
8.565264643290722013e-01,-1.778973329649388591e+00
8.571770186008986769e-01,-1.780911874425330721e+00
8.578243090447680297e-01,-1.782841240358427060e+00
8.584682679641404413e-01,-1.784760190499784072e+00
8.591091351389354980e-01,-1.786669623702651588e+00
8.597467780012081340e-01,-1.788569143056025990e+00
8.603810884077455201e-01,-1.790459325430046489e+00
8.610124523453502876e-01,-1.792339786129102164e+00
8.616407162376370499e-01,-1.794211237565560557e+00
8.622656843859268783e-01,-1.796072628783512926e+00
8.628877039631039914e-01,-1.797924809103268240e+00
8.635064173237158025e-01,-1.799767521248130109e+00
8.641223899320601420e-01,-1.801601232538827757e+00
8.647351694425369217e-01,-1.803425557833495230e+00
8.653449327536338886e-01,-1.805240776797986113e+00
8.659516992191002016e-01,-1.807046807603010175e+00
8.665554417634725448e-01,-1.808843617552844396e+00
8.671563181124218866e-01,-1.810631349734467488e+00
8.677542083401375006e-01,-1.812411065911324837e+00
8.683490390676136261e-01,-1.814181027814594893e+00
8.689411052017911308e-01,-1.815941984533818276e+00
8.695304041109709337e-01,-1.817694713627046710e+00
8.701166662567446641e-01,-1.819438454808439909e+00
8.707000753288298700e-01,-1.821173564002318557e+00
8.712807859441551450e-01,-1.822899941171428173e+00
8.718585768155293625e-01,-1.824617932644116536e+00
8.724335319832499103e-01,-1.826326675914872411e+00
8.730059447390899896e-01,-1.828027520913417581e+00
8.735753220832128685e-01,-1.829719875224104619e+00
8.741421779640671241e-01,-1.831403213149537468e+00
8.747061954072261614e-01,-1.833078940078093799e+00
8.752675415484030275e-01,-1.834746344224688963e+00
8.758261504954896193e-01,-1.836405079300301058e+00
8.763819024980022965e-01,-1.838055101475306818e+00
8.769353256352869774e-01,-1.839697835119415092e+00
8.774859320082785130e-01,-1.841331935528986108e+00
8.780338204024310533e-01,-1.842958022695967424e+00
8.785792705515187428e-01,-1.844575868050543299e+00
8.791219786837159988e-01,-1.846186308406036591e+00
8.796623403107987071e-01,-1.847788507939030822e+00
8.801999818283051669e-01,-1.849382263613712940e+00
8.807350722953289912e-01,-1.850969323209150197e+00
8.812675628600595834e-01,-1.852547358190329785e+00
8.817975165365036228e-01,-1.854118322844584998e+00
8.823251884245865151e-01,-1.855680839764942247e+00
8.828501585379165961e-01,-1.857236478089416831e+00
8.833727531966959479e-01,-1.858783668481520435e+00
8.838928703122119757e-01,-1.860323510713811856e+00
8.844104617887015296e-01,-1.861855330985004331e+00
8.849257083494661558e-01,-1.863380391993151308e+00
8.854384080739695628e-01,-1.864897531642384587e+00
8.859487109085741885e-01,-1.866407294220648216e+00
8.864568042519879176e-01,-1.867909348304369610e+00
8.869623783537204931e-01,-1.869404013541948961e+00
8.874654326087144662e-01,-1.870891031652744285e+00
8.879662923371798300e-01,-1.872371060476940796e+00
8.884648615712880115e-01,-1.873843515839327400e+00
8.889610570447343818e-01,-1.875309391743988030e+00
8.894547628360670588e-01,-1.876767040053136659e+00
8.899463998471057735e-01,-1.878218071260783439e+00
8.904354485350551851e-01,-1.879661249616352947e+00
8.909225027087915860e-01,-1.881098120800601681e+00
8.914070259397889329e-01,-1.882527389395821205e+00
8.918894672059605178e-01,-1.883949344224319367e+00
8.923697128859713334e-01,-1.885364650067102410e+00
8.928476057225618323e-01,-1.886772975604221303e+00
8.933231670442415284e-01,-1.888174138840846172e+00
8.937965968060280764e-01,-1.889567892583984943e+00
8.942678037814012493e-01,-1.890955071612508087e+00
8.947368782811027099e-01,-1.892335493203753272e+00
8.952037664143499551e-01,-1.893708786087548335e+00
8.956685445030094783e-01,-1.895075300018330910e+00
8.961310181144221954e-01,-1.896435076627269956e+00
8.965913751610627980e-01,-1.897788142912558706e+00
8.970495411843325551e-01,-1.899134545377455296e+00
8.975057842439093658e-01,-1.900473724811241105e+00
8.979597713587024188e-01,-1.901806641017248500e+00
8.984116243349282716e-01,-1.903132092919408436e+00
8.988614330856358192e-01,-1.904451925852050698e+00
8.993091287826244784e-01,-1.905764667920385458e+00
8.997546704234296033e-01,-1.907070802043835389e+00
9.001981377372729742e-01,-1.908370475273603262e+00
9.006398001296195277e-01,-1.909663756938076995e+00
9.010791774321699199e-01,-1.910950425049436019e+00
9.015165330259056198e-01,-1.912230345740710158e+00
9.019519839203863354e-01,-1.913504106603100663e+00
9.023852666005187650e-01,-1.914771533547348747e+00
9.028166864862631202e-01,-1.916032368432625699e+00
9.032461890677622174e-01,-1.917286959933487855e+00
9.036735749485235170e-01,-1.918535247116971876e+00
9.040988851419488048e-01,-1.919777416260556757e+00
9.045223094061290992e-01,-1.921013027250779714e+00
9.049439350834801443e-01,-1.922242993319904336e+00
9.053634783556271381e-01,-1.923465425306640553e+00
9.057809936420637698e-01,-1.924682398295709529e+00
9.061967577042858712e-01,-1.925893287620259242e+00
9.066105392331601509e-01,-1.927097473745035039e+00
9.070223547860017943e-01,-1.928296416728367602e+00
9.074322949939942484e-01,-1.929488487359566795e+00
9.078403415348141881e-01,-1.930674939437856841e+00
9.082463602063507446e-01,-1.931855437170169720e+00
9.086507889218399248e-01,-1.933029574164169651e+00
9.090532072747929959e-01,-1.934197815320198632e+00
9.094537648747721414e-01,-1.935359934457032915e+00
9.098524766327037439e-01,-1.936515714621264816e+00
9.102492437250767621e-01,-1.937666525431964271e+00
9.106443799738127565e-01,-1.938810934361157035e+00
9.110374592966448137e-01,-1.939949650635404366e+00
9.114288504695096105e-01,-1.941081956815038367e+00
9.118185716775251137e-01,-1.942208814652206517e+00
9.122063587481997748e-01,-1.943330029144007653e+00
9.125922821045007183e-01,-1.944445023893065061e+00
9.129765670778386966e-01,-1.945554747163853238e+00
9.133590046306391264e-01,-1.946657994632154498e+00
9.137395629275751885e-01,-1.947756272559007851e+00
9.141184645187350188e-01,-1.948848191495473170e+00
9.144957475208204123e-01,-1.949934714461608154e+00
9.148711651208908391e-01,-1.951015764750667403e+00
9.152448475274593820e-01,-1.952090929803364849e+00
9.156168025595097237e-01,-1.953160964326844384e+00
9.159870379874639479e-01,-1.954224665708474973e+00
9.163555146124817696e-01,-1.955283527178513170e+00
9.167223537490402085e-01,-1.956336521365043879e+00
9.170873928969213162e-01,-1.957383366175733164e+00
9.174509373924722988e-01,-1.958425671325209949e+00
9.178126896885923092e-01,-1.959461967243109504e+00
9.181727680090377985e-01,-1.960493257173112625e+00
9.185310326733789887e-01,-1.961518346484912412e+00
9.188877790644570664e-01,-1.962538396496648518e+00
9.192430333253598373e-01,-1.963553462210291034e+00
9.195964897291528661e-01,-1.964562585181589549e+00
9.199481671986072806e-01,-1.965566309729152694e+00
9.202984981472536186e-01,-1.966564977863284325e+00
9.206468923943419425e-01,-1.967557894404199148e+00
9.209940153182893940e-01,-1.968546189073949515e+00
9.213391817662046623e-01,-1.969529090215747180e+00
9.216830951636366676e-01,-1.970506566920017910e+00
9.220252443467804593e-01,-1.971478673862472553e+00
9.223656497088734696e-01,-1.972445279625529624e+00
9.227047031995010418e-01,-1.973407295914030746e+00
9.230421856129277236e-01,-1.974363497438522019e+00
9.233780235004168668e-01,-1.975315113798867372e+00
9.237123016427586375e-01,-1.976261591522972871e+00
9.240450068624214142e-01,-1.977203186598713636e+00
9.243762060700883021e-01,-1.978138713755234868e+00
9.247058459473112002e-01,-1.979069805593010267e+00
9.250339592946814626e-01,-1.979995818754126891e+00
9.253604424801984418e-01,-1.980916410648034143e+00
9.256854977151345309e-01,-1.981832000705531227e+00
9.260091466791493531e-01,-1.982743354503324840e+00
9.263310548502053932e-01,-1.983649573845930547e+00
9.266517346807279232e-01,-1.984549769170995903e+00
9.269707860589743165e-01,-1.985445680516137124e+00
9.272883510091446402e-01,-1.986337095973431888e+00
9.276044359770713177e-01,-1.987222956926974371e+00
9.279189273127479431e-01,-1.988104208741416690e+00
9.282320930420965288e-01,-1.988980500034556842e+00
9.285438749203588360e-01,-1.989852405552485104e+00
9.288539923972093382e-01,-1.990718712269892610e+00
9.291628842445424086e-01,-1.991581069699144724e+00
9.294702227353359714e-01,-1.992437744449033765e+00
9.297761021270760651e-01,-1.993290487428732938e+00
9.300805984063882370e-01,-1.994137348678596044e+00
9.303835353837373034e-01,-1.994980451493032936e+00
9.306852799891381922e-01,-1.995818201051160701e+00
9.309854169528353207e-01,-1.996651913945005852e+00
9.312843162213031434e-01,-1.997480264508997516e+00
9.315816731426745934e-01,-1.998304214053903571e+00
9.318776574354690201e-01,-1.999123610519852878e+00
9.321723908987467055e-01,-1.999938204047916335e+00
9.324656450449924083e-01,-2.000748574680864866e+00
9.327575236586728158e-01,-2.001554283419317404e+00
9.330480325986111323e-01,-2.002354848845014690e+00
9.333371023326143545e-01,-2.003150844649137952e+00
9.336249647429759602e-01,-2.003942526257366019e+00
9.339112726157291489e-01,-2.004730166982861661e+00
9.341964877540052115e-01,-2.005513293540443609e+00
9.344802351677461427e-01,-2.006290824861179267e+00
9.347625393810488070e-01,-2.007064684541516097e+00
9.350437302261195294e-01,-2.007834292606938131e+00
9.353234891513060312e-01,-2.008599498909912295e+00
9.356019298140516582e-01,-2.009359478775325947e+00
9.358790577848231651e-01,-2.010115037250142400e+00
9.361548406938630107e-01,-2.010867238536649282e+00
9.364293977948947578e-01,-2.011614437278429701e+00
9.367026208384944264e-01,-2.012357364659928649e+00
9.369745531991523491e-01,-2.013095615363332591e+00
9.372452003120944619e-01,-2.013829802333043428e+00
9.375144473134168210e-01,-2.014559440786748645e+00
9.377824962242337081e-01,-2.015285144566450359e+00
9.380494049830957470e-01,-2.016005901665719691e+00
9.383150259429251516e-01,-2.016723568744506423e+00
9.385793429822784084e-01,-2.017436062374276862e+00
9.388423873167613953e-01,-2.018144407768435844e+00
9.391041078980764123e-01,-2.018848908987335822e+00
9.393646894402263303e-01,-2.019549454998371907e+00
9.396240341656739714e-01,-2.020245085580238520e+00
9.398821026802085532e-01,-2.020936692165702819e+00
9.401389383964602331e-01,-2.021624155280255408e+00
9.403945162372193689e-01,-2.022307043799680404e+00
9.406489201399713673e-01,-2.022986453498177184e+00
9.409020681688332610e-01,-2.023661820124446731e+00
9.411540413250747417e-01,-2.024332659702617221e+00
9.414047731189578716e-01,-2.024999501563805371e+00
9.416543098573486592e-01,-2.025662791646291705e+00
9.419026335764690838e-01,-2.026320794604953068e+00
9.421497124773071663e-01,-2.026975794789552143e+00
9.423957058841361256e-01,-2.027626336770691040e+00
9.426403288520485146e-01,-2.028272688495536880e+00
9.428838502586396331e-01,-2.028915186620434241e+00
9.431263956445518071e-01,-2.029553445745804208e+00
9.433675706349055057e-01,-2.030187947182100494e+00
9.436075084291057902e-01,-2.030818624950752049e+00
9.438464922253946288e-01,-2.031444980674834699e+00
9.440839976146363499e-01,-2.032067348043159694e+00
9.443207266294145752e-01,-2.032686229922842536e+00
9.445561071059233038e-01,-2.033300488248462212e+00
9.447901935244801264e-01,-2.033911164549044415e+00
9.450234148651220911e-01,-2.034517773978758992e+00
9.452553501938320002e-01,-2.035120574386041881e+00
9.454861451547381668e-01,-2.035719546177712669e+00
9.457156902649308527e-01,-2.036314774235017833e+00
9.459442220813399915e-01,-2.036906195534846642e+00
9.461717275023594498e-01,-2.037493120115922096e+00
9.463979332806295997e-01,-2.038076364118359241e+00
9.466230396609677245e-01,-2.038656534153982847e+00
9.468471885915761277e-01,-2.039232081570859112e+00
9.470700235470639328e-01,-2.039804662172507665e+00
9.472919249326223756e-01,-2.040372672761506578e+00
9.475124762144012669e-01,-2.040936467344542038e+00
9.477322298161010572e-01,-2.041497624870631356e+00
9.479507496992100046e-01,-2.042054905187633551e+00
9.481681652330611332e-01,-2.042607839428747685e+00
9.483844274528828722e-01,-2.043157226528397263e+00
9.485996399858112049e-01,-2.043703135687719552e+00
9.488138863683472923e-01,-2.044244601644117143e+00
9.490269640266234541e-01,-2.044783250266474450e+00
9.492388653916392638e-01,-2.045317262250535784e+00
9.494498974724507878e-01,-2.045848641601133000e+00
9.496596970451467445e-01,-2.046375959251431009e+00
9.498684526772909198e-01,-2.046899532255411103e+00
9.500761908908844644e-01,-2.047419505789074723e+00
9.502828992173300016e-01,-2.047935944872182112e+00
9.504885766501159905e-01,-2.048448189519338047e+00
9.506930133912842029e-01,-2.048957904348855497e+00
9.508967179694709504e-01,-2.049462859216324873e+00
9.510990559006059497e-01,-2.049965504188426824e+00
9.513005772139626615e-01,-2.050463516860858704e+00
9.515010684936722196e-01,-2.050958029030008678e+00
9.517004470317261822e-01,-2.051448994810303628e+00
9.518987883955449814e-01,-2.051937517094183594e+00
9.520961150579269061e-01,-2.052420879016678246e+00
9.522924106294328173e-01,-2.052901851658865962e+00
9.524876846044786349e-01,-2.053378961953355120e+00
9.526819399884283168e-01,-2.053852408987305367e+00
9.528750369041785184e-01,-2.054322197828611696e+00
9.530672295683427775e-01,-2.054788632020308370e+00
9.532585254017060805e-01,-2.055251773858659980e+00
9.534488352205940931e-01,-2.055711533622195386e+00
9.536379691829857119e-01,-2.056168210172709010e+00
9.538262483849175855e-01,-2.056620665387097979e+00
9.540134565893025886e-01,-2.057070191116512348e+00
9.541996697376319281e-01,-2.057515975541977848e+00
9.543847746614642080e-01,-2.057958422510279384e+00
9.545689871437825769e-01,-2.058397554537430008e+00
9.547523675779661101e-01,-2.058833223244264765e+00
9.549345560776083541e-01,-2.059265705353213516e+00
9.551159099655630591e-01,-2.059694522195011590e+00
9.552962127875904708e-01,-2.060120367692199750e+00
9.554754443568465039e-01,-2.060542303218044768e+00
9.556538956910849425e-01,-2.060961350432301220e+00
9.558311988734256026e-01,-2.061377113167823794e+00
9.560077001277009767e-01,-2.061789194538188763e+00
9.561831534888746154e-01,-2.062198519119359030e+00
9.563575469112721716e-01,-2.062604077430727489e+00
9.565311828298480590e-01,-2.063006256780777203e+00
9.567037541375164045e-01,-2.063405829201387043e+00
9.568752532683361123e-01,-2.063801363219039953e+00
9.570460621046512628e-01,-2.064193912650371221e+00
9.572157241546326301e-01,-2.064583308202935452e+00
9.573845265775158264e-01,-2.064969739849033648e+00
9.575522957722165662e-01,-2.065352303476344797e+00
9.577193099839030888e-01,-2.065731736913170469e+00
9.578851611495096119e-01,-2.066108469969845984e+00
9.580502996775120961e-01,-2.066481752860521937e+00
9.582142568424749651e-01,-2.066851295890103302e+00
9.583775611146354567e-01,-2.067218584954480853e+00
9.585398002126592765e-01,-2.067582298694015552e+00
9.587009874698702028e-01,-2.067942520757808378e+00
9.588615080191237316e-01,-2.068299875815989619e+00
9.590210132205517768e-01,-2.068654145143710377e+00
9.591794262863428955e-01,-2.069004801424813245e+00
9.593371060528745886e-01,-2.069352679150735508e+00
9.594938608183865014e-01,-2.069697874038256558e+00
9.596496971759449490e-01,-2.070038924269760550e+00
9.598046511634634737e-01,-2.070378099699482277e+00
9.599586626057353689e-01,-2.070713817462052742e+00
9.601117723649197355e-01,-2.071046481738494816e+00
9.602638390419767633e-01,-2.071375833274490486e+00
9.604152966662478086e-01,-2.071701568581321151e+00
9.605657160981613263e-01,-2.072024533971645877e+00
9.607152436266974682e-01,-2.072345331773433941e+00
9.608637978049178185e-01,-2.072662552205791986e+00
9.610116567082768180e-01,-2.072976447554831125e+00
9.611584856788111253e-01,-2.073287958623776461e+00
9.613044407791860868e-01,-2.073596150982516928e+00
9.614494174578889218e-01,-2.073901102289410936e+00
9.615936289443672846e-01,-2.074203352039756254e+00
9.617368506926422533e-01,-2.074502311897734597e+00
9.618791515725898522e-01,-2.074798181856880586e+00
9.620205211675928458e-01,-2.075091359454634077e+00
9.621609585289880862e-01,-2.075381347202746696e+00
9.623003377123713342e-01,-2.075668202228079462e+00
9.624388951552956817e-01,-2.075952272348006389e+00
9.625766107533360039e-01,-2.076233502652944818e+00
9.627132558429718490e-01,-2.076510992299299474e+00
9.628488534602479554e-01,-2.076785720330598828e+00
9.629836532101423430e-01,-2.077057601131431230e+00
9.631173351246249403e-01,-2.077326347290539221e+00
9.632500097053386945e-01,-2.077592705688027230e+00
9.633819311569229438e-01,-2.077854610916179734e+00
9.635127159778732464e-01,-2.078114219637449356e+00
9.636424337103167703e-01,-2.078371126184284989e+00
9.637712892996950220e-01,-2.078624963800375536e+00
9.638990139697065640e-01,-2.078875123693767701e+00
9.640256932909260223e-01,-2.079122191713927759e+00
9.641515718300651683e-01,-2.079367234208588489e+00
9.642762888716287506e-01,-2.079608352362416923e+00
9.643999743511236789e-01,-2.079846834594696769e+00
9.645226224639505963e-01,-2.080082369056993841e+00
9.646441366754151536e-01,-2.080314298025953246e+00
9.647647833462350553e-01,-2.080544112451574446e+00
9.648842844820552100e-01,-2.080770102148694178e+00
9.650026707426305750e-01,-2.080993357177612246e+00
9.651200990249376721e-01,-2.081213610881363696e+00
9.652363054978052581e-01,-2.081430287361795362e+00
9.653515500421502304e-01,-2.081644059915116696e+00
