Temperatures,+-
5.367512380536731964e-01,-8.688475568882366717e-01
5.361373105624921420e-01,-8.736221401828048183e-01
5.355922751855138886e-01,-8.781427828503000077e-01
5.351088740357538009e-01,-8.824315083178488894e-01
5.346805278072623846e-01,-8.865071283844666583e-01
5.343018664379959315e-01,-8.903865021459327345e-01
5.339680323697411080e-01,-8.940844308371256322e-01
5.336746817594074654e-01,-8.976140472503439938e-01
5.334181159396627070e-01,-9.009870262480477177e-01
5.331951412869599949e-01,-9.042140901087134530e-01
5.330027206956381436e-01,-9.073046484060907080e-01
5.328381144328158125e-01,-9.102674665567809242e-01
5.326991381161840788e-01,-9.131101380188716421e-01
5.325835496466276853e-01,-9.158399481667761632e-01
5.324893501721412736e-01,-9.184634131272474411e-01
5.324147348741893326e-01,-9.209866160692194992e-01
5.323582884694223472e-01,-9.234148762444743808e-01
5.323184593355935190e-01,-9.257533867543799033e-01
5.322938321992624067e-01,-9.280068855751439916e-01
5.322832995567154946e-01,-9.301796143730673982e-01
5.322856283235812835e-01,-9.322757152699258087e-01
5.322998600658199742e-01,-9.342988211519701602e-01
5.323249385995376670e-01,-9.362525769273654097e-01
5.323601261521807571e-01,-9.381402668008428369e-01
5.324044523748924229e-01,-9.399649214982295220e-01
5.324573024569254631e-01,-9.417293314853839581e-01
5.325183907471319200e-01,-9.434369026210159825e-01
5.325877202398190402e-01,-9.450908029675777478e-01
5.326651499422231373e-01,-9.466934568731446564e-01
5.327505760213619990e-01,-9.482475698604839742e-01
5.328439063866241554e-01,-9.497552680583863927e-01
5.329449466612012909e-01,-9.512188515750843454e-01
5.330535760452176364e-01,-9.526401625434981479e-01
5.331695028698473227e-01,-9.540209851020262644e-01
5.332926491653349199e-01,-9.553630969612422197e-01
5.334228205130537859e-01,-9.566680529817481737e-01
5.335597384171107960e-01,-9.579373666739534610e-01
5.337031325162229223e-01,-9.591723625864083669e-01
5.338528477875778000e-01,-9.603743105824678050e-01
5.340086394339661480e-01,-9.615444758653728385e-01
5.341701464704800006e-01,-9.626839619194306197e-01
5.343372231446467113e-01,-9.637938922846190914e-01
5.345096281075528699e-01,-9.648753587021497991e-01
5.346869319809753884e-01,-9.659291731638010026e-01
5.348690350982981956e-01,-9.669564922524994666e-01
5.350556542530982007e-01,-9.679579188126482547e-01
5.352465067661592579e-01,-9.689344660861382019e-01
5.354413239769639787e-01,-9.698869516361506848e-01
5.356398809447435738e-01,-9.708160229012787745e-01
5.358417929690794113e-01,-9.717224799348009867e-01
5.360470293008825493e-01,-9.726069921424667086e-01
5.362551760124534272e-01,-9.734703555164954114e-01
5.364660420758965431e-01,-9.743129826708324392e-01
5.366793696974877514e-01,-9.751357413506790417e-01
5.368949915065951428e-01,-9.759389987215466578e-01
5.371126760711127934e-01,-9.767234333212959640e-01
5.373321316197183783e-01,-9.774896182968730862e-01
5.375532009090848717e-01,-9.782381072247277043e-01
5.377757429321124993e-01,-9.789693567284205589e-01
5.379994349866156211e-01,-9.796838940715271171e-01
5.382241311735996847e-01,-9.803821369179369638e-01
5.384496615728846525e-01,-9.810646958214319646e-01
5.386758546952901128e-01,-9.817318044912679564e-01
5.389025260223848646e-01,-9.823840250329386459e-01
5.391295481762892194e-01,-9.830218242070041246e-01
5.393567442116001809e-01,-9.836455634232872391e-01
5.395843848044279412e-01,-9.842556995252469410e-01
5.398128214589846818e-01,-9.848528306766036744e-01
5.400422780100291309e-01,-9.854372601586225411e-01
5.402730858249380486e-01,-9.860095175563486913e-01
5.405054107034652500e-01,-9.865698881106298446e-01
5.407395232887292069e-01,-9.871187775775448481e-01
5.409753145578827249e-01,-9.876565746615419972e-01
5.412132309801771513e-01,-9.881835339445926847e-01
5.414530632991026993e-01,-9.887000232819637136e-01
5.416949369284628224e-01,-9.892062923405129382e-01
5.419389252159279025e-01,-9.897025334619398151e-01
5.421850555208463929e-01,-9.901892498096001027e-01
5.424332439696224473e-01,-9.906665550001213516e-01
5.426833567744102638e-01,-9.911346663889497588e-01
5.429356539179046592e-01,-9.915938206671104371e-01
5.431897429924016363e-01,-9.920443785039998463e-01
5.434457531741134773e-01,-9.924863517531606893e-01
5.437035178477959141e-01,-9.929201330907005962e-01
5.439629412967225131e-01,-9.933458974429667521e-01
5.442240029713708571e-01,-9.937638029256504746e-01
5.444864156326775229e-01,-9.941740360656344810e-01
5.447503217055176261e-01,-9.945767669917864318e-01
5.450154869478112118e-01,-9.949722378404554091e-01
5.452816934203686960e-01,-9.953605556407029153e-01
5.455489763469830722e-01,-9.957418846313536021e-01
5.458171230780900496e-01,-9.961164691633550561e-01
5.460859774660863364e-01,-9.964844510233941133e-01
5.463554686752042366e-01,-9.968459180353895777e-01
5.466255569362760136e-01,-9.972011670936776762e-01
5.468959950953705684e-01,-9.975501692513859542e-01
5.471667430596450776e-01,-9.978931323903290629e-01
5.474375089335189459e-01,-9.982302664153377414e-01
5.477083900965390439e-01,-9.985615988909000151e-01
5.479791429477268716e-01,-9.988873981897272714e-01
5.482497684649606517e-01,-9.992076773293587788e-01
5.485200110569365961e-01,-9.995225041178770198e-01
5.487898722780814031e-01,-9.998322387012213985e-01
5.490592068916210211e-01,-1.000136821510146712e+00
5.493278207478599073e-01,-1.000436449195224675e+00
5.495958438018466730e-01,-1.000731275990707658e+00
5.498634465352996159e-01,-1.001021277187133629e+00
5.501309707574414398e-01,-1.001306694390398766e+00
5.503986381872086886e-01,-1.001587502605570057e+00
5.506666747299204800e-01,-1.001863882383033699e+00
5.509353170037173397e-01,-1.002135860796509625e+00
5.512046580761785775e-01,-1.002403702621065928e+00
5.514748166406514551e-01,-1.002667260964169582e+00
5.517458975238513919e-01,-1.002926758232732807e+00
5.520180279125945777e-01,-1.003182213325135352e+00
5.522911728347480453e-01,-1.003433734222743512e+00
5.525654310229406452e-01,-1.003681501548768118e+00
5.528408472695165443e-01,-1.003925516964692566e+00
5.531173713576131856e-01,-1.004165684552322357e+00
5.533951056268633373e-01,-1.004402355469818042e+00
5.536739257113005852e-01,-1.004635503547435027e+00
5.539538081357532340e-01,-1.004865134342139976e+00
5.542347216880386673e-01,-1.005091370690019081e+00
5.545166765043195722e-01,-1.005314394691077862e+00
5.547995200334688848e-01,-1.005534149827684409e+00
5.550832178762743485e-01,-1.005750663463466532e+00
5.553677671215818679e-01,-1.005964111874754652e+00
5.556530780697742644e-01,-1.006174609310475754e+00
5.559389243079351228e-01,-1.006382046685967202e+00
5.562254714668729561e-01,-1.006586618900459307e+00
5.565124178750627815e-01,-1.006788386134663593e+00
5.567997678665761452e-01,-1.006987319220389976e+00
5.570874164121851768e-01,-1.007183585439850537e+00
5.573753082629429034e-01,-1.007377260176964828e+00
5.576632730858166465e-01,-1.007568305438806266e+00
5.579512618055996187e-01,-1.007756811111437001e+00
5.582392681141152835e-01,-1.007942818287979492e+00
5.585270757337502667e-01,-1.008126497737583005e+00
5.588146681855854503e-01,-1.008307721432065263e+00
5.591018871067374718e-01,-1.008486746675263390e+00
5.593886737170593593e-01,-1.008663447365694132e+00
5.596750551514618754e-01,-1.008838119689653867e+00
5.599607412764812109e-01,-1.009010517683495367e+00
5.602458053722910725e-01,-1.009180837093351046e+00
5.605301044562281954e-01,-1.009349100068176242e+00
5.608137624579165870e-01,-1.009515436186722459e+00
5.610970564838239083e-01,-1.009679691171315286e+00
5.613802936061949023e-01,-1.009841928335668548e+00
5.616634172580902140e-01,-1.010002180902260793e+00
5.619467886372270238e-01,-1.010160587576422575e+00
5.622305353981043030e-01,-1.010316897595987085e+00
5.625145873108492456e-01,-1.010471304076234755e+00
5.627992487572237579e-01,-1.010623732749629911e+00
5.630844073281037199e-01,-1.010774274377762794e+00
5.633702254190527947e-01,-1.010922988519765253e+00
5.636568788262086294e-01,-1.011069827844000013e+00
5.639441402617084709e-01,-1.011214895755313758e+00
5.642322215645756422e-01,-1.011358010928760098e+00
5.645210004442993146e-01,-1.011499416190162925e+00
5.648105058564417691e-01,-1.011639108907530948e+00
5.651008051641770447e-01,-1.011777100476166202e+00
5.653917874716487546e-01,-1.011913309551190743e+00
5.656834845162136416e-01,-1.012048026322170280e+00
5.659757604619936044e-01,-1.012181038341990247e+00
5.662686835144443709e-01,-1.012312488012655054e+00
5.665621283440813727e-01,-1.012442278076994384e+00
5.668561403151304301e-01,-1.012570750980617884e+00
5.671505768311226880e-01,-1.012697530019300407e+00
5.674454352050637418e-01,-1.012823021633409093e+00
5.677405458282667183e-01,-1.012946971366284421e+00
5.680359662370437768e-01,-1.013069660138563144e+00
5.683315047631594119e-01,-1.013190949514340522e+00
5.686272902885407543e-01,-1.013310982770956770e+00
5.689230672470549921e-01,-1.013429705069314846e+00
5.692187986403625111e-01,-1.013547172064392488e+00
5.695144659345405813e-01,-1.013663423731492097e+00
5.698099160348505388e-01,-1.013778544956528860e+00
5.701051454566823384e-01,-1.013892390553617906e+00
5.704001487494816391e-01,-1.014005177654882628e+00
5.706946556665607462e-01,-1.014116960877107898e+00
5.709887667600446193e-01,-1.014227594125798770e+00
5.712823819050526497e-01,-1.014337199403728684e+00
5.715753804922766301e-01,-1.014445815410548901e+00
5.718677145778010562e-01,-1.014553556369027554e+00
5.721595287262319918e-01,-1.014660244494158592e+00
5.724509000382345114e-01,-1.014765979101176940e+00
5.727420073075476514e-01,-1.014870698757587952e+00
5.730329982736995786e-01,-1.014974315735714061e+00
5.733240868785909328e-01,-1.015076959598716355e+00
5.736152107193065453e-01,-1.015178564037725550e+00
5.739067628878414817e-01,-1.015279113765491070e+00
5.741984261160161251e-01,-1.015378459825721169e+00
5.744906190918105393e-01,-1.015476866878965323e+00
5.747831341004507877e-01,-1.015574201821876077e+00
5.750760840250946915e-01,-1.015670371102935787e+00
5.753695791322601671e-01,-1.015765559346529789e+00
5.756636232381953100e-01,-1.015859672517485102e+00
5.759580659307693695e-01,-1.015952743675782033e+00
5.762530768179680019e-01,-1.016044817351559271e+00
5.765486546977593996e-01,-1.016135871643459865e+00
5.768446793120403093e-01,-1.016225897018097957e+00
5.771412312455259652e-01,-1.016314992702778364e+00
5.774382311715210436e-01,-1.016403123788724105e+00
5.777356077939282963e-01,-1.016490404548419102e+00
5.780334559922717386e-01,-1.016576517208667596e+00
5.783316014691883833e-01,-1.016661888967115068e+00
5.786300388245866344e-01,-1.016746383040836532e+00
5.789288192388368781e-01,-1.016830083511849558e+00
5.792277269685317531e-01,-1.016912751693272554e+00
5.795268579046194413e-01,-1.016994758902778129e+00
5.798261529368358147e-01,-1.017075899288777396e+00
5.801254930331151138e-01,-1.017156251525690447e+00
5.804248058845413727e-01,-1.017236022967688225e+00
5.807240784055834881e-01,-1.017314938428435678e+00
5.810232812837728966e-01,-1.017393153051300736e+00
5.813222900035714957e-01,-1.017470726366794809e+00
5.816211715535879456e-01,-1.017547683945031034e+00
5.819196155309046548e-01,-1.017623930926166986e+00
5.822178586204929118e-01,-1.017699615293381932e+00
5.825157004364474034e-01,-1.017774690169742424e+00
5.828130451300649328e-01,-1.017849272184065290e+00
5.831099398645055443e-01,-1.017923278286147593e+00
5.834061770286264048e-01,-1.017996778551401693e+00
5.837018911944849009e-01,-1.018069706578467182e+00
5.839973194961297631e-01,-1.018141998144999283e+00
5.842925279913334657e-01,-1.018213897330630058e+00
5.845875163718576850e-01,-1.018285036969060142e+00
5.848824668034313667e-01,-1.018355574673480035e+00
5.851775128572912488e-01,-1.018425416796226557e+00
5.854726674191356173e-01,-1.018494626047756979e+00
5.857679458949532902e-01,-1.018563109790075139e+00
5.860634698116562458e-01,-1.018630915098573286e+00
5.863592280028486758e-01,-1.018697959710594292e+00
5.866552372602420462e-01,-1.018764406493021468e+00
5.869516361091160483e-01,-1.018830059634252549e+00
5.872482919028881865e-01,-1.018895086267572303e+00
5.875453942653424688e-01,-1.018959400980611552e+00
5.878426966059262515e-01,-1.019022898519560405e+00
5.881404307462559933e-01,-1.019085786729261534e+00
5.884384924017745933e-01,-1.019147951136732955e+00
5.887368897811167123e-01,-1.019209528150527566e+00
5.890355118880792329e-01,-1.019270470330771339e+00
5.893344283721915211e-01,-1.019330627655325783e+00
5.896336580086029011e-01,-1.019390214406318496e+00
5.899330724344652443e-01,-1.019449205100619649e+00
5.902326908036797937e-01,-1.019507534307383168e+00
5.905325274539063862e-01,-1.019565367694985625e+00
5.908323623148009629e-01,-1.019622481482233445e+00
5.911324502393221492e-01,-1.019679172041482840e+00
5.914324656368700195e-01,-1.019735304521318442e+00
5.917325242846244171e-01,-1.019790867337450058e+00
5.920325500855379008e-01,-1.019846043613230835e+00
5.923325114654146573e-01,-1.019900589371104616e+00
5.926322796467486942e-01,-1.019954739591750537e+00
5.929319412526469213e-01,-1.020008382616097720e+00
5.932313299641510662e-01,-1.020061611170371529e+00
5.935304905016344224e-01,-1.020114548717395708e+00
5.938293994065730885e-01,-1.020167031986307427e+00
5.941279185325722967e-01,-1.020219165337375111e+00
5.944259378670931904e-01,-1.020270848019108723e+00
5.947236369843582615e-01,-1.020322269193514320e+00
5.950207281267171355e-01,-1.020373382486549074e+00
5.953174532320552048e-01,-1.020424069918710597e+00
5.956137627030883008e-01,-1.020474556455546189e+00
5.959098235982568381e-01,-1.020524565808214712e+00
5.962056916993125899e-01,-1.020574206583142463e+00
5.965014732994686764e-01,-1.020623396957939910e+00
5.967971336172377406e-01,-1.020672117915761623e+00
5.970928378571964679e-01,-1.020720273800589606e+00
5.973885736487227760e-01,-1.020768030632902557e+00
5.976843763135281096e-01,-1.020815256234659962e+00
5.979803422581939643e-01,-1.020862025339090096e+00
5.982763545451588172e-01,-1.020908150905114775e+00
5.985725595558132328e-01,-1.020953955748676201e+00
5.988689192259685212e-01,-1.020999068673282828e+00
5.991654395430690005e-01,-1.021043678578467562e+00
5.994621912912232453e-01,-1.021087814378551339e+00
5.997591486973813391e-01,-1.021131391989910098e+00
6.000562060125743669e-01,-1.021174499561868343e+00
6.003534507635155393e-01,-1.021217135978456980e+00
6.006508172228015585e-01,-1.021259182038502855e+00
6.009482793374858467e-01,-1.021300710992649075e+00
6.012459674799600640e-01,-1.021341863663972171e+00
6.015437457976047231e-01,-1.021382532440042290e+00
6.018415309969631366e-01,-1.021422742943805639e+00
6.021394175236500779e-01,-1.021462509193919121e+00
6.024373261609305974e-01,-1.021501795913060118e+00
6.027351896436609069e-01,-1.021540799207458328e+00
6.030330393252035792e-01,-1.021579310008748909e+00
6.033308573497407901e-01,-1.021617366345159317e+00
6.036285645903304298e-01,-1.021655026574980196e+00
6.039260812887748964e-01,-1.021692480895091792e+00
6.042235544459129137e-01,-1.021729484900214757e+00
6.045206946051437935e-01,-1.021766257506737663e+00
6.048176247558756380e-01,-1.021802625209438764e+00
6.051143275103170183e-01,-1.021838757685798127e+00
6.054106209454886978e-01,-1.021874656070584697e+00
6.057067597175586071e-01,-1.021910208151751043e+00
6.060023307152829775e-01,-1.021945565802699907e+00
6.062975548661617697e-01,-1.021980687513260655e+00
6.065923576043141807e-01,-1.022015636427308083e+00
6.068865554159714737e-01,-1.022050247557976022e+00
6.071804925509558526e-01,-1.022084678680077685e+00
6.074739696170533554e-01,-1.022118965717220718e+00
6.077672867480511387e-01,-1.022152827287594823e+00
6.080603183464221573e-01,-1.022186442582295962e+00
6.083531631550176400e-01,-1.022219777756931069e+00
6.086458308854403310e-01,-1.022252647820866223e+00
6.089385613715412315e-01,-1.022285218798789197e+00
6.092311028639804116e-01,-1.022317463776472257e+00
6.095235619431945695e-01,-1.022349242534575930e+00
6.098160651137244370e-01,-1.022380765440331851e+00
6.101085710661242612e-01,-1.022411690744296386e+00
6.104010615834176701e-01,-1.022442354143865639e+00
6.106934623395189332e-01,-1.022472652236643631e+00
6.109859930495837865e-01,-1.022502506837908332e+00
6.112785341507203096e-01,-1.022531929778251580e+00
6.115710504524360935e-01,-1.022561001013495119e+00
6.118635547860942214e-01,-1.022589700442952498e+00
6.121560649880538607e-01,-1.022617969316749864e+00
6.124485462188368201e-01,-1.022645837920459044e+00
6.127409562766528150e-01,-1.022673482063412242e+00
6.130335171441095854e-01,-1.022700613736299280e+00
6.133258673173120901e-01,-1.022727400340795567e+00
6.136181986475574002e-01,-1.022753949809484642e+00
6.139103970838645230e-01,-1.022780076610119826e+00
6.142025222044170674e-01,-1.022805972533510355e+00
6.144945163044301939e-01,-1.022831507042121668e+00
6.147863734204912500e-01,-1.022856712290980408e+00
6.150779959278592779e-01,-1.022881632254376338e+00
6.153694151504438548e-01,-1.022906336755666779e+00
6.156606367332529972e-01,-1.022930769772533388e+00
6.159515637627756002e-01,-1.022954911859061511e+00
6.162422019937814355e-01,-1.022978799054649945e+00
6.165325559494949648e-01,-1.023002525485921188e+00
