Temperatures,+-
7.972602964388701974e-01,-1.603194747114009999e+00
7.982308429054231214e-01,-1.606145214418214229e+00
7.991952488950079259e-01,-1.609078147054481933e+00
8.001536345066651013e-01,-1.611993038292869551e+00
8.011057184143319798e-01,-1.614890413159834281e+00
8.020521208903927945e-01,-1.617770517908280414e+00
8.029924254927653937e-01,-1.620632864304327514e+00
8.039267748002064673e-01,-1.623478471425825020e+00
8.048554316277930498e-01,-1.626307541773631682e+00
8.057783878013550227e-01,-1.629118979493535679e+00
8.066955310014233271e-01,-1.631914005425368686e+00
8.076070152599340579e-01,-1.634692634232210118e+00
8.085130165314128314e-01,-1.637454736273036948e+00
8.094134253193473461e-01,-1.640200797637695329e+00
8.103082507746319774e-01,-1.642930554076155403e+00
8.111976748634671663e-01,-1.645644330793389676e+00
8.120817689893119473e-01,-1.648342309789666338e+00
8.129606074908050095e-01,-1.651024797704233160e+00
8.138340530009134932e-01,-1.653691546090606312e+00
8.147022553798859423e-01,-1.656342505604988968e+00
8.155652652482097142e-01,-1.658978397182304443e+00
8.164230865179881169e-01,-1.661599516859871839e+00
8.172757610266927486e-01,-1.664205066681300194e+00
8.181235819143385379e-01,-1.666795379462837179e+00
8.189660888427382490e-01,-1.669371236339481257e+00
8.198039004719404055e-01,-1.671932999824194965e+00
8.206367437351392846e-01,-1.674479579319422040e+00
8.214646267286784820e-01,-1.677011694695256683e+00
8.222877068807010748e-01,-1.679529217450473455e+00
8.231058760059840607e-01,-1.682032900048967550e+00
8.239194587469755859e-01,-1.684522270265926602e+00
8.247281937538079033e-01,-1.686997581634417154e+00
8.255321961997837965e-01,-1.689459165889063641e+00
8.263317980520925587e-01,-1.691906664069724897e+00
8.271266475714994515e-01,-1.694340773538911549e+00
8.279169527877356938e-01,-1.696761025586978722e+00
8.287027235449518914e-01,-1.699167703537160179e+00
8.294839417170560836e-01,-1.701561190868436269e+00
8.302607653543951916e-01,-1.703941258011415494e+00
8.310331602020092356e-01,-1.706308315824219157e+00
8.318011521203357850e-01,-1.708661824902666160e+00
8.325649791773724884e-01,-1.711002424388949672e+00
8.333242307561974371e-01,-1.713330455617295023e+00
8.340794548002118391e-01,-1.715645463228762102e+00
8.348303078895255025e-01,-1.717947426675562550e+00
8.355768860421776134e-01,-1.720237561700832085e+00
8.363192609250583720e-01,-1.722514012514153370e+00
8.370577202189366517e-01,-1.724779065122487687e+00
8.377919152254684754e-01,-1.727031200314534720e+00
8.385219566119607171e-01,-1.729270917173460598e+00
8.392479353972678302e-01,-1.731498542081555181e+00
8.399701096298002323e-01,-1.733714004377771012e+00
8.406880693900511403e-01,-1.735916914569414882e+00
8.414022172899869867e-01,-1.738108609451328723e+00
8.421123086358155430e-01,-1.740288093108735890e+00
8.428184259661393174e-01,-1.742455366374158654e+00
8.435208518072586648e-01,-1.744611587270712416e+00
8.442194409176574377e-01,-1.746755716619041943e+00
8.449140327405965101e-01,-1.748888431144487443e+00
8.456049521704308569e-01,-1.751009444938812276e+00
8.462920136314344699e-01,-1.753118893847979809e+00
8.469754003752923976e-01,-1.755216988319633575e+00
8.476551666312478472e-01,-1.757304102182142724e+00
8.483310695594857842e-01,-1.759379790682436440e+00
8.490034945477854533e-01,-1.761444167374616177e+00
8.496720658238963164e-01,-1.763497537593261555e+00
8.503371474548377940e-01,-1.765539867763305404e+00
8.509987988171197060e-01,-1.767571329587884099e+00
8.516566336691631101e-01,-1.769591926938886894e+00
8.523110838086097596e-01,-1.771601802086836486e+00
8.529620692008135219e-01,-1.773600944616066988e+00
8.536094630919703885e-01,-1.775588945674092090e+00
8.542534571068729488e-01,-1.777566771466112749e+00
8.548938631977873737e-01,-1.779534120625133831e+00
8.555309850193362209e-01,-1.781490714249269303e+00
8.561647093120537955e-01,-1.783436902733609219e+00
8.567951682616024023e-01,-1.785372836474412361e+00
8.574222075036208590e-01,-1.787298250986010029e+00
8.580457710245658065e-01,-1.789213945418263618e+00
8.586661958072632217e-01,-1.791118584094079758e+00
8.592834278418797211e-01,-1.793013766769731454e+00
8.598971728633949541e-01,-1.794898505117405785e+00
8.605079368149952668e-01,-1.796774036067720237e+00
8.611153657720368448e-01,-1.798638398404424521e+00
8.617195193287461308e-01,-1.800494019828814407e+00
8.623206802048460906e-01,-1.802339143378328679e+00
8.629186080796281688e-01,-1.804174560816756312e+00
8.635132998276837668e-01,-1.806000664049278726e+00
8.641051096011880261e-01,-1.807816511262668291e+00
8.646937042214301039e-01,-1.809623358739599785e+00
8.652792757502623111e-01,-1.811420648049531845e+00
8.658617472399198212e-01,-1.813208185593990773e+00
8.664412681086585133e-01,-1.814985538290182276e+00
8.670177487756841606e-01,-1.816754365351364697e+00
8.675912288511812287e-01,-1.818514271274904504e+00
8.681617767776931283e-01,-1.820264325254020266e+00
8.687293615349213072e-01,-1.822005171023515002e+00
8.692940176450528744e-01,-1.823736892516637065e+00
8.698556108276501719e-01,-1.825459777057217847e+00
8.704146351890752475e-01,-1.827173207414826583e+00
8.709705784948464924e-01,-1.828877800054685920e+00
8.715237654541350132e-01,-1.830573421958197722e+00
8.720740701100985204e-01,-1.832259991119654208e+00
8.726214325254405546e-01,-1.833938207188574143e+00
8.731661518107214359e-01,-1.835607312413687131e+00
8.737081253259338931e-01,-1.837267327975043774e+00
8.742472326815272643e-01,-1.838919091978717946e+00
8.747837034550057789e-01,-1.840562434208129927e+00
8.753173747576674657e-01,-1.842196157225017172e+00
8.758483344318701569e-01,-1.843822234622896294e+00
8.763764238770285209e-01,-1.845439424859681932e+00
8.769021864028111457e-01,-1.847048374353466471e+00
8.774250155616463154e-01,-1.848648655561827336e+00
8.779453929405319768e-01,-1.850240442755911818e+00
8.784628960349855076e-01,-1.851824374563214137e+00
8.789779440191223259e-01,-1.853399737645692991e+00
8.794903769407566019e-01,-1.854966811111009584e+00
8.800002802927161527e-01,-1.856525250558828333e+00
8.805076917989668184e-01,-1.858076025857311686e+00
8.810124420470524242e-01,-1.859619199892581509e+00
8.815146590231967005e-01,-1.861153420464052743e+00
8.820143580490358293e-01,-1.862680019153196698e+00
8.825114945468627292e-01,-1.864198151742496368e+00
8.830062592031813207e-01,-1.865708501154674348e+00
8.834983573781367561e-01,-1.867211557388706922e+00
8.839882446394677906e-01,-1.868706204789511993e+00
8.844754784772935752e-01,-1.870193437114376467e+00
8.849604616139913338e-01,-1.871672603193574869e+00
8.854428186455622907e-01,-1.873144044644695860e+00
8.859229031832419610e-01,-1.874607507071551105e+00
8.864006408558209316e-01,-1.876063315259883124e+00
8.868759195888742397e-01,-1.877511387661668696e+00
8.873488295748169774e-01,-1.878951999316145205e+00
8.878193880565407037e-01,-1.880385260692483351e+00
8.882875948076669470e-01,-1.881810492557327796e+00
8.887534157636804988e-01,-1.883228594412905688e+00
8.892169669674044874e-01,-1.884639239755350415e+00
8.896782963013259993e-01,-1.886042074809389790e+00
8.901372612112490312e-01,-1.887438126194238563e+00
8.905939455892947221e-01,-1.888826089673133923e+00
8.910483616502129500e-01,-1.890207421806031629e+00
8.915005215153013474e-01,-1.891580671556122084e+00
8.919502938869310338e-01,-1.892947294997934238e+00
8.923980609375666839e-01,-1.894306272531743218e+00
8.928435146140764056e-01,-1.895658316805068022e+00
8.932868382343337466e-01,-1.897002853275839840e+00
8.937278530613629313e-01,-1.898340262244390564e+00
8.941667678866469515e-01,-1.899670717076997750e+00
8.946033733443115032e-01,-1.900994259354239047e+00
8.950379044588624433e-01,-1.902310794151603313e+00
8.954703866358022513e-01,-1.903619915829975584e+00
8.959005806075979184e-01,-1.904921770837576300e+00
8.963286820400270249e-01,-1.906217633835800562e+00
8.967547458915857694e-01,-1.907505758408366114e+00
8.971785357683569329e-01,-1.908787613576427900e+00
8.976003869650858169e-01,-1.910061614868697744e+00
8.980201448631031091e-01,-1.911329546733451235e+00
8.984376608586462920e-01,-1.912591083703765404e+00
8.988533555208041426e-01,-1.913845142795808529e+00
8.992667369216981177e-01,-1.915092668254426256e+00
8.996783013486633340e-01,-1.916333611737329745e+00
9.000877373237871071e-01,-1.917567525849161347e+00
9.004951176321451811e-01,-1.918795045957175649e+00
9.009006409353527145e-01,-1.920015722624442978e+00
9.013040085434013138e-01,-1.921229757624192347e+00
9.017054767861208964e-01,-1.922437382705295406e+00
9.021048148148884671e-01,-1.923638511691587505e+00
9.025023249979833295e-01,-1.924833259250423589e+00
9.028979006776268745e-01,-1.926021503717303185e+00
9.032914599943987488e-01,-1.927202682993416571e+00
9.036830890387871351e-01,-1.928378179363580580e+00
9.040726752960199786e-01,-1.929546685364759595e+00
9.044605260717477613e-01,-1.930709366046220232e+00
9.048462945732986817e-01,-1.931865419332372324e+00
9.052303211715657660e-01,-1.933014325056615856e+00
9.056123719846228548e-01,-1.934157995833116095e+00
9.059924802923839948e-01,-1.935295505475896682e+00
9.063708260937003436e-01,-1.936426197141464689e+00
9.067472475885559602e-01,-1.937551262615677672e+00
9.071217282353355449e-01,-1.938669146564153900e+00
9.074945245038636976e-01,-1.939781517200955374e+00
9.078653977640529504e-01,-1.940888103274810428e+00
9.082344393547941985e-01,-1.941987947498309053e+00
9.086016461117976117e-01,-1.943081682195862525e+00
9.089669071683842416e-01,-1.944169421140537590e+00
9.093306242918826054e-01,-1.945251667925298467e+00
9.096924636559536870e-01,-1.946327272121911145e+00
9.100523610622965887e-01,-1.947397218703737387e+00
9.104106963547891063e-01,-1.948460914420059975e+00
9.107670578277137219e-01,-1.949518477992557175e+00
9.111218730404412325e-01,-1.950570264736573467e+00
9.114747323901950526e-01,-1.951616691174748119e+00
9.118259607978174142e-01,-1.952656471862745047e+00
9.121753207401532837e-01,-1.953690709916610979e+00
9.125230890076416745e-01,-1.954719665737155943e+00
9.128692141056985454e-01,-1.955742225120949307e+00
9.132135083856751656e-01,-1.956758835763597215e+00
9.135560968615832333e-01,-1.957770038920440436e+00
9.138969875075549920e-01,-1.958775394731400166e+00
9.142361882484945079e-01,-1.959775277036019947e+00
9.145736818187499839e-01,-1.960768654365437014e+00
9.149094619782688342e-01,-1.961757131270501553e+00
9.152435596322325839e-01,-1.962739458390808878e+00
9.155762489618294309e-01,-1.963716483504311272e+00
9.159069715483196816e-01,-1.964687926099362603e+00
9.162363423933966855e-01,-1.965654195458052866e+00
9.165637953340181054e-01,-1.966614110456424314e+00
9.168898557836371310e-01,-1.967568866400879690e+00
9.172142330132495580e-01,-1.968518032488279168e+00
9.175369458708264592e-01,-1.969461517840942699e+00
9.178580812703054370e-01,-1.970400393937637995e+00
9.181775949485847521e-01,-1.971333124524081937e+00
9.184955355572630431e-01,-1.972259995913178576e+00
9.188118832492636612e-01,-1.973181956328427411e+00
9.191266543075824469e-01,-1.974098906399677000e+00
9.194397581436449807e-01,-1.975009806193109618e+00
9.197514952843345304e-01,-1.975915445326934305e+00
9.200615795614093262e-01,-1.976816157346028779e+00
9.203701159177185565e-01,-1.977711206025632107e+00
9.206771114689985547e-01,-1.978601288183641005e+00
9.209825732903139661e-01,-1.979485860617702819e+00
9.212865084164413298e-01,-1.980365393239296390e+00
9.215887784641835223e-01,-1.981239708417516621e+00
9.218897398097630758e-01,-1.982109161586793844e+00
9.221891686744392302e-01,-1.982972622091447867e+00
9.224869986631996088e-01,-1.983831216873401360e+00
9.227835270619513253e-01,-1.984685142541148251e+00
9.230784268041650753e-01,-1.985533182656978202e+00
9.233718170351761234e-01,-1.986376799972624507e+00
9.236638595623010151e-01,-1.987215389400054377e+00
9.239542843778549841e-01,-1.988048239995608091e+00
9.242432619080164224e-01,-1.988876480230311827e+00
9.245309933972656324e-01,-1.989699788490218113e+00
9.248171549344968989e-01,-1.990517648825784525e+00
9.251018437175421161e-01,-1.991331233983394178e+00
9.253851438335393143e-01,-1.992139717044683733e+00
9.256669963936761114e-01,-1.992942866427405368e+00
9.259474296221836820e-01,-1.993741272964762112e+00
9.262264302641980418e-01,-1.994534180672527635e+00
9.265040636606702851e-01,-1.995323235008824359e+00
9.267802771733855138e-01,-1.996107364904001091e+00
9.270550967605509785e-01,-1.996886539635252422e+00
9.273284000621589973e-01,-1.997660151552182795e+00
9.276005791942328882e-01,-1.998430051734788382e+00
9.278710883719935021e-01,-1.999194806074164887e+00
9.281404846231288142e-01,-1.999954499386129125e+00
9.284083437323051857e-01,-2.000709366752840168e+00
9.286749986761456688e-01,-2.001459517094299922e+00
9.289403172405464870e-01,-2.002205264302485688e+00
9.292042173289988272e-01,-2.002946362139459424e+00
9.294666634976266328e-01,-2.003682172833163300e+00
9.297279371637633405e-01,-2.004413928345212259e+00
9.299877776619442926e-01,-2.005141218841645756e+00
9.302463638516931255e-01,-2.005863288635359787e+00
9.305037114239662621e-01,-2.006581061700244639e+00
9.307595218595835496e-01,-2.007294812472347978e+00
9.310141872067466684e-01,-2.008003623768289003e+00
9.312676514469717670e-01,-2.008707585420921760e+00
9.315196932123576135e-01,-2.009406978413845302e+00
9.317703227525204746e-01,-2.010102593812051364e+00
9.320199429645292799e-01,-2.010792832314797884e+00
9.322679891978191691e-01,-2.011479334253171380e+00
9.325150753041968610e-01,-2.012161124621384634e+00
9.327607888703923766e-01,-2.012838421118053223e+00
9.330051970628701064e-01,-2.013511151083740458e+00
9.332484071997025898e-01,-2.014179662854269637e+00
9.334903335020382498e-01,-2.014843514034084571e+00
9.337308962669363943e-01,-2.015503346800311846e+00
9.339703598297002252e-01,-2.016158804969426566e+00
9.342086869543877459e-01,-2.016809733884130207e+00
9.344455395821743560e-01,-2.017456719150495736e+00
9.346813130059414831e-01,-2.018099077286904741e+00
9.349159016227366337e-01,-2.018736946373637764e+00
9.351493454470004574e-01,-2.019371680927110280e+00
9.353813852187197186e-01,-2.020000755062926423e+00
9.356124098138691725e-01,-2.020626809492182208e+00
9.358421259396882963e-01,-2.021247239266311890e+00
9.360706796860832624e-01,-2.021864359182497850e+00
9.362980279865670274e-01,-2.022477020205531328e+00
9.365241911784859541e-01,-2.023085419187711231e+00
9.367491737205246860e-01,-2.023690370725103715e+00
9.369729800494488448e-01,-2.024290180852349685e+00
9.371955157276566917e-01,-2.024886609434637386e+00
9.374169685958532172e-01,-2.025478688837180297e+00
9.376373857994164673e-01,-2.026066524779567946e+00
9.378565312103461782e-01,-2.026650596948813554e+00
9.380745222685517026e-01,-2.027229923673568912e+00
9.382913632825681249e-01,-2.027805413799762313e+00
9.385070585400963061e-01,-2.028376976153128730e+00
9.387215816816648628e-01,-2.028944784337967988e+00
9.389350288334126216e-01,-2.029507821618669716e+00
9.391473123419562530e-01,-2.030067285487587192e+00
9.393584670398187342e-01,-2.030622794609730608e+00
9.395684971129409924e-01,-2.031174397286990008e+00
9.397772702569616721e-01,-2.031722085077812601e+00
9.399852000293861254e-01,-2.032265434692657635e+00
9.401918811456447811e-01,-2.032805476096937625e+00
9.403974044316062431e-01,-2.033340601109636658e+00
9.406017562743193006e-01,-2.033872716246193146e+00
9.408051630829848966e-01,-2.034400478618192398e+00
9.410074797563808824e-01,-2.034924060972362003e+00
9.412086745522248998e-01,-2.035444386603539435e+00
9.414086844238092056e-01,-2.035960501547050328e+00
9.416078503463758409e-01,-2.036472698095463940e+00
9.418057802303013704e-01,-2.036981102277964251e+00
9.420026342093122951e-01,-2.037485333592888193e+00
9.421983719082334119e-01,-2.037986835350205972e+00
9.423931301875326794e-01,-2.038483675404435314e+00
9.425867800091021209e-01,-2.038976453348233076e+00
9.427793695707296084e-01,-2.039466488349027440e+00
9.429709017489704692e-01,-2.039951839729426730e+00
9.431613833631528054e-01,-2.040433591879325714e+00
9.433508152746247211e-01,-2.040911912499577152e+00
9.435392022877387985e-01,-2.041386215449894070e+00
9.437265481995660288e-01,-2.041857149463115917e+00
9.439127861375686823e-01,-2.042324110802988812e+00
9.440981318222790852e-01,-2.042787226245035725e+00
9.442823770423481866e-01,-2.043247102156693806e+00
9.444655961797138177e-01,-2.043702945866220588e+00
9.446477308163521158e-01,-2.044155526961665359e+00
9.448288257216076458e-01,-2.044603733549615221e+00
9.450090262398143093e-01,-2.045049042661027272e+00
9.451881435431674916e-01,-2.045490637041047499e+00
9.453662676840552948e-01,-2.045928319890288449e+00
9.455435692693737737e-01,-2.046362691446060200e+00
9.457196333090631679e-01,-2.046793322151614358e+00
9.458948470212344972e-01,-2.047220667402603667e+00
9.460689917124277537e-01,-2.047643895312252660e+00
9.462421444721980102e-01,-2.048064337932204992e+00
9.464143084252863991e-01,-2.048480469166431117e+00
9.465853901887055777e-01,-2.048893243455406576e+00
9.467556823349595474e-01,-2.049302796788765590e+00
9.469248385862816253e-01,-2.049709018396410176e+00
9.470930336654611592e-01,-2.050111191377427478e+00
9.472604044046356586e-01,-2.050510357182388166e+00
9.474267002983377539e-01,-2.050905923377610574e+00
9.475920148182460645e-01,-2.051297851533377070e+00
9.477563860587872036e-01,-2.051686233658430503e+00
9.479197145136524227e-01,-2.052071653084346803e+00
9.480821328032428275e-01,-2.052453863173116844e+00
9.482437294272206829e-01,-2.052831789642896698e+00
9.484042660337265174e-01,-2.053206845328703789e+00
9.485637784356306668e-01,-2.053578129392563678e+00
9.487224936019750254e-01,-2.053946370726252191e+00
9.488801099707300235e-01,-2.054311320790722650e+00
9.490369463924321902e-01,-2.054672902994062245e+00
9.491926539456265743e-01,-2.055030633076911251e+00
9.493476413236126010e-01,-2.055386151104715342e+00
9.495015983599863763e-01,-2.055736967582598940e+00
9.496546053921658403e-01,-2.056085350086296337e+00
9.498066827997206918e-01,-2.056429959838165900e+00
9.499578861078602499e-01,-2.056771759514859355e+00
9.501081364783956484e-01,-2.057109928049182912e+00
9.502574687365410444e-01,-2.057445652205695641e+00
9.504057321264638425e-01,-2.057777003157784002e+00
9.505533900108799061e-01,-2.058105789836571997e+00
9.506999845430508245e-01,-2.058431281137734103e+00
9.508456719949449631e-01,-2.058752770250002140e+00
9.509903230363314641e-01,-2.059072110538742173e+00
9.511341843969428611e-01,-2.059387912983845492e+00
9.512771750544840588e-01,-2.059700162795940592e+00
9.514192351051812269e-01,-2.060009463518929440e+00
9.515605097457641159e-01,-2.060315505524803026e+00
9.517008998574405521e-01,-2.060618932979807916e+00
9.518401694686172698e-01,-2.060918367271766360e+00
9.519788413552254802e-01,-2.061215222008594417e+00
9.521164863230877629e-01,-2.061509052733961234e+00
9.522532063737025876e-01,-2.061799261157504226e+00
9.523891377896887001e-01,-2.062086658526761429e+00
9.525241494908299744e-01,-2.062370586560756891e+00
9.526581904451923988e-01,-2.062652374240398157e+00
9.527915577487205967e-01,-2.062930642284550142e+00
9.529239594393482671e-01,-2.063205035085284411e+00
9.530553989102379386e-01,-2.063477148594519583e+00
9.531861706944158019e-01,-2.063746348673526132e+00
9.533159853256186755e-01,-2.064012141145973089e+00
9.534448749013905156e-01,-2.064274821070675170e+00
9.535729012668886506e-01,-2.064534704081770311e+00
9.537002332967537965e-01,-2.064791967213761570e+00
9.538266192467415028e-01,-2.065045515352481154e+00
9.539522488660794330e-01,-2.065296264695389183e+00
9.540768481784135391e-01,-2.065544458224354063e+00
9.542006679872303554e-01,-2.065789131526147848e+00
9.543236280006035521e-01,-2.066031308572396696e+00
9.544459253198380733e-01,-2.066270286936636946e+00
9.545671829369439809e-01,-2.066505828079870710e+00
9.546875648927188873e-01,-2.066739555158740860e+00
9.548070656433154113e-01,-2.066969517011937985e+00
9.549256796379288481e-01,-2.067197016119504127e+00
9.550433265979051400e-01,-2.067420900086649915e+00
9.551602251220290274e-01,-2.067641933582594849e+00
9.552761454763613047e-01,-2.067859981163216787e+00
9.553911666462099328e-01,-2.068074855589579375e+00
9.555051987684204384e-01,-2.068287783922544421e+00
9.556184245129357713e-01,-2.068496673005308928e+00
9.557306414393268446e-01,-2.068703143979337078e+00
9.558420000936110883e-01,-2.068906525423431120e+00
9.559523824164950501e-01,-2.069106486201460093e+00
9.560618221220957835e-01,-2.069303894843994573e+00
9.561703135919336072e-01,-2.069498714816217610e+00
9.562778512022268584e-01,-2.069690242802836977e+00
9.563844293240358896e-01,-2.069878328259584066e+00
9.564899684608128005e-01,-2.070063755002368389e+00
9.565946701922745099e-01,-2.070245743525541027e+00
9.566983302623912611e-01,-2.070425759428785373e+00
9.568009688067495855e-01,-2.070602361392119395e+00
9.569026734676415735e-01,-2.070776400408398832e+00
9.570034329650155547e-01,-2.070946681516272481e+00
9.571031366563872433e-01,-2.071114642764704250e+00
9.572018356608026357e-01,-2.071278769782748164e+00
9.572995243100416163e-01,-2.071440695490585071e+00
9.573961969323255827e-01,-2.071598991819161739e+00
9.574918478525253906e-01,-2.071754845000409961e+00
9.575864713923319949e-01,-2.071907705697722424e+00
