Temperatures,+-
2.833118825892880777e-01,-6.485919074532934259e-01
2.838331050466127436e-01,-6.502168980065413662e-01
2.843553081579425212e-01,-6.518295733053640628e-01
2.848778590837760527e-01,-6.534288617726657922e-01
2.854000656853420415e-01,-6.550137273214108324e-01
2.859212226322611627e-01,-6.565830057419452803e-01
2.864406398996466319e-01,-6.581357339794509098e-01
2.869577018866687479e-01,-6.596708132790211065e-01
2.874717800965833625e-01,-6.611872293313458826e-01
2.879822682821082669e-01,-6.626839670658796200e-01
2.884886374852287383e-01,-6.641603592317003590e-01
2.889918040571520241e-01,-6.656188060966473641e-01
2.894935085403049779e-01,-6.670637610267422524e-01
2.899950616743691145e-01,-6.684986909443280112e-01
2.904974239516263657e-01,-6.699261760463105508e-01
2.910012225465738456e-01,-6.713480489783686389e-01
2.915068462771485125e-01,-6.727656126443913864e-01
2.920144749317185040e-01,-6.741796212849595626e-01
2.925241005720142784e-01,-6.755905370218963091e-01
2.930355923564622600e-01,-6.769982027947921699e-01
2.935487084546171133e-01,-6.784024926487822738e-01
2.940630961044241043e-01,-6.798029209878473367e-01
2.945783717655459655e-01,-6.811989242950713397e-01
2.950940955798097565e-01,-6.825895600216445036e-01
2.956097658933242722e-01,-6.839742605537715292e-01
2.961249173221101039e-01,-6.853519895009817509e-01
2.966390420814107864e-01,-6.867218367177143623e-01
2.971516436890740964e-01,-6.880829162577642988e-01
2.976622376222761157e-01,-6.894342820427680207e-01
2.981703450077841100e-01,-6.907750906737416541e-01
2.986755210568455277e-01,-6.921044913761852380e-01
2.991773360479845212e-01,-6.934217013380782335e-01
2.996763269096157645e-01,-6.947280423163593177e-01
3.001737480489266030e-01,-6.960265174281582423e-01
3.006705626948958932e-01,-6.973196718002062644e-01
3.011674897474746482e-01,-6.986091471074294956e-01
3.016650406356835568e-01,-6.998963653238428062e-01
3.021635410332735860e-01,-7.011822763977110240e-01
3.026631792898771822e-01,-7.024673945721888746e-01
3.031640106466838014e-01,-7.037519778185039598e-01
3.036659958549137728e-01,-7.050361601345249696e-01
3.041689843871376864e-01,-7.063196612524856866e-01
3.046727984542721979e-01,-7.076022322176592771e-01
3.051771860553438853e-01,-7.088834170685497371e-01
3.056818308423689956e-01,-7.101626650182614187e-01
3.061864554165935615e-01,-7.114392915341637424e-01
3.066906702161592002e-01,-7.127126934714034245e-01
3.071941565159894139e-01,-7.139820886107193232e-01
3.076965277760544959e-01,-7.152467705614139470e-01
3.081974359756595172e-01,-7.165060417772688428e-01
3.086965116688690225e-01,-7.177591412620180078e-01
3.091934341157412947e-01,-7.190051987349150853e-01
3.096878217003749545e-01,-7.202436763542353626e-01
3.101796076769036681e-01,-7.214743345532074192e-01
3.106696125470066461e-01,-7.226991835502813988e-01
3.111586045704690107e-01,-7.239199951888426465e-01
3.116471792688249587e-01,-7.251381268912604483e-01
3.121357895234589397e-01,-7.263547040745701455e-01
3.126247221458451908e-01,-7.275705250029709248e-01
3.131142109692486297e-01,-7.287860885169828995e-01
3.136043551601102042e-01,-7.300017208254045986e-01
3.140951886612876054e-01,-7.312175281011566996e-01
3.145866582047205928e-01,-7.324335483419308623e-01
3.150786873697929980e-01,-7.336494619053518518e-01
3.155711282207088741e-01,-7.348652213735201721e-01
3.160638146714708219e-01,-7.360803331882268541e-01
3.165565128252302296e-01,-7.372944579100498830e-01
3.170490227393880089e-01,-7.385069083522202149e-01
3.175410906926398047e-01,-7.397174698831385786e-01
3.180324610998450652e-01,-7.409254538282241676e-01
3.185228716094768431e-01,-7.421302809976190185e-01
3.190120569601092582e-01,-7.433313439957279778e-01
3.194997497081472626e-01,-7.445281225695481453e-01
3.199856950307420345e-01,-7.457200412951719981e-01
3.204696289181290236e-01,-7.469065760337803006e-01
3.209515906234805538e-01,-7.480877544881964214e-01
3.214321920201503868e-01,-7.492651469027969968e-01
3.219119575955762258e-01,-7.504396668059049036e-01
3.223912796525120750e-01,-7.516124221599000954e-01
3.228704871647720132e-01,-7.527841306611963157e-01
3.233497463060912569e-01,-7.539552797361798175e-01
3.238292689672902513e-01,-7.551262079149853035e-01
3.243090959700784537e-01,-7.562971171227731437e-01
3.247892820231975675e-01,-7.574682529713109291e-01
3.252698018018342907e-01,-7.586394322269623958e-01
3.257505987655394120e-01,-7.598106865892554351e-01
3.262315832785487313e-01,-7.609816585458474281e-01
3.267126383024370195e-01,-7.621522695883539145e-01
3.271936262222288616e-01,-7.633221413431237057e-01
3.276743844785818816e-01,-7.644908752055861179e-01
3.281547472499901641e-01,-7.656583366209949171e-01
3.286345312626936521e-01,-7.668238164266780732e-01
3.291135611080989176e-01,-7.679871276393644974e-01
3.295916030120882301e-01,-7.691477161142192820e-01
3.300685014277346951e-01,-7.703053138752518070e-01
3.305440453350751984e-01,-7.714593358896931763e-01
3.310180443027553876e-01,-7.726094011331142708e-01
3.314904660204404663e-01,-7.737553782513871825e-01
3.319616907053491439e-01,-7.748982676042905915e-01
3.324321166855681020e-01,-7.760388713304615660e-01
3.329020439100722761e-01,-7.771778082807744292e-01
3.333716515505202316e-01,-7.783157119320742723e-01
3.338411588951810671e-01,-7.794527866639677782e-01
3.343106624936752480e-01,-7.805894641742862072e-01
3.347802593001081295e-01,-7.817259226997013144e-01
3.352499644698536674e-01,-7.828621956079664379e-01
3.357197861840006681e-01,-7.839982794972897295e-01
3.361897046186561044e-01,-7.851341955647347381e-01
3.366596628641815303e-01,-7.862699118708599277e-01
3.371295934177686582e-01,-7.874050535729781863e-01
3.375993999320499039e-01,-7.885396709480726463e-01
3.380689850659964746e-01,-7.896733099291793900e-01
3.385382400344655873e-01,-7.908058575691306880e-01
3.390070104013991337e-01,-7.919370848904188076e-01
3.394751869362636620e-01,-7.930664691172774061e-01
3.399426368022798739e-01,-7.941939294189793719e-01
3.404092123659666624e-01,-7.953191266240120516e-01
3.408747449345765901e-01,-7.964416712728019654e-01
3.413391183723367139e-01,-7.975611826321283848e-01
3.418022129576222534e-01,-7.986776229334074939e-01
3.422642034537220490e-01,-7.997911951134988318e-01
3.427253942289456012e-01,-8.009026210996232908e-01
3.431860013728095238e-01,-8.020123691963269019e-01
3.436461878933091962e-01,-8.031208598379099284e-01
3.441061128036973504e-01,-8.042283360253301705e-01
3.445658513542930734e-01,-8.053350944935141476e-01
3.450254971241220048e-01,-8.064413102521548193e-01
3.454850892046577582e-01,-8.075470603177452578e-01
3.459446224780986512e-01,-8.086524691477551263e-01
3.464041190832019557e-01,-8.097572834821074039e-01
3.468635469439850794e-01,-8.108616265071734164e-01
3.473228669380793443e-01,-8.119654785354515347e-01
3.477820258978474577e-01,-8.130685521648566283e-01
3.482409665870732085e-01,-8.141709439169104723e-01
3.486995901452041857e-01,-8.152722319302460052e-01
3.491578465799284325e-01,-8.163724835114490874e-01
3.496156075554390785e-01,-8.174712361312368447e-01
3.500728041434186810e-01,-8.185684362067846553e-01
3.505293337730445713e-01,-8.196638850599281545e-01
3.509850853987973029e-01,-8.207571958846509030e-01
3.514399626061046056e-01,-8.218483092082471408e-01
3.518938445745692367e-01,-8.229369031592574935e-01
3.523467181947756988e-01,-8.240230344199583890e-01
3.527987906439040700e-01,-8.251070055461827701e-01
3.532502161499972426e-01,-8.261892254451832507e-01
3.537011756085650660e-01,-8.272699697425978105e-01
3.541516994930450357e-01,-8.283495286945929958e-01
3.546019576199771484e-01,-8.294281284600619752e-01
3.550519702813918488e-01,-8.305058529766501385e-01
3.555017894745621798e-01,-8.315828206618984808e-01
3.559514417401173914e-01,-8.326590449772101055e-01
3.564009369020235685e-01,-8.337346950151530711e-01
3.568502691504762958e-01,-8.348096088376858459e-01
3.572994260742356487e-01,-8.358836479975546574e-01
3.577483753952437895e-01,-8.369570354220767783e-01
3.581970823414202254e-01,-8.380295564097053340e-01
3.586454978784769931e-01,-8.391011226271253287e-01
3.590935843219641987e-01,-8.401715659808788317e-01
3.595412463635660472e-01,-8.412408676320694001e-01
3.599884553602243353e-01,-8.423087645084889052e-01
3.604351313427124337e-01,-8.433750961071614372e-01
3.608811991105079775e-01,-8.444398554233849552e-01
3.613265951045451230e-01,-8.455027552817996339e-01
3.617712298342994903e-01,-8.465637793567987179e-01
3.622150366741606620e-01,-8.476224489942180140e-01
3.626580549672915876e-01,-8.486791389783665540e-01
3.631004150156859067e-01,-8.497340331832465843e-01
3.635422250862317961e-01,-8.507872913508074397e-01
3.639835764511746286e-01,-8.518392830219737588e-01
3.644245321189470976e-01,-8.528900686568021694e-01
3.648651596946175246e-01,-8.539396824307348144e-01
3.653054932121201914e-01,-8.549883138184419806e-01
3.657455628091468292e-01,-8.560359724341751742e-01
3.661853852628340067e-01,-8.570827291018093819e-01
3.666249675570465993e-01,-8.581286244972274879e-01
3.670642964300641631e-01,-8.591736256062297850e-01
3.675033877428647289e-01,-8.602177718454016020e-01
3.679421968146954214e-01,-8.612607456777064963e-01
3.683807068592289125e-01,-8.623028193433658339e-01
3.688188868484029159e-01,-8.633436641981521165e-01
3.692567007367207332e-01,-8.643835138187978551e-01
3.696941081626418102e-01,-8.654220502123888270e-01
3.701310727226725383e-01,-8.664592093412837315e-01
3.705675342025139818e-01,-8.674948739438604894e-01
3.710034348608471366e-01,-8.685289358436028007e-01
3.714387457466395981e-01,-8.695614269419434939e-01
3.718734041862610251e-01,-8.705920038697189112e-01
3.723073564205929831e-01,-8.716207249796631418e-01
3.727406604048164596e-01,-8.726476027340345221e-01
3.731733951015162587e-01,-8.736728866339881217e-01
3.736056288596075192e-01,-8.746966394865532957e-01
3.740374177888269314e-01,-8.757190212771441828e-01
3.744688121396624880e-01,-8.767401572760279427e-01
3.748998216751748824e-01,-8.777599919753082958e-01
3.753305273953058685e-01,-8.787787403117504059e-01
3.757609009773176800e-01,-8.797964294381415140e-01
3.761909680317866989e-01,-8.808129542248972488e-01
3.766207307639532487e-01,-8.818284195800166758e-01
3.770501941424214687e-01,-8.828427856880363134e-01
3.774793295898451473e-01,-8.838560223621979572e-01
3.779081717497113080e-01,-8.848681719579187810e-01
3.783366562070187844e-01,-8.858791008035854508e-01
3.787647879255242600e-01,-8.868888202415849964e-01
3.791925326402147967e-01,-8.878973216206405006e-01
3.796198669662433356e-01,-8.889044103397560903e-01
3.800467613956330926e-01,-8.899101414303086655e-01
3.804731840715814828e-01,-8.909144605929746330e-01
3.808991151380360374e-01,-8.919170992720115709e-01
3.813244965201835757e-01,-8.929182010290419580e-01
3.817492748898672628e-01,-8.939176775123748309e-01
3.821734677938057878e-01,-8.949152702103090329e-01
3.825970981003375404e-01,-8.959112272038614044e-01
3.830202149580668181e-01,-8.969056722254025171e-01
3.834428601583977358e-01,-8.978984367100459885e-01
3.838650771084451963e-01,-8.988899946571800026e-01
3.842868680178700425e-01,-8.998801367034735543e-01
3.847082811335119645e-01,-9.008689353419440105e-01
3.851293245567056212e-01,-9.018563513743466098e-01
3.855500100399539831e-01,-9.028426098913242548e-01
3.859703447469874926e-01,-9.038276739347680389e-01
3.863903316528442544e-01,-9.048113634972400066e-01
3.868099699307682160e-01,-9.057937502440116528e-01
3.872292553026556172e-01,-9.067749244254751373e-01
3.876481803508062818e-01,-9.077548433188616928e-01
3.880667348396191763e-01,-9.087334405548848082e-01
3.884849234408342400e-01,-9.097106275146786825e-01
3.889026786956424897e-01,-9.106865399381061099e-01
3.893200358898226132e-01,-9.116609243698745590e-01
3.897369586433396260e-01,-9.126339137222960751e-01
3.901534246596445321e-01,-9.136053912227543039e-01
3.905694173816569026e-01,-9.145752710577025324e-01
3.909849083183797869e-01,-9.155436505208836007e-01
3.913998750740793064e-01,-9.165102215410007025e-01
3.918142970734760366e-01,-9.174752806419935736e-01
3.922282329287618552e-01,-9.184385835354486050e-01
3.926416807017625854e-01,-9.194003268824453290e-01
3.930546742513283953e-01,-9.203606751549942011e-01
3.934672334583625419e-01,-9.213193776708714644e-01
3.938793745891158160e-01,-9.222766845655412382e-01
3.942911104757349516e-01,-9.232324559532135710e-01
3.947024592499635554e-01,-9.241868808506689126e-01
3.951134014000733385e-01,-9.251398404082047389e-01
3.955239700698811589e-01,-9.260914093959315974e-01
3.959341548940864541e-01,-9.270414461561231612e-01
3.963439389848735228e-01,-9.279902513650132301e-01
3.967533855344929083e-01,-9.289374750045173990e-01
3.971623998199623751e-01,-9.298833623448311547e-01
3.975710322255648910e-01,-9.308277371574250614e-01
3.979792585777957026e-01,-9.317706055626601147e-01
3.983870742470577153e-01,-9.327120784727859215e-01
3.987944676732451121e-01,-9.336519547985561163e-01
3.992014419085829768e-01,-9.345902323171395576e-01
3.996079417147476720e-01,-9.355270425209124552e-01
4.000139969091008885e-01,-9.364621583555190476e-01
4.004195892519179512e-01,-9.373956342615462622e-01
4.008246682629292290e-01,-9.383276404417342231e-01
4.012292785687834318e-01,-9.392577395835116638e-01
4.016334186032767262e-01,-9.401862974329744382e-01
4.020371066697366880e-01,-9.411132250722373804e-01
4.024403223349070635e-01,-9.420385298560772780e-01
4.028431292004684972e-01,-9.429621884670856824e-01
4.032454993813309740e-01,-9.438842254025392453e-01
4.036474483362964549e-01,-9.448047602276533619e-01
4.040489914363527002e-01,-9.457237120766233129e-01
4.044501135605618747e-01,-9.466411180372891199e-01
4.048507937964838654e-01,-9.475569316159212496e-01
4.052511088749778945e-01,-9.484711526582748631e-01
4.056509980722282083e-01,-9.493837418491133384e-01
4.060504760670930469e-01,-9.502948195259568465e-01
4.064495407122580839e-01,-9.512042558317301832e-01
4.068481889881797597e-01,-9.521120651046212080e-01
4.072464170998043032e-01,-9.530182247568863563e-01
4.076442205649425943e-01,-9.539229192697622484e-01
4.080415942004048113e-01,-9.548259247018408002e-01
4.084385322621981729e-01,-9.557271290220039628e-01
4.088350285083356961e-01,-9.566268153234288585e-01
4.092310761803755192e-01,-9.575246807559401052e-01
4.096266681284195244e-01,-9.584209708631908908e-01
4.100217981158273961e-01,-9.593153995622120123e-01
4.104164694501172828e-01,-9.602081446896298944e-01
4.108106846730896211e-01,-9.610992198038387224e-01
4.112044569338563216e-01,-9.619884743850497522e-01
4.115977818627649665e-01,-9.628760870652504078e-01
4.119906656501574616e-01,-9.637619002882943375e-01
4.123831111058834376e-01,-9.646460301191761566e-01
4.127751312875796441e-01,-9.655284364207912251e-01
4.131666955148483034e-01,-9.664092113806223017e-01
4.135578343788760547e-01,-9.672880602004552131e-01
4.139485472362250396e-01,-9.681652387105769142e-01
4.143388252247256487e-01,-9.690407043658367803e-01
4.147286627193474406e-01,-9.699144604898347621e-01
4.151180858798173556e-01,-9.707864456250181462e-01
4.155070774597622307e-01,-9.716566558325734349e-01
4.158956163847998821e-01,-9.725250296325718136e-01
4.162837306275379845e-01,-9.733916883056138447e-01
4.166714092128550595e-01,-9.742565260841672403e-01
4.170586506620420075e-01,-9.751196615019486202e-01
4.174454533050417360e-01,-9.759809600131749141e-01
4.178318187586591015e-01,-9.768404268698919202e-01
4.182177249972334199e-01,-9.776981300467408875e-01
4.186032093666274823e-01,-9.785539529080321541e-01
4.189882375968118633e-01,-9.794079995252789050e-01
4.193728209702358156e-01,-9.802602553572319355e-01
4.197569501995473407e-01,-9.811106145877549478e-01
4.201406440255139318e-01,-9.819591325375652824e-01
4.205238658628650539e-01,-9.828058205670022751e-01
4.209066485091712551e-01,-9.836505161099218242e-01
4.212889806316296171e-01,-9.844934155011422217e-01
4.216708621137265633e-01,-9.853344431123715053e-01
4.220522929755011754e-01,-9.861734748643692372e-01
4.224332741349426379e-01,-9.870105964649317221e-01
4.228138036681556855e-01,-9.878458232441079678e-01
4.231938842746597040e-01,-9.886791935146097554e-01
4.235735081760753085e-01,-9.895105942519033526e-01
4.239526989418877512e-01,-9.903400721463393452e-01
4.243314345599917270e-01,-9.911675663145314008e-01
4.247097236380146801e-01,-9.919931977248076516e-01
4.250875672669479077e-01,-9.928169076076551747e-01
4.254649666765391580e-01,-9.936386410681238290e-01
4.258419232225889584e-01,-9.944584403027304509e-01
4.262184414529368026e-01,-9.952762563259214268e-01
4.265945076350704523e-01,-9.960922008983454923e-01
4.269701445779824911e-01,-9.969061428240311162e-01
4.273453485565168464e-01,-9.977180842499224767e-01
4.277201016954021440e-01,-9.985281298300267006e-01
4.280944054734247550e-01,-9.993362290572126438e-01
4.284682558592481372e-01,-1.000142228143223955e+00
4.288416567113083611e-01,-1.000946134070258120e+00
4.292145835514458163e-01,-1.001748124230535719e+00
4.295870559658897525e-01,-1.002548094549644775e+00
4.299590651715539114e-01,-1.003345895299056378e+00
4.303306101501679914e-01,-1.004141653351027896e+00
4.307016904612786523e-01,-1.004935288646495506e+00
4.310723061154623226e-01,-1.005726879818200858e+00
4.314424576307215875e-01,-1.006516346393261596e+00
4.318121459944063156e-01,-1.007303796871159784e+00
4.321813726177958226e-01,-1.008088974685524608e+00
4.325501309239626613e-01,-1.008872173240761949e+00
4.329184484381199405e-01,-1.009653242564777065e+00
4.332862914676919863e-01,-1.010432164022405654e+00
4.336537045400505330e-01,-1.011209013090462072e+00
4.340206579098093709e-01,-1.011983779586435928e+00
4.343871606815443709e-01,-1.012756440847560002e+00
4.347532337037970929e-01,-1.013526913984164723e+00
4.351188784122346775e-01,-1.014295369279885062e+00
4.354840568179682014e-01,-1.015061655958505726e+00
4.358488022692512120e-01,-1.015825883666108931e+00
4.362130999086774041e-01,-1.016587924130890164e+00
4.365769386484760761e-01,-1.017347799710341949e+00
4.369403157605858401e-01,-1.018105482022528818e+00
4.373032275197585306e-01,-1.018860924493095288e+00
4.376656796241565339e-01,-1.019614189220757083e+00
4.380276441542849120e-01,-1.020365186292352622e+00
4.383891456051578484e-01,-1.021113996278283587e+00
4.387501671538690529e-01,-1.021860530779198806e+00
4.391107317348554862e-01,-1.022604904539820003e+00
4.394708037031012648e-01,-1.023346991768172787e+00
4.398304327115971635e-01,-1.024086773693439589e+00
4.401895726945252996e-01,-1.024824286730482870e+00
4.405482620784000880e-01,-1.025559610190049042e+00
4.409064739876464856e-01,-1.026292616098259947e+00
4.412642427258155475e-01,-1.027023380762983162e+00
4.416215492990638314e-01,-1.027751865163078149e+00
4.419784061266343045e-01,-1.028478129974514266e+00
4.423348183588808324e-01,-1.029202165464140339e+00
4.426907916189979919e-01,-1.029924042188537170e+00
4.430463306289271763e-01,-1.030643612147969623e+00
4.434014333779895400e-01,-1.031360888442999002e+00
4.437560954764526167e-01,-1.032076008608875828e+00
4.441103060833385130e-01,-1.032788912781798407e+00
4.444640490172120928e-01,-1.033499550981266335e+00
4.448173888894083605e-01,-1.034207812697397477e+00
4.451702345313266473e-01,-1.034913924078208591e+00
4.455226304824131400e-01,-1.035617628440073990e+00
4.458745633025757438e-01,-1.036319112759569228e+00
4.462260381445762869e-01,-1.037018326250655820e+00
4.465770532365266332e-01,-1.037715346522998905e+00
4.469276047191697576e-01,-1.038409949534580878e+00
4.472777088103905840e-01,-1.039102387094033242e+00
4.476273655189075273e-01,-1.039792489906740558e+00
4.479765447918356847e-01,-1.040480427471630165e+00
4.483252874960569900e-01,-1.041166159831937499e+00
4.486735848539432081e-01,-1.041849575691071284e+00
4.490214411257549276e-01,-1.042530776882334864e+00
4.493688610437263087e-01,-1.043209794313558980e+00
4.497158307350978546e-01,-1.043886495928206148e+00
4.500624059658849818e-01,-1.044561098303252722e+00
4.504085576067700103e-01,-1.045233547619359937e+00
4.507542954807432500e-01,-1.045903955655831385e+00
4.510996449123128582e-01,-1.046572061822266697e+00
4.514445719008187141e-01,-1.047238322391655929e+00
4.517891047983083053e-01,-1.047902468063569348e+00
4.521332573804900390e-01,-1.048564735832923311e+00
4.524769971086533560e-01,-1.049224968280324743e+00
4.528203453469185069e-01,-1.049883320440559986e+00
4.531633283007835411e-01,-1.050539870095363426e+00
4.535059151750283624e-01,-1.051194543674738746e+00
4.538481199830816104e-01,-1.051847379008545857e+00
4.541899456447474615e-01,-1.052498538078763479e+00
4.545313951526301910e-01,-1.053147910288766420e+00
4.548724597416685667e-01,-1.053795549663036679e+00
4.552131780892803015e-01,-1.054441714395541796e+00
4.555535281176065210e-01,-1.055086101747718663e+00
4.558934942146028457e-01,-1.055728975376239553e+00
4.562331014843030164e-01,-1.056370337260030601e+00
4.565723700398157670e-01,-1.057010040723586064e+00
4.569112763911907238e-01,-1.057648390158227203e+00
4.572498330401533750e-01,-1.058285368795250037e+00
4.575880536689798106e-01,-1.058920976028180805e+00
4.579259923685860545e-01,-1.059555383173982790e+00
4.582636780452308822e-01,-1.060188699684839531e+00
4.586011402782144142e-01,-1.060821420055820363e+00
4.589384011477243841e-01,-1.061453442404477920e+00
4.592754708502501670e-01,-1.062085032912800875e+00
4.596123913047032161e-01,-1.062716320742322917e+00
4.599491417024919593e-01,-1.063347460795404098e+00
4.602857673877575606e-01,-1.063978481781746366e+00
4.606222800082532820e-01,-1.064609700738921694e+00
4.609586815373074575e-01,-1.065241172534243441e+00
4.612950031858361055e-01,-1.065873141449656281e+00
4.616311993596774466e-01,-1.066505255906460725e+00
4.619673419686665117e-01,-1.067138330289072679e+00
4.623033863217608785e-01,-1.067772044270512311e+00
4.626393838081417353e-01,-1.068406718403209998e+00
4.629752828391024422e-01,-1.069042230604793753e+00
4.633111293274331244e-01,-1.069678791864973944e+00
4.636469094992038964e-01,-1.070316560473567158e+00
4.639826237040329260e-01,-1.070955492943074017e+00
4.643182691480062796e-01,-1.071595746079382128e+00
4.646539086417405540e-01,-1.072237674912370986e+00
4.649897152787756949e-01,-1.072881795086257029e+00
4.653257149552852412e-01,-1.073528643465919918e+00
4.656620523246029486e-01,-1.074178630423722192e+00
4.659987740567136383e-01,-1.074832249111271398e+00
4.663359631790656157e-01,-1.075489784284278771e+00
4.666736628731950054e-01,-1.076151678408916457e+00
4.670119442344528027e-01,-1.076818486716933476e+00
4.673508176612410914e-01,-1.077490179463271192e+00
4.676903611960455120e-01,-1.078167364574596832e+00
4.680305982528071840e-01,-1.078850187784686998e+00
4.683715591379348231e-01,-1.079538904746649930e+00
4.687132730582543871e-01,-1.080233906609392669e+00
4.690557484358909290e-01,-1.080935152672567234e+00
4.693990130432729169e-01,-1.081643313567624665e+00
4.697430739612103445e-01,-1.082358100822975233e+00
4.700879423530054391e-01,-1.083079762934834989e+00
4.704336104926969409e-01,-1.083808720697767125e+00
4.707800888305100906e-01,-1.084544970008328724e+00
4.711273697832539242e-01,-1.085288488506266580e+00
4.714754646041749431e-01,-1.086039503273627416e+00
4.718243304430659313e-01,-1.086798274819112731e+00
4.721742598751406117e-01,-1.087565354541656149e+00
4.725255124215145819e-01,-1.088342072054720555e+00
4.728782338181498623e-01,-1.089129060080237688e+00
4.732326202197757459e-01,-1.089927007664723391e+00
4.735888090532674455e-01,-1.090736793397099724e+00
4.739469122523158329e-01,-1.091558675884565233e+00
4.743070972170905786e-01,-1.092393489458049149e+00
4.746694066878001661e-01,-1.093241525454890395e+00
4.750339403188990062e-01,-1.094103245375329436e+00
4.754007650292878528e-01,-1.094979115873881970e+00
4.757699338169516512e-01,-1.095869387908489090e+00
