Temperatures,+-
2.525972284093720988e-01,-5.477503742388650787e-01
2.528356217201409573e-01,-5.489579874671239867e-01
2.530741291299576923e-01,-5.501652882013944312e-01
2.533127851062914604e-01,-5.513719963292020854e-01
2.535515852026403172e-01,-5.525779682268062709e-01
2.537905182972244322e-01,-5.537828377868113661e-01
2.540295599935383786e-01,-5.549863846059605033e-01
2.542686403759261693e-01,-5.561883632101266572e-01
2.545077120598506215e-01,-5.573882797650271392e-01
2.547467259616994495e-01,-5.585859475750413194e-01
2.549855954269622527e-01,-5.597808212033459352e-01
2.552242164285019044e-01,-5.609726126195297979e-01
2.554625548365924703e-01,-5.621608702090666876e-01
2.557004866880806526e-01,-5.633452166568149178e-01
2.559379319673980580e-01,-5.645252894485018880e-01
2.561748007871535449e-01,-5.657005876837168934e-01
2.564110018971250127e-01,-5.668707502992581526e-01
2.566464445148875506e-01,-5.680353629331404974e-01
2.568810399364302999e-01,-5.691940610129924139e-01
2.571146996674348317e-01,-5.703464593146693185e-01
2.573473383388572011e-01,-5.714921324811714776e-01
2.575788728949521822e-01,-5.726307701328446909e-01
2.578092257911976382e-01,-5.737620309430959686e-01
2.580383121731086304e-01,-5.748854526701975276e-01
2.582660733364371963e-01,-5.760008912328375974e-01
2.584924134585505628e-01,-5.771079037707347315e-01
2.587172936294485082e-01,-5.782062292070399012e-01
2.589406480666660570e-01,-5.792955928189236214e-01
2.591623878973458028e-01,-5.803757665046344050e-01
2.593824908947065522e-01,-5.814464644561693207e-01
2.596008894119630761e-01,-5.825074432697344706e-01
2.598175519270975453e-01,-5.835585374818100801e-01
2.600326480151612940e-01,-5.846000489986884485e-01
2.602465557021334530e-01,-5.856328269399998510e-01
2.604595932634665156e-01,-5.866577190060443536e-01
2.606720812722220226e-01,-5.876751903923637110e-01
2.608842552471228315e-01,-5.886859798524498588e-01
2.610963266506248215e-01,-5.896904506896079035e-01
2.613084732390031917e-01,-5.906891002224786691e-01
2.615208406037792810e-01,-5.916822822687269889e-01
2.617335529011385886e-01,-5.926702775876904195e-01
2.619466986526077790e-01,-5.936532062532211551e-01
2.621603548577224885e-01,-5.946313870579739147e-01
2.623745689479136112e-01,-5.956048352262658385e-01
2.625893752426683991e-01,-5.965737824754402396e-01
2.628047925057460099e-01,-5.975382019230679465e-01
2.630208212797838785e-01,-5.984981288795275800e-01
2.632374519430493165e-01,-5.994535841311592339e-01
2.634546629528325412e-01,-6.004045603270066200e-01
2.636724141098980567e-01,-6.013509617231324045e-01
2.638906909772011367e-01,-6.022927255814133352e-01
2.641094226371356601e-01,-6.032298090070009611e-01
2.643285656131967309e-01,-6.041621021536486280e-01
2.645480499219493575e-01,-6.050894716186208111e-01
2.647678357845533181e-01,-6.060118788023461933e-01
2.649878189053258004e-01,-6.069291165660823939e-01
2.652079635491876308e-01,-6.078410515320715746e-01
2.654281870774918839e-01,-6.087476617487440622e-01
2.656484166174106765e-01,-6.096486844433607333e-01
2.658685784058651413e-01,-6.105440692975958594e-01
2.660886038111668350e-01,-6.114337307641585229e-01
2.663084021482626795e-01,-6.123173502803578305e-01
2.665279163249316685e-01,-6.131949516897227115e-01
2.667470701820565671e-01,-6.140663437745641495e-01
2.669657884823472549e-01,-6.149314533856364839e-01
2.671839947460935560e-01,-6.157901079603513850e-01
2.674016364222387976e-01,-6.166422082878119104e-01
2.676186391929770703e-01,-6.174876347932791720e-01
2.678349266450087973e-01,-6.183262822896646860e-01
2.680504463555362649e-01,-6.191580517070477407e-01
2.682651548481689296e-01,-6.199828380372102155e-01
2.684789482579836295e-01,-6.208005925339120656e-01
2.686918124671797137e-01,-6.216112253648213848e-01
2.689036703607391443e-01,-6.224146275263484629e-01
2.691144740015207204e-01,-6.232107502510458863e-01
2.693241969919853984e-01,-6.239995121395568445e-01
2.695327659814036880e-01,-6.247808764318156793e-01
2.697403467879390115e-01,-6.255553590385470875e-01
2.699471816123622525e-01,-6.263234507460648803e-01
2.701534574214710660e-01,-6.270857420014569472e-01
2.703593580300814869e-01,-6.278427502962125040e-01
2.705650361881416499e-01,-6.285949419318577203e-01
2.707706299400460814e-01,-6.293426963360990722e-01
2.709762475204095522e-01,-6.300862561623628011e-01
2.711819862518390356e-01,-6.308260469685078586e-01
2.713879269061312272e-01,-6.315623015491760306e-01
2.715941253325225291e-01,-6.322952026309408557e-01
2.718006355633973414e-01,-6.330249450960669932e-01
2.720075170151005639e-01,-6.337516754609879843e-01
2.722147502568544875e-01,-6.344756003079706774e-01
2.724223868418603756e-01,-6.351966896299273690e-01
2.726304279817283183e-01,-6.359151634564450539e-01
2.728388610577272555e-01,-6.366310207975662827e-01
2.730476880286449859e-01,-6.373442929448590588e-01
2.732568967613007160e-01,-6.380549882538221196e-01
2.734664387205036351e-01,-6.387631924630050584e-01
2.736763285156732506e-01,-6.394688158367046737e-01
2.738865084181061338e-01,-6.401719191018715449e-01
2.740969474066829448e-01,-6.408724083341479361e-01
2.743076107451323797e-01,-6.415702346406402246e-01
2.745184559483347386e-01,-6.422654445019853053e-01
2.747294394176154064e-01,-6.429579807860889007e-01
2.749405225520227258e-01,-6.436477262869872984e-01
2.751516371764614610e-01,-6.443346032611925178e-01
2.753627602455137602e-01,-6.450186488902487358e-01
2.755738190724040804e-01,-6.456996567319727154e-01
2.757847861267238021e-01,-6.463776978081438029e-01
2.759955974481203556e-01,-6.470526269374667905e-01
2.762062056457866288e-01,-6.477243293000740643e-01
2.764165603721284725e-01,-6.483928575756263690e-01
2.766266115848457496e-01,-6.490580219921161520e-01
2.768363097233045300e-01,-6.497198488590728571e-01
2.770456058655456077e-01,-6.503781268931505544e-01
2.772544553271047985e-01,-6.510329225685960175e-01
2.774628004844809093e-01,-6.516840321587514806e-01
2.776706071754708738e-01,-6.523315573786723220e-01
2.778778217161814168e-01,-6.529752428186429425e-01
2.780844052352849927e-01,-6.536151211173013564e-01
2.782903133259335693e-01,-6.542511888162382272e-01
2.784955045800183715e-01,-6.548832554482334478e-01
2.786999382314585549e-01,-6.555113363784652591e-01
2.789035777297202423e-01,-6.561354152629225167e-01
2.791063836949237431e-01,-6.567553765634159824e-01
2.793083210117776605e-01,-6.573711431383957304e-01
2.795093742934722236e-01,-6.579827619029090524e-01
2.797096691124443257e-01,-6.585906076027230327e-01
2.799093541072246172e-01,-6.591949654710534956e-01
2.801085309452054362e-01,-6.597962283732401456e-01
2.803073346917071551e-01,-6.603947300739642090e-01
2.805058477082278401e-01,-6.609907073609720962e-01
2.807041796263166078e-01,-6.615843052744804220e-01
2.809023815753620701e-01,-6.621759036490529882e-01
2.811005257817467684e-01,-6.627656110758144425e-01
2.812986621393140929e-01,-6.633534998411152461e-01
2.814968541056110385e-01,-6.639399244723930282e-01
2.816951192981909657e-01,-6.645248755365332771e-01
2.818934908704168740e-01,-6.651084845065854401e-01
2.820920029434194065e-01,-6.656908444581003392e-01
2.822906613074193105e-01,-6.662719876916185502e-01
2.824894916429527281e-01,-6.668519948243830653e-01
2.826884775133871042e-01,-6.674309567337067817e-01
2.828876383833647257e-01,-6.680088285503575918e-01
2.830869661177646268e-01,-6.685856921895396709e-01
2.832864466913018742e-01,-6.691615402777691957e-01
2.834860797889572903e-01,-6.697363367815335478e-01
2.836858469696279528e-01,-6.703101439662412231e-01
2.838857294478128734e-01,-6.708828641315743857e-01
2.840857137828533552e-01,-6.714545821124059399e-01
2.842857724600846847e-01,-6.720252108225043264e-01
2.844858763033940585e-01,-6.725947192182782919e-01
2.846860192862306627e-01,-6.731630808578903391e-01
2.848861671212912783e-01,-6.737302451917914770e-01
2.850862745291054545e-01,-6.742961931456556979e-01
2.852863299057792901e-01,-6.748608877474533418e-01
2.854863041380426014e-01,-6.754241543100466538e-01
2.856861618816481929e-01,-6.759861259979494941e-01
2.858858564169586836e-01,-6.765465805060364435e-01
2.860853809173645734e-01,-6.771055982875865409e-01
2.862846938731555269e-01,-6.776630422363200124e-01
2.864837658498088357e-01,-6.782188909672857147e-01
2.866825569257417938e-01,-6.787730984700816039e-01
2.868810469989193646e-01,-6.793255692162315507e-01
2.870791840728981748e-01,-6.798762440415824226e-01
2.872769696189297339e-01,-6.804250981861871272e-01
2.874743457926650092e-01,-6.809720278215267708e-01
2.876712899715939131e-01,-6.815170230652330963e-01
2.878677720077592039e-01,-6.820600785267303401e-01
2.880637622873952197e-01,-6.826009692215611047e-01
2.882592220137542571e-01,-6.831397942105895682e-01
2.884541613645103530e-01,-6.836764663096527306e-01
2.886484845376013908e-01,-6.842109085450286399e-01
2.888422273797123241e-01,-6.847430936093034104e-01
2.890353431527544203e-01,-6.852729475421996952e-01
2.892278012960644018e-01,-6.858003373821507376e-01
2.894195614164767894e-01,-6.863254436451120544e-01
2.896106752726195221e-01,-6.868481256382960032e-01
2.898011913187499289e-01,-6.873686929400009138e-01
2.899912307227511254e-01,-6.878872988618330853e-01
2.901808493279876000e-01,-6.884041526281510226e-01
2.903701103861727750e-01,-6.889195586620169287e-01
2.905591085158772957e-01,-6.894334328203229889e-01
2.907478682917498114e-01,-6.899462135905741755e-01
2.909364494209020768e-01,-6.904578255147176824e-01
2.911248937364727118e-01,-6.909683823876925368e-01
2.913132328033605223e-01,-6.914780973559174759e-01
2.915015171391655002e-01,-6.919870178677899331e-01
2.916897554449815466e-01,-6.924951186507080081e-01
2.918779774063704480e-01,-6.930026988218099815e-01
2.920662009582880025e-01,-6.935095644454716268e-01
2.922544411483555260e-01,-6.940158821330699723e-01
2.924427124654874199e-01,-6.945217341949084799e-01
2.926310096840898933e-01,-6.950270356538454930e-01
2.928193494808074004e-01,-6.955318868616090500e-01
2.930077448372102045e-01,-6.960362597867069123e-01
2.931961743264733244e-01,-6.965402100110326122e-01
2.933846431689964840e-01,-6.970436843231827551e-01
2.935731463253854479e-01,-6.975467731530934357e-01
2.937616767831011666e-01,-6.980493757275479938e-01
2.939502257356539916e-01,-6.985515258913447267e-01
2.941387741541662271e-01,-6.990532239989224461e-01
2.943273359309958037e-01,-6.995543889675586158e-01
2.945158720584405421e-01,-7.000551034979611842e-01
2.947043767387755309e-01,-7.005552169008244512e-01
2.948928345302927467e-01,-7.010547966224849326e-01
2.950812290672437666e-01,-7.015536939418033358e-01
2.952695431749285948e-01,-7.020520619147283536e-01
2.954577589773501045e-01,-7.025497222809257147e-01
2.956458484938945253e-01,-7.030467123194876766e-01
2.958338212932320466e-01,-7.035428664888941919e-01
2.960216179854520679e-01,-7.040383304954511701e-01
2.962092625170565374e-01,-7.045329166995223380e-01
2.963966997732947473e-01,-7.050266350439372554e-01
2.965839234047106809e-01,-7.055195689687377980e-01
2.967709116750027465e-01,-7.060114364745798676e-01
2.969576435926257196e-01,-7.065023837633260806e-01
2.971440992975528661e-01,-7.069922367922927275e-01
2.973302584325538955e-01,-7.074811186279063024e-01
2.975160975773298300e-01,-7.079687832690583216e-01
2.977016060470227821e-01,-7.084553088695387801e-01
2.978867587682466622e-01,-7.089406636861182998e-01
2.980715176473869299e-01,-7.094247661844733654e-01
2.982559015385413126e-01,-7.099075966928829473e-01
2.984398583389096249e-01,-7.103891310699621542e-01
2.986233870578666738e-01,-7.108693050305893157e-01
2.988064595459637984e-01,-7.113479766837959017e-01
2.989890606869617939e-01,-7.118252888406515488e-01
2.991711725542684497e-01,-7.123011515244227487e-01
2.993527776005913688e-01,-7.127754210430508053e-01
2.995338599362262766e-01,-7.132481842687745655e-01
2.997144510992041377e-01,-7.137194742482094734e-01
2.998946090154601118e-01,-7.141894728972086881e-01
3.000743842160680797e-01,-7.146581650996026713e-01
3.002538273984678430e-01,-7.151258308888623905e-01
3.004329748240829323e-01,-7.155925605262913880e-01
3.006118726520423667e-01,-7.160583505616677780e-01
3.007905561035726927e-01,-7.165233278876278478e-01
3.009690390811529670e-01,-7.169875887896068889e-01
3.011473849624395904e-01,-7.174512703317073026e-01
3.013255893866113033e-01,-7.179143360762834103e-01
3.015036804738862042e-01,-7.183768164309287663e-01
3.016816619621032758e-01,-7.188388885790889526e-01
3.018596038789916336e-01,-7.193004785670361612e-01
3.020374678562710025e-01,-7.197617162271272573e-01
3.022152674929060590e-01,-7.202225796983364736e-01
3.023930332809764976e-01,-7.206830409123151648e-01
3.025707643038795247e-01,-7.211432170856213464e-01
3.027484747454881053e-01,-7.216031194492157352e-01
3.029261440601305200e-01,-7.220627099667198401e-01
3.031037837303746652e-01,-7.225220529562035310e-01
3.032814220600767996e-01,-7.229810153453197774e-01
3.034590260770980708e-01,-7.234398112448292562e-01
3.036366033624250949e-01,-7.238982847065360549e-01
3.038141504161878115e-01,-7.243564555541374128e-01
3.039916626266563893e-01,-7.248143416459874588e-01
3.041691343600199660e-01,-7.252719590964650243e-01
3.043465643836356649e-01,-7.257293037389322965e-01
3.045239292554828836e-01,-7.261862033303906339e-01
3.047012345443637638e-01,-7.266428646750467957e-01
3.048784638654780110e-01,-7.270990798944229061e-01
3.050556214240085495e-01,-7.275550127235901332e-01
3.052326912369818235e-01,-7.280104680749550639e-01
3.054096525155514663e-01,-7.284655672145606831e-01
3.055865010232484136e-01,-7.289201960097339006e-01
3.057632249800296687e-01,-7.293743522693441061e-01
3.059398125228024456e-01,-7.298279582763796958e-01
3.061162514829504633e-01,-7.302810695433467059e-01
3.062925294312541791e-01,-7.307336251435896379e-01
3.064686337200918653e-01,-7.311856868989043967e-01
3.066445432951843131e-01,-7.316370372549673151e-01
3.068202698718958676e-01,-7.320878346730611552e-01
3.069957756915794311e-01,-7.325378927638456217e-01
3.071710558324469154e-01,-7.329872983999702329e-01
3.073460979330425724e-01,-7.334360452572876721e-01
3.075208862866971593e-01,-7.338839192242249121e-01
3.076954101912148798e-01,-7.343311179888561968e-01
3.078696544730172846e-01,-7.347774500267832964e-01
3.080436095565919907e-01,-7.352229383809801844e-01
3.082172564764408818e-01,-7.356675980263069903e-01
3.083905907001386892e-01,-7.361114242781368056e-01
3.085635973472157234e-01,-7.365541750856605674e-01
3.087362506850356847e-01,-7.369960375648145767e-01
3.089085470107845732e-01,-7.374369069994859416e-01
3.090804886879572333e-01,-7.378767992883825677e-01
3.092520436333253131e-01,-7.383155858516362580e-01
3.094232102164171105e-01,-7.387533676952345862e-01
3.095939697878227204e-01,-7.391901446342314941e-01
3.097643720066694528e-01,-7.396258869486470600e-01
3.099344672026727032e-01,-7.400606929389927924e-01
3.101042423000767712e-01,-7.404946164578438683e-01
3.102737718025608271e-01,-7.409279039564073965e-01
3.104430524528521973e-01,-7.413603938038205721e-01
3.106121237046048922e-01,-7.417922899114219870e-01
3.107809953936256364e-01,-7.422236629017425757e-01
3.109496928812177097e-01,-7.426543034458400472e-01
3.111182340356838938e-01,-7.430846080334685411e-01
3.112866348858335241e-01,-7.435144496159462602e-01
3.114549097207569006e-01,-7.439438428266261782e-01
3.116230711851730173e-01,-7.443727707915920311e-01
3.117911303705688808e-01,-7.448014601353949438e-01
3.119590969022945637e-01,-7.452297877195849241e-01
3.121269790228027863e-01,-7.456577685655683130e-01
3.122947807062980696e-01,-7.460854539557784104e-01
3.124625157802647379e-01,-7.465129218951600532e-01
3.126301822438318778e-01,-7.469400337513606436e-01
3.127977756051794622e-01,-7.473668995286233407e-01
3.129653248703135882e-01,-7.477935876670109838e-01
3.131328057612646210e-01,-7.482199023809497085e-01
3.133002290010524771e-01,-7.486460097158627036e-01
3.134675889201289922e-01,-7.490719039080167008e-01
3.136348830789505437e-01,-7.494975143740728596e-01
3.138021355251594535e-01,-7.499229192378419340e-01
3.139693063293813591e-01,-7.503480987246675671e-01
3.141364219105707845e-01,-7.507729800895938110e-01
3.143034420996360101e-01,-7.511976246947288383e-01
3.144703995567836308e-01,-7.516219405682120769e-01
3.146372905404473119e-01,-7.520459482143377894e-01
3.148040854539933542e-01,-7.524697375419696632e-01
3.149707800502987154e-01,-7.528932145346878269e-01
3.151373964114301818e-01,-7.533163404272663621e-01
3.153038898725911143e-01,-7.537391618760499457e-01
3.154702939558280406e-01,-7.541616458618570773e-01
3.156365593489219856e-01,-7.545837507861524740e-01
3.158027220796456591e-01,-7.550054599729586480e-01
3.159687442070189811e-01,-7.554267422808595978e-01
3.161346270904895617e-01,-7.558476012708511549e-01
3.163003621103260277e-01,-7.562681420634105312e-01
3.164659420564462922e-01,-7.566881606168944785e-01
3.166313587741049207e-01,-7.571077345632559741e-01
3.167965888240982797e-01,-7.575267883536036528e-01
3.169616693237876648e-01,-7.579453147711652239e-01
3.171265463232550985e-01,-7.583633592490721664e-01
3.172912264654180747e-01,-7.587808880567208369e-01
3.174557017122633384e-01,-7.591978318354237754e-01
3.176199523784228318e-01,-7.596142107815930800e-01
3.177839966276334582e-01,-7.600299014994554847e-01
3.179478066910641498e-01,-7.604450997192392370e-01
3.181113735894091077e-01,-7.608595507775181011e-01
3.182746828658403193e-01,-7.612733074431110580e-01
3.184377555486455624e-01,-7.616865379579059736e-01
3.186005389361594164e-01,-7.620989759642434747e-01
3.187630711479864654e-01,-7.625107106178252714e-01
3.189253154370745857e-01,-7.629216784514127880e-01
3.190872659901721753e-01,-7.633319700676416408e-01
3.192489091329070439e-01,-7.637414250322548392e-01
3.194102581111878947e-01,-7.641500798376357206e-01
3.195713060340447109e-01,-7.645579490981617710e-01
3.197320913693705857e-01,-7.649651521052598380e-01
3.198926141064787898e-01,-7.653717389667886728e-01
3.200529162755962331e-01,-7.657775917258683451e-01
3.202130197195114381e-01,-7.661829827666840620e-01
3.203729158406556921e-01,-7.665877846152103769e-01
3.205326189276961890e-01,-7.669920948870435629e-01
3.206921669799734920e-01,-7.673958423980765664e-01
3.208515507120884847e-01,-7.677993155566474881e-01
3.210107996534338204e-01,-7.682022985144101312e-01
3.211698963125185768e-01,-7.686049189900828749e-01
3.213288742574296197e-01,-7.690070845174421521e-01
3.214877340934501615e-01,-7.694090482674974529e-01
3.216464831259565060e-01,-7.698105089102879051e-01
3.218051126755001601e-01,-7.702117692986817366e-01
3.219636737678405747e-01,-7.706127098227857353e-01
3.221221210369724641e-01,-7.710133550250162227e-01
3.222804882831903917e-01,-7.714137439265645879e-01
3.224387644153405841e-01,-7.718138441128454819e-01
3.225969646664858526e-01,-7.722136971609175893e-01
3.227550684029578676e-01,-7.726131867516160545e-01
3.229131145097204891e-01,-7.730125054714838129e-01
3.230710520569440303e-01,-7.734116403433748399e-01
3.232289275954031149e-01,-7.738105001538686523e-01
3.233867240947211896e-01,-7.742090536749269836e-01
3.235444317363859179e-01,-7.746073433271178921e-01
3.237020802591678015e-01,-7.750054969705574281e-01
3.238596377311810381e-01,-7.754033133360862529e-01
3.240171126406797830e-01,-7.758008912695580905e-01
3.241744981370753842e-01,-7.761982070793824739e-01
3.243318064471932272e-01,-7.765952860296239102e-01
3.244890254318329448e-01,-7.769920964028431687e-01
3.246461412637242638e-01,-7.773885968633307275e-01
3.248031636410729228e-01,-7.777848357530299239e-01
3.249600920929419101e-01,-7.781807599148183874e-01
3.251169210920733521e-01,-7.785764497129132877e-01
3.252736114268682810e-01,-7.789717813552263781e-01
3.254302337001340195e-01,-7.793668442876519054e-01
3.255867071067078955e-01,-7.797615106728105205e-01
3.257430896749899940e-01,-7.801558516653416264e-01
3.258993439174063256e-01,-7.805498303634194057e-01
3.260554456012895730e-01,-7.809435175898679082e-01
3.262114202584881495e-01,-7.813367956714724061e-01
3.263672602714728366e-01,-7.817296548970031900e-01
3.265229557794344650e-01,-7.821221705417006342e-01
3.266784989343600176e-01,-7.825142341634964138e-01
3.268338912579557554e-01,-7.829059331649426134e-01
3.269891179376630541e-01,-7.832972057073825933e-01
3.271441729362263851e-01,-7.836880072484430082e-01
3.272990608861957029e-01,-7.840783602858824031e-01
3.274537712443663651e-01,-7.844682669627248695e-01
3.276082984186103331e-01,-7.848576264792310742e-01
3.277626367936038454e-01,-7.852465384729681031e-01
3.279167807385744426e-01,-7.856349387017759200e-01
3.280707228068764914e-01,-7.860228025148716657e-01
3.282244573272039556e-01,-7.864101740098188298e-01
3.283779863532129140e-01,-7.867969726574954858e-01
3.285313109014723620e-01,-7.871832585871892940e-01
3.286843867447408196e-01,-7.875689115492647829e-01
3.288372376424459342e-01,-7.879539758999345445e-01
3.289898652049262351e-01,-7.883384399777586538e-01
3.291422373928710732e-01,-7.887223660946991455e-01
3.292944117346553456e-01,-7.891056233792186347e-01
3.294463470362284929e-01,-7.894883766172755557e-01
3.295980739038724683e-01,-7.898705077204629665e-01
3.297496160192705528e-01,-7.902521578810997038e-01
3.299009432691496491e-01,-7.906334323510578743e-01
3.300521407906567006e-01,-7.910141962348852251e-01
3.302031496379459474e-01,-7.913944533326837671e-01
3.303540082255275179e-01,-7.917743186025559821e-01
3.305047263519375056e-01,-7.921538767801913350e-01
3.306553026307121890e-01,-7.925329810974077738e-01
3.308057287410819391e-01,-7.929117472451603366e-01
3.309560552019262247e-01,-7.932900846829802344e-01
3.311062378200581580e-01,-7.936682337818845578e-01
3.312563350099300141e-01,-7.940459737395352269e-01
3.314063066870913676e-01,-7.944234627092596757e-01
3.315561674818628957e-01,-7.948006154326182626e-01
3.317059278198539740e-01,-7.951774150217661985e-01
3.318555814287891814e-01,-7.955540582919482517e-01
3.320051416757406892e-01,-7.959302664766947366e-01
3.321546229164015762e-01,-7.963063348555838861e-01
3.323040006803894553e-01,-7.966821382719283529e-01
3.324532878662902480e-01,-7.970576710635363105e-01
3.326024842814646054e-01,-7.974328790077546136e-01
3.327515953466897991e-01,-7.978079093369659924e-01
3.329006188245178244e-01,-7.981826449222374498e-01
3.330495517926853610e-01,-7.985570700303157299e-01
3.331984022855360994e-01,-7.989313289017866415e-01
3.333471601449264354e-01,-7.993053097556580555e-01
3.334958165438201005e-01,-7.996790135768547803e-01
3.336444200896481194e-01,-8.000525622242071755e-01
3.337929069744156596e-01,-8.004257630084696817e-01
3.339413032275568294e-01,-8.007986668387244711e-01
3.340896049331709694e-01,-8.011713638574071705e-01
3.342378363988615098e-01,-8.015437696674512225e-01
3.343859574150024327e-01,-8.019159692792886540e-01
3.345339889420834711e-01,-8.022878698907905948e-01
3.346819091858910244e-01,-8.026594715397551427e-01
3.348297115829150794e-01,-8.030307925059854135e-01
3.349774453086004078e-01,-8.034018402518032786e-01
3.351250567266275682e-01,-8.037724932456542515e-01
3.352725588490124142e-01,-8.041429140233198325e-01
3.354199489299043990e-01,-8.045131512573829857e-01
3.355672382388634745e-01,-8.048829896226489256e-01
3.357143728982638908e-01,-8.052524479397543677e-01
3.358614218487321890e-01,-8.056216341460805674e-01
3.360083303766088769e-01,-8.059904780652605849e-01
3.361551156239478977e-01,-8.063590047901912916e-01
3.363017613321835353e-01,-8.067271175934312977e-01
3.364482913598612623e-01,-8.070949060757877103e-01
3.365946747411019402e-01,-8.074623717201410145e-01
3.367409182588850802e-01,-8.078294639631032892e-01
3.368870172687697395e-01,-8.081960728339622202e-01
3.370329686321126839e-01,-8.085623526620405732e-01
3.371787687890699381e-01,-8.089283463753802472e-01
3.373244141499633919e-01,-8.092938576938882855e-01
3.374699010999813176e-01,-8.096589414139949703e-01
3.376152260036826558e-01,-8.100235332760312712e-01
3.377603765798763424e-01,-8.103877359505547995e-01
3.379053652086185244e-01,-8.107515889417480359e-01
3.380501918616112822e-01,-8.111149618917610216e-01
3.381948319589155871e-01,-8.114778534286651857e-01
3.383392916664891836e-01,-8.118403028683242040e-01
3.384835673084501395e-01,-8.122022006716776987e-01
3.386276518277967496e-01,-8.125637365519579047e-01
3.387715521727112655e-01,-8.129246389536014528e-01
3.389152665261309094e-01,-8.132851439565140783e-01
3.390587870645824231e-01,-8.136452770789863731e-01
