Temperatures,+-
2.287567679926084674e-01,-4.544519814606713948e-01
2.288949403213268730e-01,-4.547733822142838167e-01
2.290366824010044156e-01,-4.551021584360570027e-01
2.291819686543413170e-01,-4.554381921470367911e-01
2.293307790667090951e-01,-4.557814954658667705e-01
2.294830784710137073e-01,-4.561319717688563924e-01
2.296388478863181926e-01,-4.564895613580076117e-01
2.297980157953916358e-01,-4.568542075206496467e-01
2.299605601755336515e-01,-4.572258206294371741e-01
2.301264441658402160e-01,-4.576043099409741743e-01
2.302956811994958108e-01,-4.579896901847325674e-01
2.304684318262263110e-01,-4.583822873513897500e-01
2.306448007305852699e-01,-4.587822641690909031e-01
2.308249607590623087e-01,-4.591897957278747722e-01
2.310089589327846971e-01,-4.596050536027039279e-01
2.311969344124129577e-01,-4.600283088207386961e-01
2.313889504124053420e-01,-4.604596302459530444e-01
2.315850919605225988e-01,-4.608991342600868291e-01
2.317853744957793505e-01,-4.613469755747690026e-01
2.319899032532166394e-01,-4.618031605482636470e-01
2.321986634269239402e-01,-4.622678188296244217e-01
2.324117217357785647e-01,-4.627410175538215209e-01
2.326290437134438394e-01,-4.632227483449480321e-01
2.328506668322981310e-01,-4.637130697046446537e-01
2.330765306579073437e-01,-4.642119848071935007e-01
2.333066482205840286e-01,-4.647195017058186606e-01
2.335409555443977159e-01,-4.652355660294406614e-01
2.337794745461802826e-01,-4.657601913315091990e-01
2.340221098058057614e-01,-4.662933241992861522e-01
2.342687804119838180e-01,-4.668348662269504734e-01
2.345194475825712888e-01,-4.673848306227388338e-01
2.347740476689515743e-01,-4.679430628016567062e-01
2.350324536428221311e-01,-4.685095450321061783e-01
2.352946134039779202e-01,-4.690841433481679479e-01
2.355604222282556004e-01,-4.696668108545500320e-01
2.358297871615024910e-01,-4.702574124989115090e-01
2.361025589811947267e-01,-4.708558283076428319e-01
2.363786743748732821e-01,-4.714619791479791044e-01
2.366580035020909578e-01,-4.720756980366651590e-01
2.369403935788227389e-01,-4.726968356598777454e-01
2.372257724296998882e-01,-4.733253514113674454e-01
2.375139893710681294e-01,-4.739610630721386442e-01
2.378049257764361657e-01,-4.746038385055366682e-01
2.380984134163675325e-01,-4.752535286962655814e-01
2.383943683350294995e-01,-4.759100141057409084e-01
2.386926194735860540e-01,-4.765731416416055244e-01
2.389930625827190180e-01,-4.772427476777285071e-01
2.392955528056752990e-01,-4.779187960641128607e-01
2.395999746800831498e-01,-4.786010126692414879e-01
2.399061364857822398e-01,-4.792892998316238828e-01
2.402139536109136886e-01,-4.799835603842336762e-01
2.405233068135427532e-01,-4.806836051491078510e-01
2.408341666833963279e-01,-4.813895230009725412e-01
2.411466443318215636e-01,-4.821015185986827767e-01
2.414608681063139251e-01,-4.828199577857253955e-01
2.417769089310137232e-01,-4.835449706246792156e-01
2.420948227729566027e-01,-4.842767649157590504e-01
2.424146929000561557e-01,-4.850155205192577257e-01
2.427365517787309357e-01,-4.857613524561708584e-01
2.430603956311519764e-01,-4.865144343142646655e-01
2.433862133804101380e-01,-4.872748122638015378e-01
2.437140511029593781e-01,-4.880426517528235753e-01
2.440438783900915620e-01,-4.888179565461953646e-01
2.443756701405840337e-01,-4.896008263589610165e-01
2.447094003452189859e-01,-4.903912527301369506e-01
2.450450043161332137e-01,-4.911893084982083546e-01
2.453824554802592206e-01,-4.919949800158923692e-01
2.457216773342799365e-01,-4.928082625100513314e-01
2.460625866915251980e-01,-4.936291376859522351e-01
2.464051133886170364e-01,-4.944576344517526700e-01
2.467492120107218634e-01,-4.952936068339815479e-01
2.470947730427287548e-01,-4.961370632978231443e-01
2.474417130329316927e-01,-4.969880001291552829e-01
2.477899355530829018e-01,-4.978462400198049864e-01
2.481393267402411673e-01,-4.987118037109400381e-01
2.484898199629390347e-01,-4.995845451239194213e-01
2.488412800132366320e-01,-5.004643528772815264e-01
2.491936393107927472e-01,-5.013512103523457553e-01
2.495467360828652892e-01,-5.022449438946979816e-01
2.499005019417980811e-01,-5.031454493745823875e-01
2.502548145362021303e-01,-5.040526155357846205e-01
2.506095986115675078e-01,-5.049663201498106879e-01
2.509647016975541378e-01,-5.058864171657097009e-01
2.513200636031938662e-01,-5.068127683663593563e-01
2.516755097447663236e-01,-5.077452465459402209e-01
2.520309688631215961e-01,-5.086837418935913346e-01
2.523863403216248802e-01,-5.096280391951648614e-01
2.527415015021136635e-01,-5.105779916890456072e-01
2.530963556611993126e-01,-5.115334537473439358e-01
2.534507899097774297e-01,-5.124943096754832617e-01
2.538047315591226982e-01,-5.134603810528521883e-01
2.541580451448434697e-01,-5.144314455239271666e-01
2.545106601936648616e-01,-5.154073570908023205e-01
2.548624347428659065e-01,-5.163879658628341973e-01
2.552133042835903476e-01,-5.173731423388048256e-01
2.555632324780293119e-01,-5.183625842426266006e-01
2.559120484727449574e-01,-5.193562284952942809e-01
2.562598755182825538e-01,-5.203541920321805847e-01
2.566068270183594069e-01,-5.213566643788797306e-01
2.569530424098912524e-01,-5.223638008297278867e-01
2.572985781424331209e-01,-5.233758625842338530e-01
2.576435380042667034e-01,-5.243928445447001430e-01
2.579880093810520969e-01,-5.254149559249435830e-01
2.583320272578973897e-01,-5.264422537507192912e-01
2.586756512821795084e-01,-5.274749038773745013e-01
2.590189243230545113e-01,-5.285127900382846633e-01
2.593618376421776284e-01,-5.295560707254265420e-01
2.597044267138836071e-01,-5.306046839126172809e-01
2.600466788894729153e-01,-5.316586183053708670e-01
2.603886318086165441e-01,-5.327179202250378331e-01
2.607302649465467193e-01,-5.337824416542692463e-01
2.610715624931646550e-01,-5.348522120278145220e-01
2.614124653379194529e-01,-5.359270848710494528e-01
2.617529763255873054e-01,-5.370070815275427289e-01
2.620930964289568399e-01,-5.380919149514636901e-01
2.624327280597621437e-01,-5.391816713273314132e-01
2.627718645431528222e-01,-5.402761772003269458e-01
2.631104702629936676e-01,-5.413752514258532988e-01
2.634484875313749530e-01,-5.424787686364022088e-01
2.637858335553452949e-01,-5.435865591008730568e-01
2.641225129761176627e-01,-5.446985041530161276e-01
2.644584515543333958e-01,-5.458143792185937704e-01
2.647935784214403010e-01,-5.469341084338422698e-01
2.651278136462020263e-01,-5.480574108783150544e-01
2.654611584177169470e-01,-5.491841454620790541e-01
2.657936031947069622e-01,-5.503140853087524764e-01
2.661249284540680993e-01,-5.514470698269150484e-01
2.664551914565076451e-01,-5.525828252043261113e-01
2.667843146628305351e-01,-5.537212773238198160e-01
2.671122291068927512e-01,-5.548621143522566301e-01
2.674388631197553989e-01,-5.560051787626775210e-01
2.677641959385114734e-01,-5.571501541536992841e-01
2.680881785508021919e-01,-5.582969375348716401e-01
2.684106791253372259e-01,-5.594453150810123621e-01
2.687317178580999055e-01,-5.605949459863474038e-01
2.690512107400740427e-01,-5.617457207651024298e-01
2.693691072792182561e-01,-5.628973902172166310e-01
2.696854221652130179e-01,-5.640496898981741669e-01
2.699999793326024466e-01,-5.652024258681705993e-01
2.703128522672401668e-01,-5.663554371399682763e-01
2.706239421523466970e-01,-5.675084470145030924e-01
2.709331490667152287e-01,-5.686612418239063160e-01
2.712405370675605165e-01,-5.698136016355799249e-01
2.715460169077051900e-01,-5.709654066467935163e-01
2.718495713439397776e-01,-5.721163431658877752e-01
2.721512891032106252e-01,-5.732666160977349934e-01
2.724513455387391758e-01,-5.744162742649174813e-01
2.727498021135855155e-01,-5.755654510436990501e-01
2.730467967099369231e-01,-5.767142940827013620e-01
2.733423437256741750e-01,-5.778627459382451592e-01
2.736365860507817827e-01,-5.790109867580375269e-01
2.739295747739006193e-01,-5.801589840608135651e-01
2.742213627364774031e-01,-5.813067474140333202e-01
2.745120149719138536e-01,-5.824543141254266976e-01
2.748015452336242115e-01,-5.836015777282613781e-01
2.750900220831621334e-01,-5.847486237468026982e-01
2.753774668894770072e-01,-5.858953314509447452e-01
2.756639055575826336e-01,-5.870417716221991711e-01
2.759493647340172662e-01,-5.881877089463032338e-01
2.762338424978333928e-01,-5.893332330671121611e-01
2.765173689347455999e-01,-5.904781841126760522e-01
2.767999369730012593e-01,-5.916224829333009971e-01
2.770815627469208620e-01,-5.927660156533940405e-01
2.773622446881811587e-01,-5.939087494469150741e-01
2.776419874323904358e-01,-5.950505259960635618e-01
2.779207487034022761e-01,-5.961912518453067467e-01
2.781985634366457849e-01,-5.973308392900080754e-01
2.784754011786390038e-01,-5.984690232859724013e-01
2.787512534390483299e-01,-5.996058276435849432e-01
2.790261064595840335e-01,-6.007411136730506085e-01
2.792999484367493790e-01,-6.018746378064167013e-01
2.795727525482344378e-01,-6.030064338843319494e-01
2.798445121924422185e-01,-6.041361841679517841e-01
2.801152079022283803e-01,-6.052639262453056723e-01
2.803848088333076305e-01,-6.063893970314603310e-01
2.806533081194502177e-01,-6.075124784469918549e-01
2.809206809118330872e-01,-6.086331319176320198e-01
2.811869066001878581e-01,-6.097510460859340009e-01
2.814519576251855448e-01,-6.108661299385125254e-01
2.817158333459361952e-01,-6.119783284223233588e-01
2.819785029718440694e-01,-6.130874791844442839e-01
2.822399233916458861e-01,-6.141933152361062076e-01
2.825000992235978114e-01,-6.152958696742546474e-01
2.827590056400074436e-01,-6.163949626724342101e-01
2.830166207183089644e-01,-6.174904268606520308e-01
2.832729325934575937e-01,-6.185821549030554589e-01
2.835278989942136008e-01,-6.196699420131129843e-01
2.837815215735302599e-01,-6.207537236208000575e-01
2.840337830641451733e-01,-6.218334236549005745e-01
2.842846576208076792e-01,-6.229088914519245179e-01
2.845341238305661435e-01,-6.239799041938957069e-01
2.847821796920344539e-01,-6.250464269773543524e-01
2.850288101604714353e-01,-6.261084148073505773e-01
2.852739789497458212e-01,-6.271657156833239100e-01
2.855177020504744423e-01,-6.282180958946330662e-01
2.857599768690364250e-01,-6.292656884739508127e-01
2.860009160449095700e-01,-6.303085776924164385e-01
2.862406071374466454e-01,-6.313469348962715832e-01
2.864791330753228560e-01,-6.323809154966593127e-01
2.867165760813645270e-01,-6.334105013170030496e-01
2.869529856449777871e-01,-6.344358964967767855e-01
2.871884525670035382e-01,-6.354572575158922154e-01
2.874230009260245189e-01,-6.364744983973319448e-01
2.876567192192119871e-01,-6.374878320010787247e-01
2.878896106731806959e-01,-6.384971872996605402e-01
2.881217501900247835e-01,-6.395026500592714269e-01
2.883531628501020960e-01,-6.405043731518549333e-01
2.885838807708890896e-01,-6.415022418973888030e-01
2.888139320809197663e-01,-6.424963492056607883e-01
2.890433411904887451e-01,-6.434866418426875567e-01
2.892721290482770380e-01,-6.444732773525819747e-01
2.895003133845849286e-01,-6.454561453508126379e-01
2.897279089417989506e-01,-6.464353215203868519e-01
2.899549276926933206e-01,-6.474106749831776142e-01
2.901813790471260424e-01,-6.483822865363371157e-01
2.904072700476600932e-01,-6.493502001277812186e-01
2.906326141004491048e-01,-6.503142500663767755e-01
2.908573917971488676e-01,-6.512745613928043742e-01
2.910816196578829840e-01,-6.522309889261369564e-01
2.913052985904168724e-01,-6.531836367076346850e-01
2.915284230052108683e-01,-6.541323980969179219e-01
2.917509892892157231e-01,-6.550771838318687479e-01
2.919729925606169285e-01,-6.560180544279907711e-01
2.921944180333849728e-01,-6.569549694401046747e-01
2.924152848980699493e-01,-6.578879537852814208e-01
2.926355622020704872e-01,-6.588167145513377232e-01
2.928552401760385893e-01,-6.597415165616193899e-01
2.930743189765083745e-01,-6.606621380188471004e-01
2.932927852370453836e-01,-6.615786627636619510e-01
2.935106224669780661e-01,-6.624909361469256686e-01
2.937278368712158416e-01,-6.633989619643314573e-01
2.939443995104059071e-01,-6.643027494293145541e-01
2.941603044031359526e-01,-6.652021699562998824e-01
2.943755390307772890e-01,-6.660973088937747200e-01
2.945900913926219888e-01,-6.669879889263483630e-01
2.948039488563596877e-01,-6.678742138140972839e-01
2.950170988113209880e-01,-6.687559940261855740e-01
2.952295285951799242e-01,-6.696333286840718824e-01
2.954412255374772589e-01,-6.705060298022506027e-01
2.956521670924838197e-01,-6.713742244303120277e-01
2.958623798004937910e-01,-6.722377891106794401e-01
2.960717933079051178e-01,-6.730966911869740166e-01
2.962804333531742773e-01,-6.739509270879950886e-01
2.964882808354156185e-01,-6.748004813970508442e-01
2.966953168232264182e-01,-6.756452124923288949e-01
2.969015356262548200e-01,-6.764852596409051122e-01
2.971069256571173267e-01,-6.773205127193240305e-01
2.973114649278836841e-01,-6.781508878584500133e-01
2.975151684784309025e-01,-6.789764794640983370e-01
2.977180564383207773e-01,-6.797973030187253185e-01
2.979201962017323235e-01,-6.806135737886532810e-01
2.981216434955080707e-01,-6.814253481073410113e-01
2.983224495414765198e-01,-6.822327918927129087e-01
2.985226613055319000e-01,-6.830360576020290120e-01
2.987223217345958970e-01,-6.838351571910137316e-01
2.989214631361594154e-01,-6.846302528870136239e-01
2.991201429119923483e-01,-6.854214779899597820e-01
2.993183810504607689e-01,-6.862088608479481877e-01
2.995161723612047577e-01,-6.869924572663219653e-01
2.997136031901585507e-01,-6.877724336163416607e-01
2.999106593121061981e-01,-6.885487701419974460e-01
3.001073637295966212e-01,-6.893215058043821175e-01
3.003037534698722033e-01,-6.900907938062534885e-01
3.004998185901069374e-01,-6.908566141998599974e-01
3.006955980323541278e-01,-6.916190783382476504e-01
3.008910737638987865e-01,-6.923781103728621211e-01
3.010862935667826812e-01,-6.931338971262487325e-01
3.012812332751773070e-01,-6.938863593580175682e-01
3.014759154441827294e-01,-6.946356260633672619e-01
3.016703261601412223e-01,-6.953816082235013685e-01
3.018644888348583910e-01,-6.961244106930187803e-01
3.020583938345851593e-01,-6.968639859314991192e-01
3.022520505112937239e-01,-6.976004425052214630e-01
3.024454427014483526e-01,-6.983336835642491858e-01
3.026385921685869063e-01,-6.990638008616895105e-01
3.028314784672179183e-01,-6.997908279159825717e-01
3.030241005473658933e-01,-7.005147897390011646e-01
3.032164577859518539e-01,-7.012355129862265501e-01
3.034085380037133683e-01,-7.019532375681402092e-01
3.036003392969628956e-01,-7.026677939118656235e-01
3.037918610561717858e-01,-7.033792133883832731e-01
3.039830877389337882e-01,-7.040876398548813198e-01
3.041740072652917570e-01,-7.047928288248127560e-01
3.043646327800002549e-01,-7.054949948894730927e-01
3.045549280588908392e-01,-7.061940719159011115e-01
3.047448998452957913e-01,-7.068899643934958288e-01
3.049345505237230913e-01,-7.075828699155404244e-01
3.051238463011622382e-01,-7.082725167163439473e-01
3.053127875032465299e-01,-7.089591130567129973e-01
3.055013641002087832e-01,-7.096425957999262790e-01
3.056895658956653161e-01,-7.103229171312150925e-01
3.058773717716342655e-01,-7.110001242472447913e-01
3.060648042010590819e-01,-7.116741580660006505e-01
3.062518229201542930e-01,-7.123450674999721732e-01
3.064384038564840207e-01,-7.130128140309633933e-01
3.066245883140303885e-01,-7.136773686784948501e-01
3.068103265615380049e-01,-7.143388285702514384e-01
3.069956092997830344e-01,-7.149970487035336442e-01
3.071804284050745903e-01,-7.156520626549823794e-01
3.073647903006547222e-01,-7.163039088413225564e-01
3.075486677703836436e-01,-7.169525557836157192e-01
3.077320503436395960e-01,-7.175980105230188588e-01
3.079149340359881304e-01,-7.182402259222053775e-01
3.080973221345901791e-01,-7.188792381893137629e-01
3.082791781913215567e-01,-7.195150358517048428e-01
3.084605192458048650e-01,-7.201476150909991158e-01
3.086413798025233191e-01,-7.207771259052334623e-01
3.088217949916312044e-01,-7.214035445765839549e-01
3.090017967285075828e-01,-7.220271530418986838e-01
3.091814073506188865e-01,-7.226479526541835785e-01
3.093606807313460938e-01,-7.232660134565513932e-01
3.095396034260210483e-01,-7.238814264854290803e-01
3.097182419232764605e-01,-7.244941844943065812e-01
3.098965821663293152e-01,-7.251044445854281095e-01
3.100746447390438365e-01,-7.257123055133416489e-01
3.102524779972629654e-01,-7.263176888519647934e-01
3.104300801078475613e-01,-7.269208537637040779e-01
3.106074487061183942e-01,-7.275217023596061150e-01
3.107846141714357691e-01,-7.281202571988941719e-01
3.109615834783705512e-01,-7.287166514083679436e-01
3.111383662118445415e-01,-7.293108580568448129e-01
3.113149706498099523e-01,-7.299029172241172647e-01
3.114914122993006074e-01,-7.304929709279220917e-01
3.116676758201938902e-01,-7.310809705024846616e-01
3.118437789076797806e-01,-7.316669289180742775e-01
3.120197293441007158e-01,-7.322508473727145084e-01
3.121955275319541201e-01,-7.328328574104825410e-01
3.123711670777113425e-01,-7.334128120669236583e-01
3.125466632866281680e-01,-7.339909500481129889e-01
3.127220056723936659e-01,-7.345670536645412252e-01
3.128971967276742983e-01,-7.351413800024342304e-01
3.130722288970274048e-01,-7.357137331625637211e-01
3.132471194381485358e-01,-7.362841994829313341e-01
3.134218468173678440e-01,-7.368529031028729914e-01
3.135964144021153865e-01,-7.374196876267010703e-01
3.137708186770865604e-01,-7.379846250039352462e-01
3.139450645155469344e-01,-7.385477166143183947e-01
3.141191139700520440e-01,-7.391089239779961018e-01
3.142930095296443405e-01,-7.396684481994884042e-01
3.144667108476209560e-01,-7.402260529665163347e-01
3.146402358857221526e-01,-7.407818659149971730e-01
3.148135621712693233e-01,-7.413358032889673099e-01
3.149866881911554395e-01,-7.418879920952372586e-01
3.151595976800102283e-01,-7.424382394968986887e-01
3.153323196941856255e-01,-7.429867788768885761e-01
3.155048042525944174e-01,-7.435334200099590340e-01
3.156770718703206247e-01,-7.440782771413393393e-01
3.158491017776266507e-01,-7.446212842054085179e-01
3.160208909785598430e-01,-7.451624157110151581e-01
3.161924320522317422e-01,-7.457017777274459469e-01
3.163637213915023727e-01,-7.462393294628917317e-01
3.165347394973763162e-01,-7.467749680880000351e-01
3.167054896370749550e-01,-7.473087821819168752e-01
3.168759610337952837e-01,-7.478407393492236821e-01
3.170461499099406222e-01,-7.483708429591396927e-01
3.172160420994545316e-01,-7.488990985984318449e-01
3.173856309002696108e-01,-7.494254184572936017e-01
3.175549130741261439e-01,-7.499498966685848034e-01
3.177238742204221422e-01,-7.504725588835878813e-01
3.178925145573378019e-01,-7.509931686065465239e-01
3.180608199921785006e-01,-7.515120164705622052e-01
3.182287850437864885e-01,-7.520289528961715542e-01
3.183964125796435729e-01,-7.525439787143929360e-01
3.185636521047623404e-01,-7.530570888196084223e-01
3.187305648880929265e-01,-7.535683138599067465e-01
3.188971146065407436e-01,-7.540776367728118101e-01
3.190633591458522655e-01,-7.545851855539169595e-01
3.192292981286066200e-01,-7.550909798362276382e-01
3.193949511621347881e-01,-7.555951161934579829e-01
3.195603259186098888e-01,-7.560976349157799703e-01
3.197254922359324958e-01,-7.565985164096411530e-01
3.198903968882720328e-01,-7.570979124468691923e-01
3.200550894301674165e-01,-7.575957739079987041e-01
3.202195761191384271e-01,-7.580921939912768082e-01
3.203838596054340293e-01,-7.585872385712877364e-01
3.205479773959261092e-01,-7.590809434395825450e-01
3.207119121583685839e-01,-7.595732086491607804e-01
3.208756815153070430e-01,-7.600641838342165890e-01
3.210392855539229706e-01,-7.605539239219538672e-01
3.212027541623787008e-01,-7.610422956769485880e-01
3.213660766224335497e-01,-7.615295167752776928e-01
3.215292473617705760e-01,-7.620155066848915970e-01
3.216922802735512898e-01,-7.625002909347037283e-01
3.218552008169489609e-01,-7.629839896523171738e-01
3.220179844848260475e-01,-7.634665149581588706e-01
3.221806431459313114e-01,-7.639478428741880434e-01
3.223431762242737197e-01,-7.644280348919614276e-01
3.225055930209373423e-01,-7.649071299493961362e-01
3.226678866639537402e-01,-7.653851948129918314e-01
3.228300602188650670e-01,-7.658621069184656793e-01
3.229921136766292222e-01,-7.663379010258541957e-01
3.231540494545365738e-01,-7.668127206215562541e-01
3.233158580944114902e-01,-7.672864258143571314e-01
3.234775287898096208e-01,-7.677591557104349596e-01
3.236391115225547566e-01,-7.682306778179104345e-01
3.238005498769289670e-01,-7.687012392030211361e-01
3.239618597328506877e-01,-7.691707415959262439e-01
3.241230293419701258e-01,-7.696392250543444558e-01
3.242840904255117618e-01,-7.701065990527360405e-01
3.244449933726498148e-01,-7.705729712363539319e-01
3.246057568713088259e-01,-7.710383596065997214e-01
3.247663822054905336e-01,-7.715026494217582798e-01
3.249268580036312470e-01,-7.719658960109436752e-01
3.250871681966089333e-01,-7.724281328497046850e-01
3.252473504082949440e-01,-7.728893207169371671e-01
3.254073585801533497e-01,-7.733494415591668503e-01
3.255672021912418002e-01,-7.738085445630448200e-01
3.257268766687100858e-01,-7.742666018896796620e-01
3.258863773212161141e-01,-7.747235037839508287e-01
3.260456902742284169e-01,-7.751794042060333734e-01
3.262048460718421361e-01,-7.756342755012666235e-01
3.263637831388045418e-01,-7.760880358457842298e-01
3.265225443764925850e-01,-7.765407766296327230e-01
3.266811022112679486e-01,-7.769923969963038468e-01
3.268394562304098860e-01,-7.774429469837044193e-01
3.269976012247480246e-01,-7.778923651234204151e-01
3.271555319494677261e-01,-7.783407422510401075e-01
3.273132380574265143e-01,-7.787879918131825896e-01
3.274707294812234104e-01,-7.792342065090644976e-01
3.276279856919169786e-01,-7.796791899789172753e-01
3.277850120561657810e-01,-7.801230981414679633e-01
3.279417817578917926e-01,-7.805659140861572753e-01
3.280983204090616168e-01,-7.810075640395582885e-01
3.282546030116948454e-01,-7.814480647417693104e-01
3.284106374262706907e-01,-7.818874266010857887e-01
3.285663893262079638e-01,-7.823256781072219779e-01
3.287218921716991149e-01,-7.827627535675554249e-01
3.288771306924805349e-01,-7.831986943362299058e-01
3.290321265180830013e-01,-7.836335166889906167e-01
3.291868910158235462e-01,-7.840672585085992630e-01
3.293414342351166368e-01,-7.845000396475437787e-01
3.294957729877041053e-01,-7.849318271742493636e-01
3.296499011977224725e-01,-7.853625806719464197e-01
3.298038627817813651e-01,-7.857924674909668727e-01
3.299576343195312345e-01,-7.862213819023823325e-01
3.301112348865402057e-01,-7.866495338896974943e-01
3.302646721255491635e-01,-7.870766684635055466e-01
3.304179530653046371e-01,-7.875030155698253820e-01
3.305710901618234554e-01,-7.879285803144996381e-01
3.307240712497749313e-01,-7.883532694489219228e-01
3.308769198138334366e-01,-7.887771964444572070e-01
3.310296343716765954e-01,-7.892003676443180016e-01
3.311822114860311639e-01,-7.896227825943530343e-01
3.313346748011687382e-01,-7.900444243062144656e-01
3.314870165349112496e-01,-7.904653822946682284e-01
3.316392266502196651e-01,-7.908856357342235466e-01
3.317913363532371540e-01,-7.913051125343908421e-01
3.319433110731266900e-01,-7.917239886913993718e-01
3.320951981932541708e-01,-7.921420773313125885e-01
3.322469617320720769e-01,-7.925594787315670686e-01
3.323986210751173620e-01,-7.929763608245774531e-01
3.325501595512093123e-01,-7.933924783496766331e-01
3.327015998456162582e-01,-7.938078793661386134e-01
3.328529111139828522e-01,-7.942226418345350591e-01
3.330041422034676346e-01,-7.946368439772019121e-01
3.331552395695359103e-01,-7.950502834172143984e-01
3.333062537275142123e-01,-7.954631556416443816e-01
3.334571361653134725e-01,-7.958753774153356497e-01
3.336079249963981308e-01,-7.962869862284932543e-01
3.337585929393032114e-01,-7.966979174731894098e-01
3.339091473001959964e-01,-7.971081712509513473e-01
3.340595865065099646e-01,-7.975178096162430785e-01
3.342098981108799216e-01,-7.979268666500917151e-01
3.343601123139911535e-01,-7.983351939842144862e-01
3.345101949498501814e-01,-7.987428986284568211e-01
3.346601545202380623e-01,-7.991500243183397023e-01
3.348099886916041101e-01,-7.995564296816125571e-01
3.349596975579151037e-01,-7.999622669118718887e-01
3.351092708920030971e-01,-8.003673741348474868e-01
3.352587136682395608e-01,-8.007718342120021537e-01
3.354080205559904493e-01,-8.011757618606571985e-01
3.355571730288627874e-01,-8.015789372360228038e-01
3.357062150983175508e-01,-8.019814596308022514e-01
3.358550855874739005e-01,-8.023833114696833357e-01
3.360038305813471404e-01,-8.027845049325044169e-01
3.361524133795092961e-01,-8.031850292793113466e-01
3.363008419337418786e-01,-8.035848414787526428e-01
3.364490971716926904e-01,-8.039840539399530916e-01
3.365972112201773836e-01,-8.043825054830620047e-01
3.367451691237432487e-01,-8.047802181819059264e-01
3.368929475170281962e-01,-8.051774777166860186e-01
3.370405547897861731e-01,-8.055738484508692121e-01
3.371879718616189736e-01,-8.059695142130498535e-01
3.373352384181994013e-01,-8.063644674783112531e-01
3.374823224108005615e-01,-8.067587228448911407e-01
3.376292040341233869e-01,-8.071522653285991833e-01
3.377759059355107119e-01,-8.075451064960169623e-01
3.379224115546159979e-01,-8.079371921291614855e-01
3.380687236986444910e-01,-8.083284793961417192e-01
3.382148351816718357e-01,-8.087192322055740679e-01
3.383607471027242908e-01,-8.091090089956720632e-01
3.385064403062357785e-01,-8.094981103066124506e-01
3.386519462049528140e-01,-8.098864987214782207e-01
3.387972805138727006e-01,-8.102741624271228016e-01
