0.7884	0.4553
0.8592	0.4920
0.9364	0.5320
1.020	0.5755
1.112	0.6227
1.212	0.6743
1.321	0.7304
1.440	0.7916
1.569	0.8584
1.710	0.9314
1.864	1.011
2.031	1.099
2.214	1.195
2.412	1.301
2.629	1.419
2.865	1.549
3.123	1.694
3.403	1.856
3.709	2.038
4.042	2.246
4.405	2.482
4.801	2.756
5.233	3.074
5.703	3.441
6.215	3.851
6.773	4.287
7.382	4.723
8.045	5.129
8.768	5.491
9.556	5.806
10.41	6.078
11.35	6.314
12.37	6.523
13.48	6.712
14.69	6.889
16.01	7.057
17.45	7.218
19.02	7.378
20.73	7.540
22.59	7.701
24.62	7.865
26.83	8.039
29.24	8.213
31.87	8.400
34.73	8.592
37.85	8.801
41.25	9.020
44.96	9.256
49.00	9.513
53.40	9.787
58.20	10.09
63.42	10.42
69.12	10.77
75.33	11.17
82.10	11.61
89.48	12.09
97.51	12.63
106.3	13.24
115.8	13.91
126.2	14.67
137.6	15.52
149.9	16.48
163.4	17.56
178.1	18.79
194.1	20.18
211.5	21.74
230.5	23.53
251.2	25.54
273.8	27.82
298.4	30.39
325.2	33.31
354.4	36.59
386.3	40.29
421.0	44.48
458.8	49.23
500.0	54.58


E/N (Td)	Mobility x N (1/m/V/s)
0.1000	0.1440E+26
0.1090	0.1391E+26
0.1188	0.1342E+26
0.1294	0.1294E+26
0.1411	0.1247E+26
0.1538	0.1201E+26
0.1676	0.1156E+26
0.1826	0.1112E+26
0.1990	0.1069E+26
0.2169	0.1028E+26
0.2364	0.9871E+25
0.2576	0.9477E+25
0.2808	0.9096E+25
0.3060	0.8727E+25
0.3335	0.8372E+25
0.3635	0.8027E+25
0.3961	0.7695E+25
0.4317	0.7375E+25
0.4705	0.7067E+25
0.5127	0.6771E+25
0.5588	0.6486E+25
0.6090	0.6212E+25
0.6637	0.5949E+25
0.7234	0.5697E+25
0.7884	0.5455E+25
0.8592	0.5223E+25
0.9364	0.5001E+25
1.020	0.4788E+25
1.112	0.4585E+25
1.212	0.4390E+25
1.321	0.4204E+25
1.440	0.4026E+25
1.569	0.3856E+25
1.710	0.3694E+25
1.864	0.3540E+25
2.031	0.3393E+25
2.214	0.3254E+25
2.412	0.3122E+25
2.629	0.2998E+25
2.865	0.2880E+25
3.123	0.2770E+25
3.403	0.2667E+25
3.709	0.2571E+25
4.042	0.2483E+25
4.405	0.2402E+25
4.801	0.2330E+25
5.233	0.2267E+25
5.703	0.2214E+25
6.215	0.2174E+25
6.773	0.2148E+25
7.382	0.2135E+25
8.045	0.2131E+25
8.768	0.2134E+25
9.556	0.2140E+25
10.41	0.2149E+25
11.35	0.2158E+25
12.37	0.2167E+25
13.48	0.2176E+25
14.69	0.2185E+25
16.01	0.2194E+25
17.45	0.2202E+25
19.02	0.2211E+25
20.73	0.2220E+25
22.59	0.2230E+25
24.62	0.2239E+25
26.83	0.2250E+25
29.24	0.2261E+25
31.87	0.2272E+25
34.73	0.2284E+25
37.85	0.2298E+25
41.25	0.2312E+25
44.96	0.2327E+25
49.00	0.2344E+25
53.40	0.2362E+25
58.20	0.2382E+25
63.42	0.2402E+25
69.12	0.2426E+25
75.33	0.2451E+25
82.10	0.2478E+25
89.48	0.2508E+25
97.51	0.2538E+25
106.3	0.2574E+25
115.8	0.2608E+25
126.2	0.2646E+25
137.6	0.2688E+25
149.9	0.2727E+25
163.4	0.2770E+25
178.1	0.2811E+25
194.1	0.2856E+25
211.5	0.2894E+25
230.5	0.2934E+25
251.2	0.2970E+25
273.8	0.2999E+25
298.4	0.3026E+25
325.2	0.3048E+25
354.4	0.3063E+25
386.3	0.3071E+25
421.0	0.3074E+25
458.8	0.3073E+25
500.0	0.3063E+25


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.1000	0.9410E+24
0.1090	0.9653E+24
0.1188	0.9902E+24
0.1294	0.1017E+25
0.1411	0.1045E+25
0.1538	0.1074E+25
0.1676	0.1105E+25
0.1826	0.1137E+25
0.1990	0.1170E+25
0.2169	0.1205E+25
0.2364	0.1242E+25
0.2576	0.1279E+25
0.2808	0.1319E+25
0.3060	0.1360E+25
0.3335	0.1403E+25
0.3635	0.1447E+25
0.3961	0.1493E+25
0.4317	0.1541E+25
0.4705	0.1592E+25
0.5127	0.1644E+25
0.5588	0.1698E+25
0.6090	0.1755E+25
0.6637	0.1814E+25
0.7234	0.1876E+25
0.7884	0.1940E+25
0.8592	0.2007E+25
0.9364	0.2077E+25
1.020	0.2150E+25
1.112	0.2227E+25
1.212	0.2307E+25
1.321	0.2391E+25
1.440	0.2480E+25
1.569	0.2572E+25
1.710	0.2670E+25
1.864	0.2774E+25
2.031	0.2883E+25
2.214	0.3000E+25
2.412	0.3125E+25
2.629	0.3260E+25
2.865	0.3406E+25
3.123	0.3565E+25
3.403	0.3741E+25
3.709	0.3936E+25
4.042	0.4157E+25
4.405	0.4410E+25
4.801	0.4705E+25
5.233	0.5054E+25
5.703	0.5467E+25
6.215	0.5942E+25
6.773	0.6464E+25
7.382	0.7003E+25
8.045	0.7519E+25
8.768	0.7993E+25
9.556	0.8416E+25
10.41	0.8792E+25
11.35	0.9125E+25
12.37	0.9426E+25
13.48	0.9706E+25
14.69	0.9971E+25
16.01	0.1023E+26
17.45	0.1048E+26
19.02	0.1073E+26
20.73	0.1100E+26
22.59	0.1126E+26
24.62	0.1154E+26
26.83	0.1184E+26
29.24	0.1214E+26
31.87	0.1247E+26
34.73	0.1281E+26
37.85	0.1319E+26
41.25	0.1360E+26
44.96	0.1405E+26
49.00	0.1454E+26
53.40	0.1508E+26
58.20	0.1568E+26
63.42	0.1633E+26
69.12	0.1707E+26
75.33	0.1790E+26
82.10	0.1884E+26
89.48	0.1989E+26
97.51	0.2106E+26
106.3	0.2243E+26
115.8	0.2394E+26
126.2	0.2568E+26
137.6	0.2768E+26
149.9	0.2991E+26
163.4	0.3247E+26
178.1	0.3535E+26
194.1	0.3870E+26
211.5	0.4235E+26
230.5	0.4659E+26
251.2	0.5129E+26
273.8	0.5648E+26
298.4	0.6234E+26
325.2	0.6887E+26
354.4	0.7603E+26
386.3	0.8392E+26
421.0	0.9270E+26
458.8	0.1027E+27
500.0	0.1134E+27


E/N (Td)	Longitudinal dif. coef. x N (1/m/s)
0.1000	0.5731E+24
0.1090	0.5772E+24
0.1188	0.5831E+24
0.1294	0.5888E+24
0.1411	0.5955E+24
0.1538	0.6030E+24
0.1676	0.6113E+24
0.1826	0.6206E+24
0.1990	0.6307E+24
0.2169	0.6417E+24
0.2364	0.6536E+24
0.2576	0.6665E+24
0.2808	0.6804E+24
0.3060	0.6953E+24
0.3335	0.7115E+24
0.3635	0.7282E+24
0.3961	0.7464E+24
0.4317	0.7657E+24
0.4705	0.7863E+24
0.5127	0.8081E+24
0.5588	0.8312E+24
0.6090	0.8557E+24
0.6637	0.8816E+24
0.7234	0.9090E+24
0.7884	0.9379E+24
0.8592	0.9686E+24
0.9364	0.1001E+25
1.020	0.1035E+25
1.112	0.1073E+25
1.212	0.1111E+25
1.321	0.1153E+25
1.440	0.1197E+25
1.569	0.1245E+25
1.710	0.1297E+25
1.864	0.1354E+25
2.031	0.1417E+25
2.214	0.1486E+25
2.412	0.1564E+25
2.629	0.1652E+25
2.865	0.1752E+25
3.123	0.1867E+25
3.403	0.2001E+25
3.709	0.2163E+25
4.042	0.2355E+25
4.405	0.2593E+25
4.801	0.2897E+25
5.233	0.3299E+25
5.703	0.3835E+25
6.215	0.4532E+25
6.773	0.5369E+25
7.382	0.6268E+25
8.045	0.7146E+25
8.768	0.7930E+25
9.556	0.8595E+25
10.41	0.9150E+25
11.35	0.9611E+25
12.37	0.1001E+26
13.48	0.1036E+26
14.69	0.1069E+26
16.01	0.1100E+26
17.45	0.1130E+26
19.02	0.1161E+26
20.73	0.1194E+26
22.59	0.1228E+26
24.62	0.1265E+26
26.83	0.1308E+26
29.24	0.1349E+26
31.87	0.1395E+26
34.73	0.1443E+26
37.85	0.1493E+26
41.25	0.1547E+26
44.96	0.1610E+26
49.00	0.1677E+26
53.40	0.1751E+26
58.20	0.1840E+26
63.42	0.1940E+26
69.12	0.2058E+26
75.33	0.2192E+26
82.10	0.2341E+26
89.48	0.2510E+26
97.51	0.2694E+26
106.3	0.2903E+26
115.8	0.3143E+26
126.2	0.3425E+26
137.6	0.3743E+26
149.9	0.4113E+26
163.4	0.4542E+26
178.1	0.4968E+26
194.1	0.5530E+26
211.5	0.6141E+26
230.5	0.6864E+26
251.2	0.7708E+26
273.8	0.8648E+26
298.4	0.9730E+26
325.2	0.1098E+27
354.4	0.1233E+27
386.3	0.1390E+27
421.0	0.1582E+27
458.8	0.1796E+27
500.0	0.2047E+27


E/N (Td)	Energy mobility x N (1/m/V/s)
0.1000	0.2106E+26
0.1090	0.2040E+26
0.1188	0.1974E+26
0.1294	0.1908E+26
0.1411	0.1843E+26
0.1538	0.1779E+26
0.1676	0.1715E+26
0.1826	0.1653E+26
0.1990	0.1592E+26
0.2169	0.1532E+26
0.2364	0.1474E+26
0.2576	0.1417E+26
0.2808	0.1362E+26
0.3060	0.1308E+26
0.3335	0.1256E+26
0.3635	0.1206E+26
0.3961	0.1157E+26
0.4317	0.1110E+26
0.4705	0.1065E+26
0.5127	0.1021E+26
0.5588	0.9786E+25
0.6090	0.9380E+25
0.6637	0.8989E+25
0.7234	0.8614E+25
0.7884	0.8253E+25
0.8592	0.7907E+25
0.9364	0.7575E+25
1.020	0.7257E+25
1.112	0.6953E+25
1.212	0.6661E+25
1.321	0.6382E+25
1.440	0.6116E+25
1.569	0.5861E+25
1.710	0.5619E+25
1.864	0.5389E+25
2.031	0.5170E+25
2.214	0.4964E+25
2.412	0.4768E+25
2.629	0.4585E+25
2.865	0.4413E+25
3.123	0.4252E+25
3.403	0.4103E+25
3.709	0.3967E+25
4.042	0.3843E+25
4.405	0.3733E+25
4.801	0.3640E+25
5.233	0.3565E+25
5.703	0.3513E+25
6.215	0.3485E+25
6.773	0.3479E+25
7.382	0.3490E+25
8.045	0.3512E+25
8.768	0.3539E+25
9.556	0.3568E+25
10.41	0.3597E+25
11.35	0.3626E+25
12.37	0.3652E+25
13.48	0.3679E+25
14.69	0.3705E+25
16.01	0.3731E+25
17.45	0.3757E+25
19.02	0.3785E+25
20.73	0.3812E+25
22.59	0.3841E+25
24.62	0.3870E+25
26.83	0.3902E+25
29.24	0.3935E+25
31.87	0.3968E+25
34.73	0.4005E+25
37.85	0.4042E+25
41.25	0.4082E+25
44.96	0.4126E+25
49.00	0.4172E+25
53.40	0.4219E+25
58.20	0.4273E+25
63.42	0.4327E+25
69.12	0.4388E+25
75.33	0.4452E+25
82.10	0.4520E+25
89.48	0.4594E+25
97.51	0.4667E+25
106.3	0.4752E+25
115.8	0.4831E+25
126.2	0.4917E+25
137.6	0.5006E+25
149.9	0.5089E+25
163.4	0.5175E+25
178.1	0.5252E+25
194.1	0.5333E+25
211.5	0.5393E+25
230.5	0.5454E+25
251.2	0.5500E+25
273.8	0.5530E+25
298.4	0.5551E+25
325.2	0.5560E+25
354.4	0.5553E+25
386.3	0.5533E+25
421.0	0.5504E+25
458.8	0.5477E+25
500.0	0.5430E+25


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.1000	0.1129E+25
0.1090	0.1155E+25
0.1188	0.1184E+25
0.1294	0.1213E+25
0.1411	0.1244E+25
0.1538	0.1277E+25
0.1676	0.1311E+25
0.1826	0.1347E+25
0.1990	0.1385E+25
0.2169	0.1424E+25
0.2364	0.1465E+25
0.2576	0.1508E+25
0.2808	0.1553E+25
0.3060	0.1600E+25
0.3335	0.1649E+25
0.3635	0.1700E+25
0.3961	0.1754E+25
0.4317	0.1809E+25
0.4705	0.1868E+25
0.5127	0.1928E+25
0.5588	0.1992E+25
0.6090	0.2058E+25
0.6637	0.2128E+25
0.7234	0.2200E+25
0.7884	0.2276E+25
0.8592	0.2355E+25
0.9364	0.2438E+25
1.020	0.2525E+25
1.112	0.2617E+25
1.212	0.2713E+25
1.321	0.2814E+25
1.440	0.2920E+25
1.569	0.3033E+25
1.710	0.3153E+25
1.864	0.3280E+25
2.031	0.3417E+25
2.214	0.3564E+25
2.412	0.3724E+25
2.629	0.3899E+25
2.865	0.4093E+25
3.123	0.4309E+25
3.403	0.4552E+25
3.709	0.4831E+25
4.042	0.5156E+25
4.405	0.5543E+25
4.801	0.6014E+25
5.233	0.6596E+25
5.703	0.7304E+25
6.215	0.8122E+25
6.773	0.9003E+25
7.382	0.9880E+25
8.045	0.1070E+26
8.768	0.1144E+26
9.556	0.1209E+26
10.41	0.1268E+26
11.35	0.1319E+26
12.37	0.1367E+26
13.48	0.1411E+26
14.69	0.1454E+26
16.01	0.1496E+26
17.45	0.1538E+26
19.02	0.1581E+26
20.73	0.1626E+26
22.59	0.1672E+26
24.62	0.1721E+26
26.83	0.1774E+26
29.24	0.1829E+26
31.87	0.1889E+26
34.73	0.1955E+26
37.85	0.2026E+26
41.25	0.2104E+26
44.96	0.2191E+26
49.00	0.2287E+26
53.40	0.2393E+26
58.20	0.2514E+26
63.42	0.2647E+26
69.12	0.2799E+26
75.33	0.2971E+26
82.10	0.3166E+26
89.48	0.3391E+26
97.51	0.3641E+26
106.3	0.3937E+26
115.8	0.4265E+26
126.2	0.4646E+26
137.6	0.5083E+26
149.9	0.5573E+26
163.4	0.6138E+26
178.1	0.6769E+26
194.1	0.7502E+26
211.5	0.8299E+26
230.5	0.9213E+26
251.2	0.1023E+27
273.8	0.1134E+27
298.4	0.1259E+27
325.2	0.1398E+27
354.4	0.1550E+27
386.3	0.1719E+27
421.0	0.1907E+27
458.8	0.2129E+27
500.0	0.2365E+27


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.000
4.801	0.000
5.233	0.000
5.703	0.000
6.215	0.000
6.773	0.000
7.382	0.000
8.045	0.000
8.768	0.000
9.556	0.000
10.41	0.000
11.35	0.000
12.37	0.000
13.48	0.000
14.69	0.000
16.01	0.000
17.45	0.000
19.02	0.000
20.73	0.000
22.59	0.000
24.62	0.000
26.83	0.000
29.24	0.000
31.87	0.000
34.73	0.000
37.85	0.000
41.25	0.000
44.96	0.000
49.00	0.000
53.40	0.000
58.20	0.000
63.42	0.000
69.12	0.000
75.33	0.000
82.10	0.000
89.48	0.000
97.51	0.000
106.3	0.000
115.8	0.000
126.2	0.000
137.6	0.000
149.9	0.000
163.4	0.000
178.1	0.000
194.1	0.000
211.5	0.000
230.5	0.000
251.2	0.000
273.8	0.000
298.4	0.000
325.2	0.000
354.4	0.000
386.3	0.000
421.0	0.000
458.8	0.000
500.0	0.000


E/N (Td)	Total collision freq. / N (m3/s)
0.1000	0.9598E-14
0.1090	0.9918E-14
0.1188	0.1025E-13
0.1294	0.1061E-13
0.1411	0.1100E-13
0.1538	0.1140E-13
0.1676	0.1183E-13
0.1826	0.1228E-13
0.1990	0.1276E-13
0.2169	0.1326E-13
0.2364	0.1379E-13
0.2576	0.1435E-13
0.2808	0.1494E-13
0.3060	0.1556E-13
0.3335	0.1621E-13
0.3635	0.1690E-13
0.3961	0.1762E-13
0.4317	0.1838E-13
0.4705	0.1917E-13
0.5127	0.2000E-13
0.5588	0.2088E-13
0.6090	0.2180E-13
0.6637	0.2276E-13
0.7234	0.2377E-13
0.7884	0.2483E-13
0.8592	0.2594E-13
0.9364	0.2710E-13
1.020	0.2831E-13
1.112	0.2958E-13
1.212	0.3092E-13
1.321	0.3231E-13
1.440	0.3376E-13
1.569	0.3529E-13
1.710	0.3688E-13
1.864	0.3854E-13
2.031	0.4027E-13
2.214	0.4207E-13
2.412	0.4396E-13
2.629	0.4591E-13
2.865	0.4794E-13
3.123	0.5005E-13
3.403	0.5223E-13
3.709	0.5446E-13
4.042	0.5677E-13
4.405	0.5912E-13
4.801	0.6152E-13
5.233	0.6392E-13
5.703	0.6627E-13
6.215	0.6847E-13
6.773	0.7043E-13
7.382	0.7208E-13
8.045	0.7335E-13
8.768	0.7429E-13
9.556	0.7498E-13
10.41	0.7548E-13
11.35	0.7585E-13
12.37	0.7614E-13
13.48	0.7638E-13
14.69	0.7657E-13
16.01	0.7675E-13
17.45	0.7690E-13
19.02	0.7703E-13
20.73	0.7716E-13
22.59	0.7727E-13
24.62	0.7736E-13
26.83	0.7746E-13
29.24	0.7753E-13
31.87	0.7760E-13
34.73	0.7765E-13
37.85	0.7770E-13
41.25	0.7773E-13
44.96	0.7775E-13
49.00	0.7776E-13
53.40	0.7775E-13
58.20	0.7772E-13
63.42	0.7767E-13
69.12	0.7761E-13
75.33	0.7751E-13
82.10	0.7739E-13
89.48	0.7724E-13
97.51	0.7706E-13
106.3	0.7685E-13
115.8	0.7660E-13
126.2	0.7632E-13
137.6	0.7600E-13
149.9	0.7565E-13
163.4	0.7527E-13
178.1	0.7486E-13
194.1	0.7443E-13
211.5	0.7399E-13
230.5	0.7353E-13
251.2	0.7309E-13
273.8	0.7265E-13
298.4	0.7225E-13
325.2	0.7187E-13
354.4	0.7155E-13
386.3	0.7128E-13
421.0	0.7107E-13
458.8	0.7093E-13
500.0	0.7087E-13


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.1000	0.1222E-13
0.1090	0.1265E-13
0.1188	0.1311E-13
0.1294	0.1359E-13
0.1411	0.1410E-13
0.1538	0.1464E-13
0.1676	0.1521E-13
0.1826	0.1581E-13
0.1990	0.1645E-13
0.2169	0.1712E-13
0.2364	0.1782E-13
0.2576	0.1856E-13
0.2808	0.1934E-13
0.3060	0.2015E-13
0.3335	0.2101E-13
0.3635	0.2191E-13
0.3961	0.2286E-13
0.4317	0.2385E-13
0.4705	0.2489E-13
0.5127	0.2598E-13
0.5588	0.2712E-13
0.6090	0.2831E-13
0.6637	0.2956E-13
0.7234	0.3087E-13
0.7884	0.3224E-13
0.8592	0.3367E-13
0.9364	0.3517E-13
1.020	0.3673E-13
1.112	0.3836E-13
1.212	0.4007E-13
1.321	0.4184E-13
1.440	0.4369E-13
1.569	0.4561E-13
1.710	0.4761E-13
1.864	0.4969E-13
2.031	0.5183E-13
2.214	0.5405E-13
2.412	0.5633E-13
2.629	0.5867E-13
2.865	0.6106E-13
3.123	0.6349E-13
3.403	0.6594E-13
3.709	0.6841E-13
4.042	0.7084E-13
4.405	0.7323E-13
4.801	0.7550E-13
5.233	0.7760E-13
5.703	0.7944E-13
6.215	0.8089E-13
6.773	0.8189E-13
7.382	0.8239E-13
8.045	0.8255E-13
8.768	0.8244E-13
9.556	0.8218E-13
10.41	0.8186E-13
11.35	0.8151E-13
12.37	0.8116E-13
13.48	0.8082E-13
14.69	0.8049E-13
16.01	0.8018E-13
17.45	0.7987E-13
19.02	0.7955E-13
20.73	0.7922E-13
22.59	0.7888E-13
24.62	0.7855E-13
26.83	0.7818E-13
29.24	0.7780E-13
31.87	0.7742E-13
34.73	0.7699E-13
37.85	0.7655E-13
41.25	0.7609E-13
44.96	0.7558E-13
49.00	0.7502E-13
53.40	0.7448E-13
58.20	0.7384E-13
63.42	0.7321E-13
69.12	0.7251E-13
75.33	0.7176E-13
82.10	0.7097E-13
89.48	0.7013E-13
97.51	0.6930E-13
106.3	0.6832E-13
115.8	0.6743E-13
126.2	0.6646E-13
137.6	0.6543E-13
149.9	0.6449E-13
163.4	0.6349E-13
178.1	0.6256E-13
194.1	0.6159E-13
211.5	0.6078E-13
230.5	0.5994E-13
251.2	0.5922E-13
273.8	0.5864E-13
298.4	0.5812E-13
325.2	0.5770E-13
354.4	0.5742E-13
386.3	0.5728E-13
421.0	0.5722E-13
458.8	0.5724E-13
500.0	0.5742E-13


E/N (Td)	Effect. mom. transfer fraction
0.1000	1.000
0.1090	1.000
0.1188	1.000
0.1294	1.000
0.1411	1.000
0.1538	1.000
0.1676	1.000
0.1826	1.000
0.1990	1.000
0.2169	1.000
0.2364	1.000
0.2576	1.000
0.2808	1.000
0.3060	1.000
0.3335	1.000
0.3635	1.000
0.3961	1.000
0.4317	1.000
0.4705	1.000
0.5127	1.000
0.5588	1.000
0.6090	1.000
0.6637	1.000
0.7234	1.000
0.7884	1.000
0.8592	1.000
0.9364	1.000
1.020	1.000
1.112	1.000
1.212	1.000
1.321	1.000
1.440	1.000
1.569	1.000
1.710	1.000
1.864	1.000
2.031	1.000
2.214	1.000
2.412	1.000
2.629	1.000
2.865	1.000
3.123	1.000
3.403	1.000
3.709	1.000
4.042	1.000
4.405	1.000
4.801	1.000
5.233	1.000
5.703	1.000
6.215	1.000
6.773	1.000
7.382	1.000
8.045	1.000
8.768	1.000
9.556	1.000
10.41	1.000
11.35	1.000
12.37	1.000
13.48	1.000
14.69	1.000
16.01	1.000
17.45	1.000
19.02	1.000
20.73	1.000
22.59	1.000
24.62	1.000
26.83	1.000
29.24	1.000
31.87	1.000
34.73	1.000
37.85	1.000
41.25	1.000
44.96	1.000
49.00	1.000
53.40	1.000
58.20	1.000
63.42	1.000
69.12	1.000
75.33	1.000
82.10	1.000
89.48	1.000
97.51	1.000
106.3	1.000
115.8	1.000
126.2	1.000
137.6	1.000
149.9	1.000
163.4	1.000
178.1	1.000
194.1	1.000
211.5	1.000
230.5	1.000
251.2	1.000
273.8	1.000
298.4	1.000
325.2	1.000
354.4	1.000
386.3	1.000
421.0	1.000
458.8	1.000
500.0	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.3097E-26
4.801	0.1077E-24
5.233	0.1353E-23
5.703	0.1154E-22
6.215	0.7041E-22
6.773	0.3269E-21
7.382	0.1203E-20
8.045	0.3658E-20
8.768	0.9555E-20
9.556	0.2207E-19
10.41	0.4643E-19
11.35	0.9025E-19
12.37	0.1645E-18
13.48	0.2850E-18
14.69	0.4730E-18
16.01	0.7571E-18
17.45	0.1177E-17
19.02	0.1778E-17
20.73	0.2624E-17
22.59	0.3799E-17
24.62	0.5396E-17
26.83	0.7541E-17
