Temperatures,310->211/300->201
1.051450851062621789e-01,1.467989655854912145e+00
1.052250432395234331e-01,1.467928247908370842e+00
1.053050621773678752e-01,1.467863871272395704e+00
1.053851419660346983e-01,1.467796277514661352e+00
1.054652826517981784e-01,1.467725191503146620e+00
1.055454842809678967e-01,1.467650307590880221e+00
1.056257468998885174e-01,1.467571285138915771e+00
1.057060705549400653e-01,1.467487743238440778e+00
1.057864552925377871e-01,1.467399254458646052e+00
1.058669011591321929e-01,1.467305337402816878e+00
1.059474082012091950e-01,1.467205447797903517e+00
1.060279764652899692e-01,1.467098967768085904e+00
1.061086059979311491e-01,1.466985192844413310e+00
1.061892968457246872e-01,1.466863316131833628e+00
1.062700490552980354e-01,1.466732408879556360e+00
1.063508626733141171e-01,1.466591396463197361e+00
1.064317377464712444e-01,1.466439028462005911e+00
1.065126743215033533e-01,1.466273841064283712e+00
1.065936724451798379e-01,1.466094109402968249e+00
1.066747321643056884e-01,1.465897786526756619e+00
1.067558535257215335e-01,1.465682424419912477e+00
1.068370365763035013e-01,1.465445070592039212e+00
1.069182813629635243e-01,1.465182130941708571e+00
1.069995879326490623e-01,1.464889185322820975e+00
1.070809563323433522e-01,1.464560735620966447e+00
1.071623866090654076e-01,1.464189855654743466e+00
1.072438788098698526e-01,1.463767695165173244e+00
1.073254329818472685e-01,1.463282761648583286e+00
1.074070491721238890e-01,1.462719854583007351e+00
1.074887274278618771e-01,1.462058438533393678e+00
1.075704677962592698e-01,1.461270077318124194e+00
1.076522703245499230e-01,1.460314229740992120e+00
1.077341350600037051e-01,1.459131040901230136e+00
1.078160620499263173e-01,1.457628285583526528e+00
1.078980513416595288e-01,1.455656063721038507e+00
1.079801029825811221e-01,1.452953359677926048e+00
1.080622170201047810e-01,1.449021664102914775e+00
1.081443935016804109e-01,1.442775323078354210e+00
1.082266324747938463e-01,1.431316357731583722e+00
1.083089339869671430e-01,1.403444052828311195e+00
1.083912980857584946e-01,1.234863629976940436e+00
1.084737248187621489e-01,0.000000000000000000e+00
1.085562142336086860e-01,0.000000000000000000e+00
1.086387663779647961e-01,0.000000000000000000e+00
1.087213812995334872e-01,0.000000000000000000e+00
1.088040590460540441e-01,0.000000000000000000e+00
1.088867996653019865e-01,0.000000000000000000e+00
1.089696032050892494e-01,0.000000000000000000e+00
1.090524697132640441e-01,0.000000000000000000e+00
1.091353992377110393e-01,0.000000000000000000e+00
1.092183918263513187e-01,0.000000000000000000e+00
1.093014475271423258e-01,0.000000000000000000e+00
1.093845663880780861e-01,0.000000000000000000e+00
1.094677484571889986e-01,0.000000000000000000e+00
1.095509937825420860e-01,0.000000000000000000e+00
1.096343024122409110e-01,0.000000000000000000e+00
1.097176743944255489e-01,0.000000000000000000e+00
1.098011097772727956e-01,0.000000000000000000e+00
1.098846086089959456e-01,0.000000000000000000e+00
1.099681709378450972e-01,0.000000000000000000e+00
1.100517968121069029e-01,0.000000000000000000e+00
1.101354862801048606e-01,0.000000000000000000e+00
1.102192393901991613e-01,0.000000000000000000e+00
1.103030561907867302e-01,0.000000000000000000e+00
1.103869367303013799e-01,0.000000000000000000e+00
1.104708810572137129e-01,0.000000000000000000e+00
1.105548892200311495e-01,0.000000000000000000e+00
1.106389612672980943e-01,0.000000000000000000e+00
1.107230972475957559e-01,0.000000000000000000e+00
1.108072972095424102e-01,0.000000000000000000e+00
1.108915612017931651e-01,0.000000000000000000e+00
1.109758892730402374e-01,0.000000000000000000e+00
1.110602814720128700e-01,0.000000000000000000e+00
1.111447378474772762e-01,0.000000000000000000e+00
1.112292584482368479e-01,0.000000000000000000e+00
1.113138433231320029e-01,0.000000000000000000e+00
1.113984925210403792e-01,0.000000000000000000e+00
1.114832060908767658e-01,0.000000000000000000e+00
1.115679840815930884e-01,0.000000000000000000e+00
1.116528265421786043e-01,0.000000000000000000e+00
1.117377335216596795e-01,0.000000000000000000e+00
1.118227050691001090e-01,0.000000000000000000e+00
1.119077412336009630e-01,0.000000000000000000e+00
1.119928420643005462e-01,0.000000000000000000e+00
1.120780076103746747e-01,0.000000000000000000e+00
1.121632379210364544e-01,0.000000000000000000e+00
1.122485330455364749e-01,0.000000000000000000e+00
1.123338930331627822e-01,0.000000000000000000e+00
1.124193179332408227e-01,0.000000000000000000e+00
1.125048077951336933e-01,0.000000000000000000e+00
1.125903626682418640e-01,0.000000000000000000e+00
1.126759826020034966e-01,0.000000000000000000e+00
1.127616676458943340e-01,0.000000000000000000e+00
1.128474178494276586e-01,0.000000000000000000e+00
1.129332332621545282e-01,0.000000000000000000e+00
1.130191139336635536e-01,0.000000000000000000e+00
1.131050599135811352e-01,0.000000000000000000e+00
1.131910712515714484e-01,0.000000000000000000e+00
1.132771479973363055e-01,0.000000000000000000e+00
1.133632902006154741e-01,0.000000000000000000e+00
1.134494979111863866e-01,0.000000000000000000e+00
1.135357711788644308e-01,0.000000000000000000e+00
1.136221100535029088e-01,0.000000000000000000e+00
1.137085145849928980e-01,0.000000000000000000e+00
1.137949848232635702e-01,0.000000000000000000e+00
1.138815208182819283e-01,0.000000000000000000e+00
1.139681226200530695e-01,0.000000000000000000e+00
1.140547902786201023e-01,0.000000000000000000e+00
1.141415238440641328e-01,0.000000000000000000e+00
1.142283233665044306e-01,0.000000000000000000e+00
1.143151888960983048e-01,0.000000000000000000e+00
1.144021204830412558e-01,0.000000000000000000e+00
1.144891181775669758e-01,0.000000000000000000e+00
1.145761820299472655e-01,0.000000000000000000e+00
1.146633120904922698e-01,0.000000000000000000e+00
1.147505084095502836e-01,0.000000000000000000e+00
1.148377710375080019e-01,0.000000000000000000e+00
1.149251000247903109e-01,0.000000000000000000e+00
1.150124954218605250e-01,0.000000000000000000e+00
1.150999572792203718e-01,0.000000000000000000e+00
1.151874856474098680e-01,0.000000000000000000e+00
1.152750805770075271e-01,0.000000000000000000e+00
1.153627421186303736e-01,0.000000000000000000e+00
1.154504703229338181e-01,0.000000000000000000e+00
1.155382652406118926e-01,0.000000000000000000e+00
1.156261269223970711e-01,0.000000000000000000e+00
1.157140554190605325e-01,0.000000000000000000e+00
1.158020507814119665e-01,0.000000000000000000e+00
1.158901130602997265e-01,0.000000000000000000e+00
1.159782423066109125e-01,0.000000000000000000e+00
1.160664385712711633e-01,0.000000000000000000e+00
1.161547019052449892e-01,0.000000000000000000e+00
1.162430323595356196e-01,0.000000000000000000e+00
1.163314299851850031e-01,0.000000000000000000e+00
1.164198948332740013e-01,0.000000000000000000e+00
1.165084269549222090e-01,0.000000000000000000e+00
1.165970264012882313e-01,0.000000000000000000e+00
1.166856932235694477e-01,0.000000000000000000e+00
1.167744274730022347e-01,0.000000000000000000e+00
1.168632292008619789e-01,0.000000000000000000e+00
1.169520984584629247e-01,0.000000000000000000e+00
1.170410352971584939e-01,0.000000000000000000e+00
1.171300397683410210e-01,0.000000000000000000e+00
1.172191119234420181e-01,0.000000000000000000e+00
1.173082518139321045e-01,0.000000000000000000e+00
1.173974594913209518e-01,0.000000000000000000e+00
1.174867350071575195e-01,0.000000000000000000e+00
1.175760784130298747e-01,1.900249469018514326e+00
1.176654897605653588e-01,1.549517869149924287e+00
1.177549691014306010e-01,1.515307908293434647e+00
1.178445164873314355e-01,1.502371817664890363e+00
1.179341319700131230e-01,1.495572226341267186e+00
1.180238156012601430e-01,1.491379814198090514e+00
1.181135674328964991e-01,1.488536321440810939e+00
1.182033875167855241e-01,1.486480955853015429e+00
1.182932759048299781e-01,1.484925944309858137e+00
1.183832326489721448e-01,1.483708413056614717e+00
1.184732578011937487e-01,1.482729259388681609e+00
1.185633514135160799e-01,1.481924723455860349e+00
1.186535135380000217e-01,1.481251922648588515e+00
1.187437442267459398e-01,1.480680953221924501e+00
1.188340435318939597e-01,1.480190325467250823e+00
1.189244115056237172e-01,1.479764198875949344e+00
1.190148482001546631e-01,1.479390640295950465e+00
1.191053536677458280e-01,1.479060489137711931e+00
1.191959279606960853e-01,1.478766596356227758e+00
1.192865711313440547e-01,1.478503301051183438e+00
1.193772832320681015e-01,1.478266062408155390e+00
1.194680643152864763e-01,1.478051195728080858e+00
1.195589144334573417e-01,1.477855679748241169e+00
1.196498336390785927e-01,1.477677013759366442e+00
1.197408219846882171e-01,1.477513110124631934e+00
1.198318795228640460e-01,1.477362212372991923e+00
1.199230063062239615e-01,1.477222832038223910e+00
1.200142023874257724e-01,1.477093699422279194e+00
1.201054678191674219e-01,1.476973724828535950e+00
1.201968026541869322e-01,1.476861967756428751e+00
1.202882069452623215e-01,1.476757612213093207e+00
1.203796807452118534e-01,1.476659946770322973e+00
1.204712241068939260e-01,1.476568348335772995e+00
1.205628370832070861e-01,1.476482268855655811e+00
1.206545197270901953e-01,1.476401224349212837e+00
1.207462720915222637e-01,1.476324785811453211e+00
1.208380942295226995e-01,1.476252571623066778e+00
1.209299861941511567e-01,1.476184241184018253e+00
1.210219480385076457e-01,1.476119489546682484e+00
1.211139798157326447e-01,1.476058042870110443e+00
1.212060815790068774e-01,1.475999654552489826e+00
1.212982533815516878e-01,1.475944101926629948e+00
1.213904952766287210e-01,1.475891183425103614e+00
1.214828073175402701e-01,1.475840716138977715e+00
1.215751895576291236e-01,1.475792533707820153e+00
1.216676420502785516e-01,1.475746484489699695e+00
1.217601648489125554e-01,1.475702429968766216e+00
1.218527580069956179e-01,1.475660243365191304e+00
1.219454215780329809e-01,1.475619808418090706e+00
1.220381556155705899e-01,1.475581018316827642e+00
1.221309601731949829e-01,1.475543774760002425e+00
1.222238353045336234e-01,1.475507987124692999e+00
1.223167810632545677e-01,1.475473571731151567e+00
1.224097975030668389e-01,1.475440451190410007e+00
1.225028846777202612e-01,1.475408553824085311e+00
1.225960426410054732e-01,1.475376987760332659e+00
1.226892714467540946e-01,1.475344678541194554e+00
1.227825711488386012e-01,1.475311516061703410e+00
1.228759418011725335e-01,1.475277392873787896e+00
1.229693834577103850e-01,1.475242200634193868e+00
1.230628961724476306e-01,1.475205828508497241e+00
1.231564799994209064e-01,1.475168161680136647e+00
1.232501349927078299e-01,1.475129079905473928e+00
1.233438612064272633e-01,1.475088456064904685e+00
1.234376586947390775e-01,1.475046154665285769e+00
1.235315275118444717e-01,1.475002030251177709e+00
1.236254677119858203e-01,1.474955925682206903e+00
1.237194793494466594e-01,1.474907670231401902e+00
1.238135624785519084e-01,1.474857077454748699e+00
1.239077171536678013e-01,1.474803942775243293e+00
1.240019434292018163e-01,1.474748040715142094e+00
1.240962413596029268e-01,1.474689121697342120e+00
1.241906109993613921e-01,1.474626908320189500e+00
1.242850524030090359e-01,1.474561090988419476e+00
1.243795656251190096e-01,1.474491322754969636e+00
1.244741507203060982e-01,1.474417213192127818e+00
1.245688077432265672e-01,1.474338321063143553e+00
1.246635367485781909e-01,1.474254145503332225e+00
1.247583377911004043e-01,1.474164115337631920e+00
1.248532109255743039e-01,1.474067576052212836e+00
1.249481562068225221e-01,1.473963773790641918e+00
1.250431736897095192e-01,1.473851835545392674e+00
1.251382634291413332e-01,1.473730744441293927e+00
1.252334254800659130e-01,1.473599308626791560e+00
1.253286598974728550e-01,1.473456121753552894e+00
1.254239667363936661e-01,1.473299512261993405e+00
1.255193460519016535e-01,1.473127477586862133e+00
1.256147978991120073e-01,1.472937597775513252e+00
1.257103223331818564e-01,1.472726920586790778e+00
1.258059194093102962e-01,1.472491806442744577e+00
1.259015891827383049e-01,1.472227715852702401e+00
1.259973317087489664e-01,1.471928912763519781e+00
1.260931470426673029e-01,1.471588042302545807e+00
1.261890352398605530e-01,1.471195516150559213e+00
1.262849963557379218e-01,1.470738594894802853e+00
1.263810304457508304e-01,1.470199977463611418e+00
1.264771375653928609e-01,1.469555558363108361e+00
1.265733177701997003e-01,1.468770717441910012e+00
1.266695711157494741e-01,1.467793884845597141e+00
1.267658976576623020e-01,1.466544720912198008e+00
1.268622974516008528e-01,1.464890801425966282e+00
1.269587705532699839e-01,1.462597244534682650e+00
1.270553170184169078e-01,1.459203856396721344e+00
1.271519369028313307e-01,1.453669736414170410e+00
1.272486302623452581e-01,1.443035171527800253e+00
1.273453971528332451e-01,1.414220768647851845e+00
1.274422376302123405e-01,1.046186296298964091e+00
1.275391517504420313e-01,0.000000000000000000e+00
1.276361395695244372e-01,0.000000000000000000e+00
1.277332011435042269e-01,0.000000000000000000e+00
1.278303365284686743e-01,0.000000000000000000e+00
1.279275457805478244e-01,0.000000000000000000e+00
1.280248289559142161e-01,0.000000000000000000e+00
1.281221861107832427e-01,0.000000000000000000e+00
1.282196173014129859e-01,0.000000000000000000e+00
1.283171225841043261e-01,0.000000000000000000e+00
1.284147020152010266e-01,0.000000000000000000e+00
1.285123556510895659e-01,0.000000000000000000e+00
1.286100835481994165e-01,0.000000000000000000e+00
1.287078857630028217e-01,0.000000000000000000e+00
1.288057623520151851e-01,0.000000000000000000e+00
1.289037133717946815e-01,0.000000000000000000e+00
1.290017388789425901e-01,0.000000000000000000e+00
1.290998389301032667e-01,0.000000000000000000e+00
1.291980135819640330e-01,0.000000000000000000e+00
1.292962628912554257e-01,0.000000000000000000e+00
1.293945869147511141e-01,0.000000000000000000e+00
1.294929857092678438e-01,0.000000000000000000e+00
1.295914593316656593e-01,0.000000000000000000e+00
1.296900078388478206e-01,0.000000000000000000e+00
1.297886312877608583e-01,0.000000000000000000e+00
1.298873297353945466e-01,0.000000000000000000e+00
1.299861032387821247e-01,0.000000000000000000e+00
1.300849518550001582e-01,0.000000000000000000e+00
1.301838756411685116e-01,0.000000000000000000e+00
1.302828746544505978e-01,0.000000000000000000e+00
1.303819489520533226e-01,0.000000000000000000e+00
1.304810985912270016e-01,0.000000000000000000e+00
1.305803236292655267e-01,0.000000000000000000e+00
1.306796241235063660e-01,0.000000000000000000e+00
1.307790001313306194e-01,0.000000000000000000e+00
1.308784517101629075e-01,0.000000000000000000e+00
1.309779789174716491e-01,0.000000000000000000e+00
1.310775818107689505e-01,0.000000000000000000e+00
1.311772604476105775e-01,0.000000000000000000e+00
1.312770148855961494e-01,0.000000000000000000e+00
1.313768451823689454e-01,0.000000000000000000e+00
1.314767513956162648e-01,0.000000000000000000e+00
1.315767335830692331e-01,0.000000000000000000e+00
1.316767918025027184e-01,0.000000000000000000e+00
1.317769261117357205e-01,0.000000000000000000e+00
1.318771365686310648e-01,0.000000000000000000e+00
1.319774232310957085e-01,0.000000000000000000e+00
1.320777861570805733e-01,0.000000000000000000e+00
1.321782254045805738e-01,0.000000000000000000e+00
1.322787410316349221e-01,0.000000000000000000e+00
1.323793330963267678e-01,0.000000000000000000e+00
1.324800016567835304e-01,0.000000000000000000e+00
1.325807467711768717e-01,0.000000000000000000e+00
1.326815684977225296e-01,0.000000000000000000e+00
1.327824668946807340e-01,0.000000000000000000e+00
1.328834420203558186e-01,0.000000000000000000e+00
1.329844939330965814e-01,0.000000000000000000e+00
1.330856226912961460e-01,0.000000000000000000e+00
1.331868283533920450e-01,0.000000000000000000e+00
1.332881109778662476e-01,0.000000000000000000e+00
1.333894706232451877e-01,0.000000000000000000e+00
1.334909073480998465e-01,0.000000000000000000e+00
1.335924212110456699e-01,0.000000000000000000e+00
1.336940122707427625e-01,0.000000000000000000e+00
1.337956805858958320e-01,0.000000000000000000e+00
1.338974262152541062e-01,0.000000000000000000e+00
1.339992492176116379e-01,0.000000000000000000e+00
1.341011496518071389e-01,0.000000000000000000e+00
1.342031275767240350e-01,0.000000000000000000e+00
1.343051830512905775e-01,0.000000000000000000e+00
1.344073161344797596e-01,0.000000000000000000e+00
1.345095268853095383e-01,0.000000000000000000e+00
1.346118153628425851e-01,0.000000000000000000e+00
1.347141816261866465e-01,0.000000000000000000e+00
1.348166257344943497e-01,0.000000000000000000e+00
1.349191477469632860e-01,0.000000000000000000e+00
1.350217477228360663e-01,0.000000000000000000e+00
1.351244257214004596e-01,0.000000000000000000e+00
1.352271818019891159e-01,0.000000000000000000e+00
1.353300160239800376e-01,0.000000000000000000e+00
1.354329284467961636e-01,0.000000000000000000e+00
1.355359191299057853e-01,0.000000000000000000e+00
1.356389881328222968e-01,0.000000000000000000e+00
1.357421355151044451e-01,0.000000000000000000e+00
1.358453613363562740e-01,0.000000000000000000e+00
1.359486656562270135e-01,0.000000000000000000e+00
1.360520485344114128e-01,0.000000000000000000e+00
1.361555100306496013e-01,0.000000000000000000e+00
1.362590502047269780e-01,0.000000000000000000e+00
1.363626691164746274e-01,0.000000000000000000e+00
1.364663668257689311e-01,0.000000000000000000e+00
1.365701433925319841e-01,0.000000000000000000e+00
1.366739988767312897e-01,0.000000000000000000e+00
1.367779333383800644e-01,0.000000000000000000e+00
1.368819468375371551e-01,0.000000000000000000e+00
1.369860394343069554e-01,0.000000000000000000e+00
1.370902111888397668e-01,0.000000000000000000e+00
1.371944621613314930e-01,0.000000000000000000e+00
1.372987924120238346e-01,0.000000000000000000e+00
1.374032020012042887e-01,0.000000000000000000e+00
1.375076909892062604e-01,0.000000000000000000e+00
1.376122594364090346e-01,0.000000000000000000e+00
1.377169074032377205e-01,0.000000000000000000e+00
1.378216349501634186e-01,0.000000000000000000e+00
1.379264421377033312e-01,0.000000000000000000e+00
1.380313290264204851e-01,0.000000000000000000e+00
1.381362956769241201e-01,0.000000000000000000e+00
1.382413421498694950e-01,1.608536874540394734e+00
1.383464685059579979e-01,1.518899469000475788e+00
1.384516748059371472e-01,1.502621895976051558e+00
1.385569611106007293e-01,1.495797505740106059e+00
1.386623274807887440e-01,1.492044429309144826e+00
1.387677739773874042e-01,1.489670102903668969e+00
1.388733006613293020e-01,1.488032630201874262e+00
1.389789075935933260e-01,1.486835045748131634e+00
1.390845948352046613e-01,1.485921063140860587e+00
1.391903624472350665e-01,1.485200592532750941e+00
1.392962104908025966e-01,1.484618048733963747e+00
1.394021390270718530e-01,1.484137275470922557e+00
1.395081481172538995e-01,1.483733738702741167e+00
1.396142378226064296e-01,1.483390204088022690e+00
1.397204082044336826e-01,1.483094210049725747e+00
1.398266593240864719e-01,1.482836522570086801e+00
1.399329912429622957e-01,1.482610153799732711e+00
1.400394040225053927e-01,1.482409718228268058e+00
1.401458977242066306e-01,1.482230998300947622e+00
1.402524724096037290e-01,1.482070644078218091e+00
1.403591281402811475e-01,1.481925961041489659e+00
1.404658649778702251e-01,1.481794757271122087e+00
1.405726829840490966e-01,1.481675231478984056e+00
1.406795822205428315e-01,1.481565889696954574e+00
1.407865627491235450e-01,1.481465482415122992e+00
1.408936246316101204e-01,1.481372956543646202e+00
1.410007679298685979e-01,1.481287418274244150e+00
1.411079927058120909e-01,1.481208104061213504e+00
1.412152990214006476e-01,1.481134357723737249e+00
1.413226869386416118e-01,1.481065612214221172e+00
1.414301565195892618e-01,1.481001374979775242e+00
1.415377078263453381e-01,1.480941216116950621e+00
1.416453409210585435e-01,1.480884758717058602e+00
1.417530558659250151e-01,1.480831670943570266e+00
1.418608527231881578e-01,1.480781659489593505e+00
1.419687315551386164e-01,1.480734464142862139e+00
1.420766924241144979e-01,1.480689853245515497e+00
1.421847353925013435e-01,1.480647619881386268e+00
1.422928605227320176e-01,1.480607578658337253e+00
1.424010678772869853e-01,1.480569562980039500e+00
1.425093575186940908e-01,1.480533422722479564e+00
1.426177295095288622e-01,1.480499022246842822e+00
1.427261839124143172e-01,1.480466238693291858e+00
1.428347207900211302e-01,1.480434960510378817e+00
1.429433402050677149e-01,1.480405086182986052e+00
1.430520422203200304e-01,1.480376523128207777e+00
1.431608268985918309e-01,1.480349186733867617e+00
1.432696943027446934e-01,1.480322999518620009e+00
1.433786444956879347e-01,1.480297890396074401e+00
1.434876775403786942e-01,1.480273794028211132e+00
1.435967934998220175e-01,1.480250650255701572e+00
1.437059924370709396e-01,1.480228403594664455e+00
1.438152744152262630e-01,1.480207002790993709e+00
1.439246394974369458e-01,1.480186400424717608e+00
1.440340877468999359e-01,1.480166535008651474e+00
1.441436192268601146e-01,1.480146655611068951e+00
1.442532340006106584e-01,1.480126329437921440e+00
1.443629321314926772e-01,1.480105486659685443e+00
1.444727136828956038e-01,1.480084058235785704e+00
1.445825787182569433e-01,1.480061974756757603e+00
1.446925273010625512e-01,1.480039165405174995e+00
1.448025594948465777e-01,1.480015556987675618e+00
1.449126753631913289e-01,1.479991072999681911e+00
1.450228749697275998e-01,1.479965632690287469e+00
1.451331583781346191e-01,1.479939150098220857e+00
1.452435256521398266e-01,1.479911533031293303e+00
1.453539768555193734e-01,1.479882681961644186e+00
1.454645120520977053e-01,1.479852488807558375e+00
1.455751313057479512e-01,1.479820835569651161e+00
1.456858346803917292e-01,1.479787592784753691e+00
1.457966222399992573e-01,1.479752617754602984e+00
1.459074940485895477e-01,1.479715752498185655e+00
1.460184501702300464e-01,1.479676821365758510e+00
1.461294906690371320e-01,1.479635628238522349e+00
1.462406156091758669e-01,1.479591953219683287e+00
1.463518250548600796e-01,1.479545548698939283e+00
1.464631190703525043e-01,1.479496134641445693e+00
1.465744977199645860e-01,1.479443392911603317e+00
1.466859610680569248e-01,1.479386960388080485e+00
1.467975091790388320e-01,1.479326420554481381e+00
1.469091421173686907e-01,1.479261293153010470e+00
1.470208599475539835e-01,1.479191021356360158e+00
1.471326627341510984e-01,1.479114955731235526e+00
1.472445505417656064e-01,1.479032334013709038e+00
1.473565234350522057e-01,1.478942255359557034e+00
1.474685814787146942e-01,1.478843647222162216e+00
1.475807247375062192e-01,1.478735222269617067e+00
1.476929532762289443e-01,1.478615421659616125e+00
1.478052671597345491e-01,1.478482339349436403e+00
1.479176664529238405e-01,1.478333619605128657e+00
1.480301512207471137e-01,1.478166315942142095e+00
1.481427215282040133e-01,1.477976693429532640e+00
1.482553774403435609e-01,1.477759945923192930e+00
1.483681190222643220e-01,1.477509782218179302e+00
1.484809463391143503e-01,1.477217804290333891e+00
1.485938594560911874e-01,1.476872544629580064e+00
1.487068584384419467e-01,1.476457922658148680e+00
1.488199433514634795e-01,1.475950665525318284e+00
1.489331142605022362e-01,1.475315780592606041e+00
1.490463712309542388e-01,1.474498115273928045e+00
1.491597143282654137e-01,1.473405395612950253e+00
1.492731436179313975e-01,1.471870675997757782e+00
1.493866591654975373e-01,1.469557647643363163e+00
1.495002610365591955e-01,1.465672888980217747e+00
1.496139492967615281e-01,1.457789493421574489e+00
1.497277240117995678e-01,1.433184967668889476e+00
1.498415852474183352e-01,0.000000000000000000e+00
1.499555330694128663e-01,0.000000000000000000e+00
1.500695675436283238e-01,0.000000000000000000e+00
1.501836887359596917e-01,0.000000000000000000e+00
1.502978967123523024e-01,0.000000000000000000e+00
1.504121915388015873e-01,0.000000000000000000e+00
1.505265732813530488e-01,0.000000000000000000e+00
1.506410420061025657e-01,0.000000000000000000e+00
1.507555977791961432e-01,0.000000000000000000e+00
1.508702406668302187e-01,0.000000000000000000e+00
1.509849707352514114e-01,0.000000000000000000e+00
1.510997880507568836e-01,0.000000000000000000e+00
1.512146926796941737e-01,0.000000000000000000e+00
1.513296846884611135e-01,0.000000000000000000e+00
1.514447641435062442e-01,0.000000000000000000e+00
1.515599311113285663e-01,0.000000000000000000e+00
1.516751856584775682e-01,0.000000000000000000e+00
1.517905278515534750e-01,0.000000000000000000e+00
1.519059577572070274e-01,0.000000000000000000e+00
1.520214754421397862e-01,0.000000000000000000e+00
1.521370809731038554e-01,0.000000000000000000e+00
1.522527744169023256e-01,0.000000000000000000e+00
1.523685558403889417e-01,0.000000000000000000e+00
1.524844253104682967e-01,0.000000000000000000e+00
1.526003828940958873e-01,0.000000000000000000e+00
1.527164286582781694e-01,0.000000000000000000e+00
1.528325626700724471e-01,0.000000000000000000e+00
1.529487849965871227e-01,0.000000000000000000e+00
1.530650957049815852e-01,0.000000000000000000e+00
1.531814948624662942e-01,0.000000000000000000e+00
1.532979825363028070e-01,0.000000000000000000e+00
1.534145587938038624e-01,0.000000000000000000e+00
1.535312237023334359e-01,0.000000000000000000e+00
1.536479773293065454e-01,0.000000000000000000e+00
1.537648197421896679e-01,0.000000000000000000e+00
1.538817510085005724e-01,0.000000000000000000e+00
1.539987711958082095e-01,0.000000000000000000e+00
1.541158803717330994e-01,0.000000000000000000e+00
1.542330786039470270e-01,0.000000000000000000e+00
1.543503659601734024e-01,0.000000000000000000e+00
1.544677425081869837e-01,0.000000000000000000e+00
1.545852083158141266e-01,0.000000000000000000e+00
1.547027634509328675e-01,0.000000000000000000e+00
1.548204079814726741e-01,0.000000000000000000e+00
1.549381419754147782e-01,0.000000000000000000e+00
1.550559655007921755e-01,0.000000000000000000e+00
1.551738786256894320e-01,0.000000000000000000e+00
1.552918814182429608e-01,0.000000000000000000e+00
1.554099739466410501e-01,0.000000000000000000e+00
1.555281562791238081e-01,0.000000000000000000e+00
