Temperatures,410->211/402->201
1.078160620499263173e-01,3.964302753698521808e+00
1.078980513416595288e-01,3.964113063118592351e+00
1.079801029825811221e-01,3.963853109917198747e+00
1.080622170201047810e-01,3.963474940810690850e+00
1.081443935016804109e-01,3.962874118009025892e+00
1.082266324747938463e-01,3.961771839261323702e+00
1.083089339869671430e-01,3.959090355648398063e+00
1.083912980857584946e-01,3.942861407648770022e+00
1.084737248187621489e-01,0.000000000000000000e+00
1.085562142336086860e-01,0.000000000000000000e+00
1.086387663779647961e-01,0.000000000000000000e+00
1.087213812995334872e-01,0.000000000000000000e+00
1.088040590460540441e-01,0.000000000000000000e+00
1.088867996653019865e-01,0.000000000000000000e+00
1.089696032050892494e-01,0.000000000000000000e+00
1.090524697132640441e-01,0.000000000000000000e+00
1.091353992377110393e-01,0.000000000000000000e+00
1.092183918263513187e-01,0.000000000000000000e+00
1.093014475271423258e-01,0.000000000000000000e+00
1.093845663880780861e-01,0.000000000000000000e+00
1.094677484571889986e-01,0.000000000000000000e+00
1.095509937825420860e-01,0.000000000000000000e+00
1.096343024122409110e-01,0.000000000000000000e+00
1.097176743944255489e-01,0.000000000000000000e+00
1.098011097772727956e-01,0.000000000000000000e+00
1.098846086089959456e-01,0.000000000000000000e+00
1.099681709378450972e-01,0.000000000000000000e+00
1.100517968121069029e-01,0.000000000000000000e+00
1.101354862801048606e-01,0.000000000000000000e+00
1.102192393901991613e-01,0.000000000000000000e+00
1.103030561907867302e-01,0.000000000000000000e+00
1.103869367303013799e-01,0.000000000000000000e+00
1.104708810572137129e-01,0.000000000000000000e+00
1.105548892200311495e-01,0.000000000000000000e+00
1.106389612672980943e-01,0.000000000000000000e+00
1.107230972475957559e-01,0.000000000000000000e+00
1.108072972095424102e-01,0.000000000000000000e+00
1.108915612017931651e-01,0.000000000000000000e+00
1.109758892730402374e-01,0.000000000000000000e+00
1.110602814720128700e-01,0.000000000000000000e+00
1.111447378474772762e-01,0.000000000000000000e+00
1.112292584482368479e-01,0.000000000000000000e+00
1.113138433231320029e-01,0.000000000000000000e+00
1.113984925210403792e-01,0.000000000000000000e+00
1.114832060908767658e-01,0.000000000000000000e+00
1.115679840815930884e-01,0.000000000000000000e+00
1.116528265421786043e-01,0.000000000000000000e+00
1.117377335216596795e-01,0.000000000000000000e+00
1.118227050691001090e-01,0.000000000000000000e+00
1.119077412336009630e-01,0.000000000000000000e+00
1.119928420643005462e-01,0.000000000000000000e+00
1.120780076103746747e-01,0.000000000000000000e+00
1.121632379210364544e-01,0.000000000000000000e+00
1.122485330455364749e-01,0.000000000000000000e+00
1.123338930331627822e-01,0.000000000000000000e+00
1.124193179332408227e-01,0.000000000000000000e+00
1.125048077951336933e-01,0.000000000000000000e+00
1.125903626682418640e-01,0.000000000000000000e+00
1.126759826020034966e-01,0.000000000000000000e+00
1.127616676458943340e-01,0.000000000000000000e+00
1.128474178494276586e-01,0.000000000000000000e+00
1.129332332621545282e-01,0.000000000000000000e+00
1.130191139336635536e-01,0.000000000000000000e+00
1.131050599135811352e-01,0.000000000000000000e+00
1.131910712515714484e-01,0.000000000000000000e+00
1.132771479973363055e-01,0.000000000000000000e+00
1.133632902006154741e-01,0.000000000000000000e+00
1.134494979111863866e-01,0.000000000000000000e+00
1.135357711788644308e-01,0.000000000000000000e+00
1.136221100535029088e-01,0.000000000000000000e+00
1.137085145849928980e-01,0.000000000000000000e+00
1.137949848232635702e-01,0.000000000000000000e+00
1.138815208182819283e-01,0.000000000000000000e+00
1.139681226200530695e-01,0.000000000000000000e+00
1.140547902786201023e-01,0.000000000000000000e+00
1.141415238440641328e-01,0.000000000000000000e+00
1.142283233665044306e-01,0.000000000000000000e+00
1.143151888960983048e-01,0.000000000000000000e+00
1.144021204830412558e-01,0.000000000000000000e+00
1.144891181775669758e-01,0.000000000000000000e+00
1.145761820299472655e-01,0.000000000000000000e+00
1.146633120904922698e-01,0.000000000000000000e+00
1.147505084095502836e-01,0.000000000000000000e+00
1.148377710375080019e-01,0.000000000000000000e+00
1.149251000247903109e-01,0.000000000000000000e+00
1.150124954218605250e-01,0.000000000000000000e+00
1.150999572792203718e-01,0.000000000000000000e+00
1.151874856474098680e-01,0.000000000000000000e+00
1.152750805770075271e-01,0.000000000000000000e+00
1.153627421186303736e-01,0.000000000000000000e+00
1.154504703229338181e-01,0.000000000000000000e+00
1.155382652406118926e-01,0.000000000000000000e+00
1.156261269223970711e-01,0.000000000000000000e+00
1.157140554190605325e-01,0.000000000000000000e+00
1.158020507814119665e-01,0.000000000000000000e+00
1.158901130602997265e-01,0.000000000000000000e+00
1.159782423066109125e-01,0.000000000000000000e+00
1.160664385712711633e-01,0.000000000000000000e+00
1.161547019052449892e-01,0.000000000000000000e+00
1.162430323595356196e-01,0.000000000000000000e+00
1.163314299851850031e-01,0.000000000000000000e+00
1.164198948332740013e-01,0.000000000000000000e+00
1.165084269549222090e-01,0.000000000000000000e+00
1.165970264012882313e-01,0.000000000000000000e+00
1.166856932235694477e-01,0.000000000000000000e+00
1.167744274730022347e-01,0.000000000000000000e+00
1.168632292008619789e-01,0.000000000000000000e+00
1.169520984584629247e-01,0.000000000000000000e+00
1.170410352971584939e-01,0.000000000000000000e+00
1.171300397683410210e-01,0.000000000000000000e+00
1.172191119234420181e-01,0.000000000000000000e+00
1.173082518139321045e-01,0.000000000000000000e+00
1.173974594913209518e-01,0.000000000000000000e+00
1.174867350071575195e-01,0.000000000000000000e+00
1.175760784130298747e-01,4.006812357177026662e+00
1.176654897605653588e-01,3.973138070220586737e+00
1.177549691014306010e-01,3.969849357374807486e+00
1.178445164873314355e-01,3.968605576677770141e+00
1.179341319700131230e-01,3.967951766338808195e+00
1.180238156012601430e-01,3.967548633055700158e+00
1.181135674328964991e-01,3.967275202610809348e+00
1.182033875167855241e-01,3.967077555337874539e+00
1.182932759048299781e-01,3.966928021140618377e+00
1.183832326489721448e-01,3.966810938910025008e+00
1.184732578011937487e-01,3.966716779253635750e+00
1.185633514135160799e-01,3.966639411140507665e+00
1.186535135380000217e-01,3.966574711007216703e+00
1.187437442267459398e-01,3.966519803300732505e+00
1.188340435318939597e-01,3.966472621546995203e+00
1.189244115056237172e-01,3.966431642494403942e+00
1.190148482001546631e-01,3.966395718622713673e+00
1.191053536677458280e-01,3.966363969023174896e+00
1.191959279606960853e-01,3.966335706219749291e+00
1.192865711313440547e-01,3.966310385839099784e+00
1.193772832320681015e-01,3.966287571217919972e+00
1.194680643152864763e-01,3.966266908019282944e+00
1.195589144334573417e-01,3.966248105704360150e+00
1.196498336390785927e-01,3.966230923792533503e+00
1.197408219846882171e-01,3.966215161525784350e+00
1.198318795228640460e-01,3.966200649992335237e+00
1.199230063062239615e-01,3.966187246052907955e+00
1.200142023874257724e-01,3.966174827605966957e+00
1.201054678191674219e-01,3.966163289859770735e+00
1.201968026541869322e-01,3.966152542370016132e+00
1.202882069452623215e-01,3.966142506665701450e+00
1.203796807452118534e-01,3.966133114331324538e+00
1.204712241068939260e-01,3.966124305446244058e+00
1.205628370832070861e-01,3.966116027305953029e+00
1.206545197270901953e-01,3.966108233367581004e+00
1.207462720915222637e-01,3.966100882375051651e+00
1.208380942295226995e-01,3.966093937629184385e+00
1.209299861941511567e-01,3.966087366375472545e+00
1.210219480385076457e-01,3.966081139287959800e+00
1.211139798157326447e-01,3.966075230032116483e+00
1.212060815790068774e-01,3.966069614892902440e+00
1.212982533815516878e-01,3.966064272456989670e+00
1.213904952766287210e-01,3.966059183340148842e+00
1.214828073175402701e-01,3.966054329952469981e+00
1.215751895576291236e-01,3.966049696295470994e+00
1.216676420502785516e-01,3.966045267786097561e+00
1.217601648489125554e-01,3.966041031103592740e+00
1.218527580069956179e-01,3.966036974055819897e+00
1.219454215780329809e-01,3.966033085462219887e+00
1.220381556155705899e-01,3.966029355051035488e+00
1.221309601731949829e-01,3.966025773368824670e+00
1.222238353045336234e-01,3.966022331700559622e+00
1.223167810632545677e-01,3.966019021998923311e+00
1.224097975030668389e-01,3.966015836821565888e+00
1.225028846777202612e-01,3.966012769275311101e+00
1.225960426410054732e-01,3.966009733589546116e+00
1.226892714467540946e-01,3.966006626434406268e+00
1.227825711488386012e-01,3.966003437221124805e+00
1.228759418011725335e-01,3.966000155616435041e+00
1.229693834577103850e-01,3.965996771200970716e+00
1.230628961724476306e-01,3.965993273315782552e+00
1.231564799994209064e-01,3.965989650918944065e+00
1.232501349927078299e-01,3.965985892446597383e+00
1.233438612064272633e-01,3.965981985673614041e+00
1.234376586947390775e-01,3.965977917569563971e+00
1.235315275118444717e-01,3.965973674145932826e+00
1.236254677119858203e-01,3.965969240290444287e+00
1.237194793494466594e-01,3.965964599584185901e+00
1.238135624785519084e-01,3.965959734096707656e+00
1.239077171536678013e-01,3.965954624153684716e+00
1.240019434292018163e-01,3.965949248070735678e+00
1.240962413596029268e-01,3.965943581845802424e+00
1.241906109993613921e-01,3.965937598800897579e+00
1.242850524030090359e-01,3.965931269161909967e+00
1.243795656251190096e-01,3.965924559562543639e+00
1.244741507203060982e-01,3.965917432454879155e+00
1.245688077432265672e-01,3.965909845404588463e+00
1.246635367485781909e-01,3.965901750242794677e+00
1.247583377911004043e-01,3.965893092038711654e+00
1.248532109255743039e-01,3.965883807846664055e+00
1.249481562068225221e-01,3.965873825166942090e+00
1.250431736897095192e-01,3.965863060040753396e+00
1.251382634291413332e-01,3.965851414673140063e+00
1.252334254800659130e-01,3.965838774441134085e+00
1.253286598974728550e-01,3.965825004092916384e+00
1.254239667363936661e-01,3.965809942870387239e+00
1.255193460519016535e-01,3.965793398181414187e+00
1.256147978991120073e-01,3.965775137292085528e+00
1.257103223331818564e-01,3.965754876276065044e+00
1.258059194093102962e-01,3.965732265102741128e+00
1.259015891827383049e-01,3.965706867192543950e+00
1.259973317087489664e-01,3.965678130886240993e+00
1.260931470426673029e-01,3.965645348833593875e+00
1.261890352398605530e-01,3.965607598880112938e+00
1.262849963557379218e-01,3.965563655809593691e+00
1.263810304457508304e-01,3.965511855677676500e+00
1.264771375653928609e-01,3.965449880103782743e+00
1.265733177701997003e-01,3.965374399418450935e+00
1.266695711157494741e-01,3.965280453729081778e+00
1.267658976576623020e-01,3.965160316023611298e+00
1.268622974516008528e-01,3.965001249638818503e+00
1.269587705532699839e-01,3.964780662998013128e+00
1.270553170184169078e-01,3.964454292151961212e+00
1.271519369028313307e-01,3.963922013371175890e+00
1.272486302623452581e-01,3.962899112793897949e+00
1.273453971528332451e-01,3.960127198974677132e+00
1.274422376302123405e-01,3.924676374679040070e+00
1.275391517504420313e-01,0.000000000000000000e+00
1.276361395695244372e-01,0.000000000000000000e+00
1.277332011435042269e-01,0.000000000000000000e+00
1.278303365284686743e-01,0.000000000000000000e+00
1.279275457805478244e-01,0.000000000000000000e+00
1.280248289559142161e-01,0.000000000000000000e+00
1.281221861107832427e-01,0.000000000000000000e+00
1.282196173014129859e-01,0.000000000000000000e+00
1.283171225841043261e-01,0.000000000000000000e+00
1.284147020152010266e-01,0.000000000000000000e+00
1.285123556510895659e-01,0.000000000000000000e+00
1.286100835481994165e-01,0.000000000000000000e+00
1.287078857630028217e-01,0.000000000000000000e+00
1.288057623520151851e-01,0.000000000000000000e+00
1.289037133717946815e-01,0.000000000000000000e+00
1.290017388789425901e-01,0.000000000000000000e+00
1.290998389301032667e-01,0.000000000000000000e+00
1.291980135819640330e-01,0.000000000000000000e+00
1.292962628912554257e-01,0.000000000000000000e+00
1.293945869147511141e-01,0.000000000000000000e+00
1.294929857092678438e-01,0.000000000000000000e+00
1.295914593316656593e-01,0.000000000000000000e+00
1.296900078388478206e-01,0.000000000000000000e+00
1.297886312877608583e-01,0.000000000000000000e+00
1.298873297353945466e-01,0.000000000000000000e+00
1.299861032387821247e-01,0.000000000000000000e+00
1.300849518550001582e-01,0.000000000000000000e+00
1.301838756411685116e-01,0.000000000000000000e+00
1.302828746544505978e-01,0.000000000000000000e+00
1.303819489520533226e-01,0.000000000000000000e+00
1.304810985912270016e-01,0.000000000000000000e+00
1.305803236292655267e-01,0.000000000000000000e+00
1.306796241235063660e-01,0.000000000000000000e+00
1.307790001313306194e-01,0.000000000000000000e+00
1.308784517101629075e-01,0.000000000000000000e+00
1.309779789174716491e-01,0.000000000000000000e+00
1.310775818107689505e-01,0.000000000000000000e+00
1.311772604476105775e-01,0.000000000000000000e+00
1.312770148855961494e-01,0.000000000000000000e+00
1.313768451823689454e-01,0.000000000000000000e+00
1.314767513956162648e-01,0.000000000000000000e+00
1.315767335830692331e-01,0.000000000000000000e+00
1.316767918025027184e-01,0.000000000000000000e+00
1.317769261117357205e-01,0.000000000000000000e+00
1.318771365686310648e-01,0.000000000000000000e+00
1.319774232310957085e-01,0.000000000000000000e+00
1.320777861570805733e-01,0.000000000000000000e+00
1.321782254045805738e-01,0.000000000000000000e+00
1.322787410316349221e-01,0.000000000000000000e+00
1.323793330963267678e-01,0.000000000000000000e+00
1.324800016567835304e-01,0.000000000000000000e+00
1.325807467711768717e-01,0.000000000000000000e+00
1.326815684977225296e-01,0.000000000000000000e+00
1.327824668946807340e-01,0.000000000000000000e+00
1.328834420203558186e-01,0.000000000000000000e+00
1.329844939330965814e-01,0.000000000000000000e+00
1.330856226912961460e-01,0.000000000000000000e+00
1.331868283533920450e-01,0.000000000000000000e+00
1.332881109778662476e-01,0.000000000000000000e+00
1.333894706232451877e-01,0.000000000000000000e+00
1.334909073480998465e-01,0.000000000000000000e+00
1.335924212110456699e-01,0.000000000000000000e+00
1.336940122707427625e-01,0.000000000000000000e+00
1.337956805858958320e-01,0.000000000000000000e+00
1.338974262152541062e-01,0.000000000000000000e+00
1.339992492176116379e-01,0.000000000000000000e+00
1.341011496518071389e-01,0.000000000000000000e+00
1.342031275767240350e-01,0.000000000000000000e+00
1.343051830512905775e-01,0.000000000000000000e+00
1.344073161344797596e-01,0.000000000000000000e+00
1.345095268853095383e-01,0.000000000000000000e+00
1.346118153628425851e-01,0.000000000000000000e+00
1.347141816261866465e-01,0.000000000000000000e+00
1.348166257344943497e-01,0.000000000000000000e+00
1.349191477469632860e-01,0.000000000000000000e+00
1.350217477228360663e-01,0.000000000000000000e+00
1.351244257214004596e-01,0.000000000000000000e+00
1.352271818019891159e-01,0.000000000000000000e+00
1.353300160239800376e-01,0.000000000000000000e+00
1.354329284467961636e-01,0.000000000000000000e+00
1.355359191299057853e-01,0.000000000000000000e+00
1.356389881328222968e-01,0.000000000000000000e+00
1.357421355151044451e-01,0.000000000000000000e+00
1.358453613363562740e-01,0.000000000000000000e+00
1.359486656562270135e-01,0.000000000000000000e+00
1.360520485344114128e-01,0.000000000000000000e+00
1.361555100306496013e-01,0.000000000000000000e+00
1.362590502047269780e-01,0.000000000000000000e+00
1.363626691164746274e-01,0.000000000000000000e+00
1.364663668257689311e-01,0.000000000000000000e+00
1.365701433925319841e-01,0.000000000000000000e+00
1.366739988767312897e-01,0.000000000000000000e+00
1.367779333383800644e-01,0.000000000000000000e+00
1.368819468375371551e-01,0.000000000000000000e+00
1.369860394343069554e-01,0.000000000000000000e+00
1.370902111888397668e-01,0.000000000000000000e+00
1.371944621613314930e-01,0.000000000000000000e+00
1.372987924120238346e-01,0.000000000000000000e+00
1.374032020012042887e-01,0.000000000000000000e+00
1.375076909892062604e-01,0.000000000000000000e+00
1.376122594364090346e-01,0.000000000000000000e+00
1.377169074032377205e-01,0.000000000000000000e+00
1.378216349501634186e-01,0.000000000000000000e+00
1.379264421377033312e-01,0.000000000000000000e+00
1.380313290264204851e-01,0.000000000000000000e+00
1.381362956769241201e-01,0.000000000000000000e+00
1.382413421498694950e-01,3.978810015444282921e+00
1.383464685059579979e-01,3.970194660373981055e+00
1.384516748059371472e-01,3.968629622239322696e+00
1.385569611106007293e-01,3.967973428403527070e+00
1.386623274807887440e-01,3.967612541749227617e+00
1.387677739773874042e-01,3.967384227722120738e+00
1.388733006613293020e-01,3.967226767095534790e+00
1.389789075935933260e-01,3.967111605384475492e+00
1.390845948352046613e-01,3.967023714687368141e+00
1.391903624472350665e-01,3.966954432182260959e+00
1.392962104908025966e-01,3.966898412871603163e+00
1.394021390270718530e-01,3.966852179985603133e+00
1.395081481172538995e-01,3.966813374325764308e+00
1.396142378226064296e-01,3.966780338624351643e+00
1.397204082044336826e-01,3.966751874560370261e+00
1.398266593240864719e-01,3.966727094175207302e+00
1.399329912429622957e-01,3.966705325503078861e+00
1.400394040225053927e-01,3.966686050660702012e+00
1.401458977242066306e-01,3.966668864076989376e+00
1.402524724096037290e-01,3.966653443612189189e+00
1.403591281402811475e-01,3.966639530153115878e+00
1.404658649778702251e-01,3.966626912917617265e+00
1.405726829840490966e-01,3.966615418687627237e+00
1.406795822205428315e-01,3.966604903797791515e+00
1.407865627491235450e-01,3.966595248090553305e+00
1.408936246316101204e-01,3.966586350296708474e+00
1.410007679298685979e-01,3.966578124464074318e+00
1.411079927058120909e-01,3.966570497166954645e+00
1.412152990214006476e-01,3.966563405304230905e+00
1.413226869386416118e-01,3.966556794346158377e+00
1.414301565195892618e-01,3.966550616926680206e+00
1.415377078263453381e-01,3.966544831704351903e+00
1.416453409210585435e-01,3.966539402433906680e+00
1.417530558659250151e-01,3.966534297204404869e+00
1.418608527231881578e-01,3.966529487810074084e+00
1.419687315551386164e-01,3.966524949227656638e+00
1.420766924241144979e-01,3.966520659179812558e+00
1.421847353925013435e-01,3.966516597768469321e+00
1.422928605227320176e-01,3.966512747165400032e+00
1.424010678772869853e-01,3.966509091349867955e+00
1.425093575186940908e-01,3.966505615885190128e+00
1.426177295095288622e-01,3.966502307727644450e+00
1.427261839124143172e-01,3.966499155062396476e+00
1.428347207900211302e-01,3.966496147162080543e+00
1.429433402050677149e-01,3.966493274264471847e+00
1.430520422203200304e-01,3.966490527466310922e+00
1.431608268985918309e-01,3.966487898630842057e+00
1.432696943027446934e-01,3.966485380307043229e+00
1.433786444956879347e-01,3.966482965658866267e+00
1.434876775403786942e-01,3.966480648403056364e+00
1.435967934998220175e-01,3.966478422754361244e+00
1.437059924370709396e-01,3.966476283377149858e+00
1.438152744152262630e-01,3.966474225342544013e+00
1.439246394974369458e-01,3.966472244090379462e+00
1.440340877468999359e-01,3.966470333707693197e+00
1.441436192268601146e-01,3.966468421980207548e+00
1.442532340006106584e-01,3.966466467287723230e+00
1.443629321314926772e-01,3.966464462914977673e+00
1.444727136828956038e-01,3.966462402222571626e+00
1.445825787182569433e-01,3.966460278535628436e+00
1.446925273010625512e-01,3.966458085043866877e+00
1.448025594948465777e-01,3.966455814708519600e+00
1.449126753631913289e-01,3.966453460172378875e+00
1.450228749697275998e-01,3.966451013669883174e+00
1.451331583781346191e-01,3.966448466934399786e+00
1.452435256521398266e-01,3.966445811100081986e+00
1.453539768555193734e-01,3.966443036595630467e+00
1.454645120520977053e-01,3.966440133027142600e+00
1.455751313057479512e-01,3.966437089046954689e+00
1.456858346803917292e-01,3.966433892204959122e+00
1.457966222399992573e-01,3.966430528778259301e+00
1.459074940485895477e-01,3.966426983574252940e+00
1.460184501702300464e-01,3.966423239701171166e+00
1.461294906690371320e-01,3.966419278298787710e+00
1.462406156091758669e-01,3.966415078220189017e+00
1.463518250548600796e-01,3.966410615653315652e+00
1.464631190703525043e-01,3.966405863667905596e+00
1.465744977199645860e-01,3.966400791669616677e+00
1.466859610680569248e-01,3.966395364737917539e+00
1.467975091790388320e-01,3.966389542817364777e+00
1.469091421173686907e-01,3.966383279722613509e+00
1.470208599475539835e-01,3.966376521904752650e+00
1.471326627341510984e-01,3.966369206909090561e+00
1.472445505417656064e-01,3.966361261430171314e+00
1.473565234350522057e-01,3.966352598835443999e+00
1.474685814787146942e-01,3.966343115979937828e+00
1.475807247375062192e-01,3.966332689062991079e+00
1.476929532762289443e-01,3.966321168173013501e+00
1.478052671597345491e-01,3.966308370008381878e+00
1.479176664529238405e-01,3.966294068020878694e+00
1.480301512207471137e-01,3.966277978849951147e+00
1.481427215282040133e-01,3.966259743310174279e+00
1.482553774403435609e-01,3.966238899197279011e+00
1.483681190222643220e-01,3.966214841487865961e+00
1.484809463391143503e-01,3.966186762543808531e+00
1.485938594560911874e-01,3.966153559530465778e+00
1.487068584384419467e-01,3.966113685966164759e+00
1.488199433514634795e-01,3.966064903671275843e+00
1.489331142605022362e-01,3.966003847338223753e+00
1.490463712309542388e-01,3.965925212798094179e+00
1.491597143282654137e-01,3.965820125733259705e+00
1.492731436179313975e-01,3.965672530169359611e+00
1.493866591654975373e-01,3.965450081036089980e+00
1.495002610365591955e-01,3.965076467445911135e+00
1.496139492967615281e-01,3.964318258745954004e+00
1.497277240117995678e-01,3.961951593191044729e+00
1.498415852474183352e-01,0.000000000000000000e+00
1.499555330694128663e-01,0.000000000000000000e+00
1.500695675436283238e-01,0.000000000000000000e+00
1.501836887359596917e-01,0.000000000000000000e+00
1.502978967123523024e-01,0.000000000000000000e+00
1.504121915388015873e-01,0.000000000000000000e+00
1.505265732813530488e-01,0.000000000000000000e+00
1.506410420061025657e-01,0.000000000000000000e+00
1.507555977791961432e-01,0.000000000000000000e+00
1.508702406668302187e-01,0.000000000000000000e+00
1.509849707352514114e-01,0.000000000000000000e+00
1.510997880507568836e-01,0.000000000000000000e+00
1.512146926796941737e-01,0.000000000000000000e+00
1.513296846884611135e-01,0.000000000000000000e+00
1.514447641435062442e-01,0.000000000000000000e+00
1.515599311113285663e-01,0.000000000000000000e+00
1.516751856584775682e-01,0.000000000000000000e+00
1.517905278515534750e-01,0.000000000000000000e+00
1.519059577572070274e-01,0.000000000000000000e+00
1.520214754421397862e-01,0.000000000000000000e+00
1.521370809731038554e-01,0.000000000000000000e+00
1.522527744169023256e-01,0.000000000000000000e+00
1.523685558403889417e-01,0.000000000000000000e+00
1.524844253104682967e-01,0.000000000000000000e+00
1.526003828940958873e-01,0.000000000000000000e+00
1.527164286582781694e-01,0.000000000000000000e+00
1.528325626700724471e-01,0.000000000000000000e+00
1.529487849965871227e-01,0.000000000000000000e+00
1.530650957049815852e-01,0.000000000000000000e+00
1.531814948624662942e-01,0.000000000000000000e+00
1.532979825363028070e-01,0.000000000000000000e+00
1.534145587938038624e-01,0.000000000000000000e+00
1.535312237023334359e-01,0.000000000000000000e+00
1.536479773293065454e-01,0.000000000000000000e+00
1.537648197421896679e-01,0.000000000000000000e+00
1.538817510085005724e-01,0.000000000000000000e+00
1.539987711958082095e-01,0.000000000000000000e+00
1.541158803717330994e-01,0.000000000000000000e+00
1.542330786039470270e-01,0.000000000000000000e+00
1.543503659601734024e-01,0.000000000000000000e+00
1.544677425081869837e-01,0.000000000000000000e+00
1.545852083158141266e-01,0.000000000000000000e+00
1.547027634509328675e-01,0.000000000000000000e+00
1.548204079814726741e-01,0.000000000000000000e+00
1.549381419754147782e-01,0.000000000000000000e+00
1.550559655007921755e-01,0.000000000000000000e+00
1.551738786256894320e-01,0.000000000000000000e+00
1.552918814182429608e-01,0.000000000000000000e+00
1.554099739466410501e-01,0.000000000000000000e+00
1.555281562791238081e-01,0.000000000000000000e+00
