10.85085105896	62746.2708319543
10.8908910751343	61478.0335599381
10.9309310913086	60219.4096693613
10.9709711074829	58970.3991602237
11.0110111236572	57731.0020325251
11.0510511398315	56501.2182862659
11.0910911560059	55281.0479214459
11.1311311721802	54130.481850342
11.1711711883545	53053.5303197598
11.2112112045288	51985.180070295
11.2512512207031	50925.431101948
11.2912912368774	49874.2834147186
11.3313312530518	48831.7370086069
11.3713712692261	47797.7918836129
11.4114112854004	46772.4480397364
11.4514513015747	45755.7054769777
11.491491317749	44747.5641953365
11.5315313339233	43808.355993096
11.5715713500977	42922.4573613005
11.6116118431091	42043.8890917736
11.6516518592834	41172.6511845151
11.6916918754578	40308.7436395252
11.7317318916321	39452.1664568039
11.7717719078064	38602.919636351
11.8118119239807	37761.0031781667
11.851851940155	36926.4170822508
11.8918919563293	36099.1613486035
11.9319319725037	35340.1280066765
11.971971988678	34619.2747023807
12.0120120048523	33904.6195764143
12.0520520210266	33196.1626287772
12.0920920372009	32493.9038594695
12.1321320533752	31797.8432684912
12.1721720695496	31107.9808558423
12.2122120857239	30424.3166215228
12.2522521018982	29746.8505655326
12.2922921180725	29075.5826878718
12.3323321342468	28464.8875376436
12.3723721504211	27878.1385564284
12.4124126434326	27296.6051988283
12.4524526596069	26720.2874648433
12.4924926757813	26149.1853544733
12.5325326919556	25583.2988677184
12.5725727081299	25022.6280045786
12.6126127243042	24467.1727650537
12.6526527404785	23916.933149144
12.6926927566528	23371.9091568493
12.7327327728271	22895.0665221233
12.7727727890015	22431.6133108421
12.8128128051758	21968.5318672341
12.8528528213501	21505.8221912992
12.8928928375244	21043.4842830375
12.9329328536987	20581.5181424491
12.972972869873	20119.9237695338
13.0130128860474	19658.7011642917
13.0530529022217	19197.8503267228
13.093092918396	18737.371256827
13.1331329345703	18362.5822444453
13.1731729507446	17998.4782422197
13.2132129669189	17637.8802306732
13.2532529830933	17280.7882098057
13.2932929992676	16927.2021796173
13.3333330154419	16577.122140108
13.3733730316162	16230.5480912777
13.4134130477905	15887.4800331265
13.4534530639648	15547.9179656543
13.4934930801392	15211.8618888612
13.5335330963135	14879.3118027472
13.5735731124878	14550.2677073123
13.6136140823364	14224.7296025564
13.6536540985107	13902.6974884795
13.6936941146851	13584.1713650817
13.7337341308594	13269.151232363
13.7737741470337	12957.6370903234
13.813814163208	12649.6289389628
13.8538541793823	12345.1267782813
13.8938941955566	12050.7752797365
13.933934211731	11820.5965866924
13.9739742279053	11592.0752915064
14.0140142440796	11365.2113941784
14.0540542602539	11140.0048947085
14.0940942764282	10916.4557930965
14.1341342926025	10694.5640893426
14.1741743087769	10474.3297834467
14.2142143249512	10255.7528754089
14.2542543411255	10038.833365229
14.2942943572998	9823.5712529072
14.3343343734741	9609.96653844341
14.3743743896484	9398.01922183765
14.4144144058228	9187.72930308989
14.4544544219971	8979.09678220017
14.4944944381714	8772.12165916846
14.5345344543457	8566.8039339948
14.57457447052	8363.14360667915
14.6146144866943	8161.14067722152
14.6546545028687	7960.79514562191
14.694694519043	7774.46769043928
14.7347345352173	7622.50010954505
14.7747745513916	7471.94314883382
14.8148145675659	7322.79680830557
14.8548545837402	7175.06108796032
14.8948945999146	7028.73598779805
14.9349346160889	6883.8215078188
14.9749746322632	6740.31764802254
15.0150146484375	6598.22440840927
15.0550546646118	6457.54178897899
15.0950946807861	6318.2697897317
15.1351346969604	6180.40841066742
15.1751747131348	6043.95765178614
15.2152156829834	5908.91751308783
15.2552556991577	5775.28799457253
15.295295715332	5643.06909624022
15.3353357315063	5512.26081809092
15.3753757476807	5382.8631601246
15.415415763855	5254.87612234128
15.4554557800293	5128.29970474095
15.4954957962036	5014.58367310233
15.5355358123779	4915.93021699467
15.5755758285522	4818.17125321092
15.6156158447266	4721.30678175108
15.6556558609009	4625.33680261516
15.6956958770752	4530.26131580315
15.7357358932495	4436.08032131506
15.7757759094238	4342.7938191509
15.8158159255981	4250.40180931063
15.8558559417725	4158.90429179429
15.8958959579468	4068.30126660187
15.9359359741211	3978.59273373336
15.9759759902954	3889.77869318877
16.0160160064697	3801.85914496809
16.056056022644	3714.83408907132
16.0960960388184	3628.70352549848
16.1361360549927	3543.46745424955
16.176176071167	3459.12587532454
16.2162160873413	3375.67878872344
16.2562561035156	3293.12619444626
16.2962961196899	3223.45832038287
16.3363361358643	3161.44142138238
16.3763761520386	3099.80058587346
16.4164161682129	3038.53581385611
16.4564561843872	2977.64710533032
16.4964962005615	2917.13446029611
16.5365362167358	2856.99787875345
16.5765762329102	2797.23736070237
16.6166162490845	2737.85290614285
16.6566562652588	2678.84451507491
16.6966962814331	2620.21218749852
16.7367362976074	2561.95592341371
16.7767763137817	2504.07572282046
16.8168172836304	2446.57158571878
16.8568572998047	2389.44351210867
16.896897315979	2332.69150199012
16.9369373321533	2276.31555536314
16.9769773483276	2220.31567222772
17.017017364502	2164.69185258388
17.0570573806763	2109.4440964316
17.0970973968506	2067.97870709375
17.1371374130249	2030.17216325492
17.1771774291992	1992.70302515846
17.2172174453735	1955.57129280438
17.2572574615479	1918.77696619267
17.2972974777222	1882.32004532334
17.3373374938965	1846.20053019639
17.3773775100708	1810.41842081181
17.4174175262451	1774.9737171696
17.4574575424194	1739.86641926978
17.4974975585938	1705.09652711233
17.5375375747681	1670.66404069725
17.5775775909424	1636.56896002455
17.6176176071167	1602.81128509423
17.657657623291	1569.39101590628
17.6976976394653	1536.30815246071
17.7377376556396	1503.56269475752
17.777777671814	1471.1546427967
17.8178176879883	1439.08399657825
17.8578577041626	1407.35075610219
17.8978977203369	1375.95492136849
17.9379377365112	1344.89649237718
17.9779777526855	1314.17546912824
18.0180177688599	1283.79185162167
18.0580577850342	1253.74563985749
18.0980978012085	1224.03683383567
18.1381378173828	1194.66543355624
18.1781778335571	1165.63143901918
18.2182178497314	1136.93485022449
18.2582578659058	1108.57566717219
18.2982978820801	1080.55388986225
18.3383378982544	1052.8695182947
18.3783779144287	1025.52255246952
18.4184188842773	998.512992386711
18.4584589004517	971.840838046281
18.498498916626	945.506089448228
18.5385389328003	920.977414977242
18.5785789489746	904.93373641134
18.6186189651489	889.015240490563
18.6586589813232	873.221927214911
18.6986989974976	857.553796584384
18.7387390136719	842.010848598982
18.7787790298462	826.593083258706
18.8188190460205	811.300500563553
18.8588590621948	796.133100513526
18.8988990783691	781.090883108624
18.9389390945435	766.173848348846
18.9789791107178	751.381996234194
19.0190191268921	736.715326764667
19.0590591430664	722.173839940264
19.0990991592407	707.757535760987
19.139139175415	693.466414226834
19.1791791915894	679.300475337807
19.2192192077637	665.259719093905
19.259259223938	651.344145495128
19.2992992401123	637.553754541475
19.3393392562866	623.888546232948
19.3793792724609	610.348520569545
19.4194192886353	596.933677551267
19.4594593048096	583.644017178115
19.4994993209839	570.479539450087
19.5395393371582	557.440244367184
19.5795793533325	544.526131929406
19.6196193695068	531.737202136753
19.6596593856812	519.073454989226
19.6996994018555	506.534890486823
19.7397394180298	494.121508629546
19.7797794342041	481.833309417392
19.8198194503784	469.670292850364
19.8598594665527	457.632458928462
19.8998994827271	445.719807651683
19.9399394989014	433.93233902003
19.9799795150757	422.270053033502
20.0200204849243	412.857429875575
20.0600605010986	405.643245994328
20.1001005172729	398.485946688975
20.1401405334473	391.385531959519
20.1801805496216	384.342001805956
20.2202205657959	377.35535622829
20.2602605819702	370.425595226519
20.3003005981445	363.552718800643
20.3403406143188	356.736726950663
20.3803806304932	349.977619676576
20.4204206466675	343.275396978386
20.4604606628418	336.630058856091
20.5005006790161	330.04160530969
20.5405406951904	323.510036339186
20.5805807113647	317.035351944576
20.6206207275391	310.617552125862
20.6606607437134	304.256636883043
20.7007007598877	297.952606216119
20.740740776062	291.705460125091
20.7807807922363	285.515198609956
20.8208208084106	279.381821670719
20.860860824585	273.305329307377
20.9009008407593	267.285721519929
20.9409408569336	261.322998308377
20.9809808731079	255.417159672719
21.0210208892822	249.568205612957
21.0610618591309	243.77613612909
21.1011009216309	238.040951221119
21.1411418914795	232.362650889043
21.1811809539795	226.741235132861
21.2212219238281	221.176703952576
21.2612609863281	215.669057348185
21.3013019561768	210.21829531969
21.3413410186768	204.824417867091
21.3813819885254	199.487424990385
21.4214210510254	194.207316689576
21.461462020874	188.984092964661
21.501501083374	183.817753815642
21.5415420532227	178.708299242518
21.5815811157227	173.655729245289
21.6216220855713	168.660043823956
21.6616611480713	163.721242978518
21.7017021179199	158.839326708975
21.7417411804199	156.023122110452
21.7817821502686	153.55878439915
21.8218212127686	151.102623692652
21.8618621826172	148.654639990956
21.9019012451172	146.214833294062
21.9419422149658	143.783203601971
21.9819812774658	141.359750914681
22.0220222473145	138.944475232194
22.0620613098145	136.53737655451
22.1021022796631	134.138454881628
22.1421413421631	131.747710213548
22.1821823120117	129.36514255027
22.2222213745117	126.990751891796
22.2622623443604	124.624538238123
22.3023014068604	122.266501589252
22.342342376709	119.916641945184
22.382381439209	117.574959305918
22.4224224090576	115.241453671455
22.4624633789063	112.916125041794
22.5025024414063	110.598973416935
22.5425434112549	108.289998796879
22.5825824737549	105.989201181625
22.6226234436035	103.696580571173
22.6626625061035	101.412136965524
22.7027034759521	99.1358703646769
22.7427425384521	96.8677807686326
22.7827835083008	94.6078681773898
22.8228225708008	92.3561325909502
22.8628635406494	90.1125740093125
22.9029026031494	87.8771924324773
22.942943572998	85.6499878604446
22.982982635498	83.4309602932137
23.0230236053467	81.2201097307857
23.0630626678467	79.0174361731598
23.1031036376953	76.8229396203362
23.1431427001953	74.6366200723153
23.1831836700439	72.458477529096
23.2232227325439	70.2885119906798
23.2632637023926	68.1267234570656
23.3033027648926	65.9731119282538
23.3433437347412	63.8276774042445
23.3833827972412	61.6904198850371
23.4234237670898	59.8354489082921
23.4634628295898	59.0156385462477
23.5035037994385	58.2009257193717
23.5435428619385	57.391310427664
23.5835838317871	56.5867926711246
23.6236228942871	55.7873724497538
23.6636638641357	54.9930497635513
23.7037029266357	54.2038246125171
23.7437438964844	53.4196969966515
23.7837829589844	52.640666915954
23.823823928833	51.8667343704252
23.863862991333	51.0978993600646
23.9039039611816	50.3341618848724
23.9439430236816	49.5755219448487
23.9839839935303	48.8219795399932
24.0240249633789	48.0735346703063
24.0640640258789	47.3301873357877
24.1041049957275	46.5919375364375
24.1441440582275	45.8587852722557
24.1841850280762	45.1307305432421
24.2242240905762	44.4077733493972
24.2642650604248	43.6899136907205
24.3043041229248	42.9771515672122
24.3443450927734	42.2694869788724
24.3843841552734	41.5669199257008
24.4244251251221	40.8694504076977
24.4644641876221	40.177078424863
24.5045051574707	39.4898039771966
24.5445442199707	38.8076270646988
24.5845851898193	38.1305476873691
24.6246242523193	37.458565845208
24.664665222168	36.7916815382152
24.704704284668	36.1298947663908
24.7447452545166	35.4732055297349
24.7847843170166	34.8216138282472
24.8248252868652	34.1751196619281
24.8648643493652	33.5337230307772
24.9049053192139	32.8974239347948
24.9449443817139	32.2662223739808
24.9849853515625	31.640118348335
25.0250244140625	31.0191118578578
25.0650653839111	30.4032029025489
25.1051044464111	29.7923914824084
25.1451454162598	29.1866775974364
25.1851844787598	28.5860612476326
25.2252254486084	27.9905424329973
25.2652645111084	27.4001211535304
25.305305480957	26.8147974092318
25.345344543457	26.2345712001017
25.3853855133057	25.6594425261399
25.4254245758057	25.0894113873465
25.4654655456543	24.5244777837215
25.5055046081543	23.9646417152649
25.5455455780029	23.4099031819768
25.5855846405029	22.8602621838568
25.6256256103516	22.3157187209055
25.6656665802002	21.7762727931224
25.7057056427002	21.2419244005078
25.7457466125488	20.7126735430616
25.7857856750488	20.1885202207836
25.8258266448975	19.6694644336742
25.8658657073975	19.1555061817331
25.9059066772461	18.6466454649603
25.9459457397461	18.1428822833561
25.9859867095947	17.64421663692
26.0260257720947	17.1506485256525
26.0660667419434	16.6621779495534
26.1061058044434	16.1788049086226
26.146146774292	15.7005294028603
26.186185836792	15.2273514322663
26.2262268066406	14.7592709968407
26.2662658691406	14.2962880965835
26.3063068389893	13.8384027314947
26.3463459014893	13.3856149015743
26.3863868713379	12.9379246068222
26.4264259338379	12.4953318472386
26.4664669036865	12.0578366228233
26.5065059661865	11.6254389335764
26.5465469360352	11.198138779498
26.5865859985352	10.7759361605878
26.6266269683838	10.5895725058668
26.6666660308838	10.4261451649097
26.7067070007324	10.2639870399816
26.7467460632324	10.1030981310825
26.7867870330811	9.9434784382123
26.8268260955811	9.78512796137116
26.8668670654297	9.62804670055898
26.9069061279297	9.47223465577579
26.9469470977783	9.31769182702159
26.9869861602783	9.16441821429635
27.027027130127	9.01241381760013
27.067066192627	8.86167863693287
27.1071071624756	8.71221267229461
27.1471462249756	8.56401592368536
27.1871871948242	8.41708839110502
27.2272281646729	8.27143007455374
27.2672672271729	8.12704097403141
27.3073081970215	7.98392108953808
27.3473472595215	7.84207042107373
27.3873882293701	7.70148896863834
27.4274272918701	7.56217673223196
27.4674682617188	7.42413371185456
27.5075073242188	7.28735990750615
27.5475482940674	7.15185531918673
27.5875873565674	7.01761994689627
27.627628326416	6.88465379063482
27.667667388916	6.75295685040234
27.7077083587646	6.62252912619886
27.7477474212646	6.49337061802438
27.7877883911133	6.36548132587883
27.8278274536133	6.23886124976231
27.8678684234619	6.11351038967477
27.9079074859619	5.9894287456162
27.9479484558105	5.86661631758663
27.9879875183105	5.74507310558602
28.0280284881592	5.62479910961442
28.0680675506592	5.5057943296718
28.1081085205078	5.38805876575816
28.1481475830078	5.27159241787353
28.1881885528564	5.15639528601783
28.2282276153564	5.04246737019117
28.2682685852051	4.92980867039348
28.3083076477051	4.81841918662477
28.3483486175537	4.70829891888504
28.3883876800537	4.59944786717429
28.4284286499023	4.49186603149254
28.4684677124023	4.38555341183977
28.508508682251	4.28051000821598
28.548547744751	4.17673582062119
28.5885887145996	4.07423084905536
28.6286277770996	3.97299509351853
28.6686687469482	3.87302855401069
28.7087078094482	3.77433123053182
28.7487487792969	3.67690312308197
28.7887878417969	3.58074423166106
28.8288288116455	3.48585455626916
28.8688697814941	3.39223409690624
28.9089088439941	3.2998828535723
28.9489498138428	3.20880082626736
28.9889888763428	3.11898801499139
29.0290298461914	3.03044441974441
29.0690689086914	2.94317004052642
29.10910987854	2.85716487733741
29.14914894104	2.7724289301774
29.1891899108887	2.68896219904634
29.2292289733887	2.60676468394429
29.2692699432373	2.52583638487123
29.3093090057373	2.44617730182714
29.3493499755859	2.36778743481205
29.3893890380859	2.29066678382593
29.4294300079346	2.2148153488688
29.4694690704346	2.14023312994066
29.5095100402832	2.0669201270415
29.5495491027832	1.99487634017133
29.5895900726318	1.92410176933014
29.6296291351318	1.85459641451794
29.6696701049805	1.78636027573472
29.7097091674805	1.71939335298049
29.7497501373291	1.65369564625525
29.7897891998291	1.61940410556756
29.8298301696777	1.60387790208095
29.8698692321777	1.58833181139442
29.9099102020264	1.57276583350799
29.9499492645264	1.55717996842165
29.989990234375	1.5415742161354
30.030029296875	1.52594857664924
30.0700702667236	1.51030304996317
30.1101093292236	1.49463763607719
30.1501502990723	1.47895233499131
30.1901893615723	1.46324714670551
30.2302303314209	1.44752207121981
30.2702693939209	1.4317771085342
30.3103103637695	1.41601225864868
30.3503494262695	1.40022752156325
30.3903903961182	1.3844228972779
30.4304313659668	1.36859838579266
30.4704704284668	1.3527539871075
30.5105113983154	1.33688970122244
30.5505504608154	1.32100552813747
30.5905914306641	1.30510146785258
30.6306304931641	1.28917752036779
30.6706714630127	1.27323368568309
30.7107105255127	1.25726996379849
30.7507514953613	1.24128635471397
30.7907905578613	1.22528285842954
30.83083152771	1.20925947494521
30.87087059021	1.19321620426097
30.9109115600586	1.17715304637681
30.9509506225586	1.16107000129276
30.9909915924072	1.14496706900878
31.0310306549072	1.12884424952491
31.0710716247559	1.11270154284112
31.1111106872559	1.09653894895743
31.1511516571045	1.08035646787382
31.1911907196045	1.06415409959031
31.2312316894531	1.04793184410689
31.2712707519531	1.03168970142356
31.3113117218018	1.01542767154032
31.3513507843018	0.999145754457174
31.3913917541504	0.982843950174112
31.4314308166504	0.96652225869115
31.471471786499	0.950180680008274
31.511510848999	0.933819214125493
31.5515518188477	0.917437861042803
31.5915908813477	0.901036620760199
31.6316318511963	0.884615493277691
31.6716709136963	0.868174478595275
31.7117118835449	0.85171357671295
31.7517509460449	0.835232787630716
31.7917919158936	0.818732111348571
31.8318309783936	0.802211547866517
31.8718719482422	0.785671097184557
31.9119110107422	0.769110759302686
31.9519519805908	0.752530534220911
31.9919910430908	0.73593042193922
32.0320320129395	0.719310422457625
32.0720729827881	0.702670535776119
32.1121120452881	0.686010761894706
32.1521530151367	0.669331100813383
32.1921920776367	0.652631552532153
32.2322330474854	0.635912117051014
32.2722721099854	0.619172794369965
32.312313079834	0.602413584489009
32.352352142334	0.585634487408142
32.3923931121826	0.568835503127368
32.4324321746826	0.552016631646684
32.4724731445313	0.535177872966093
32.5125122070313	0.518319227085591
32.5525531768799	0.501440694005182
32.5925922393799	0.484542273724863
32.6326332092285	0.467623966244639
32.6726722717285	0.450685771564502
32.7127132415771	0.433727689684459
32.7527523040771	0.416749720604507
32.7927932739258	0.399751864324644
32.8328323364258	0.382734120844874
32.8728733062744	0.365696490165194
32.9129123687744	0.348638972285607
32.952953338623	0.334842441917403
32.992992401123	0.327948703385297
33.0330333709717	0.321128385236997
33.0730724334717	0.314381487472503
33.1131134033203	0.307708010091815
33.1531524658203	0.301107953094934
33.1931934356689	0.29458131648186
33.2332324981689	0.288128100252592
33.2732734680176	0.281748304407129
33.3133125305176	0.275441928945474
33.3533535003662	0.269208973867624
33.3933925628662	0.263049439173582
33.4334335327148	0.256963324863346
33.4734725952148	0.250950630936915
33.5135135650635	0.245011357394292
33.5535526275635	0.239145504235474
33.5935935974121	0.233353071460464
33.6336345672607	0.22763405906926
33.6736736297607	0.221988467061861
33.7137145996094	0.216416295438269
33.7537536621094	0.210917544198485
33.793794631958	0.205492213342505
33.833833694458	0.200140302870332
33.8738746643066	0.194861812781966
33.9139137268066	0.189656743077406
33.9539546966553	0.184525093756653
33.9939937591553	0.179466864819706
34.0340347290039	0.174482056266565
34.0740737915039	0.16957066809723
34.1141147613525	0.164732700311702
34.1541538238525	0.159968152909981
34.1941947937012	0.155277025892065
34.2342338562012	0.150659319257956
34.2742748260498	0.146115033007654
34.3143138885498	0.141644167141157
34.3543548583984	0.137246721658468
34.3943939208984	0.132922696559585
34.4344348907471	0.128672091844508
34.4744739532471	0.124494907513237
34.5145149230957	0.120391143565772
34.5545539855957	0.116360800002115
34.5945949554443	0.112403876822263
34.6346340179443	0.108520374026219
34.674674987793	0.10471029161398
34.714714050293	0.100973629585548
34.7547550201416	0.0973103879409215
34.7947940826416	0.0937205666801018
34.8348350524902	0.0902041658030883
34.8748741149902	0.0867611853098814
34.9149150848389	0.0833916252004812
34.9549541473389	0.080095485474887
34.9949951171875	0.0768727661330991
35.0350341796875	0.0737234671751177
35.0750751495361	0.0706475886009426
35.1151142120361	0.0676451304105743
35.1551551818848	0.064716092604012
35.1951942443848	0.061860475181256
35.2352352142334	0.0590782781423064
35.275276184082	0.0563695014871632
35.315315246582	0.0537341452158267
35.3553562164307	0.0511722093282963
35.3953952789307	0.0486836938245723
35.4354362487793	0.0462685987046546
35.4754753112793	0.0439269239685433
35.5155162811279	0.0416586696162387
35.5555553436279	0.0394638356477401
