3.897221414590570703e+02,7.109434044551058750e+14
4.164180536970239928e+02,6.935345353621970000e+14
4.120105998807898686e+02,6.884420040283436250e+14
3.736424212419964874e+02,6.808813505748936250e+14
3.539449062877436631e+02,7.148165283707810000e+14
3.483374340001532801e+02,7.380813588116373750e+14
3.575262873148973881e+02,7.774292884926316250e+14
3.859985108031295340e+02,8.185537650298735000e+14
3.673961839028621625e+02,8.184060354496176250e+14
3.589287896250261838e+02,8.202611282845040000e+14
3.410798668996246761e+02,7.870841057401507500e+14
3.393456844930704506e+02,7.667102403497870000e+14
3.312772123241322788e+02,7.403147100136422500e+14
3.237620668255131022e+02,7.115593788614477500e+14
3.144934193036675083e+02,6.735481737850721250e+14
2.986902991906665079e+02,6.482687751460938750e+14
3.145625937093471407e+02,6.678055884930423750e+14
3.147288984233396718e+02,6.646315391429835000e+14
2.999935098941287492e+02,6.645665377541961250e+14
2.856743958528049347e+02,6.676968420673015000e+14
2.962278230452726575e+02,6.714689633485325000e+14
2.926892155767625923e+02,6.741902712116357500e+14
3.221525050625402287e+02,7.027171480135171250e+14
3.819681723482628399e+02,7.450053303457745000e+14
3.713274395991217034e+02,7.377866292515612500e+14
3.624934861171792591e+02,7.165035142048211250e+14
3.280404653773595669e+02,6.802410331510873750e+14
3.059077847494210687e+02,6.591231367010091250e+14
3.237619739234599479e+02,6.666182538602970000e+14
3.252822280446314949e+02,6.708459176459012500e+14
3.823779662004251918e+02,7.052512945048858750e+14
4.238484805361168810e+02,7.499670808661087500e+14
4.479785355104880296e+02,7.740976081221030000e+14
4.435895316472086165e+02,7.719311637536568750e+14
4.076337639667627855e+02,7.629565048909757500e+14
3.527386692683682554e+02,7.320039324999436250e+14
2.965989387417548642e+02,7.187320381939796250e+14
3.176760741328276936e+02,7.457273060111687500e+14
3.428168775335117857e+02,7.551994527013693750e+14
3.728150224698014199e+02,7.392289980311403750e+14
3.675824521381632621e+02,7.174995363701522500e+14
3.686752147477625954e+02,7.022179238515746250e+14
4.317183980016762916e+02,6.749379226827475000e+14
3.998773844834113333e+02,6.635168860197081250e+14
3.689598437793421226e+02,6.520871629804381250e+14
3.607655069232015421e+02,6.398188180288717500e+14
3.316906631255357638e+02,6.516469730288600000e+14
3.303836091567331437e+02,6.695527428252997500e+14
3.341384512143686152e+02,6.968345302246332500e+14
3.458805646990614946e+02,7.289715977831070000e+14
3.277859157773936545e+02,7.511164531868346250e+14
3.304579404555995552e+02,7.826562356775981250e+14
3.285574171293854420e+02,7.982872208230983750e+14
3.122765217183304571e+02,7.944074882689472500e+14
3.192901207992392756e+02,7.905149979691585000e+14
3.171596164808783556e+02,7.689635782404146250e+14
3.215676000976914111e+02,7.614399978178933750e+14
3.049396267900486919e+02,7.145398388159833750e+14
3.231158210544136864e+02,6.808531073858666250e+14
3.364075802278605920e+02,6.817967962020132500e+14
3.430605746309102528e+02,6.624040522352366250e+14
3.600937668545231531e+02,6.721821853173873750e+14
3.376994508231513237e+02,6.875333458147410000e+14
3.245580319390769546e+02,6.893287841854013750e+14
3.419098537140177996e+02,7.190113379620133750e+14
3.236490463430928912e+02,7.272333142850052500e+14
3.166701853015918005e+02,7.349215921217991250e+14
3.397101228374995117e+02,7.456713748456953750e+14
3.288319770502151869e+02,7.316083799472780000e+14
3.172741312228113770e+02,7.084843279557346250e+14
3.116099709359439771e+02,6.905274258577598750e+14
3.286021852125238070e+02,6.924043878911105000e+14
3.499389084648088897e+02,6.924699294913355000e+14
3.822881018624405556e+02,7.185299446602451250e+14
4.317077681718684516e+02,7.267701274692295000e+14
4.396520698287853293e+02,7.026984929529843750e+14
4.422328020190779512e+02,7.296889969426572500e+14
4.172408056650139656e+02,7.225185563190406250e+14
3.932311791337198201e+02,6.756864958752390000e+14
3.804890276855637126e+02,6.715790687277262500e+14
3.578679932638488026e+02,6.887496153492232500e+14
3.500555409966867728e+02,6.975369834581552500e+14
3.298996903585956488e+02,6.758669061458276250e+14
3.767685791060462179e+02,7.032894800378851250e+14
4.414482454282130561e+02,7.634903497483233750e+14
4.458935139813606270e+02,7.773470864764808750e+14
5.088606670006598165e+02,8.017906825164545000e+14
4.411203856246688702e+02,7.636477734495057500e+14
4.256227144344514386e+02,7.533180092533763750e+14
4.660033674371449024e+02,7.523877106457926250e+14
4.452296869418857455e+02,7.149136163451381250e+14
5.261530672368496653e+02,7.719899105450273750e+14
5.390349635993356969e+02,7.803814645646888750e+14
5.412963802086544547e+02,7.703813024804800000e+14
5.535544951509625662e+02,7.978195263889793750e+14
5.506505519377114979e+02,7.919739530765796250e+14
4.893271196680221919e+02,7.894382917504451250e+14
4.282824889415275038e+02,7.438411937922180000e+14
3.867098367135840817e+02,6.860440720695788750e+14
3.210439115897767124e+02,6.551043997911486250e+14
3.314457677315056685e+02,6.515098322510273750e+14
3.180076686183991796e+02,6.507774356567770000e+14
3.207731412540063616e+02,6.575730589650060000e+14
3.833157207561644668e+02,7.135976795142160000e+14
4.386206975308315350e+02,7.776785551561541250e+14
4.773432474809229689e+02,8.147700413121698750e+14
4.484419033721533197e+02,8.068747109471010000e+14
4.483510033874584337e+02,8.231492789161927500e+14
4.155917832361237743e+02,8.226948606648113750e+14
3.432332195089193192e+02,7.782326399303980000e+14
3.353103208885324875e+02,7.667853243860830000e+14
3.326693078010158047e+02,7.559899904532916250e+14
3.120381767160464506e+02,7.329618172220075000e+14
3.141171026782843683e+02,7.205627309430631250e+14
3.271829739217641873e+02,7.113481164900445000e+14
3.306227377860138290e+02,7.250792713932711250e+14
4.178766457314553691e+02,7.825874474618165000e+14
4.392651213662712735e+02,7.902609489018347500e+14
3.930153156682255258e+02,7.804985091471541250e+14
3.753641572652777540e+02,7.676664243284018750e+14
3.588315231857673666e+02,7.571263523334720000e+14
3.819704599038900596e+02,7.542963311722788750e+14
3.981667627452013676e+02,7.150836595173572500e+14
3.998444599207134615e+02,6.813972793057198750e+14
3.571262579312274283e+02,6.672213591138251250e+14
3.581363819270391673e+02,6.733992501235525000e+14
3.395738226990598037e+02,6.561301261805456250e+14
3.075732445725947173e+02,6.602681286500091250e+14
2.900723930420535908e+02,6.712728595376390000e+14
2.630269102854131802e+02,6.716785036457181250e+14
2.675623796377939811e+02,6.780175008403236250e+14
2.821125164294141427e+02,7.049208943125238750e+14
2.897629088113785656e+02,7.366936580167262500e+14
2.910909660933721170e+02,7.548200915747340000e+14
3.120922319348724159e+02,7.702498526520817500e+14
3.536019848615543992e+02,7.818267803067845000e+14
3.969941907500255525e+02,7.933175174855097500e+14
4.362092616555127620e+02,7.877285590504961250e+14
4.798641006230525363e+02,8.041248381726208750e+14
5.272545345721295007e+02,8.069156384605670000e+14
5.441735083291356432e+02,8.119179540478417500e+14
5.325614278431535240e+02,8.127652723066403750e+14
5.070510485894141652e+02,7.671529784321915000e+14
4.313736959712819043e+02,7.493575423736671250e+14
4.014368157098212464e+02,7.643391600510157500e+14
3.845101219641681496e+02,7.386370072728952500e+14
3.697613250638750060e+02,6.972483683903551250e+14
4.070676537994647219e+02,6.917210879660531250e+14
4.439107994290723127e+02,6.954381741317495000e+14
4.597965131044322789e+02,6.922010018296590000e+14
4.377837378538613393e+02,6.837415168441358750e+14
4.156966391906801164e+02,6.782895639550327500e+14
3.587801713048554006e+02,6.586474491369143750e+14
3.164992489723658196e+02,6.511291727973743750e+14
3.166983701864038494e+02,6.853057587812935000e+14
3.142407130003155089e+02,7.090507881155388750e+14
3.325580048309599874e+02,7.515169844465743750e+14
3.644198494685719538e+02,7.960701035109622500e+14
3.832274390573592200e+02,7.935896942079791250e+14
3.884741718088914695e+02,7.940079068335126250e+14
3.865776000437655853e+02,7.866771052723687500e+14
3.870182303224724478e+02,7.770925276923017500e+14
3.712239254589617303e+02,7.350651911313516250e+14
3.370534542332144383e+02,7.003425878264902500e+14
3.566951522491137894e+02,7.282610008126455000e+14
3.813250892473851081e+02,7.247196071807077500e+14
3.178971428487315052e+02,6.807889736837016250e+14
3.307382893809403868e+02,6.919647592638717500e+14
3.979996632115256716e+02,7.321356951672362500e+14
4.378695687672334316e+02,7.618754173123743750e+14
4.788788113390054946e+02,7.884149565022867500e+14
4.461702608641954839e+02,7.865232709241603750e+14
4.194382416595817631e+02,7.908568587694767500e+14
3.891800109832586259e+02,7.795165475036421250e+14
3.257919148176511612e+02,7.424851858888891250e+14
2.880985655186175336e+02,7.020809429281411250e+14
2.674220225113583638e+02,6.702257518344210000e+14
2.799195189103037364e+02,6.468301231383320000e+14
2.938998018663540392e+02,6.256286369659752500e+14
3.107222907538904337e+02,6.409201114746191250e+14
3.692658831248771207e+02,6.661776836689990000e+14
4.137633363264485524e+02,7.062928637300246250e+14
4.192590155934126983e+02,7.446882637796600000e+14
3.778555648760869872e+02,7.514021566405656250e+14
3.305752996614369863e+02,7.357590417484635000e+14
3.502710365318945378e+02,7.278373794723926250e+14
3.506073272944973951e+02,7.200518841262431250e+14
3.267190277204456947e+02,6.682492954658613750e+14
3.541959855508631563e+02,6.347616777665486250e+14
3.423510947558751809e+02,6.323876697035596250e+14
3.558333793442882325e+02,6.639817637576642500e+14
3.955036230354645568e+02,7.096250061041491250e+14
4.128484594596051807e+02,7.279889062448218750e+14
4.085388433772624239e+02,7.425000563308933750e+14
4.212679604214940241e+02,7.794693397648495000e+14
5.067231540692469025e+02,8.479040967137337500e+14
4.230187833230727392e+02,8.177893289441426250e+14
3.806771200878376362e+02,7.757956763815625000e+14
3.468947071970816864e+02,7.403544009221531250e+14
3.007233853307923823e+02,7.240806760890302500e+14
3.348577402623395187e+02,7.373301513350738750e+14
3.549760248481637177e+02,7.309518273283980000e+14
3.954665358726205113e+02,7.236709564667018750e+14
4.393673546832134207e+02,7.409651214964037500e+14
4.872835740387513397e+02,7.601944624954377500e+14
4.880463203190630566e+02,7.602801319686665000e+14
4.529505845830195199e+02,7.522726067777730000e+14
4.162187916357261201e+02,7.343799498519791250e+14
3.491331033872832563e+02,7.140361453302620000e+14
3.349553166549416119e+02,7.013180748783635000e+14
3.203721619215189662e+02,7.058386367412067500e+14
3.109625500522235484e+02,7.245311300616826250e+14
3.217324414176846972e+02,7.577867572659943750e+14
3.551610541537712606e+02,7.727990524669527500e+14
3.886924586961113164e+02,7.844064543495780000e+14
3.900210739050397706e+02,7.673295937352228750e+14
3.994527407103597056e+02,7.412253377735577500e+14
4.299488767347367570e+02,7.304051092276193750e+14
3.949848774982110058e+02,6.948855629709777500e+14
4.215390662852153696e+02,7.226525034159028750e+14
5.050551497926515481e+02,7.678210740768786250e+14
4.739996069919978936e+02,7.708571612067755000e+14
4.640471957829457210e+02,8.079041015085437500e+14
4.431441851117315878e+02,8.276902725509370000e+14
4.521134260979951591e+02,8.379498937690910000e+14
4.350290166439546056e+02,8.225083956445680000e+14
3.916436404973347862e+02,7.749086399267717500e+14
3.519679250131149502e+02,7.220285972898612500e+14
3.242734157824378372e+02,6.973632749445022500e+14
2.943669301700398364e+02,6.750612693823868750e+14
3.157587895349864198e+02,6.571992967344042500e+14
3.533176314389780828e+02,6.931229788538927500e+14
3.379443947101315757e+02,7.392489331888560000e+14
3.916353674937307119e+02,7.950197595336835000e+14
4.169200829514958855e+02,8.233465839396262500e+14
4.114482914778573672e+02,8.385632790895510000e+14
4.264284035442518643e+02,8.385036039519848750e+14
4.158483336558223868e+02,7.866568157221356250e+14
4.488059563146015307e+02,7.525186804712193750e+14
4.524466099122752780e+02,7.137676808452427500e+14
3.934522022678801250e+02,6.652943585954016250e+14
3.635145096718613900e+02,6.491166763933478750e+14
3.563224167831141358e+02,6.466619439599090000e+14
3.581293751632855447e+02,6.790275126520653750e+14
3.736875987598239135e+02,7.166835754312677500e+14
3.818330075296003656e+02,7.624389417108835000e+14
4.146319537170807052e+02,7.939761337415786250e+14
4.701872666346293386e+02,7.900808756986111250e+14
4.980923666922859070e+02,7.945237775556681250e+14
4.993918459221743547e+02,7.563316143910767500e+14
4.872633970558666192e+02,7.174295953371061250e+14
4.313463933649940714e+02,6.712529260792626250e+14
3.608629920645010998e+02,6.289407312764242500e+14
3.497316710436720655e+02,6.291737973361560000e+14
3.118979751912652318e+02,6.426482791058710000e+14
2.858911886410498369e+02,6.659517612508402500e+14
2.666424991472694046e+02,6.799567192917356250e+14
2.711389554425952042e+02,6.998925057508896250e+14
2.856346131383594411e+02,7.130334934376991250e+14
2.654882816543928357e+02,6.826833928114381250e+14
3.152558423698528145e+02,6.738004188312972500e+14
3.530203629564039147e+02,6.838222447885916250e+14
3.924713531366757024e+02,6.926927963059621250e+14
4.429602223933956111e+02,7.357748209907616250e+14
4.141752155166146849e+02,7.506925935430116250e+14
3.936917989001157707e+02,7.478374032681557500e+14
3.756164132542327820e+02,7.644593676753466250e+14
3.613322717243318607e+02,7.777807738596611250e+14
3.553480722413221429e+02,7.965877740695050000e+14
3.404928000595741082e+02,7.981900978729035000e+14
3.417582778353013282e+02,7.796547379355180000e+14
3.633055480055011230e+02,7.746613708543395000e+14
3.578921717316354716e+02,7.463298631617666250e+14
4.072607128179466827e+02,7.625005690406700000e+14
5.863008722892350306e+02,8.056750552333702500e+14
6.952642884587151002e+02,8.000068979452438750e+14
5.868630830291619986e+02,7.780618966962413750e+14
5.490508168525236670e+02,7.572473472677692500e+14
5.486369833049328690e+02,7.459961243024598750e+14
4.288816279422275102e+02,7.263938748577801250e+14
3.984535838082318833e+02,7.254383880963188750e+14
4.241750539136907605e+02,7.401160474690223750e+14
4.341344453227392819e+02,7.691487140824366250e+14
4.372899405173332070e+02,7.779230294850071250e+14
4.264925058191204812e+02,7.577050913779998750e+14
4.691055969324364696e+02,7.609429022465040000e+14
5.318094735401869002e+02,7.626992836719657500e+14
5.400931488572783792e+02,7.526255689564832500e+14
4.971932915028403954e+02,7.274160700235566250e+14
4.504192533438301211e+02,6.927821018147337500e+14
3.882041421405925803e+02,6.628107642538668750e+14
3.903601232509084298e+02,6.681730649067882500e+14
3.917335379165884888e+02,6.887569756633011250e+14
3.307483984923158005e+02,6.625895349834296250e+14
3.209431079557040789e+02,6.798085521052776250e+14
3.189742090847283293e+02,7.118966293585443750e+14
3.151943530002611169e+02,7.415979216129750000e+14
3.642060991628628699e+02,7.846614415424238750e+14
3.769911101644862015e+02,7.662523698627367500e+14
3.362850160325564843e+02,7.603971177921150000e+14
3.789393961300462479e+02,7.675748662404042500e+14
3.748516168649641713e+02,7.334366283103813750e+14
3.439799516832086965e+02,6.918566777542198750e+14
3.531091018919382805e+02,6.725750056532298750e+14
3.468265269588658839e+02,6.781150492989052500e+14
3.843853400756527776e+02,6.941421907305415000e+14
3.774946824833996288e+02,7.105619171789487500e+14
4.101070337770332230e+02,7.461701274275278750e+14
4.557406421570796624e+02,7.745406595487231250e+14
4.247328582688755887e+02,7.675887304095677500e+14
3.983078887745269299e+02,7.535075722975862500e+14
3.533827553047332231e+02,7.157434870486393750e+14
3.069065080082530699e+02,6.849605922941587500e+14
2.735617384811191641e+02,6.716111587521753750e+14
2.719702630954871552e+02,6.496036748692896250e+14
2.612980578911689804e+02,6.435997763029602500e+14
2.829082432473391009e+02,7.000414876567403750e+14
3.469851009234830599e+02,7.545168829380606250e+14
4.153517864501906161e+02,7.600990992996697500e+14
4.857327461250865213e+02,7.825200515100153750e+14
5.239833571775380960e+02,7.861080436030421250e+14
5.607303078664079976e+02,7.735312152898458750e+14
4.360095167404295466e+02,7.086075603099458750e+14
3.172781056732055731e+02,6.480208191640546250e+14
2.686369133145774981e+02,6.444770891536358750e+14
2.610938582531679231e+02,6.471531914146850000e+14
3.028333541783883902e+02,6.748296752862406250e+14
3.611495990205003750e+02,7.107644301929825000e+14
4.500533873095557169e+02,7.510614567749717500e+14
5.413030564452099043e+02,7.878710957454891250e+14
5.306933271379747339e+02,7.852421786795056250e+14
5.038037707390266746e+02,7.968981482617911250e+14
4.458198765181891758e+02,7.815610405635367500e+14
3.806064378763271066e+02,7.604283463210467500e+14
3.639375319548661878e+02,7.476361064832751250e+14
3.554092905059679310e+02,7.608060801898755000e+14
3.874915377343230602e+02,7.927766599598762500e+14
4.039840839346514940e+02,7.847176896793981250e+14
4.108146865847053846e+02,7.829764476286742500e+14
4.288716072222431990e+02,7.741861924546723750e+14
3.925595694459103129e+02,7.498947718693427500e+14
3.649702045507805224e+02,7.303902009504832500e+14
3.449661987404419961e+02,7.177831032754547500e+14
3.896388202630264459e+02,7.505432157137070000e+14
4.114554016679732626e+02,7.646451867627086250e+14
4.216268352109049715e+02,7.828973492038825000e+14
4.466490948083947501e+02,7.958879970661938750e+14
5.162539727091490249e+02,8.106214995226097500e+14
5.481259965116460080e+02,8.128954876890642500e+14
5.025680709692645109e+02,7.578353106740687500e+14
5.364110079449450268e+02,7.426334699802815000e+14
5.383235067210815714e+02,7.334571504756061250e+14
4.428702746049740426e+02,7.157247365452111250e+14
3.840292638890951480e+02,7.190858385180690000e+14
3.331332712472648723e+02,7.043993080634563750e+14
3.155442711455311269e+02,7.142731798068358750e+14
3.123287836848316488e+02,7.291151038513277500e+14
3.176092895361844626e+02,7.481297715583647500e+14
3.322127285606964051e+02,7.623834057731992500e+14
3.390037820827394626e+02,7.432304164756646250e+14
3.421530722057971730e+02,7.208083840858443750e+14
3.610921428907936388e+02,7.241448202186847500e+14
3.487278081730078725e+02,7.005971651907576250e+14
3.058108244822868187e+02,6.611198422487897500e+14
3.337829150695367844e+02,6.708555354483835000e+14
3.378472161711205786e+02,6.623198161627968750e+14
3.115574081527682324e+02,6.464736224357530000e+14
3.548947614139134430e+02,6.904268716115375000e+14
3.951688314012920387e+02,7.391238542767366250e+14
3.975283027285038884e+02,7.627607103023377500e+14
4.541502400195615223e+02,8.293530343113350000e+14
4.662582011617147941e+02,8.521837784898950000e+14
4.523340966634277720e+02,8.490805976294377500e+14
4.140490973629144378e+02,8.360059096479907500e+14
3.518073211463268422e+02,7.696041939895991250e+14
3.309648901707684558e+02,7.204781701173641250e+14
3.351600330312531923e+02,6.976489187162847500e+14
3.532579291303076729e+02,6.771355730668615000e+14
3.403114276276348846e+02,6.569584554831738750e+14
3.588335554070597482e+02,6.888911120734752500e+14
4.072203347105208309e+02,7.304345072528422500e+14
4.333371543153237440e+02,7.593421892183766250e+14
4.607944840786188365e+02,7.852296184793183750e+14
4.898495557568703020e+02,8.035228643285072500e+14
5.175916345799853389e+02,8.045939168021322500e+14
5.247541493316019796e+02,7.855802977597531250e+14
5.018077531161879961e+02,7.649061259100756250e+14
4.292034557124884486e+02,7.102771433161915000e+14
4.016159381956134098e+02,6.572611235685367500e+14
3.551603913218470439e+02,6.235537743015626250e+14
3.453628260952439177e+02,6.311323942272866250e+14
3.979075071798395697e+02,6.579231166538211250e+14
3.827888194271170619e+02,6.865543918185303750e+14
4.201270541283670354e+02,7.241507277466822500e+14
4.214381064830277523e+02,7.274249187485295000e+14
3.799224446535329207e+02,6.988545258980108750e+14
3.207474962114388291e+02,6.821065576530818750e+14
2.933084236557056670e+02,6.642197556370057500e+14
2.976596888154635963e+02,6.295213167642155000e+14
2.644661043618948497e+02,6.344557726951538750e+14
2.935468709652257644e+02,6.407109977465538750e+14
3.517943531832266899e+02,6.535546599646943750e+14
3.888992409419868750e+02,6.764503343029458750e+14
