2.270592002231212234e+02,6.915061428363870000e+14
2.122516355502198167e+02,6.815717109636198750e+14
2.178421670396982108e+02,6.848107651456993750e+14
2.269360695925503535e+02,6.717412456244451250e+14
2.222737947290079319e+02,6.510106365411921250e+14
2.530058374703059485e+02,6.645853560217676250e+14
2.723653803376140559e+02,6.808202764943285000e+14
2.764027945838138862e+02,6.915924783103476250e+14
2.761564321849774615e+02,7.190839613829562500e+14
2.565784716880472729e+02,7.327977536556657500e+14
2.511907967774032215e+02,7.152925293803763750e+14
2.347612808097631216e+02,7.018629259706648750e+14
2.251866817351792633e+02,7.011044488779605000e+14
2.291002145625282935e+02,6.874057209026870000e+14
2.322072504135878432e+02,6.767162546009398750e+14
2.498138160590236510e+02,6.861930914539886250e+14
2.629971365063165649e+02,6.921629325110600000e+14
2.758724224285697915e+02,6.822169224460855000e+14
2.653522222373647423e+02,6.525383610265667500e+14
2.427418828960247765e+02,6.329628945545722500e+14
2.579646713647879892e+02,6.489501546437781250e+14
2.412444008407528315e+02,6.643410171282842500e+14
2.427842498063097594e+02,6.720324206234096250e+14
2.678981419942543880e+02,7.070299145685005000e+14
2.620593497283205124e+02,7.533311680591562500e+14
2.640615966171048967e+02,7.285308194608608750e+14
2.608153300737568543e+02,6.921449663925257500e+14
2.633549216403669675e+02,6.954826953343162500e+14
2.643391883922126340e+02,6.849393698904668750e+14
2.466708004044768074e+02,6.648617338678660000e+14
2.248630623490894038e+02,6.563376281876372500e+14
2.167473406133526623e+02,6.898068896726841250e+14
2.093555339008770488e+02,7.048184601762330000e+14
2.009655134165043933e+02,7.130826052909912500e+14
2.202355428767156127e+02,7.422359029102732500e+14
2.202465457289733024e+02,7.526265239219111250e+14
2.283107111462071828e+02,7.697145149850217500e+14
2.541331706677222542e+02,7.843227848155155000e+14
2.308565014127000552e+02,7.511969879760553750e+14
2.225015392595284425e+02,7.193105805440990000e+14
2.255130326393765472e+02,7.237314205192641250e+14
2.289942549473962004e+02,7.399652144097927500e+14
2.407518012727506687e+02,7.453202545289502500e+14
2.327230961281891268e+02,7.399421412935953750e+14
2.344197853630282395e+02,7.603647733846722500e+14
2.341169162345657355e+02,7.673722194158186250e+14
2.327251635868767892e+02,7.457150260016373750e+14
2.350851182556313290e+02,7.321985704588992500e+14
2.255650951376324826e+02,7.079168938412818750e+14
2.131358662126250749e+02,6.734781125064346250e+14
2.071764017720925608e+02,6.767493745414220000e+14
2.074099285367360892e+02,6.767872550959856250e+14
2.045707016923120989e+02,6.561067892393906250e+14
2.113217791168144686e+02,6.503590514601773750e+14
2.142813335428294010e+02,6.413310447526208750e+14
2.266953545396506229e+02,6.513138814210285000e+14
2.458186578411908272e+02,6.776658052384946250e+14
2.581195803403508080e+02,6.877368838048626250e+14
2.638697582367905738e+02,7.100250566043681250e+14
2.531799658982682217e+02,7.161811826562121250e+14
2.532846795234195554e+02,7.219671691214135000e+14
2.591670725723818691e+02,7.339719734964566250e+14
2.605804912015296964e+02,7.020235881506085000e+14
2.504308601600839097e+02,6.783928791172790000e+14
2.533921668921929893e+02,6.698561486735888750e+14
2.783109196058571797e+02,6.590565151869430000e+14
2.822617320283296749e+02,6.583982515234685000e+14
2.724036258851935486e+02,6.548002414561256250e+14
2.716040619297183980e+02,6.658902852999215000e+14
2.567667057258301497e+02,6.855013104489383750e+14
2.457800238655913176e+02,7.113506772652626250e+14
2.474394496682686224e+02,7.498091382163745000e+14
2.473008139067115394e+02,7.666326566379802500e+14
2.666644815697650870e+02,7.734234127419857500e+14
2.809801404644716172e+02,7.631469785406316250e+14
2.663587535689924835e+02,7.449925595361921250e+14
2.446377219411199917e+02,7.296208725088165000e+14
2.258707682248394519e+02,6.764530437513276250e+14
2.046800235290344006e+02,6.353603261200431250e+14
1.983804771752975569e+02,6.210514374249866250e+14
2.060175411538181720e+02,6.117045057989065000e+14
2.134110934359575538e+02,6.176202241311133750e+14
2.270827460483004927e+02,6.108745599304071250e+14
2.229569907255738030e+02,6.145464149291605000e+14
2.267423442071701629e+02,6.539574459500488750e+14
2.287639724056674311e+02,6.856331972724273750e+14
2.064808944211748951e+02,6.949404708208452500e+14
2.101546407796696769e+02,7.090178880783217500e+14
2.190430073964972166e+02,7.050560828957730000e+14
2.354724524162691353e+02,7.038925629691798750e+14
2.585784095158657578e+02,6.893094163961335000e+14
2.674703906142385108e+02,6.755581022126988750e+14
2.791311392626575980e+02,6.897414817544446250e+14
2.708301208077407978e+02,6.796074061789546250e+14
2.589149006407598677e+02,6.901470127590290000e+14
2.216429264961602144e+02,6.831654282900397500e+14
1.966811974546870658e+02,6.761675249636100000e+14
1.987204828378235675e+02,6.895404185114628750e+14
2.041526827832790900e+02,6.895334063293353750e+14
2.226011274146922858e+02,7.077616172460156250e+14
2.341123311485128795e+02,7.382127067636531250e+14
2.426092528054822424e+02,7.377604022314227500e+14
2.468854236748336461e+02,7.274969174951802500e+14
2.469010318619985753e+02,7.257680850219612500e+14
2.510390701109188853e+02,7.230052526146213750e+14
2.336484086425092244e+02,7.039294354162326250e+14
2.156709151921634771e+02,6.825984906084813750e+14
2.161451387021835160e+02,6.942875556547747500e+14
2.072743991375782571e+02,6.930850378606381250e+14
2.065062827151950273e+02,6.940197634840310000e+14
2.083790599721594958e+02,7.064926873334957500e+14
2.159886507951987085e+02,7.188559292162945000e+14
2.199097868102610391e+02,7.164604718813796250e+14
2.269840749891596943e+02,7.246387018320681250e+14
2.300724797150606094e+02,7.067431771308755000e+14
2.115266556064093777e+02,6.623689373336475000e+14
2.165935517078557950e+02,6.568630708611425000e+14
2.136720981147364284e+02,6.383342296838266250e+14
2.036700110030500070e+02,6.494119048528258750e+14
2.226099876382041884e+02,6.837483236684313750e+14
2.445195006817023682e+02,6.996033269839828750e+14
2.565890038500515402e+02,7.145436169754597500e+14
2.678435726276352966e+02,7.208567916072241250e+14
2.795339521902910747e+02,7.123173427031608750e+14
2.863090995045890850e+02,7.044147274399980000e+14
2.753685546927752625e+02,6.819647487887456250e+14
2.562828609483149194e+02,6.542078829166691250e+14
2.508304135041398979e+02,6.417697696399876250e+14
2.458236998082406330e+02,6.403997711997830000e+14
2.530875076424583199e+02,6.678527438981386250e+14
2.605626991532209900e+02,6.730486332554216250e+14
2.608637813868247690e+02,6.913000532629247500e+14
2.666150924597308176e+02,7.053061903846965000e+14
2.583559396105388259e+02,6.781631187739457500e+14
2.527065164325760804e+02,6.884612528201048750e+14
2.477266308836858855e+02,6.848170735439373750e+14
2.248253617422724062e+02,6.646510328982943750e+14
2.119849948435324052e+02,6.532709148180855000e+14
2.275806563872223194e+02,6.355065126390448750e+14
2.297893214556093540e+02,6.035722410753037500e+14
2.340128592622102417e+02,5.909333373712783750e+14
2.498173748366045004e+02,5.950576846956510000e+14
2.518497767862689614e+02,5.703077823010287500e+14
2.489373069646850638e+02,5.799237319758022500e+14
2.443948948179414629e+02,6.192744315016388750e+14
2.550955928952191414e+02,6.329394280069951250e+14
2.645822243750357075e+02,6.344132533703730000e+14
2.668151041674029784e+02,6.513553831461678750e+14
2.606127321194607021e+02,6.775594941446582500e+14
2.431533015892618437e+02,6.955264356322768750e+14
2.239732506404351682e+02,7.243459293024692500e+14
2.067678878399240148e+02,7.386266461443217500e+14
2.132186443549418868e+02,7.655547569958915000e+14
2.111930052540790825e+02,7.626327064208246250e+14
2.052459124107384127e+02,7.165416651805510000e+14
2.151723263195442541e+02,6.978880174723098750e+14
2.214884784774606317e+02,6.755013000813522500e+14
2.468817066574368937e+02,6.630450917021117500e+14
2.619298987366948381e+02,6.649788708020835000e+14
2.658881829373995060e+02,6.859880756973345000e+14
2.682500600413367238e+02,6.938844958536351250e+14
2.413719463275822079e+02,6.784841913752156250e+14
2.176294648098196092e+02,6.660175617248475000e+14
1.981889437738055904e+02,6.485532011261326250e+14
1.835597026325856405e+02,6.311828222135351250e+14
1.768936622276229969e+02,6.250241355828767500e+14
1.749324695744540179e+02,6.327325287515533750e+14
1.887078994735253730e+02,6.573756661792721250e+14
2.059700493941183481e+02,6.833779564310883750e+14
2.272455714301453895e+02,6.866957971195243750e+14
2.406038692267733268e+02,6.789765824388845000e+14
2.325486861729712302e+02,6.826926754419423750e+14
2.349743174934383489e+02,6.708829222225088750e+14
2.250681220978776764e+02,6.268730548019232500e+14
2.105816957474382036e+02,6.095593881932123750e+14
1.975433773197850087e+02,5.916452096585086250e+14
1.982138518274479679e+02,6.032412862816881250e+14
2.069604553246435898e+02,6.160801836986902500e+14
2.160315095873083919e+02,6.362841221696856250e+14
2.303101152285215676e+02,6.754347153205900000e+14
2.293606632523721487e+02,6.721561795025973750e+14
2.306976612416509624e+02,6.754099325206786250e+14
2.414634260717575387e+02,6.656641920804670000e+14
2.422641669224560701e+02,6.646263926525698750e+14
2.323107454615908125e+02,6.628159622877038750e+14
2.316227787577230970e+02,6.534930906440195000e+14
2.221052493454708383e+02,6.339357652764040000e+14
2.120206918615056395e+02,6.235760751315388750e+14
2.159710113563002096e+02,6.519578307882620000e+14
2.167747012863824239e+02,6.524960963493685000e+14
2.179113371190260864e+02,6.526707018542185000e+14
2.316618730428330366e+02,6.734903408809953750e+14
2.524300213361134411e+02,6.630667696404110000e+14
2.777975181846283022e+02,6.454081205200086250e+14
2.932954177378674672e+02,6.386926146992441250e+14
2.906747862266773836e+02,6.342209449148567500e+14
2.805567433670250352e+02,6.476399612624763750e+14
2.833336903214795370e+02,6.667517476468226250e+14
2.674081014568860724e+02,6.604497771683525000e+14
2.557077897125886352e+02,6.717124971366500000e+14
2.544046845575940381e+02,6.757525353867665000e+14
2.415752772494155920e+02,6.721649893457928750e+14
2.397219710985744996e+02,6.890423452593068750e+14
2.215061879354142320e+02,6.732168533975293750e+14
2.404588785112953246e+02,6.990011787751318750e+14
2.698437413100931508e+02,7.132075357095611250e+14
2.701786367272372900e+02,7.124051508449250000e+14
2.701668112634944805e+02,7.291096597383175000e+14
2.503827484850809526e+02,7.168680335697202500e+14
2.422479073593048327e+02,7.152830028066643750e+14
2.274175088337455293e+02,6.936363621233841250e+14
2.236828385520696827e+02,6.695070954419983750e+14
2.230724250413890388e+02,6.419693397190377500e+14
2.149722551465274023e+02,6.240264006686817500e+14
2.156098314269069363e+02,6.372016222106972500e+14
2.084776376168465220e+02,6.532697465561942500e+14
2.170376911763597434e+02,6.916167143372506250e+14
2.236530829128860205e+02,7.204582449498533750e+14
2.196705923597472179e+02,7.254895565993120000e+14
2.241908807252727911e+02,7.446692061739466250e+14
2.215107822971735629e+02,7.441144131056738750e+14
2.109125183381869704e+02,7.055451060788016250e+14
1.975682346807057286e+02,6.747183187126541250e+14
1.954152051561211465e+02,6.547034184940683750e+14
2.035654292383629240e+02,6.562552342886508750e+14
2.134544782997687093e+02,6.745073249511863750e+14
2.222051940846665161e+02,6.699011689422880000e+14
2.291216464714823360e+02,6.798073982423723750e+14
2.278382938142688658e+02,6.800110274412620000e+14
2.313051669358201536e+02,6.584697653652115000e+14
2.242823467382093270e+02,6.400403827189661250e+14
2.052411620197640332e+02,6.247494429581012500e+14
2.122746631514647504e+02,6.313847873102947500e+14
2.366818965032962581e+02,6.569324882652580000e+14
2.676254487010170919e+02,6.912777186233831250e+14
2.730565323427580893e+02,7.109305723590490000e+14
2.745713728766544932e+02,7.180914483509777500e+14
2.938473865558637499e+02,7.115022535394165000e+14
2.708730303141873037e+02,6.934908186611412500e+14
2.447889230105823515e+02,6.963842124413892500e+14
2.158545745185138287e+02,6.766064690302777500e+14
1.870521538975513920e+02,6.703230760488352500e+14
2.020493429691307199e+02,7.088318587910725000e+14
2.076106523433388418e+02,7.002226847750573750e+14
2.180252726613126697e+02,6.971826335227016250e+14
2.345949984782496642e+02,7.040653358738890000e+14
2.398634426518724752e+02,6.699310403204661250e+14
2.285740553432117395e+02,6.209717549810406250e+14
2.231853312576199073e+02,6.041679446965548750e+14
2.231767969636498208e+02,6.002802001498818750e+14
2.016611946355156988e+02,5.863537979785557500e+14
1.829020242098214339e+02,6.060982256407955000e+14
1.778578539987346971e+02,6.368098660437203750e+14
1.856175447911917047e+02,6.682637969577998750e+14
2.032086885601632673e+02,7.321782601914308750e+14
2.215751960131300109e+02,7.786807124080643750e+14
2.347204693900060590e+02,7.930566904068903750e+14
2.402121631276898768e+02,7.884245034097602500e+14
2.519231138084938664e+02,7.576112551980072500e+14
2.570098922654072453e+02,7.306540771421027500e+14
2.606273338037854614e+02,6.885815896461042500e+14
2.582270861491203391e+02,6.508698706840160000e+14
2.541352928083016138e+02,6.295664142208022500e+14
2.705352962784456849e+02,6.343954770498322500e+14
2.642663156364716315e+02,6.682555946112155000e+14
2.506462322051861804e+02,6.792326339936138750e+14
2.427010802103353626e+02,7.050974415116358750e+14
2.463892685850975113e+02,7.485478478947603750e+14
2.469210299311919528e+02,7.722135473965358750e+14
2.417869933393417625e+02,7.617890228956667500e+14
2.358626190478446745e+02,7.266466830575253750e+14
2.372277669500805928e+02,7.008249098736246250e+14
2.385527709945831134e+02,6.425182941924601250e+14
2.357709408276930390e+02,6.094715545225668750e+14
2.506151776966934506e+02,6.208836760938583750e+14
2.477696220288349878e+02,6.289333847964041250e+14
2.467685018844874776e+02,6.624788275218316250e+14
2.471595915681956512e+02,6.832105538669515000e+14
2.334927262826990386e+02,7.023465037157513750e+14
2.310213852785037716e+02,7.195346624823860000e+14
2.298033801301303924e+02,7.130638040455663750e+14
2.256668748736184114e+02,7.196965739357130000e+14
2.346370800573137387e+02,7.125413197228161250e+14
2.320908958707797751e+02,6.741791088094191250e+14
2.231270043886818826e+02,6.460678627406023750e+14
2.264031926474538068e+02,6.335633982876712500e+14
2.290754708002889970e+02,6.106570104355163750e+14
2.153141306127556334e+02,6.010016824838327500e+14
2.166007240462515995e+02,6.056351563671592500e+14
2.406849947052302809e+02,6.159822615276051250e+14
2.386075110356071889e+02,6.399177199764842500e+14
2.483308073580602411e+02,6.705433951506678750e+14
2.679128924999289438e+02,7.045413867228426250e+14
2.778021957502592159e+02,7.046436014301858750e+14
2.869839981367071005e+02,6.948891951314683750e+14
2.985183623716004604e+02,7.198950342162397500e+14
2.969240769206309665e+02,7.054630941547210000e+14
2.856895211111173580e+02,6.775426263546323750e+14
2.678167157232562658e+02,6.759384560470781250e+14
2.478788814755831993e+02,6.691536378401321250e+14
2.411004420634579901e+02,6.861564567409042500e+14
2.196506312239279168e+02,6.961367904036567500e+14
2.142820944980582283e+02,7.111978415761973750e+14
2.116561778762260815e+02,7.113799339432756250e+14
2.118318256746636052e+02,6.924473203894332500e+14
2.241090197397618908e+02,7.007862513269923750e+14
2.312101469552611377e+02,7.106465364246023750e+14
2.491370023707189034e+02,7.062064165492998750e+14
2.516013390357566664e+02,7.075703482961418750e+14
2.479972769636118528e+02,7.022298575313746250e+14
2.428812263467751222e+02,6.580974644515587500e+14
2.263829254277829932e+02,6.523171906502670000e+14
2.135636383348858942e+02,6.680420364472106250e+14
1.985720188126196319e+02,6.574498778300397500e+14
1.798506943124463362e+02,6.550320160145026250e+14
1.752453976231801676e+02,6.582720269527940000e+14
1.746415249340518869e+02,6.554738819330103750e+14
1.837558782375120927e+02,6.609464531276985000e+14
1.901737855482885493e+02,6.657762967822812500e+14
1.950640661513829173e+02,6.669865034377276250e+14
2.179498046185794067e+02,7.000691507054807500e+14
2.275664543644798812e+02,7.300027978324468750e+14
2.313382958091450234e+02,7.077428616077458750e+14
2.199218872013260579e+02,6.885945045476793750e+14
2.133339215658304227e+02,7.041709107565743750e+14
2.114611279789886282e+02,6.892981129684811250e+14
2.003107702626466846e+02,6.685163562297155000e+14
2.071191732060094353e+02,6.728858024215408750e+14
1.998287899244715220e+02,6.871463888160936250e+14
1.996446458891801967e+02,6.897006978474370000e+14
2.016124602276147186e+02,6.714412793611436250e+14
1.894363774319630238e+02,6.658230073167176250e+14
2.039485024294395998e+02,6.808750820967665000e+14
2.191319519373139428e+02,6.811985389593002500e+14
2.352168894704980175e+02,6.828114712620265000e+14
2.619566344420470045e+02,7.236686165708995000e+14
3.072550393235081856e+02,7.695264162275958750e+14
3.273733725596057411e+02,7.873840753023110000e+14
2.889461543311476817e+02,7.792273814820323750e+14
2.629200803867382206e+02,7.895563153222215000e+14
2.567768476463641036e+02,8.049809150703953750e+14
2.278234123075450270e+02,7.730659322667855000e+14
2.209391259301588946e+02,7.314636094961571250e+14
2.232920623620632057e+02,6.964704159176622500e+14
2.114703060543582183e+02,6.625889179165505000e+14
2.247493092796727581e+02,6.520657419486682500e+14
2.229035916464542595e+02,6.545158465455320000e+14
2.212987545162577021e+02,6.849293457684658750e+14
2.422407245580814674e+02,7.407270120971213750e+14
2.543061059440706515e+02,7.559710244053916250e+14
2.354092569081638260e+02,7.374965401174888750e+14
2.405024394432847430e+02,7.399714511788901250e+14
2.506987669457712116e+02,7.205630629642670000e+14
2.247658600217581863e+02,6.847772052351465000e+14
2.483814665943970965e+02,6.823327926851063750e+14
2.536981721373400660e+02,6.685609895676407500e+14
2.313877125837758797e+02,6.676446810015850000e+14
2.366755137159564129e+02,6.774142776477521250e+14
2.198270026081573576e+02,6.773205106004182500e+14
2.105839547609739384e+02,6.788883054050971250e+14
2.083001307897644381e+02,6.714112367436556250e+14
1.999503175650566789e+02,6.721993115750487500e+14
2.029097383331327649e+02,6.707854977030918750e+14
2.051633654415081480e+02,6.750865215160723750e+14
2.204125467555960540e+02,6.884360537477007500e+14
2.125213325608902721e+02,6.756691469849346250e+14
2.124560659923838841e+02,6.785304510589107500e+14
2.431898563864635037e+02,6.901387938601646250e+14
2.511273086573078785e+02,6.776977709067890000e+14
2.693511965325226925e+02,6.792028252100203750e+14
2.684823030868457181e+02,6.622739628533058750e+14
2.525223915025522388e+02,6.534550613651470000e+14
2.524424564417874421e+02,6.810861607151223750e+14
2.380652120450033635e+02,6.718134067579727500e+14
2.278522865814499880e+02,6.918510298449993750e+14
2.272436178601638801e+02,7.182089262839322500e+14
2.151461673516197664e+02,7.174654715879703750e+14
2.012469390864141872e+02,7.173677479203227500e+14
1.911943985528226335e+02,6.934296091719897500e+14
1.968059565736380705e+02,6.715599865303390000e+14
2.015134761977825235e+02,6.461350401883315000e+14
2.026206439843469411e+02,6.225349546174206250e+14
2.138916688434432274e+02,6.120595152461526250e+14
2.259971487928611680e+02,6.191297858692861250e+14
2.445539139987785120e+02,6.253114435928072500e+14
2.504224193188267691e+02,6.370594955033190000e+14
2.523669034076970092e+02,6.677739873206120000e+14
2.494604131477730959e+02,6.899178540914066250e+14
2.443119655133975243e+02,7.147246489064373750e+14
2.472600754662418865e+02,7.143911250471897500e+14
2.465217821252166459e+02,6.957765788910325000e+14
2.533191577490935060e+02,7.203219986847905000e+14
2.478215271551824799e+02,7.203729681755402500e+14
2.355857610454792450e+02,6.838735418137500000e+14
2.411114394054868626e+02,6.672867785726621250e+14
2.386948442557732619e+02,6.741007211483786250e+14
2.310268532019915426e+02,6.864500093199447500e+14
2.439482140771580987e+02,6.970742279802501250e+14
2.439004723446654168e+02,6.967754762411956250e+14
2.572502443922407451e+02,7.092148880415256250e+14
2.902286712547687557e+02,7.129104123026021250e+14
3.060276741727428202e+02,7.121342519953085000e+14
3.413884693300990989e+02,7.468113003271355000e+14
3.357117935904831256e+02,7.319277874974297500e+14
2.923275398650157513e+02,7.032900329505335000e+14
2.708715874343667451e+02,6.805714865059835000e+14
2.299725357036656419e+02,6.584285463753457500e+14
2.068407207272218216e+02,6.583231317211995000e+14
2.029625234578813320e+02,6.503353459065357500e+14
2.006157315802613255e+02,6.556079195008818750e+14
2.105993119432891660e+02,6.528285133731606250e+14
2.144003221198363747e+02,6.828427342571162500e+14
2.238303757375861665e+02,6.985905778271472500e+14
2.351086180697222119e+02,6.862351174624746250e+14
2.351685369583630916e+02,7.054062162029187500e+14
2.447539946287430155e+02,6.897628556489455000e+14
2.383758959752956059e+02,6.759883518153580000e+14
2.426599711542896216e+02,6.679952901033908750e+14
2.559894690102904917e+02,6.408734823114008750e+14
2.547448574429448342e+02,6.354271939805231250e+14
2.564394525168036125e+02,6.381408707598687500e+14
2.675385846994208237e+02,6.471810635151228750e+14
2.690777443496004366e+02,6.440625988170805000e+14
2.637115392219167802e+02,6.706624117084217500e+14
2.568221973266968803e+02,7.012610521183018750e+14
2.373852798590811517e+02,6.763094147736743750e+14
2.347373785621436184e+02,6.759097632828562500e+14
2.375626096043074256e+02,6.778026117819948750e+14
2.278764337345484421e+02,6.750368114780810000e+14
2.304053225585927862e+02,6.823289991086260000e+14
2.265545704915627425e+02,6.737691054816795000e+14
2.434877259084420302e+02,6.932785256778458750e+14
2.663914417022642738e+02,7.020654132031075000e+14
2.306151962561791890e+02,6.828650937475520000e+14
2.107706654286577646e+02,6.688306645014980000e+14
2.072317015699218530e+02,6.563278893651681250e+14
2.060177771300255642e+02,6.720293579317323750e+14
2.080889238466354243e+02,6.723163524396185000e+14
2.200234087727445740e+02,6.980124236317377500e+14
2.354230797226541085e+02,7.401915127510175000e+14
2.440178193873932742e+02,7.430148561677526250e+14
2.560402178034908047e+02,7.534374965390475000e+14
2.525323052713734455e+02,7.404409713860441250e+14
2.529136773717611959e+02,7.212741751608941250e+14
2.641013242520155018e+02,7.295293474024375000e+14
2.586484102674524479e+02,7.096121465975863750e+14
2.622746618493790152e+02,7.132838483776620000e+14
2.697064470090567738e+02,7.082529721636828750e+14
2.739568005648420694e+02,7.007458858346968750e+14
2.914929552198051397e+02,7.232043987485871250e+14
3.015561965409367531e+02,7.289626230996013750e+14
3.047329528955241926e+02,7.354974865531098750e+14
2.987803769012414250e+02,7.223270720171558750e+14
2.658038508188936930e+02,6.874897463981310000e+14
2.395383336098963412e+02,6.536936226255781250e+14
2.254826079206324607e+02,6.412561563229445000e+14
2.152809145031299920e+02,6.486413139262397500e+14
2.176246147886199935e+02,6.778747415388095000e+14
2.218907837472866902e+02,7.018889556058055000e+14
2.445370414690236771e+02,7.370865347597226250e+14
2.701983022268575496e+02,7.899810729699976250e+14
2.650400805423307133e+02,7.864068809664707500e+14
2.636571263335354161e+02,7.897038334508985000e+14
2.592891539583036433e+02,7.881434471259613750e+14
2.523692854377021888e+02,7.650326101739498750e+14
2.600480458698984876e+02,7.732980012888066250e+14
2.508955329327543495e+02,7.409144476266898750e+14
2.575170400774850918e+02,7.247738405305238750e+14
2.557095088321877085e+02,7.369046120931585000e+14
2.628967541725034494e+02,7.370328844298265000e+14
2.643183131262927077e+02,7.466229772345745000e+14
2.247183207677700238e+02,7.494170827369885000e+14
2.216261462451228965e+02,7.410153603534496250e+14
2.150231814867417199e+02,7.250821645694313750e+14
2.103816159696513921e+02,7.248386948615138750e+14
2.278017478643530183e+02,7.121352322749601250e+14
2.346789687288458595e+02,7.047002259096683750e+14
2.403078319898674806e+02,6.866645190003535000e+14
2.495631676861129904e+02,6.609849932549072500e+14
2.529910896472971444e+02,6.716650844934455000e+14
2.502291082441828394e+02,6.798072509369270000e+14
2.530063171939070514e+02,6.934018103718345000e+14
2.550866059647330815e+02,6.987559246550597500e+14
2.666907529483632970e+02,7.124760452123648750e+14
2.708900523371427198e+02,7.159842741960126250e+14
2.649530264591362538e+02,6.809250667032867500e+14
2.589272616517800429e+02,6.640336702952627500e+14
2.344191171627493588e+02,6.356921220701621250e+14
2.128855870252936882e+02,6.051451929064938750e+14
2.066136590041253953e+02,5.968515409757656250e+14
2.022286322368644278e+02,6.014636367525308750e+14
2.078291467892368303e+02,6.577540861582636250e+14
2.264709547732665555e+02,7.150043364627902500e+14
2.359947116685288506e+02,7.310144532915316250e+14
2.301211732307413911e+02,7.562431569308863750e+14
2.092983641590717241e+02,7.436810502814675000e+14
2.094588925864068472e+02,7.217198754746841250e+14
2.038271167539808459e+02,6.916933378963136250e+14
1.869625193535021026e+02,6.254490298330528750e+14
1.918082633765480693e+02,5.904635585724072500e+14
1.951371337464060502e+02,5.995889145234691250e+14
2.214421791682604237e+02,6.134576803145947500e+14
2.484717690864358133e+02,6.355712165005675000e+14
2.545782573776262723e+02,6.908662357925700000e+14
2.625008800191727119e+02,7.361754329906007500e+14
2.512763973186435180e+02,7.683485969120855000e+14
2.373528558315686325e+02,7.888401208503131250e+14
2.388357094648147552e+02,7.924746095843806250e+14
2.358478176520066256e+02,7.814186020562068750e+14
2.321946528223204780e+02,7.348674136916668750e+14
2.321520317097988766e+02,6.842577907121420000e+14
2.322867761863975602e+02,6.509190996253131250e+14
2.392387425480231116e+02,6.275739631616090000e+14
2.534936218848168039e+02,6.322168927150343750e+14
2.651294196906308684e+02,6.192687418784763750e+14
2.631328899074147216e+02,6.277702464015778750e+14
2.635902916461696464e+02,6.528212444598910000e+14
2.749582200662077867e+02,6.668893363539111250e+14
2.690117967376725687e+02,6.916796597383208750e+14
2.469829147617921308e+02,6.960154759428247500e+14
2.248409275426689646e+02,6.863720167485885000e+14
2.129685541196428744e+02,6.764546335624171250e+14
2.179150613027510985e+02,6.895220791666026250e+14
2.187519728327490895e+02,6.824683439618385000e+14
2.193069895368818720e+02,6.738880026652992500e+14
2.517568651919359013e+02,7.003054335423117500e+14
2.805075193966018219e+02,7.236071084343333750e+14
3.011055949200082864e+02,7.691002729421401250e+14
3.295619618749345818e+02,7.927213743755878750e+14
3.344387953360365486e+02,7.860717302691253750e+14
3.019890209196996693e+02,7.530184457154701250e+14
2.806091077831708844e+02,7.128006239854028750e+14
2.553315706739971347e+02,6.841203554385060000e+14
2.253885227914431937e+02,6.614712647495498750e+14
2.157925739314330258e+02,6.613972107861720000e+14
2.096271428570810542e+02,6.523216129633335000e+14
2.052606877032972079e+02,6.804357459779432500e+14
2.152578809979106893e+02,7.136922587323226250e+14
