Temperatures,+-
7.964702595948101038e-01,-1.600317089548962457e+00
7.974350827319818258e-01,-1.603246052870087146e+00
7.983936787718703965e-01,-1.606156894085433384e+00
7.993460652386252807e-01,-1.609050158263411578e+00
8.002925808964220789e-01,-1.611925333584033782e+00
8.012330111741901018e-01,-1.614783286398878026e+00
8.021673763919430211e-01,-1.617623921151638999e+00
8.030960169149602423e-01,-1.620447743539140006e+00
8.040189879452347421e-01,-1.623254102903739282e+00
8.049360656556633353e-01,-1.626043826138404480e+00
8.058473164070065753e-01,-1.628817300626755671e+00
8.067531520826886071e-01,-1.631574067236633674e+00
8.076533059783347346e-01,-1.634314364563737465e+00
8.085478433267554443e-01,-1.637038396893513825e+00
8.094369768203995008e-01,-1.639746309339617181e+00
8.103206883062776811e-01,-1.642438450729580834e+00
8.111989557819601071e-01,-1.645114619057488126e+00
8.120720291247461864e-01,-1.647775037854044999e+00
8.129397133902068751e-01,-1.650420015927370532e+00
8.138021637129209118e-01,-1.653049610632552735e+00
8.146593581723611255e-01,-1.655663936093008770e+00
8.155113737911992011e-01,-1.658262968665106030e+00
8.163584552634227665e-01,-1.660846807309776407e+00
8.172004844593648842e-01,-1.663416263997279820e+00
8.180373504151877695e-01,-1.665970349447367216e+00
8.188693954269677944e-01,-1.668510078926832563e+00
8.196965531894645496e-01,-1.671035308157355237e+00
8.205187529085372633e-01,-1.673545811269390615e+00
8.213361182196473598e-01,-1.676042098527520396e+00
8.221486035577519891e-01,-1.678524183222724009e+00
8.229563814055685933e-01,-1.680992189210510634e+00
8.237596218213180110e-01,-1.683446463806351545e+00
8.245578918749938424e-01,-1.685886332141924626e+00
8.253518646451141194e-01,-1.688312686319929590e+00
8.261410738824304101e-01,-1.690725385747096077e+00
8.269257250810837512e-01,-1.693124533559244860e+00
8.277057205667250894e-01,-1.695510002646825276e+00
8.284815006415835459e-01,-1.697882139291164272e+00
8.292526974460052713e-01,-1.700240920280911672e+00
8.300194272154985953e-01,-1.702587035529463444e+00
8.307818867161519405e-01,-1.704919540448070814e+00
8.315399488674045658e-01,-1.707239184725317216e+00
8.322937017513204472e-01,-1.709545763115486894e+00
8.330431121387255056e-01,-1.711839530589192249e+00
8.337884143065157350e-01,-1.714120842289543090e+00
8.345294402272795953e-01,-1.716389648094061471e+00
8.352661462482757759e-01,-1.718645371120142817e+00
8.359988704523524383e-01,-1.720888780221548897e+00
8.367275218092634637e-01,-1.723120042839461963e+00
8.374520742741523582e-01,-1.725338771611119482e+00
8.381725215861748346e-01,-1.727545417616959789e+00
8.388889944201141091e-01,-1.729739796322272039e+00
8.396013443183549807e-01,-1.731922339385565390e+00
8.403099337554326143e-01,-1.734092466319669956e+00
8.410143404270811196e-01,-1.736250909202646353e+00
8.417151511892656535e-01,-1.738397956191032545e+00
8.424119369333691321e-01,-1.740533193707527237e+00
8.431047276243347488e-01,-1.742656276453342645e+00
8.437940050299196360e-01,-1.744768286212315722e+00
8.444793434284814104e-01,-1.746868702692552455e+00
8.451609215624520388e-01,-1.748957408419302695e+00
8.458386610536904326e-01,-1.751035284551140547e+00
8.465128331319971000e-01,-1.753101024156948684e+00
8.471832660094191780e-01,-1.755156480909467076e+00
8.478501716757521622e-01,-1.757200201233344083e+00
8.485133026156246316e-01,-1.759233258908503572e+00
8.491727927986990609e-01,-1.761255233163725009e+00
8.498288799230169221e-01,-1.763265831112882376e+00
8.504812182868467518e-01,-1.765266073860844775e+00
8.511303089936388400e-01,-1.767255364913795646e+00
8.517757340557856605e-01,-1.769234090847564778e+00
8.524176828947676032e-01,-1.771202067124193036e+00
8.530561799672330414e-01,-1.773159229223906230e+00
8.536911398541934259e-01,-1.775106003881092853e+00
8.543229153636593409e-01,-1.777042331381146312e+00
8.549510780887805694e-01,-1.778968556104654652e+00
8.555761308527720654e-01,-1.780884462553797842e+00
8.561977271264354927e-01,-1.782789783355703372e+00
8.568158833038022060e-01,-1.784685020021661295e+00
8.574310116399986859e-01,-1.786569781156000847e+00
8.580426670713482418e-01,-1.788445413171822151e+00
8.586512359558494678e-01,-1.790309742499745171e+00
8.592565061369866752e-01,-1.792165107903700871e+00
8.598585085116220439e-01,-1.794010028103512733e+00
8.604574718160878932e-01,-1.795845556282760436e+00
8.610531051351359988e-01,-1.797670880972314533e+00
8.616458144490589666e-01,-1.799487034478086889e+00
8.622352447637151585e-01,-1.801293424731476689e+00
8.628217029596717547e-01,-1.803089522711680548e+00
8.634048732814624261e-01,-1.804877011620138028e+00
8.639852450719426313e-01,-1.806654587311017135e+00
8.645625458144656772e-01,-1.808422316530721830e+00
8.651366201034408343e-01,-1.810181304240497724e+00
8.657079887594820722e-01,-1.811931088766256526e+00
8.662762248985054203e-01,-1.813670827775170302e+00
8.668416004421730658e-01,-1.815401981652921881e+00
8.674039752810198678e-01,-1.817123936987038224e+00
8.679634511323754964e-01,-1.818836480701317093e+00
8.685200030410118455e-01,-1.820540368189729863e+00
8.690736469495924377e-01,-1.822235160494375394e+00
8.696244390058598395e-01,-1.823920968310960067e+00
8.701724883078889583e-01,-1.825597574890816865e+00
8.707177172817147648e-01,-1.827265015983074337e+00
8.712600274086532703e-01,-1.828924698106872748e+00
8.717997064512941208e-01,-1.830574975728640696e+00
8.723365302927922338e-01,-1.832216831901027021e+00
8.728704418625446992e-01,-1.833850021906242356e+00
8.734018563720316042e-01,-1.835474510996450759e+00
8.739304633351702156e-01,-1.837090170052818161e+00
8.744564004931842938e-01,-1.838697412049915103e+00
8.749797532510502629e-01,-1.840296512310824584e+00
8.755003388005144771e-01,-1.841887382256227834e+00
8.760182766509242436e-01,-1.843469353094897567e+00
8.765334424043418338e-01,-1.845043351974884782e+00
8.770462703821421124e-01,-1.846609206239913314e+00
8.775563564999283583e-01,-1.848166183639079696e+00
8.780638553960077308e-01,-1.849715694765478924e+00
8.785687372331280054e-01,-1.851256312140157512e+00
8.790711505954136307e-01,-1.852789398690724676e+00
8.795709761247216818e-01,-1.854313961403033506e+00
8.800682013612673993e-01,-1.855830782122208422e+00
8.805630551935148542e-01,-1.857339630816548626e+00
8.810552866360474855e-01,-1.858840317268442677e+00
8.815451330842597466e-01,-1.860333412005245490e+00
8.820324567023053453e-01,-1.861817905156718744e+00
8.825173219333209973e-01,-1.863295061018517940e+00
8.829997425095320596e-01,-1.864764721668732195e+00
8.834795825996805130e-01,-1.866226277283675294e+00
8.839572882518574870e-01,-1.867680046485368450e+00
8.844324719715161986e-01,-1.869126150895286997e+00
8.849052490467985699e-01,-1.870564587915943378e+00
8.853755160593436146e-01,-1.871995948085044548e+00
8.858436234590602032e-01,-1.873418852800845302e+00
8.863093636677050746e-01,-1.874834232861848138e+00
8.867726738193164593e-01,-1.876242592508605034e+00
8.872337300597068488e-01,-1.877642735932527174e+00
8.876924355546451650e-01,-1.879036349549151774e+00
8.881488404004810322e-01,-1.880421792440450712e+00
8.886029408170761368e-01,-1.881800235402969923e+00
8.890547979834821923e-01,-1.883171207093071287e+00
8.895043754009233083e-01,-1.884535061087297736e+00
8.899515426854583966e-01,-1.885891674577578891e+00
8.903967600267407301e-01,-1.887241442259239399e+00
8.908394816374290981e-01,-1.888583020823113356e+00
8.912801946919914897e-01,-1.889917666538281971e+00
8.917186373316116077e-01,-1.891246057769479849e+00
8.921548008041227940e-01,-1.892566082542614936e+00
8.925890589878163750e-01,-1.893879660107674834e+00
8.930209308625445264e-01,-1.895186510346249076e+00
8.934506980291305744e-01,-1.896486051706798959e+00
8.938782053950337092e-01,-1.897777894356774464e+00
8.943037423383847218e-01,-1.899063487326077881e+00
8.947271022529060813e-01,-1.900342035321796574e+00
8.951483352200437782e-01,-1.901614025502485594e+00
8.955674605076958672e-01,-1.902878984103608895e+00
8.959844994885319824e-01,-1.904137008305457179e+00
8.963994595788232767e-01,-1.905388202238692763e+00
8.968122630169930165e-01,-1.906632140486002047e+00
8.972230175216372450e-01,-1.907870097332122983e+00
8.976319719081783388e-01,-1.909101177519995751e+00
8.980385973684248402e-01,-1.910325854530741996e+00
8.984432932002625050e-01,-1.911543345339976829e+00
8.988460807920914952e-01,-1.912754568231276986e+00
8.992468497051705478e-01,-1.913958683969183783e+00
8.996454025701684509e-01,-1.915156974064038620e+00
9.000422287012053157e-01,-1.916348201557666497e+00
9.004370094878332287e-01,-1.917533336934220456e+00
9.008296614732043128e-01,-1.918711535874169982e+00
9.012205441763189162e-01,-1.919883360383574322e+00
9.016094682854930431e-01,-1.921048817746799253e+00
9.019962451308558560e-01,-1.922208012613570771e+00
9.023814032284429576e-01,-1.923361085489609268e+00
9.027643964402526366e-01,-1.924506785377538831e+00
9.031456937494050097e-01,-1.925646973504472559e+00
9.035249400699509881e-01,-1.926780644806291631e+00
9.039022254416678726e-01,-1.927908180696265683e+00
9.042778303503337112e-01,-1.929029201981773856e+00
9.046514629704902610e-01,-1.930144765489199221e+00
9.050232327733576110e-01,-1.931253296255219132e+00
9.053930629004847130e-01,-1.932356009462262492e+00
9.057612201530118590e-01,-1.933452900168467270e+00
9.061274703060191449e-01,-1.934543305550793457e+00
9.064918643468581338e-01,-1.935627776027414315e+00
9.068543623339507809e-01,-1.936705793890054483e+00
9.072151344496136582e-01,-1.937778087023647844e+00
9.075742170515510576e-01,-1.938844246321316023e+00
9.079313871992727991e-01,-1.939904581656276106e+00
9.082868115553667243e-01,-1.940958742511111002e+00
9.086404424478455866e-01,-1.942007089833728717e+00
9.089923071192096415e-01,-1.943049202873899262e+00
9.093424140157164715e-01,-1.944085946484928495e+00
9.096907715300981412e-01,-1.945116543349823646e+00
9.100373880022031292e-01,-1.946141488919342910e+00
9.103821651014876171e-01,-1.947160453907646138e+00
9.107253216182231714e-01,-1.948174461413106906e+00
9.110668737798097716e-01,-1.949181386309181807e+00
9.114064900600120644e-01,-1.950183239058490337e+00
9.117446429814874964e-01,-1.951179412281385028e+00
9.120809036706315487e-01,-1.952169571424780425e+00
9.124155751050173624e-01,-1.953154124401853764e+00
9.127484812352735233e-01,-1.954133615729151341e+00
9.130798117684422177e-01,-1.955106459931024832e+00
9.134095933303660875e-01,-1.956074234219109975e+00
9.137375941337658736e-01,-1.957036594359424342e+00
9.140638687818750663e-01,-1.957992904738688811e+00
9.143885751858470412e-01,-1.958943916057292123e+00
9.147117584500964460e-01,-1.959889895231940349e+00
9.150332263260791965e-01,-1.960829754146697690e+00
9.153530802066743854e-01,-1.961764485819044834e+00
9.156713276954707714e-01,-1.962693771951755872e+00
9.159878405876639151e-01,-1.963617277116189053e+00
9.163030336887020288e-01,-1.964535227580268995e+00
9.166163937517649574e-01,-1.965448450828575222e+00
9.169283604779324692e-01,-1.966355707537121633e+00
9.172386629826053683e-01,-1.967258367808920827e+00
9.175474986154235069e-01,-1.968155293899107372e+00
9.178547105554240026e-01,-1.969046803600845941e+00
9.181602329375401217e-01,-1.969933125236172700e+00
9.184645002328186703e-01,-1.970814060919375832e+00
9.187669371438775823e-01,-1.971690360275174303e+00
9.190681756816020398e-01,-1.972560588919768154e+00
9.193676026903357945e-01,-1.973426126091204713e+00
9.196656363062903905e-01,-1.974286214753952384e+00
9.199621585810242586e-01,-1.975141736017339333e+00
9.202573100293400810e-01,-1.975991863162098738e+00
9.205508540669855577e-01,-1.976837319274872495e+00
9.208429144556754542e-01,-1.977676583701280633e+00
9.211334980539832573e-01,-1.978511919696678500e+00
9.214226116826279567e-01,-1.979341345340849267e+00
9.217102745051303225e-01,-1.980166299355067938e+00
9.219964331693215609e-01,-1.980986194001279399e+00
9.222812003964209193e-01,-1.981800685876111245e+00
9.225645016075351146e-01,-1.982610837314808805e+00
9.228462094123649484e-01,-1.983415127040730308e+00
9.231267681334034414e-01,-1.984214962840713303e+00
9.234057376563151731e-01,-1.985009831185660101e+00
9.236832572295098354e-01,-1.985800593119991575e+00
9.239594411121795359e-01,-1.986586143147179850e+00
9.242343737734409759e-01,-1.987366194716719159e+00
9.245075759974072938e-01,-1.988141845252018536e+00
9.247796052677501599e-01,-1.988912758370036116e+00
9.250502341869131229e-01,-1.989678673874528680e+00
9.253195879400248902e-01,-1.990440340919338524e+00
9.255873513287077303e-01,-1.991197215914538354e+00
9.258539378459026414e-01,-1.991948605431380859e+00
9.261190704379503869e-01,-1.992695690275186449e+00
9.263828497247633686e-01,-1.993438442132200450e+00
9.266452818677799463e-01,-1.994175892205781508e+00
9.269063729966692256e-01,-1.994909052305261055e+00
9.271660095986271610e-01,-1.995638065666307526e+00
9.274244982337604970e-01,-1.996361798768962581e+00
9.276816611248155375e-01,-1.997080852287571817e+00
9.279372909045134898e-01,-1.997795665634657603e+00
9.281919257796170664e-01,-1.998506522276816133e+00
9.284450605815380841e-01,-1.999211979497203862e+00
9.286969699174383308e-01,-1.999912688828634044e+00
9.289474561362284222e-01,-2.000609686399994480e+00
9.291968353839438199e-01,-2.001301949200233743e+00
9.294448387356561980e-01,-2.001989574930274962e+00
9.296914514376053429e-01,-2.002672559484860226e+00
9.299370116865514069e-01,-2.003351575854342315e+00
9.301810497800216959e-01,-2.004025621341655405e+00
9.304241060126663410e-01,-2.004696058758625998e+00
9.306657072324361346e-01,-2.005361606169176358e+00
9.309060308053718202e-01,-2.006022616346788467e+00
9.311453109320650956e-01,-2.006679705626973842e+00
9.313832155754869779e-01,-2.007331967412925078e+00
9.316198797410728538e-01,-2.007980813716228941e+00
9.318551765873041015e-01,-2.008623925610499406e+00
9.320895057165720088e-01,-2.009263587244159321e+00
9.323224770051342647e-01,-2.009898654922183781e+00
9.325542267735081881e-01,-2.010529855572509295e+00
9.327846312770475823e-01,-2.011156364369143912e+00
9.330140804456853454e-01,-2.011778575647530154e+00
9.332421936390483674e-01,-2.012396719162021785e+00
9.334690875933904231e-01,-2.013011507598229777e+00
9.336948157907986046e-01,-2.013620688890731980e+00
9.339192591721416914e-01,-2.014226538600790040e+00
9.341426627633545587e-01,-2.014828304321227392e+00
9.343647900824493258e-01,-2.015425185913937600e+00
9.345856214560529507e-01,-2.016018297623023869e+00
9.348053944978804708e-01,-2.016607493396224804e+00
9.350241757976905932e-01,-2.017192557181450407e+00
9.352415922757608691e-01,-2.017773079044340445e+00
9.354579132895172178e-01,-2.018350009389248356e+00
9.356729766221630884e-01,-2.018922872257492340e+00
9.358870184729499719e-01,-2.019491254180622253e+00
9.360998448545080342e-01,-2.020055670546630822e+00
9.363115262035278663e-01,-2.020616052865458201e+00
9.365220668247518088e-01,-2.021172335819324317e+00
9.367313526270040214e-01,-2.021724874233698177e+00
9.369397429998155280e-01,-2.022273593098265376e+00
9.371468870607294610e-01,-2.022818182419870769e+00
9.373527680851918564e-01,-2.023358743254019210e+00
9.375578082457297624e-01,-2.023895190176804082e+00
9.377614926556027131e-01,-2.024427602888893674e+00
9.379642681043671715e-01,-2.024956323953561732e+00
9.381658330941509139e-01,-2.025481054660029034e+00
9.383662998686431722e-01,-2.026002387935613935e+00
9.385656655153816752e-01,-2.026519935942306727e+00
9.387638959034495523e-01,-2.027032348302415077e+00
9.389610980045403066e-01,-2.027542163841431044e+00
9.391572104944252430e-01,-2.028047485798658123e+00
9.393522216625154186e-01,-2.028549036843439346e+00
9.395460811994024164e-01,-2.029047039730168756e+00
9.397390124777901255e-01,-2.029540863606824619e+00
9.399307998516385210e-01,-2.030031072197077346e+00
9.401213742728578016e-01,-2.030517530270316229e+00
9.403110841792094998e-01,-2.031000121830172311e+00
9.404996999608495889e-01,-2.031479217531497738e+00
9.406873199410383801e-01,-2.031954222008825806e+00
9.408738100443159169e-01,-2.032425869139082408e+00
9.410592510357079776e-01,-2.032893645720806219e+00
9.412436463129758568e-01,-2.033357853380230562e+00
9.414269992568871093e-01,-2.033818330956813192e+00
9.416093132313890779e-01,-2.034275231978925902e+00
9.417905915836639608e-01,-2.034728040072805388e+00
9.419707079972353680e-01,-2.035176902769197049e+00
9.421499583255682486e-01,-2.035623564407899710e+00
9.423282134000262600e-01,-2.036065130229883557e+00
9.425054151360003907e-01,-2.036504061078251215e+00
9.426815650082546183e-01,-2.036938474753924755e+00
9.428566989969916490e-01,-2.037370103592806458e+00
9.430308203356789765e-01,-2.037797587542514943e+00
9.432039322420041616e-01,-2.038221867741225157e+00
9.433760379179906286e-01,-2.038642311181098510e+00
9.435471405500966968e-01,-2.039059790289679430e+00
9.437172433093528046e-01,-2.039473548399075575e+00
9.438863493514555447e-01,-2.039883238071465321e+00
9.440544572828609704e-01,-2.040289625437968990e+00
9.442215838309210296e-01,-2.040692806488122457e+00
9.443877185040123745e-01,-2.041092392548532253e+00
9.445528689315748627e-01,-2.041487914576552765e+00
9.447170381942745498e-01,-2.041881189708649735e+00
9.448802293580844669e-01,-2.042269744152747091e+00
9.450424454743997504e-01,-2.042655263721597336e+00
9.452036372431972255e-01,-2.043037833609662624e+00
9.453639646978522215e-01,-2.043416527795316906e+00
9.455232738357941535e-01,-2.043792348942061743e+00
9.456816354945020153e-01,-2.044164632265104586e+00
9.458390061347196065e-01,-2.044533130474096350e+00
9.459954352417628831e-01,-2.044897539573002021e+00
9.461508535778271334e-01,-2.045259691255407297e+00
9.463053588145761141e-01,-2.045619014889994425e+00
9.464589248285407708e-01,-2.045973769681786791e+00
9.466116401115024503e-01,-2.046325751556709704e+00
9.467633280291652964e-01,-2.046674606372115068e+00
9.469140764155827839e-01,-2.047019203770265694e+00
9.470638083955510433e-01,-2.047361809599169913e+00
9.472127660652776004e-01,-2.047700146052665371e+00
9.473606587299329140e-01,-2.048035731760541989e+00
9.475077318703394313e-01,-2.048367669752209519e+00
9.476538055632657276e-01,-2.048696649099670974e+00
9.477989964321200667e-01,-2.049022106566156687e+00
9.479432082392504899e-01,-2.049345079329464081e+00
9.480865821465291887e-01,-2.049663648194078203e+00
9.482290023792034894e-01,-2.049980282278784927e+00
9.483705112068401277e-01,-2.050292719365244487e+00
9.485111113723996290e-01,-2.050602433342601838e+00
9.486508056065284800e-01,-2.050909193151889465e+00
9.487894770539683220e-01,-2.051212202659061568e+00
9.489273516309972845e-01,-2.051512344909763641e+00
9.490644798438304663e-01,-2.051809440182524646e+00
9.492004159584871426e-01,-2.052103624812770200e+00
9.493356790729926553e-01,-2.052394073508421624e+00
9.494699587012553899e-01,-2.052681446195679271e+00
9.496034448777065373e-01,-2.052965701077182015e+00
9.497358399931475903e-01,-2.053247346565259424e+00
9.498674407091466376e-01,-2.053525967836991928e+00
9.499982241634927771e-01,-2.053801017959147934e+00
9.501279565779801040e-01,-2.054073178586156345e+00
9.502566744346053751e-01,-2.054341838887811633e+00
9.503846192118330372e-01,-2.054607416563106081e+00
9.505115378655434322e-01,-2.054870215400037115e+00
9.506374877654887312e-01,-2.055130333284925115e+00
9.507623952911073983e-01,-2.055386251193332736e+00
9.508865736256607581e-01,-2.055639543728011276e+00
9.510096018396488882e-01,-2.055890357084896536e+00
9.511317193759614153e-01,-2.056136887399172775e+00
9.512529070423554334e-01,-2.056380761168667970e+00
9.513729858702080211e-01,-2.056622043550967227e+00
9.514922169968280663e-01,-2.056859000506395585e+00
9.516103807541341775e-01,-2.057094273582602995e+00
9.517275425626973151e-01,-2.057325437866641238e+00
9.518436965636805080e-01,-2.057554038690095677e+00
9.519587199206278605e-01,-2.057779598947208743e+00
9.520729576798032667e-01,-2.058001707725585661e+00
9.521860530500331210e-01,-2.058220390559780011e+00
9.522981171231924558e-01,-2.058436686608748456e+00
9.524090853493625275e-01,-2.058649437429361573e+00
9.525190014568815089e-01,-2.058859196146739734e+00
9.526280626867588142e-01,-2.059065762397241706e+00
9.527358225137755321e-01,-2.059269179002832573e+00
9.528427618967536539e-01,-2.059470111296954009e+00
9.529485144442071398e-01,-2.059666727596996871e+00
9.530530458316568421e-01,-2.059861266510221611e+00
9.531566933168555966e-01,-2.060051708986638364e+00
9.532593129219069095e-01,-2.060239771210333970e+00
9.533606414708684085e-01,-2.060424371978405667e+00
9.534610784253085836e-01,-2.060606571707230827e+00
9.535602983593124415e-01,-2.060784946850263921e+00
9.536584185146923520e-01,-2.060960647955165648e+00
9.537554246253102663e-01,-2.061132443594706043e+00
9.538512995787891136e-01,-2.061301640274930236e+00
9.539460709784568504e-01,-2.061467901669190805e+00
9.540396993495797728e-01,-2.061630696975018218e+00
9.541320919777106502e-01,-2.061790440111905376e+00
9.542235367913899369e-01,-2.061947168266729413e+00
9.543136122184703307e-01,-2.062100541433737888e+00
9.544027755667547908e-01,-2.062251358895209830e+00
9.544906556019923105e-01,-2.062398825382877110e+00
9.545773681467273342e-01,-2.062543116211795091e+00
9.546629072591830134e-01,-2.062684252019437725e+00
9.547472889635216786e-01,-2.062821904135018869e+00
