Temperatures,+-
5.351583259812429105e-01,-8.824122573382476853e-01
5.347274757389476330e-01,-8.865128837158918751e-01
5.343468868879420741e-01,-8.904147569095939296e-01
5.340116558074790021e-01,-8.941330004462676451e-01
5.337174511647028163e-01,-8.976810372386715420e-01
5.334604235391929850e-01,-9.010706447848048084e-01
5.332373095579499012e-01,-9.043127768204138883e-01
5.330449689119356460e-01,-9.074170818287478069e-01
5.328808893378327305e-01,-9.103922065042431289e-01
5.327424898448661628e-01,-9.132461353386314151e-01
5.326276553344270193e-01,-9.159861175884286277e-01
5.325343856079947091e-01,-9.186187712079590950e-01
5.324609591186839630e-01,-9.211502166187066631e-01
5.324057651513368628e-01,-9.235860182821568065e-01
5.323672211270776833e-01,-9.259312172108725703e-01
5.323440503611038821e-01,-9.281907428149243078e-01
5.323349769325512737e-01,-9.303688857390395306e-01
5.323389069945066998e-01,-9.324697558268462139e-01
5.323546291798906260e-01,-9.344971849884742277e-01
5.323814092370313666e-01,-9.364547470380029104e-01
5.324182052733860138e-01,-9.383456722088279189e-01
5.324642608633782803e-01,-9.401731823953900502e-01
5.325187882219094559e-01,-9.419400930239099079e-01
5.325817383075924782e-01,-9.436500943914113426e-01
5.326529115386388069e-01,-9.453058426249197899e-01
5.327323748635917067e-01,-9.469102904189138359e-01
5.328197886143903883e-01,-9.484658638328921088e-01
5.329152825493930212e-01,-9.499748563851303507e-01
5.330185133020943766e-01,-9.514393784679078259e-01
5.331293268429549981e-01,-9.528615741235734182e-01
5.332476422254729398e-01,-9.542430717781235083e-01
5.333731370252287052e-01,-9.555856536852707084e-01
5.335056547851707576e-01,-9.568909405969076021e-01
5.336450135559522856e-01,-9.581603836468000068e-01
5.337909408562073743e-01,-9.593954501962667081e-01
5.339430826913565964e-01,-9.605972259383159795e-01
5.341014015685352501e-01,-9.617671630606621225e-01
5.342654384575019622e-01,-9.629063117159720742e-01
5.344350850198097413e-01,-9.640156987603535343e-01
5.346099672776408740e-01,-9.650965999713274623e-01
5.347898705620215409e-01,-9.661497042806829194e-01
5.349744768596759181e-01,-9.671760705914370648e-01
5.351636181764192202e-01,-9.681767089653102731e-01
5.353569377300326781e-01,-9.691522664117132591e-01
5.355542376923472236e-01,-9.701035519999779977e-01
5.357552005849712806e-01,-9.710314932862044168e-01
5.359595697115842050e-01,-9.719367609505850103e-01
5.361671146308624181e-01,-9.728199760042463007e-01
5.363776796228241217e-01,-9.736818425397948396e-01
5.365908721128309633e-01,-9.745229783403431822e-01
5.368064771042857508e-01,-9.753441865545998679e-01
5.370243886840392333e-01,-9.761460060485548373e-01
5.372441663242778498e-01,-9.769287714269755396e-01
5.374657524429394817e-01,-9.776933766504607437e-01
5.376889669182344234e-01,-9.784401282298751390e-01
5.379135079083948723e-01,-9.791695458755504955e-01
5.381391828187050974e-01,-9.798824429224877175e-01
5.383657660062730610e-01,-9.805787805430774551e-01
5.385932056528491829e-01,-9.812594319377457852e-01
5.388212282441381396e-01,-9.819246882992967995e-01
5.390496936518188731e-01,-9.825750569797925271e-01
5.392784060699193915e-01,-9.832108798052121568e-01
5.395072875413557956e-01,-9.838326918925682785e-01
5.397367418566145769e-01,-9.844408933313922860e-01
5.399672152823317139e-01,-9.850361582932923854e-01
5.401988691099555151e-01,-9.856188037373702082e-01
5.404318708077768818e-01,-9.861891794807972067e-01
5.406665898167780648e-01,-9.867477629285619223e-01
5.409030418042967137e-01,-9.872948068425805301e-01
5.411413992243653270e-01,-9.878308231566275133e-01
5.413818114490417388e-01,-9.883559545482833997e-01
5.416242234457193661e-01,-9.888706240387323820e-01
5.418687509761269672e-01,-9.893750321806160652e-01
5.421154246217397832e-01,-9.898696249409651982e-01
5.423641937828218573e-01,-9.903545367892186979e-01
5.426150506755881286e-01,-9.908300454764809029e-01
5.428679494824436569e-01,-9.912963443186771917e-01
5.431228321261494241e-01,-9.917537729993530782e-01
5.433796157567107876e-01,-9.922025959712947873e-01
5.436382993469950353e-01,-9.926428659646396868e-01
5.438986729499595274e-01,-9.930748660836720143e-01
5.441606930078629611e-01,-9.934988717367342348e-01
5.444243042270114907e-01,-9.939150172260682314e-01
5.446893292969601230e-01,-9.943234727373650994e-01
5.449556540859199494e-01,-9.947244725957039568e-01
5.452232151988636311e-01,-9.951181823510707458e-01
5.454918155285284342e-01,-9.955048471001750610e-01
5.457613539134362757e-01,-9.958845070335400340e-01
5.460318156440733262e-01,-9.962573978546224174e-01
5.463028683482853420e-01,-9.966235983234467133e-01
5.465745150898829730e-01,-9.969834670709405433e-01
5.468466414151246235e-01,-9.973369602231556552e-01
5.471190469373545806e-01,-9.976842933450531525e-01
5.473916666285594257e-01,-9.980255976302647714e-01
5.476644558935915841e-01,-9.983611029101790990e-01
5.479370928746989389e-01,-9.986907883709719158e-01
5.482095993282274371e-01,-9.990149429042534113e-01
5.484818136559475032e-01,-9.993336180268731495e-01
5.487536473745145971e-01,-9.996468761974039996e-01
5.490249731936114319e-01,-9.999550151967561140e-01
5.492956678913358814e-01,-1.000258084632411615e+00
5.495657254128960556e-01,-1.000556104527726031e+00
5.498351997849156847e-01,-1.000849305711047244e+00
5.501045719826790359e-01,-1.001137811001494349e+00
5.503739154984723658e-01,-1.001421627441667184e+00
5.506437227896128217e-01,-1.001700927456056212e+00
5.509138975270015948e-01,-1.001975846253321922e+00
5.511847651794512526e-01,-1.002246393072716568e+00
5.514565096237434849e-01,-1.002512729553139526e+00
5.517291072551737674e-01,-1.002774736591896643e+00
5.520026625983431856e-01,-1.003032809518734858e+00
5.522773705764024710e-01,-1.003286916342461810e+00
5.525531421244782582e-01,-1.003536965714597162e+00
5.528299948627689586e-01,-1.003783264724075197e+00
5.531081334563333618e-01,-1.004025734278671811e+00
5.533873236034763110e-01,-1.004264599790330337e+00
5.536676788453993581e-01,-1.004499881518313931e+00
5.539491850229049108e-01,-1.004731628635572971e+00
5.542316593037677208e-01,-1.004959905306630707e+00
5.545152268880131352e-01,-1.005184786344435421e+00
5.547997037719367697e-01,-1.005406387332103080e+00
5.550851083644207096e-01,-1.005624799631985145e+00
5.553713891663517588e-01,-1.005840142720903607e+00
5.556583728713593295e-01,-1.006052347417729642e+00
5.559459447990947600e-01,-1.006261454023884117e+00
5.562342404365065995e-01,-1.006467700483868910e+00
5.565229877357046329e-01,-1.006671080481795544e+00
5.568121829855303684e-01,-1.006871546160561959e+00
5.571016850764147765e-01,-1.007069315206930105e+00
5.573914061794470465e-01,-1.007264378200522614e+00
5.576812700888118535e-01,-1.007456833298862264e+00
5.579712025571924583e-01,-1.007646683696851397e+00
5.582610690105050955e-01,-1.007834077963460251e+00
5.585507566258131051e-01,-1.008019078301297666e+00
5.588403074809993321e-01,-1.008201578284569688e+00
5.591294964172550674e-01,-1.008381778181605348e+00
5.594182531527958080e-01,-1.008559744481904552e+00
5.597065485522433326e-01,-1.008735386236804921e+00
5.599941831328008046e-01,-1.008908915658620842e+00
5.602812610093516055e-01,-1.009080413588753000e+00
5.605674625063583605e-01,-1.009249726182606999e+00
5.608530514503620168e-01,-1.009417026708046228e+00
5.611382975154678432e-01,-1.009582224032959274e+00
5.614233412792613009e-01,-1.009745453828385875e+00
5.617083992871413356e-01,-1.009906768854044179e+00
5.619936057343217772e-01,-1.010066019028553530e+00
5.622790430213852053e-01,-1.010223235386097818e+00
5.625649768431323361e-01,-1.010378495262215015e+00
5.628514249400019542e-01,-1.010531938581460842e+00
5.631384955671788761e-01,-1.010683235435622551e+00
5.634261851387554199e-01,-1.010832766430469043e+00
5.637145746096765553e-01,-1.010980251965773125e+00
5.640036719238319396e-01,-1.011126057711213111e+00
5.642935239836051053e-01,-1.011269908624594427e+00
5.645842235719109592e-01,-1.011412222534833427e+00
5.648755423331098813e-01,-1.011552525068120767e+00
5.651677462179699463e-01,-1.011691106913624294e+00
5.654606295985065145e-01,-1.011828034704809198e+00
5.657541914454417009e-01,-1.011963276509464604e+00
5.660484039785403931e-01,-1.012096943309117814e+00
5.663432083688021423e-01,-1.012228899387364933e+00
5.666385996666012392e-01,-1.012359401441153217e+00
5.669344173478444437e-01,-1.012488376830588344e+00
5.672307853598437255e-01,-1.012615798258942768e+00
5.675275579982757002e-01,-1.012741629361903373e+00
5.678246217002917984e-01,-1.012866227642701844e+00
5.681218928182022454e-01,-1.012989335401241364e+00
5.684194274875943309e-01,-1.013111092178885064e+00
5.687170709463560403e-01,-1.013231577821301466e+00
5.690147146936563871e-01,-1.013350666942423040e+00
5.693123786170228851e-01,-1.013468624684276120e+00
5.696099986857572350e-01,-1.013585266511846328e+00
5.699073384480545235e-01,-1.013700670295266892e+00
5.702045291797275262e-01,-1.013815057696695776e+00
5.705013277559594087e-01,-1.013928246380315201e+00
5.707977708816801554e-01,-1.014040357159554429e+00
5.710937099668118577e-01,-1.014151354467445865e+00
5.713891527108737600e-01,-1.014261361096345126e+00
5.716840065196454601e-01,-1.014370382173432006e+00
5.719781665429324313e-01,-1.014478318254119271e+00
5.722717396352943187e-01,-1.014585423537945896e+00
5.725650045372223662e-01,-1.014691455288455835e+00
5.728579737278267636e-01,-1.014796344916879978e+00
5.731508769127512393e-01,-1.014900330273962759e+00
5.734438259889804712e-01,-1.015003239672210178e+00
5.737369623431235466e-01,-1.015104991151829061e+00
5.740303274659586119e-01,-1.015205765321546272e+00
5.743240085544932816e-01,-1.015305397444768554e+00
5.746180711159263321e-01,-1.015403952042557512e+00
5.749125466981608312e-01,-1.015501475394185338e+00
5.752075193454454505e-01,-1.015597831346537916e+00
5.755029674467713185e-01,-1.015693183167161395e+00
5.757990470029799024e-01,-1.015787477515512682e+00
5.760954396950300760e-01,-1.015880789631250947e+00
5.763925780643491814e-01,-1.015972945879471290e+00
5.766900681919728822e-01,-1.016064097039353076e+00
5.769881726310331915e-01,-1.016154278351171003e+00
5.772867081014858570e-01,-1.016243505707958406e+00
5.775856446364630026e-01,-1.016331673165430161e+00
5.778851068156519721e-01,-1.016419008393780521e+00
5.781849112560648596e-01,-1.016505347926498715e+00
5.784850837990348493e-01,-1.016590816315476875e+00
5.787855734255226148e-01,-1.016675290925863617e+00
5.790862838956162273e-01,-1.016758962195326355e+00
5.793872578258010275e-01,-1.016841855786233539e+00
5.796883395771568193e-01,-1.016923912130386576e+00
5.799895303892682596e-01,-1.017005125089657458e+00
5.802908089082149390e-01,-1.017085646848358005e+00
5.805920807268524220e-01,-1.017165337895344246e+00
5.808932512201980813e-01,-1.017244247549218272e+00
5.811943217919529614e-01,-1.017322595369359650e+00
5.814951835995546547e-01,-1.017400220242640208e+00
5.817958799319827845e-01,-1.017477183680451480e+00
5.820962722182299043e-01,-1.017553490164119001e+00
5.823962820285745190e-01,-1.017629284105860066e+00
5.826958427601587331e-01,-1.017704437423054831e+00
5.829949937500386037e-01,-1.017778890066538988e+00
5.832935656243403155e-01,-1.017853057074309397e+00
5.835916034330952407e-01,-1.017926538790916879e+00
5.838890542798513827e-01,-1.017999433520098362e+00
5.841863386630919974e-01,-1.018071940725158608e+00
5.844833666434324781e-01,-1.018143695564915685e+00
5.847802435682520894e-01,-1.018214808469995347e+00
5.850771484312873305e-01,-1.018285224948364487e+00
5.853740930343105386e-01,-1.018355095156279644e+00
5.856711319567695639e-01,-1.018424191996991857e+00
5.859685351328585146e-01,-1.018492601772591044e+00
5.862659675401872272e-01,-1.018560303658463839e+00
5.865637991396337458e-01,-1.018627370515237329e+00
5.868618862705928807e-01,-1.018693542365014082e+00
5.871603396517395268e-01,-1.018759122074507806e+00
5.874590799879920722e-01,-1.018823977129779346e+00
5.877582050439165151e-01,-1.018888155969926768e+00
5.880576534517465426e-01,-1.018951509780330333e+00
5.883574189700649937e-01,-1.019014267262441154e+00
5.886575511465651500e-01,-1.019076359170237200e+00
5.889580322510113986e-01,-1.019137744110317545e+00
5.892587074430946092e-01,-1.019198436774388927e+00
5.895597471120452848e-01,-1.019258496222172017e+00
5.898609496284582532e-01,-1.019317922992699188e+00
5.901624576495027030e-01,-1.019376722243069189e+00
5.904641329298467856e-01,-1.019434946667064024e+00
5.907659491019295883e-01,-1.019492519335342129e+00
5.910678226968592019e-01,-1.019549635508070429e+00
5.913697512091095065e-01,-1.019606110100205631e+00
5.916717541202136665e-01,-1.019662084826472581e+00
5.919737894904378850e-01,-1.019717428382857616e+00
5.922757796488464788e-01,-1.019772392995543564e+00
5.925775760493181554e-01,-1.019826791409480959e+00
5.928792487669959366e-01,-1.019880873259023213e+00
5.931807249030479623e-01,-1.019934396137908150e+00
5.934819461113240990e-01,-1.019987553903922040e+00
5.937829954540727595e-01,-1.020040258316938342e+00
5.940836090709263884e-01,-1.020092584667015689e+00
5.943838445156320871e-01,-1.020144546963647425e+00
5.946836607654581996e-01,-1.020196194682283508e+00
5.949829132403691156e-01,-1.020247428938245937e+00
5.952817543671284906e-01,-1.020298425471575898e+00
5.955802443098974219e-01,-1.020349150705100794e+00
5.958782491372035528e-01,-1.020399356036691740e+00
5.961761592967760315e-01,-1.020449215126556286e+00
5.964739821091060712e-01,-1.020498657636125239e+00
5.967716128862239344e-01,-1.020547576081382246e+00
5.970692139879297811e-01,-1.020596025872838153e+00
5.973669297229440289e-01,-1.020643934965340671e+00
5.976646399336805748e-01,-1.020691526574291075e+00
5.979623649548626574e-01,-1.020738397439270084e+00
5.982604096226270540e-01,-1.020784809407391025e+00
5.985585278045879587e-01,-1.020830779148271805e+00
5.988568060741592536e-01,-1.020876019726975947e+00
5.991551866079695143e-01,-1.020920904842997690e+00
5.994538205768272787e-01,-1.020965186136430392e+00
5.997526892561335643e-01,-1.021009078301569506e+00
6.000516933042481238e-01,-1.021052240853472792e+00
6.003508172668227116e-01,-1.021095060147232170e+00
6.006501454504593607e-01,-1.021137205276602788e+00
6.009496479554639059e-01,-1.021179021712953938e+00
6.012491562606829820e-01,-1.021220214326670872e+00
6.015488870341364480e-01,-1.021261081448922692e+00
6.018487209555239970e-01,-1.021301337561760780e+00
6.021485475394904308e-01,-1.021341262698910457e+00
6.024484162368887175e-01,-1.021380657599976205e+00
6.027483101860419135e-01,-1.021419723680194735e+00
6.030482137537884757e-01,-1.021458247441707989e+00
6.033479413853991558e-01,-1.021496464918518976e+00
6.036476623171913580e-01,-1.021534230716559355e+00
6.039473407460578258e-01,-1.021571693369918821e+00
6.042467164254609058e-01,-1.021608847348955296e+00
6.045460061551057862e-01,-1.021645556298917734e+00
6.048449912740411216e-01,-1.021681980423640557e+00
6.051436826535804281e-01,-1.021718128996410790e+00
6.054421544228341112e-01,-1.021753921104893159e+00
6.057403202056846903e-01,-1.021789591874398440e+00
6.060380384361869766e-01,-1.021824901001937347e+00
6.063352736081154548e-01,-1.021860010193582191e+00
6.066321549866318108e-01,-1.021894871700403939e+00
6.069285310092071839e-01,-1.021929497828992783e+00
6.072244075503429039e-01,-1.021963971163689866e+00
6.075200658121774344e-01,-1.021998153376526108e+00
6.078153716829336473e-01,-1.022032070478850585e+00
6.081105319096498096e-01,-1.022065715124504282e+00
6.084053286616177836e-01,-1.022098926153734766e+00
6.087001346055991302e-01,-1.022131753287233380e+00
6.089947853623255414e-01,-1.022164303464116797e+00
6.092893791111478885e-01,-1.022196432356890394e+00
6.095839173428078128e-01,-1.022228303447800579e+00
6.098784076768547502e-01,-1.022259627120833070e+00
6.101728555648738839e-01,-1.022290551850416396e+00
6.104674382250970810e-01,-1.022321193977886011e+00
6.107618633683640219e-01,-1.022351341001908276e+00
6.110564067301811342e-01,-1.022381181137633099e+00
6.113509167049011594e-01,-1.022410526244569740e+00
6.116454831646565005e-01,-1.022439503680139472e+00
6.119400266296313173e-01,-1.022468101036828614e+00
6.122345316661715886e-01,-1.022496288732162029e+00
6.125291129967421755e-01,-1.022524190978682412e+00
6.128236880156539002e-01,-1.022551587262225947e+00
6.131180816294266034e-01,-1.022578630711658887e+00
6.134125302347227526e-01,-1.022605399092739509e+00
6.137069761400527623e-01,-1.022631714649564039e+00
6.140011716318455326e-01,-1.022657793978595908e+00
6.142953642960159444e-01,-1.022683473989681069e+00
6.145894365248342206e-01,-1.022708895897717074e+00
6.148832791263494357e-01,-1.022733965259086997e+00
6.151770176765528619e-01,-1.022758781423088958e+00
6.154704345633116302e-01,-1.022783297034303818e+00
6.157638251508514848e-01,-1.022807529488569234e+00
6.160568001998967258e-01,-1.022831600807301067e+00
6.163494957931151541e-01,-1.022855317126868835e+00
6.166418759305911657e-01,-1.022878878814135861e+00
6.169339741788764098e-01,-1.022902212794596366e+00
6.172256754387018818e-01,-1.022925365176130308e+00
6.175170182921199125e-01,-1.022948356331246034e+00
6.178078704470173488e-01,-1.022971089802180655e+00
