Temperatures,+-
8.359989939249387048e-01,-1.720888773098978586e+00
8.367275939702915055e-01,-1.723119938581894939e+00
8.374520955799862332e-01,-1.725338680076597742e+00
8.381725215861748346e-01,-1.727545417616958678e+00
8.388889944201148863e-01,-1.729739893398682060e+00
8.396014440443191340e-01,-1.731922010238241105e+00
8.403099337554363890e-01,-1.734092846476377847e+00
8.410144532965349029e-01,-1.736251259179643736e+00
8.417151511892696503e-01,-1.738398148012716637e+00
8.424118173492249895e-01,-1.740532833977570748e+00
8.431048788191330967e-01,-1.742656537718826115e+00
8.437939765341967435e-01,-1.744768607582680042e+00
8.444793434284844080e-01,-1.746868526676631506e+00
8.451609197190378397e-01,-1.748957607380877910e+00
8.458386713193070117e-01,-1.751035068129907168e+00
8.465129056839768573e-01,-1.753101268935977508e+00
8.471833793901022425e-01,-1.755156422734209576e+00
8.478501716757563811e-01,-1.757200438717691382e+00
8.485132005517116438e-01,-1.759233143834341151e+00
8.491729291106644428e-01,-1.761255163261809198e+00
8.498289313619286078e-01,-1.763265970950065986e+00
8.504813053749540330e-01,-1.765266400918744205e+00
8.511302634272851497e-01,-1.767255642964610907e+00
8.517757340557857715e-01,-1.769234172163527852e+00
8.524176828947667151e-01,-1.771202005299808535e+00
8.530561799672363721e-01,-1.773158837946396504e+00
8.536912494739052892e-01,-1.775106258911844703e+00
8.543228581115122067e-01,-1.777042730996353459e+00
8.549512013375599739e-01,-1.778968426673640746e+00
8.555760065102512302e-01,-1.780884426137901544e+00
8.561976374463600159e-01,-1.782789923826883838e+00
8.568158833038008737e-01,-1.784685020021669510e+00
8.574310116400027937e-01,-1.786570208180992214e+00
8.580426828349708712e-01,-1.788445218632441103e+00
8.586512359558535756e-01,-1.790309909921217191e+00
8.592564145125155539e-01,-1.792164891126714954e+00
8.598584862502284265e-01,-1.794010051588289523e+00
8.604574718160939995e-01,-1.795845886741908703e+00
8.610531210454784867e-01,-1.797671847786418198e+00
8.616458144490637405e-01,-1.799487024496905452e+00
8.622351719988684549e-01,-1.801292974457524343e+00
8.628216479655086424e-01,-1.803090038029853348e+00
8.634049245816075580e-01,-1.804876930708470661e+00
8.639853030306410275e-01,-1.806654871212330260e+00
8.645624397747370127e-01,-1.808422663290362831e+00
8.651367342470138722e-01,-1.810181775157154282e+00
8.657080170255027074e-01,-1.811930833974596977e+00
8.662762849488931938e-01,-1.813671189320697819e+00
8.668415270123459582e-01,-1.815401728524601133e+00
8.674039101229849003e-01,-1.817124040798311579e+00
8.679633818152427960e-01,-1.818836427085698926e+00
8.685200243852974067e-01,-1.820540611629931416e+00
8.690737213251361615e-01,-1.822234718912896012e+00
8.696245605501359277e-01,-1.823920634610221025e+00
8.701725604909766876e-01,-1.825597517911651479e+00
8.707176266551360788e-01,-1.827265605321634068e+00
8.712600891703151662e-01,-1.828924760517176340e+00
8.717996341350171541e-01,-1.830575045242803345e+00
8.723364730345175566e-01,-1.832217243889084246e+00
8.728705338832425387e-01,-1.833850138345560765e+00
8.734019277357968347e-01,-1.835474586587648949e+00
8.739304414461432913e-01,-1.837090403838297581e+00
8.744565040020426672e-01,-1.838697971249126262e+00
8.749796410015163728e-01,-1.840296813933838482e+00
8.755003388005176967e-01,-1.841887323883461214e+00
8.760181518871626993e-01,-1.843469680445817493e+00
8.765335821170253672e-01,-1.845043140502861778e+00
8.770462703821468864e-01,-1.846608836430700729e+00
8.775563564999332433e-01,-1.848166445590585738e+00
8.780638553960119497e-01,-1.849715805974683214e+00
8.785686640200819353e-01,-1.851256517832653881e+00
8.790711477661221629e-01,-1.852789544392435150e+00
8.795709761247196834e-01,-1.854314278244854286e+00
8.800682728874602567e-01,-1.855831049672382438e+00
8.805629134355110743e-01,-1.857339603499712721e+00
8.810553372343080669e-01,-1.858840473537777704e+00
8.815451030743748362e-01,-1.860333154851889548e+00
8.820324212415119325e-01,-1.861818201905791614e+00
8.825172468008968263e-01,-1.863295302704663259e+00
8.829996793768503105e-01,-1.864764468111734574e+00
8.834797320519532926e-01,-1.866226050688762683e+00
8.839573040717331187e-01,-1.867679854255394289e+00
8.844323507201133916e-01,-1.869126105396981874e+00
8.849052490468016785e-01,-1.870564586245117455e+00
8.853754976120367104e-01,-1.871995012467673414e+00
8.858436833778302599e-01,-1.873418156894744779e+00
8.863092622901266315e-01,-1.874834053088203500e+00
8.867727113347443346e-01,-1.876242347583847669e+00
8.872337300597097354e-01,-1.877643072450624340e+00
8.876924355546497170e-01,-1.879036446060028176e+00
8.881488404004834747e-01,-1.880422291110682265e+00
8.886029570808958722e-01,-1.881800134570622118e+00
8.890547132922714813e-01,-1.883171700593127662e+00
8.895043754009243075e-01,-1.884535440989040245e+00
8.899515330770220167e-01,-1.885891715491139209e+00
8.903966776377941761e-01,-1.887240970610401414e+00
8.908396482681141260e-01,-1.888583362647064279e+00
8.912802928114675893e-01,-1.889917941333019602e+00
8.917186307330691175e-01,-1.891245339638152556e+00
8.921548108099464081e-01,-1.892566243466766274e+00
8.925890528931278434e-01,-1.893879828297520218e+00
8.930209539333983093e-01,-1.895186257232379878e+00
8.934506140112083994e-01,-1.896486066652977476e+00
8.938782037352572818e-01,-1.897778101418494900e+00
8.943037220515026586e-01,-1.899063919761831754e+00
8.947269375060341590e-01,-1.900341778328301423e+00
8.951482620992191608e-01,-1.901614082633693137e+00
8.955673407721708168e-01,-1.902878951215949188e+00
8.959844994885329816e-01,-1.904136452380377431e+00
8.963993614652598918e-01,-1.905388331362801946e+00
8.968123513688293080e-01,-1.906632226274531661e+00
8.972231825796591620e-01,-1.907870144397334933e+00
8.976319719081810034e-01,-1.909101006509836607e+00
8.980387214015760344e-01,-1.910325651713397077e+00
8.984434440843996894e-01,-1.911543356698555129e+00
8.988460623361269608e-01,-1.912754174742936186e+00
8.992467170180705738e-01,-1.913958772473948855e+00
8.996455528084543740e-01,-1.915156554802803779e+00
9.000422694333398699e-01,-1.916347794705173690e+00
9.004370094878382247e-01,-1.917532592796380220e+00
9.008297828114181227e-01,-1.918711519288302414e+00
9.012205991757656909e-01,-1.919883261919142381e+00
9.016094095134441488e-01,-1.921049076782298526e+00
9.019963997788604804e-01,-1.922207618511548644e+00
9.023812227944009168e-01,-1.923360510643296051e+00
9.027644881418686040e-01,-1.924507046943421340e+00
9.031455194643910334e-01,-1.925646925638533125e+00
9.035248927882972847e-01,-1.926780686413559263e+00
9.039023257810914203e-01,-1.927908500882180576e+00
9.042778137420280915e-01,-1.929029414901913153e+00
9.046513221988115028e-01,-1.930144717431388601e+00
9.050232327733616078e-01,-1.931253860770255182e+00
9.053931488303245123e-01,-1.932356051276216791e+00
9.057610921142589255e-01,-1.933452959644578861e+00
9.061273389384219001e-01,-1.934543092736292325e+00
9.064918643468610204e-01,-1.935627432082478450e+00
9.068544549478776418e-01,-1.936705648031726179e+00
9.072151256402343211e-01,-1.937777855692893070e+00
9.075742170515508356e-01,-1.938844246321312692e+00
9.079314059415363181e-01,-1.939904112890416421e+00
9.082866878965352164e-01,-1.940958511517376195e+00
9.086404424478495834e-01,-1.942006986715025807e+00
9.089923071192158588e-01,-1.943049459336954499e+00
9.093422435805363913e-01,-1.944086108762370202e+00
9.096907715300999175e-01,-1.945116543349826976e+00
9.100372754354200122e-01,-1.946141916710504738e+00
9.103822717194272052e-01,-1.947160760940778834e+00
9.107253214477931680e-01,-1.948173825920940017e+00
9.110668737798134353e-01,-1.949181196634914182e+00
9.114066084402853152e-01,-1.950183068808880371e+00
9.117446429814912712e-01,-1.951179439364880919e+00
9.120809854363326474e-01,-1.952169293731288224e+00
9.124156437882978699e-01,-1.953154204745924494e+00
9.127484663489074945e-01,-1.954133107932759961e+00
9.130799398732543093e-01,-1.955106205604639324e+00
9.134095933303693071e-01,-1.956074172977824377e+00
9.137374645397408068e-01,-1.957036285535141529e+00
9.140639500713392263e-01,-1.957993417119785473e+00
9.143886689299788317e-01,-1.958944242370409317e+00
9.147117584501005538e-01,-1.959889823275940746e+00
9.150331657697762244e-01,-1.960830021023680869e+00
9.153530802066773830e-01,-1.961764368586638829e+00
9.156712237877917548e-01,-1.962693082845986758e+00
9.159879763513177897e-01,-1.963617039523570362e+00
9.163030336887059146e-01,-1.964535458840363846e+00
9.166163814214816075e-01,-1.965448984059591453e+00
9.169283565433363759e-01,-1.966355738939081554e+00
9.172387322789454789e-01,-1.967258224691741830e+00
9.175473463570144039e-01,-1.968155106309514180e+00
9.178547092057983692e-01,-1.969046746645996437e+00
9.181603753560357850e-01,-1.969933152772413099e+00
9.184645002328194474e-01,-1.970814448853318801e+00
9.187670923602228035e-01,-1.971689691835466496e+00
9.190681183690072587e-01,-1.972560826382662169e+00
9.193677068611814107e-01,-1.973425970311084576e+00
9.196657433813120175e-01,-1.974286466707786625e+00
9.199622754459204632e-01,-1.975142003996340323e+00
9.202573100293476305e-01,-1.975991734712533088e+00
9.205507226120744901e-01,-1.976836847531956431e+00
9.208429086333069780e-01,-1.977676619957948301e+00
9.211334980539892525e-01,-1.978511236328245770e+00
9.214225658831846077e-01,-1.979341236157641681e+00
9.217101574982190515e-01,-1.980165930984313594e+00
9.219963279213744256e-01,-1.980986237653652671e+00
9.222812003964255823e-01,-1.981800269502254519e+00
9.225645016075373350e-01,-1.982610616546705895e+00
9.228463663959803887e-01,-1.983414715936662631e+00
9.231266941384004276e-01,-1.984215428068254905e+00
9.234057925855554405e-01,-1.985010583480718793e+00
9.236832893527027188e-01,-1.985800343803416634e+00
9.239594090777089042e-01,-1.986586059135691640e+00
9.242342973619960267e-01,-1.987366008013084828e+00
9.245076203182650554e-01,-1.988141612618147036e+00
9.247797051196683382e-01,-1.988913146760268758e+00
9.250503581420947974e-01,-1.989678758153127003e+00
9.253195390758083283e-01,-1.990440268860786288e+00
9.255874457551878098e-01,-1.991196692435486248e+00
9.258539378459093028e-01,-1.991948987757042655e+00
9.261190704379524963e-01,-1.992696428467617409e+00
9.263828497247692528e-01,-1.993438575517540778e+00
9.266452818677823888e-01,-1.994176472619399343e+00
9.269063729966680043e-01,-1.994909021978612529e+00
9.271661187656958791e-01,-1.995637683469376311e+00
9.274244767338046813e-01,-1.996362082431587082e+00
9.276816611248173139e-01,-1.997081274902742898e+00
9.279373743275546316e-01,-1.997795951053096930e+00
9.281919257796197309e-01,-1.998505760686152044e+00
9.284450977197516996e-01,-1.999211801704577018e+00
9.286968877836103697e-01,-1.999913028954256378e+00
9.289474128160830624e-01,-2.000609714693605046e+00
9.291968353839420436e-01,-2.001301719896095843e+00
9.294448115521013465e-01,-2.001989282401292147e+00
9.296915625111630277e-01,-2.002673086637113187e+00
9.299370116865550706e-01,-2.003351604216921267e+00
9.301812003685328012e-01,-2.004025887020401075e+00
9.304241060126690055e-01,-2.004696037419877008e+00
9.306657609875170767e-01,-2.005361183841807726e+00
9.309060553511344649e-01,-2.006022500689590871e+00
9.311452328129299350e-01,-2.006679614242889098e+00
9.313832173311871188e-01,-2.007332115261857730e+00
9.316198797410736310e-01,-2.007979773162663406e+00
9.318553082043280478e-01,-2.008623943805845080e+00
9.320895057165773379e-01,-2.009263384330553404e+00
9.323224770051414811e-01,-2.009898654922204209e+00
9.325542267735111857e-01,-2.010529377846472787e+00
9.327846617535521245e-01,-2.011156564739239982e+00
9.330140174717604928e-01,-2.011778443954641116e+00
9.332421936390540296e-01,-2.012397081577460334e+00
9.334690510924608109e-01,-2.013011028795651747e+00
9.336948157908014911e-01,-2.013620688890734201e+00
9.339191783425347948e-01,-2.014226761522395659e+00
9.341426627633587776e-01,-2.014827951456877209e+00
9.343647730304842636e-01,-2.015424960529638820e+00
9.345856169643583788e-01,-2.016018291527126305e+00
9.348054757761773415e-01,-2.016607485090270657e+00
9.350241757976952561e-01,-2.017191934243192986e+00
9.352415010820704921e-01,-2.017772893857456395e+00
9.354578897529536308e-01,-2.018349897976078999e+00
9.356729473656876239e-01,-2.018922976936979641e+00
9.358870184729534136e-01,-2.019491380144399439e+00
9.360997437860539838e-01,-2.020055606535247517e+00
9.363114819339363182e-01,-2.020616171504163283e+00
9.365220668247580260e-01,-2.021172342873744032e+00
9.367314549245355781e-01,-2.021724815652494733e+00
9.369397035988952238e-01,-2.022273237816411218e+00
9.371468787100810660e-01,-2.022818270967073673e+00
9.373528947779744547e-01,-2.023358336320285389e+00
9.375578082457349804e-01,-2.023895060250942901e+00
9.377614918487769957e-01,-2.024427703563195013e+00
9.379642681043738328e-01,-2.024956672304337513e+00
9.381658354334839744e-01,-2.025481392692205063e+00
9.383661299035509495e-01,-2.026002008128640064e+00
9.385656655153833405e-01,-2.026519278913196498e+00
9.387639150562763213e-01,-2.027032562902180590e+00
9.389611167702591743e-01,-2.027541707269277182e+00
9.391572104944295729e-01,-2.028047680048789658e+00
9.393522100834765798e-01,-2.028548636322478504e+00
9.395461542858647430e-01,-2.029046848195890096e+00
9.397390123573683418e-01,-2.029541049696809818e+00
9.399307998516436280e-01,-2.030030667054839810e+00
9.401214625887002185e-01,-2.030517288853836977e+00
9.403111787222115936e-01,-2.031000406708421746e+00
9.404996999608488117e-01,-2.031479217531490189e+00
9.406873199410417108e-01,-2.031954746611629670e+00
9.408738447135848171e-01,-2.032425869139074859e+00
9.410592510357075335e-01,-2.032893652347765201e+00
9.412436463129758568e-01,-2.033357853380224345e+00
9.414268456722686418e-01,-2.033818025604456903e+00
9.416091864834679193e-01,-2.034274600171201985e+00
9.417905915836687347e-01,-2.034727779605538522e+00
9.419708302457194815e-01,-2.035177088339791940e+00
9.421500547274762605e-01,-2.035623204791942698e+00
9.423282814556180886e-01,-2.036065681113867321e+00
9.425054151360047205e-01,-2.036503520687254820e+00
9.426815650082581710e-01,-2.036938535266230588e+00
9.428566989969959788e-01,-2.037370044655425705e+00
9.430307460702483935e-01,-2.037797740542717229e+00
9.432039322420074923e-01,-2.038222041913839266e+00
9.433760260977729351e-01,-2.038642340460471214e+00
9.435471456088458941e-01,-2.039059937606555017e+00
9.437172433093575785e-01,-2.039472977138178322e+00
9.438863493514529912e-01,-2.039883256278478552e+00
9.440544180525128892e-01,-2.040289499689926345e+00
9.442215312337082223e-01,-2.040692610943172891e+00
9.443877070561367271e-01,-2.041092114022958093e+00
9.445527367023991427e-01,-2.041488404212359331e+00
9.447170381942731066e-01,-2.041880674207797952e+00
9.448802293580844669e-01,-2.042269698033070568e+00
9.450424454744007496e-01,-2.042655475723989422e+00
9.452036373711594219e-01,-2.043037785679971741e+00
9.453639646978562183e-01,-2.043416734032439397e+00
9.455232738358028133e-01,-2.043792072461284359e+00
9.456816354945019043e-01,-2.044164632265105030e+00
9.458390061347227151e-01,-2.044532816416873455e+00
9.459954352417674350e-01,-2.044898265618563915e+00
9.461509245119468225e-01,-2.045260142275284743e+00
9.463054341320149554e-01,-2.045618458061531086e+00
9.464590097783364131e-01,-2.045973739534681535e+00
9.466115963327227378e-01,-2.046325506581192055e+00
9.467633280291664066e-01,-2.046673711271495222e+00
9.469140764155795642e-01,-2.047019725406436397e+00
9.470638881417025035e-01,-2.047361564382557120e+00
9.472126660731288172e-01,-2.047699729030034721e+00
9.473607130309577018e-01,-2.048035519012729289e+00
9.475076216498765636e-01,-2.048367992753902467e+00
9.476538254021165120e-01,-2.048696557906679150e+00
9.477989367742395421e-01,-2.049022250730886174e+00
9.479432477534536217e-01,-2.049344932604972414e+00
9.480865821465331855e-01,-2.049663942779759385e+00
9.482288954183245577e-01,-2.049980099823482060e+00
9.483705102096274819e-01,-2.050292573447020317e+00
9.485110113707597712e-01,-2.050602521605283890e+00
9.486508056065311445e-01,-2.050908943201182222e+00
9.487895229612629544e-01,-2.051212224220193558e+00
9.489274687271573860e-01,-2.051512865363046778e+00
9.490644798438372387e-01,-2.051809682296877657e+00
9.492005774153552400e-01,-2.052103079705848820e+00
9.493357817376222307e-01,-2.052394028521933755e+00
9.494699587012531694e-01,-2.052681446195683712e+00
9.496034917636907435e-01,-2.052966417327860338e+00
9.497359859966036932e-01,-2.053247819313965383e+00
9.498675653818029474e-01,-2.053525456025882434e+00
9.499982241634967739e-01,-2.053800779805555976e+00
9.501279565779831016e-01,-2.054072795309499710e+00
9.502566738722191264e-01,-2.054342113375119183e+00
9.503846192118410308e-01,-2.054607848963581507e+00
9.505115378655470959e-01,-2.054870648585679582e+00
9.506375070209988065e-01,-2.055129571466879135e+00
9.507624208633995710e-01,-2.055386611078055648e+00
9.508865736256653101e-01,-2.055639539486115108e+00
9.510096594516875834e-01,-2.055889810544205609e+00
9.511316278167254445e-01,-2.056136704604080379e+00
9.512529070423584310e-01,-2.056381393845684080e+00
9.513730571438606676e-01,-2.056621851542920432e+00
9.514921661930632046e-01,-2.056859618971594195e+00
9.516103168503632359e-01,-2.057094325476115593e+00
9.517275425626999796e-01,-2.057326089938959157e+00
9.518436965636839497e-01,-2.057554399893348318e+00
9.519588368926681365e-01,-2.057779379503206219e+00
9.520728615706278708e-01,-2.058001825024136089e+00
9.521859239476999637e-01,-2.058220620265549972e+00
9.522979348848514825e-01,-2.058436474737808553e+00
9.524091327372927740e-01,-2.058648931607043320e+00
9.525191278335370937e-01,-2.058859366463894780e+00
9.526280626867655865e-01,-2.059065751083083651e+00
9.527359426754015148e-01,-2.059269427122808693e+00
9.528427153377496683e-01,-2.059469621844367548e+00
9.529485144442113587e-01,-2.059666928910515171e+00
9.530531944073877826e-01,-2.059861523098998060e+00
9.531567958723760059e-01,-2.060051593381540425e+00
9.532592753296743604e-01,-2.060239536155441975e+00
9.533607396355957553e-01,-2.060424227968328026e+00
9.534610700900896241e-01,-2.060605822635606543e+00
9.535602983593141069e-01,-2.060784903218303654e+00
9.536584168951544038e-01,-2.060959911744834283e+00
9.537553720011880953e-01,-2.061132387950113998e+00
9.538513107581907402e-01,-2.061301698332673293e+00
9.539460709784570724e-01,-2.061468005653610103e+00
9.540396993495890987e-01,-2.061630214419660323e+00
9.541321899336260293e-01,-2.061790806566777601e+00
9.542235367913939337e-01,-2.061947336211622517e+00
9.543137259173956055e-01,-2.062100254199001892e+00
9.544026542536525604e-01,-2.062251484578847105e+00
9.544906556019947530e-01,-2.062398388790163573e+00
9.545772419809608333e-01,-2.062542848599221657e+00
9.546629072591830134e-01,-2.062684252019433728e+00
9.547472669977374871e-01,-2.062821685046016373e+00
