Temperatures,+-
2.825598069333157825e-01,-6.507584599122082647e-01
2.827845620454595976e-01,-6.515872692826518708e-01
2.830295728159010205e-01,-6.524495363650114621e-01
2.832923903594156134e-01,-6.533400044069435086e-01
2.835707216557765142e-01,-6.542537881557127788e-01
2.838623137576307132e-01,-6.551862348533248337e-01
2.841650898075867571e-01,-6.561329070777335293e-01
2.844804166251930777e-01,-6.570978808356170431e-01
2.848109773199077321e-01,-6.580882984797672419e-01
2.851583741405964711e-01,-6.591085406557189996e-01
2.855233414073183318e-01,-6.601609239895989134e-01
2.859059345717190337e-01,-6.612461584125304270e-01
2.863056099301059532e-01,-6.623634273208578449e-01
2.867214719569414205e-01,-6.635110349106465577e-01
2.871522712457933446e-01,-6.646864195853405821e-01
2.875965468208387943e-01,-6.658865745167744654e-01
2.880526956329787502e-01,-6.671080525928552163e-01
2.885190353486745685e-01,-6.683472637248931703e-01
2.889938757513805245e-01,-6.696005655587827787e-01
2.894755386001490738e-01,-6.708642671384418277e-01
2.899623518302521519e-01,-6.721348993560304352e-01
2.904527645014555737e-01,-6.734089140653588546e-01
2.909453187569460142e-01,-6.746832578333605834e-01
2.914387447617718951e-01,-6.759552060037866683e-01
2.919348171600096853e-01,-6.772291483014004632e-01
2.924358065301467247e-01,-6.785105200562534522e-01
2.929431574493334134e-01,-6.798031706861252799e-01
2.934577364483514916e-01,-6.811091055336350175e-01
2.939798647441200230e-01,-6.824294022330075205e-01
2.945094643576539606e-01,-6.837641170901537224e-01
2.950461405068499077e-01,-6.851123639309680824e-01
2.955892610163902701e-01,-6.864729935411458817e-01
2.961380181926773769e-01,-6.878442705544999258e-01
2.966914842027564836e-01,-6.892240924937271807e-01
2.972486624928407095e-01,-6.906103376711665298e-01
2.978084886878084592e-01,-6.920007004788415461e-01
2.983699417688882027e-01,-6.933928479766863218e-01
2.989319358028538764e-01,-6.947845234184460983e-01
2.994935166876708799e-01,-6.961733792389424025e-01
3.000536877518461543e-01,-6.975572894501148591e-01
3.006115476638154815e-01,-6.989342353978168498e-01
3.011673931501793744e-01,-7.003050126357540650e-01
3.017231948243467299e-01,-7.016741522918370499e-01
3.022803716503230098e-01,-7.030450917583573878e-01
3.028398801502396598e-01,-7.044200288464730342e-01
3.034022846287190434e-01,-7.058003997933919305e-01
3.039678476957799469e-01,-7.071868751814133214e-01
3.045365190900894969e-01,-7.085794848167098481e-01
3.051081344370848436e-01,-7.099777378955751672e-01
3.056823179860632123e-01,-7.113810181525748177e-01
3.062586060489297379e-01,-7.127881857623891149e-01
3.068364008527114661e-01,-7.141979373881623960e-01
3.074150847371953099e-01,-7.156090685431224507e-01
3.079940313058625589e-01,-7.170199884534529389e-01
3.085725534782283730e-01,-7.184291692116577810e-01
3.091499782940950736e-01,-7.198351340153701372e-01
3.097256437144531027e-01,-7.212364378778644003e-01
3.102989155492253959e-01,-7.226314859944950042e-01
3.108691568970020636e-01,-7.240190599344493716e-01
3.114367629094829670e-01,-7.253998939076649055e-01
3.120031275446256691e-01,-7.267771215545832941e-01
3.125692336249961123e-01,-7.281532375636661225e-01
3.131358530029312304e-01,-7.295299265909811481e-01
3.137034478965687323e-01,-7.309082578893494331e-01
3.142722315724548188e-01,-7.322887843605634384e-01
3.148423265838445895e-01,-7.336717688530661752e-01
3.154136575060850212e-01,-7.350570675963880030e-01
3.159860498097579740e-01,-7.364444100198979104e-01
3.165592342761511246e-01,-7.378330780493577157e-01
3.171328971627095927e-01,-7.392224352063075932e-01
3.177066427859878139e-01,-7.406115690736118085e-01
3.182800502861663494e-01,-7.419995997586190661e-01
3.188526912480592612e-01,-7.433854777110430190e-01
3.194241164454925674e-01,-7.447682589037708523e-01
3.199938559414304273e-01,-7.461468308542468231e-01
3.205614885529711744e-01,-7.475202163452159265e-01
3.211265350513976546e-01,-7.488873901186361426e-01
3.216887996854667087e-01,-7.502478624456805356e-01
3.222491301853244172e-01,-7.516035706852880471e-01
3.228083597181867770e-01,-7.529563664867628958e-01
3.233670876366175895e-01,-7.543075767809830356e-01
3.239257512635783098e-01,-7.556583744195835006e-01
3.244846455792214646e-01,-7.570093173126424269e-01
3.250439184513124191e-01,-7.583606375979294878e-01
3.256036172553115060e-01,-7.597127507834409155e-01
3.261637011164889577e-01,-7.610653551264258132e-01
3.267240569067670353e-01,-7.624182895082629585e-01
3.272845134072081552e-01,-7.637710543136541075e-01
3.278448445215837448e-01,-7.651234320013977630e-01
3.284048149050091681e-01,-7.664746384680720670e-01
3.289641678067294905e-01,-7.678240394726354445e-01
3.295225323596103761e-01,-7.691711070231935787e-01
3.300796631149819360e-01,-7.705149837531271029e-01
3.306352288693824582e-01,-7.718551128216807333e-01
3.311889146124237793e-01,-7.731906620291347787e-01
3.317404081489579992e-01,-7.745209790288074547e-01
3.322895915021968349e-01,-7.758457825564792909e-01
3.328370854470490969e-01,-7.771664379109914922e-01
3.333834088302584098e-01,-7.784841269983068246e-01
3.339290179394518998e-01,-7.797999138885853831e-01
3.344742087976190770e-01,-7.811143753712637139e-01
3.350191915339946203e-01,-7.824281175454687043e-01
3.355640968645878242e-01,-7.837413511803875688e-01
3.361089595097945804e-01,-7.850541750875588143e-01
3.366537945131256593e-01,-7.863666877630183238e-01
3.371985377970423969e-01,-7.876786083701082797e-01
3.377430936501911729e-01,-7.889899238592607000e-01
3.382873282385958635e-01,-7.903001395684861041e-01
3.388310832997562527e-01,-7.916089923316973476e-01
3.393741785171545677e-01,-7.929160809708171165e-01
3.399164284193464391e-01,-7.942210490763385033e-01
3.404575969834376381e-01,-7.955232760462951358e-01
3.409974873765330705e-01,-7.968224213565837655e-01
3.415358859952550841e-01,-7.981178047882054871e-01
3.420725540620985217e-01,-7.994090259446181568e-01
3.426073052278894027e-01,-8.006957102517311409e-01
3.431404169444530750e-01,-8.019783806585175645e-01
3.436722984694327021e-01,-8.032579130764921915e-01
3.442032786333303895e-01,-8.045351025407220247e-01
3.447336042105988430e-01,-8.058105564637834117e-01
3.452634178232847351e-01,-8.070845332214054979e-01
3.457928712252558157e-01,-8.083573656583421529e-01
3.463220214605048919e-01,-8.096291382624543065e-01
3.468508903779829455e-01,-8.108999944774022417e-01
3.473794759164409718e-01,-8.121698769895042691e-01
3.479077161766077064e-01,-8.134386269579734208e-01
3.484355722475061534e-01,-8.147062397942462786e-01
3.489629254922406720e-01,-8.159724039268877460e-01
3.494896756775811575e-01,-8.172369346607201157e-01
3.500157083814524617e-01,-8.184994860658508786e-01
3.505408600534213881e-01,-8.197597811200819651e-01
3.510650149411904675e-01,-8.210175603495312169e-01
3.515880170323147924e-01,-8.222723311656665590e-01
3.521097003308041318e-01,-8.235239633199072928e-01
3.526299191481667705e-01,-8.247719728331639466e-01
3.531485854686350345e-01,-8.260161083569681484e-01
3.536659637412177259e-01,-8.272570884954573156e-01
3.541822849136571638e-01,-8.284953398983502248e-01
3.546977843604456337e-01,-8.297313668407368947e-01
3.552125805308464224e-01,-8.309655549403270891e-01
3.557268099856409349e-01,-8.321979698153131322e-01
3.562405491175528738e-01,-8.334289986414568085e-01
3.567538416313129068e-01,-8.346586204200929782e-01
3.572667064871433706e-01,-8.358870047282198623e-01
3.577791328632402013e-01,-8.371140187823898904e-01
3.582911285747925612e-01,-8.383395930552667297e-01
3.588025851324517235e-01,-8.395636813996104619e-01
3.593134976560093952e-01,-8.407861866633860037e-01
3.598237799019362582e-01,-8.420068951236967525e-01
3.603333484399251496e-01,-8.432256327016308672e-01
3.608421150591364368e-01,-8.444422809680437458e-01
3.613499919719402320e-01,-8.456565345471857009e-01
3.618568471588062829e-01,-8.468681617217245217e-01
3.623626038014310935e-01,-8.480768758945231856e-01
3.628671427555157925e-01,-8.492826635358750043e-01
3.633703962578340163e-01,-8.504851258416133986e-01
3.638725255278414950e-01,-8.516846709192615883e-01
3.643737060946235506e-01,-8.528817169169764512e-01
3.648740419258785783e-01,-8.540765610600655755e-01
3.653736880904489004e-01,-8.552693871256838998e-01
3.658726922314221586e-01,-8.564603979837658310e-01
3.663711202923619625e-01,-8.576497297153714561e-01
3.668690092715249373e-01,-8.588372875098996273e-01
3.673663842109726740e-01,-8.600234235509878200e-01
3.678632296532923784e-01,-8.612079204484847095e-01
3.683595529430556126e-01,-8.623907679988249697e-01
3.688553246995536772e-01,-8.635720054782681787e-01
3.693505110845881623e-01,-8.647515414204158812e-01
3.698450571168078183e-01,-8.659292178080216784e-01
3.703389482128505716e-01,-8.671049376491282157e-01
3.708320918990291037e-01,-8.682785641146818501e-01
3.713244383849390595e-01,-8.694500205257441605e-01
3.718159224699801868e-01,-8.706191587114574526e-01
3.723064503755943444e-01,-8.717857369482371332e-01
3.727960022888403557e-01,-8.729496921633038697e-01
3.732844290125293951e-01,-8.741107577452601474e-01
3.737718603259465588e-01,-8.752691431524486365e-01
3.742583971582494340e-01,-8.764251529020887777e-01
3.747441095576641290e-01,-8.775786627305971477e-01
3.752290969601260739e-01,-8.787303638283205931e-01
3.757134066264250505e-01,-8.798799013427691662e-01
3.761970948363541623e-01,-8.810275730772334501e-01
3.766801805508719903e-01,-8.821734404193016799e-01
3.771626867669213845e-01,-8.833176008674492596e-01
3.776446218664752386e-01,-8.844598965327574724e-01
3.781259846883909259e-01,-8.856005090809616620e-01
3.786067804464149367e-01,-8.867393093671042115e-01
3.790869417785551754e-01,-8.878762628329895934e-01
3.795665044286515855e-01,-8.890113504115697562e-01
3.800454170110978969e-01,-8.901444589352162096e-01
3.805236460456114522e-01,-8.912755610693320341e-01
3.810011499444803107e-01,-8.924045470445127748e-01
3.814778754906428815e-01,-8.935312576230372006e-01
3.819537895367058344e-01,-8.946558485593391064e-01
3.824288670177820038e-01,-8.957779366957295819e-01
3.829030269981323342e-01,-8.968974693075211224e-01
3.833762546042408514e-01,-8.980145093322332572e-01
3.838486439409473094e-01,-8.991289953041472494e-01
3.843202447291136914e-01,-9.002414405488480265e-01
3.847910929596133900e-01,-9.013514704816226741e-01
3.852612495155053884e-01,-9.024595750523021209e-01
3.857307498267867341e-01,-9.035655814406247099e-01
3.861996152134999916e-01,-9.046696477469718944e-01
3.866678547518737630e-01,-9.057717388905598410e-01
3.871355043265112261e-01,-9.068719320824574215e-01
3.876025596655485184e-01,-9.079702529226140184e-01
3.880689778617673613e-01,-9.090665635640630127e-01
3.885348027416821726e-01,-9.101610386103583528e-01
3.890000068703458047e-01,-9.112535022369137039e-01
3.894645755608918125e-01,-9.123439789797099797e-01
3.899284906056837974e-01,-9.134324213501676670e-01
3.903917307193922048e-01,-9.145187555879030761e-01
3.908542652014230234e-01,-9.156029656407874695e-01
3.913160879318985375e-01,-9.166850660824876762e-01
3.917771503845376979e-01,-9.177647073411544509e-01
3.922374292573811427e-01,-9.188421925359575582e-01
3.926968932993584183e-01,-9.199171614449797030e-01
3.931555540865229181e-01,-9.209899078271933659e-01
3.936134441363796643e-01,-9.220602470175714993e-01
3.940706253249594004e-01,-9.231283293257206424e-01
3.945271015421581429e-01,-9.241943694791644459e-01
3.949829038989001173e-01,-9.252581812057173449e-01
3.954380446883452582e-01,-9.263198955713813909e-01
3.958925625113882685e-01,-9.273795366771311333e-01
3.963464425826068727e-01,-9.284371261984429857e-01
3.967996994120245313e-01,-9.294927342198309184e-01
3.972523357610759365e-01,-9.305462155444933492e-01
3.977043512177732554e-01,-9.315976874968191490e-01
3.981557451270590353e-01,-9.326470744596018214e-01
3.986065038726232523e-01,-9.336944049819941860e-01
3.990566271189303627e-01,-9.347396608855097488e-01
3.995060978201682156e-01,-9.357828125891990423e-01
3.999549126388690645e-01,-9.368236915691480204e-01
4.004030576804392116e-01,-9.378624781922507703e-01
4.008505095535400131e-01,-9.388990228610680777e-01
4.012972601349433788e-01,-9.399333481716397598e-01
4.017432605730267281e-01,-9.409653896957452801e-01
4.021885656791202579e-01,-9.419949743247814089e-01
4.026331262092392449e-01,-9.430224121479264809e-01
4.030769824683638758e-01,-9.440474985934506069e-01
4.035201473301612274e-01,-9.450703478274897762e-01
4.039626504655553507e-01,-9.460909892339681715e-01
4.044044909329688742e-01,-9.471094675891054138e-01
4.048456926822989188e-01,-9.481256722375036583e-01
4.052862194109745908e-01,-9.491398133645095880e-01
4.057261450659753743e-01,-9.501516505341958130e-01
4.061654268452606353e-01,-9.511614157930170510e-01
4.066040796154068993e-01,-9.521689200959417843e-01
4.070421007818152970e-01,-9.531743609367906434e-01
4.074794999817942243e-01,-9.541775526436671040e-01
4.079162510617129200e-01,-9.551784655327296703e-01
4.083523734243392767e-01,-9.561772071760149538e-01
4.087878549344183265e-01,-9.571737967043238982e-01
4.092226729092513504e-01,-9.581682135085911600e-01
4.096568726976211328e-01,-9.591603464621348829e-01
4.100903956055313437e-01,-9.601500580116111294e-01
4.105232511457869715e-01,-9.611377238060794248e-01
4.109554309948753592e-01,-9.621229001178585039e-01
4.113869295022831718e-01,-9.631058306436274252e-01
4.118177536926357352e-01,-9.640864013015074674e-01
4.122479135923942106e-01,-9.650647315917288971e-01
4.126774103719736408e-01,-9.660407311258977225e-01
4.131062479023473455e-01,-9.670144729693052055e-01
4.135344535690410050e-01,-9.679858232271721930e-01
4.139620074512423420e-01,-9.689549504375326583e-01
4.143889211259597638e-01,-9.699217417637193694e-01
4.148152052855359484e-01,-9.708862959061452802e-01
4.152408384090647275e-01,-9.718484498137395233e-01
4.156658457271908413e-01,-9.728083901602789796e-01
4.160902091269095826e-01,-9.737660623338961763e-01
4.165139628712907771e-01,-9.747214024868356974e-01
4.169370733123007877e-01,-9.756743816285338156e-01
4.173595514014998287e-01,-9.766250700955831920e-01
4.177813871166553006e-01,-9.775734376529703340e-01
4.182026057079901160e-01,-9.785195477300780986e-01
4.186231865062822188e-01,-9.794632122064306223e-01
4.190431198870865903e-01,-9.804046057388310365e-01
4.194624282595876275e-01,-9.813436321033337517e-01
4.198810813114496887e-01,-9.822803458086268868e-01
4.202991015946334619e-01,-9.832146936561200201e-01
4.207164863195950733e-01,-9.841466585493133801e-01
4.211332205251666072e-01,-9.850762351245174742e-01
4.215493227493787853e-01,-9.860034946807575418e-01
4.219647918553328658e-01,-9.869283582821464229e-01
4.223796233261997712e-01,-9.878508321402303949e-01
4.227938128157889830e-01,-9.887709280693761649e-01
4.232073671151225791e-01,-9.896887024444978032e-01
4.236203058909903119e-01,-9.906039946642174465e-01
4.240326109133585319e-01,-9.915169635804337300e-01
4.244442770819675248e-01,-9.924275204823772567e-01
4.248553198291113442e-01,-9.933356534447411734e-01
4.252657362171931021e-01,-9.942414594767751135e-01
4.256755277962186446e-01,-9.951448743387387719e-01
4.260846961795041188e-01,-9.960458897564055114e-01
4.264932535184300377e-01,-9.969445038811735049e-01
4.269011606270288750e-01,-9.978407709258041436e-01
4.273084855013689620e-01,-9.987345919070593769e-01
4.277151725778402525e-01,-9.996261256276959273e-01
4.281212654271957518e-01,-1.000515250554585123e+00
4.285267218331992867e-01,-1.001401975352546270e+00
4.289315784221507943e-01,-1.002286333278686881e+00
4.293358315142575266e-01,-1.003168355453245120e+00
4.297394792467416624e-01,-1.004048094240533429e+00
4.301425224959684601e-01,-1.004925434172520671e+00
4.305449625803057789e-01,-1.005800537370135972e+00
4.309468076014920102e-01,-1.006673308073903428e+00
4.313480279168734888e-01,-1.007543823444471132e+00
4.317486743739961663e-01,-1.008411979320548824e+00
4.321487133229974242e-01,-1.009277951296352782e+00
4.325481555321976646e-01,-1.010141650050819573e+00
4.329470025910721609e-01,-1.011003080233437323e+00
4.333452669744097263e-01,-1.011862316123814276e+00
4.337429226885228806e-01,-1.012719377829878198e+00
4.341399902094857932e-01,-1.013574213186919426e+00
4.345364744192047324e-01,-1.014426846631837575e+00
4.349323727849149779e-01,-1.015277270319773884e+00
4.353276874301856836e-01,-1.016125672590264983e+00
4.357224168027282185e-01,-1.016971855334690922e+00
4.361165637941405993e-01,-1.017815894933660870e+00
4.365101654486703286e-01,-1.018657825726893673e+00
4.369031659500969278e-01,-1.019497777465603106e+00
4.372956498755785071e-01,-1.020335719162438259e+00
4.376876198174202148e-01,-1.021171979606014801e+00
4.380790947630140986e-01,-1.022006417681114332e+00
4.384700786751315471e-01,-1.022839396331558959e+00
4.388606082237442307e-01,-1.023670840886543809e+00
4.392506697734635535e-01,-1.024500928016610191e+00
4.396402880068038810e-01,-1.025329745744182341e+00
4.400294460465772328e-01,-1.026157309988456667e+00
4.404181734811486448e-01,-1.026983835763302988e+00
4.408064635369400852e-01,-1.027809275802306743e+00
4.411943280948366075e-01,-1.028633651168783025e+00
4.415817599593914733e-01,-1.029457190119771992e+00
4.419687667851770474e-01,-1.030279988999927454e+00
4.423553345450018104e-01,-1.031101867790860549e+00
4.427414674321843435e-01,-1.031923180892979408e+00
4.431271649529199830e-01,-1.032743744499811100e+00
4.435124583280783406e-01,-1.033563741095964605e+00
4.438972828035390172e-01,-1.034383260162211826e+00
4.442816661236758113e-01,-1.035202185090461580e+00
4.446655903268962873e-01,-1.036020664017153647e+00
4.450492448324298023e-01,-1.036839401695151208e+00
4.454326925076761978e-01,-1.037658712255071558e+00
4.458160270933395064e-01,-1.038479281731255144e+00
4.461993214103987526e-01,-1.039301360660873863e+00
4.465826438757861672e-01,-1.040125551691644112e+00
4.469660268470792008e-01,-1.040952145442777477e+00
4.473495346984443510e-01,-1.041781517360982789e+00
4.477331958999700157e-01,-1.042614049123996134e+00
4.481170378476865279e-01,-1.043449874205949257e+00
4.485010798615354233e-01,-1.044289539026454161e+00
4.488853367837188357e-01,-1.045133152320217862e+00
4.492698131842289277e-01,-1.045980972780914398e+00
4.496545126531473202e-01,-1.046833224003565599e+00
4.500394294674809892e-01,-1.047690087209055543e+00
4.504245394086767162e-01,-1.048551828071682346e+00
4.508098461706049331e-01,-1.049418532214998034e+00
4.511953229859594350e-01,-1.050290269860357784e+00
4.515809452414074054e-01,-1.051167379856992934e+00
4.519666875706010445e-01,-1.052049683435413163e+00
4.523525149550283175e-01,-1.052937464685825608e+00
4.527385682872721029e-01,-1.053831383725434279e+00
4.531252930837489368e-01,-1.054733077687902476e+00
4.535129804574284385e-01,-1.055643980151423911e+00
4.539018761014896874e-01,-1.056565269982821187e+00
4.542921985775669191e-01,-1.057498087459883829e+00
4.546841297565660245e-01,-1.058443627534636056e+00
4.550778199392477297e-01,-1.059402679733936647e+00
4.554733908438938217e-01,-1.060375903238085726e+00
4.558709338369421604e-01,-1.061364218046962460e+00
4.562705033540349620e-01,-1.062368039614320470e+00
4.566721641055048186e-01,-1.063388028364245841e+00
4.570759435375062463e-01,-1.064424529168810363e+00
4.574818130916152858e-01,-1.065477964355091567e+00
4.578897672624048232e-01,-1.066548491523799269e+00
4.582997681004939983e-01,-1.067636396237591656e+00
4.587117719723433074e-01,-1.068741735927090097e+00
4.591257167768379444e-01,-1.069864750257500940e+00
4.595414983314400348e-01,-1.071005300695921925e+00
4.599590593883378653e-01,-1.072163402131380838e+00
4.603782784605077727e-01,-1.073339037963854770e+00
4.607990636916480809e-01,-1.074532039389188176e+00
4.612212939615196183e-01,-1.075742341803050284e+00
4.616449833310732886e-01,-1.076970111602828295e+00
4.620709368037769216e-01,-1.078218235217634380e+00
4.624997293449152891e-01,-1.079488941966090687e+00
4.629318493932058631e-01,-1.080783981310307507e+00
4.633676398739149938e-01,-1.082105264221663088e+00
4.638074806749494239e-01,-1.083453875390570920e+00
4.642515412768190575e-01,-1.084831047619684297e+00
4.647000250351526751e-01,-1.086237692358330564e+00
4.651530067629169873e-01,-1.087674312214642613e+00
4.656105179953973772e-01,-1.089141572738651975e+00
4.660726077863712180e-01,-1.090639675227604410e+00
4.665391597549322644e-01,-1.092168722097875522e+00
4.670100828378734303e-01,-1.093728830816359521e+00
4.674852756314978319e-01,-1.095319750157297545e+00
4.679645331750076909e-01,-1.096941187996862466e+00
4.684476766500144662e-01,-1.098592881302536073e+00
4.689344577456068253e-01,-1.100274357987947482e+00
4.694246554186894405e-01,-1.101985079438026149e+00
4.699179976891015853e-01,-1.103724337429207614e+00
4.704141802709052578e-01,-1.105491415021469415e+00
4.709129911595287266e-01,-1.107285726741652043e+00
4.714140367764504402e-01,-1.109106391904003175e+00
4.719170553361854981e-01,-1.110952532204553700e+00
4.724216991830927914e-01,-1.112823144679659482e+00
4.729277084265352538e-01,-1.114717721064688360e+00
4.734347061458397676e-01,-1.116634882009539753e+00
4.739424290432190379e-01,-1.118573918555553437e+00
4.744515372953546639e-01,-1.120537130097828182e+00
4.749626186557445728e-01,-1.122526210736672025e+00
4.754761781154445144e-01,-1.124542723444785564e+00
4.759925405429927814e-01,-1.126587805912751650e+00
4.765119470166444549e-01,-1.128662159141101684e+00
4.770345100169143815e-01,-1.130766100434515087e+00
4.775603552325576318e-01,-1.132899980040210863e+00
4.780894561334331216e-01,-1.135063671880746305e+00
4.786217164680893199e-01,-1.137256985801562204e+00
4.791570244396448630e-01,-1.139479299299779758e+00
4.796951311494817016e-01,-1.141730079935853848e+00
4.802358887346888650e-01,-1.144008448708460080e+00
4.807789119501792996e-01,-1.146313341821614928e+00
4.813239965257192776e-01,-1.148643787826036489e+00
4.818707013979879328e-01,-1.150998431988212722e+00
4.824187301336726463e-01,-1.153376145169723754e+00
4.829677178503228308e-01,-1.155775116991674789e+00
4.835172153988605004e-01,-1.158194328578032506e+00
4.840668062006859840e-01,-1.160631777276398768e+00
4.846161577857025504e-01,-1.163086224771021193e+00
4.851647991336914267e-01,-1.165555648058014038e+00
4.857123150186894445e-01,-1.168038659602960605e+00
4.862583185272741915e-01,-1.170533202253570604e+00
4.868024060975689182e-01,-1.173037833817083930e+00
4.873441699675078453e-01,-1.175550515858014622e+00
4.878832015494716789e-01,-1.178069621599072914e+00
4.884191077660143265e-01,-1.180593340267172886e+00
4.889515057882264371e-01,-1.183119889296557981e+00
4.894800785506341345e-01,-1.185647517610860957e+00
4.900044674523845734e-01,-1.188174277598056605e+00
4.905243200476836485e-01,-1.190698654497302833e+00
4.910395133054379913e-01,-1.193219384677329575e+00
4.915507000211997157e-01,-1.195737462405429108e+00
4.920582872316794365e-01,-1.198253220204373415e+00
4.925626904162974662e-01,-1.200766515487488251e+00
4.930641408020003946e-01,-1.203277239838625778e+00
4.935629079421752219e-01,-1.205784687966892088e+00
4.940590460966974851e-01,-1.208288259330431158e+00
4.945526801225113012e-01,-1.210786763849439840e+00
4.950438411950895401e-01,-1.213279181905903670e+00
4.955323882014039949e-01,-1.215764228510566980e+00
4.960183930291671150e-01,-1.218240393288120282e+00
4.965016165412904359e-01,-1.220706113796451664e+00
4.969819904072305672e-01,-1.223159759912582079e+00
4.974593474296333251e-01,-1.225599509347885308e+00
4.979334340007601778e-01,-1.228023675017624106e+00
4.984041546203707984e-01,-1.230430064027422166e+00
4.988711657496878726e-01,-1.232817077332201139e+00
4.993343367501182906e-01,-1.235182556522200326e+00
4.997934858780317957e-01,-1.237524575793493620e+00
5.002482623594043387e-01,-1.239841155457205524e+00
5.006985069502123409e-01,-1.242130168840879234e+00
5.011439984942251957e-01,-1.244389859574208224e+00
5.015844452591188274e-01,-1.246618085760597516e+00
5.020197609239741565e-01,-1.248812979385990785e+00
5.024496375112734725e-01,-1.250972731737671984e+00
5.028738939594622481e-01,-1.253095462409897332e+00
5.032923618489607565e-01,-1.255179128880212769e+00
5.037048329713454953e-01,-1.257222234249485870e+00
5.041112016057125444e-01,-1.259223099411128421e+00
5.045112387758892147e-01,-1.261180019926068319e+00
5.049049131078341413e-01,-1.263091471443197333e+00
5.052920217432378402e-01,-1.264955907095268506e+00
5.056724316747243098e-01,-1.266772194765921844e+00
5.060461017873041367e-01,-1.268538692843464100e+00
5.064129208121629366e-01,-1.270254207698542359e+00
5.067728572781252661e-01,-1.271917684559386696e+00
5.071258390713371256e-01,-1.273528075386978431e+00
5.074724635225326130e-01,-1.275085503453576852e+00
5.078133105448080498e-01,-1.276589677448945581e+00
5.081489022650480525e-01,-1.278040291982159404e+00
5.084796232713741926e-01,-1.279436848099545276e+00
5.088058498993552892e-01,-1.280778873495826087e+00
5.091279098983465534e-01,-1.282065628378751043e+00
5.094461178840324900e-01,-1.283296466974792605e+00
5.097606293058947191e-01,-1.284470901941469068e+00
5.100716635978823632e-01,-1.285587960345825342e+00
5.103794309845912647e-01,-1.286646908389957877e+00
5.106839772782260090e-01,-1.287647102797061516e+00
5.109855054146460462e-01,-1.288587998410878122e+00
5.112839931637392921e-01,-1.289468611575653290e+00
5.115796169359265733e-01,-1.290288473713188333e+00
5.118723013412671552e-01,-1.291047002890546969e+00
