Temperatures,+-
2.820644284237017740e-01,-6.690181566448942796e-01
2.822779633325259163e-01,-6.695907344113964932e-01
2.824916810081303242e-01,-6.701628123884398880e-01
2.827058118062926728e-01,-6.707349356163844201e-01
2.829205633537780762e-01,-6.713077241293355923e-01
2.831360959356075679e-01,-6.718815271871174666e-01
2.833525435129454761e-01,-6.724566948355342744e-01
2.835700085604809795e-01,-6.730335203841039116e-01
2.837885477775872745e-01,-6.736122129743797871e-01
2.840082521255772319e-01,-6.741928865071044052e-01
2.842291294868840024e-01,-6.747757869338626424e-01
2.844512004469212374e-01,-6.753607712549984932e-01
2.846744632417241294e-01,-6.759479742882132935e-01
2.848989028020311731e-01,-6.765373515523656067e-01
2.851244866950710666e-01,-6.771288612356026748e-01
2.853511783576512806e-01,-6.777224066381325462e-01
2.855789249796366613e-01,-6.783179699273300667e-01
2.858076721540861453e-01,-6.789153253774613539e-01
2.860373560438335683e-01,-6.795143575865617569e-01
2.862679006322170761e-01,-6.801149488554980582e-01
2.864992324682641978e-01,-6.807168207304105101e-01
2.867312717855208803e-01,-6.813200112101481798e-01
2.869639263537900886e-01,-6.819241163398654937e-01
2.871971316368512328e-01,-6.825290731279696210e-01
2.874307883009736275e-01,-6.831346278980533482e-01
2.876648101161440874e-01,-6.837406459495288802e-01
2.878991031953713753e-01,-6.843468291120994307e-01
2.881335953938298777e-01,-6.849530138248124400e-01
2.883681839825352755e-01,-6.855590980701233850e-01
2.886027704293806506e-01,-6.861646688841216424e-01
2.888372976911401380e-01,-6.867697819117384306e-01
2.890716663671207276e-01,-6.873740236807293069e-01
2.893057754029647599e-01,-6.879773435634389811e-01
2.895395869627811480e-01,-6.885794852442050917e-01
2.897729876911252500e-01,-6.891802927673611467e-01
2.900059111332823902e-01,-6.897795643832451695e-01
2.902382831461515766e-01,-6.903771674144772996e-01
2.904700320897852794e-01,-6.909729797520771655e-01
2.907010889082273786e-01,-6.915666850544615052e-01
2.909313832732341454e-01,-6.921582808908913753e-01
2.911610606952209079e-01,-6.927479938384928371e-01
2.913902573091726178e-01,-6.933362867896361026e-01
2.916191571810614613e-01,-6.939235125301580487e-01
2.918478706832684511e-01,-6.945100063968426829e-01
2.920765327751831952e-01,-6.950960084582596954e-01
2.923052333432321626e-01,-6.956818484520489454e-01
2.925340315369389099e-01,-6.962676478469526087e-01
2.927630198045253485e-01,-6.968536413548991337e-01
2.929922244267808007e-01,-6.974398340210758995e-01
2.932216983872200644e-01,-6.980264242375764372e-01
2.934514600510770843e-01,-6.986134370887359113e-01
2.936815288775448951e-01,-6.992009407740449323e-01
2.939119040607758859e-01,-6.997889914075627882e-01
2.941426062555131948e-01,-7.003775368415392499e-01
2.943736150522848205e-01,-7.009665716842607974e-01
2.946049121055474007e-01,-7.015561233807036112e-01
2.948364817619771872e-01,-7.021461305069419678e-01
2.950683029099601118e-01,-7.027364370827042794e-01
2.953003385982854168e-01,-7.033271337920480315e-01
2.955325592848124794e-01,-7.039180725156454210e-01
2.957649258678842208e-01,-7.045091777032888025e-01
2.959973966735592876e-01,-7.051002813697542226e-01
2.962299535513221449e-01,-7.056914803059350927e-01
2.964625187583184163e-01,-7.062825361532063528e-01
2.966950781774954082e-01,-7.068732777701880465e-01
2.969275636236311522e-01,-7.074637727969622647e-01
2.971599352158271756e-01,-7.080538488172504197e-01
2.973921422731806152e-01,-7.086433590785883307e-01
2.976241452320823044e-01,-7.092321624484096976e-01
2.978558871634405802e-01,-7.098202261297689164e-01
2.980873226960734645e-01,-7.104073272388482518e-01
2.983184092923016895e-01,-7.109935213905460571e-01
2.985490825016435812e-01,-7.115785636518022761e-01
2.987793082067440875e-01,-7.121624344145549568e-01
2.990090379122873343e-01,-7.127449668128248428e-01
2.992382362275768926e-01,-7.133260235169331942e-01
2.994668521960480723e-01,-7.139055610545577135e-01
2.996948249031092804e-01,-7.144834348991476736e-01
2.999221423132961695e-01,-7.150595823272301033e-01
3.001487358651178661e-01,-7.156338452728092658e-01
3.003745841524627092e-01,-7.162062172638746782e-01
3.005996800335317132e-01,-7.167766138938543863e-01
3.008241307956261990e-01,-7.173454096942498692e-01
3.010480443240495796e-01,-7.179127487504806115e-01
3.012715262568585461e-01,-7.184788767065232173e-01
3.014946432475936744e-01,-7.190440385772042253e-01
3.017174692592681784e-01,-7.196084022613055131e-01
3.019400658164860807e-01,-7.201719830233991315e-01
3.021624927988796894e-01,-7.207350692248999380e-01
3.023847934793463255e-01,-7.212977820896462333e-01
3.026069991188221064e-01,-7.218601214060201832e-01
3.028291202677115268e-01,-7.224221592069421938e-01
3.030512265435351682e-01,-7.229840298955867439e-01
3.032732871790914109e-01,-7.235456936929971494e-01
3.034953502424593830e-01,-7.241072159295333099e-01
3.037174043250704947e-01,-7.246686358138794137e-01
3.039394649522990099e-01,-7.252299618069543152e-01
3.041615149395388573e-01,-7.257911491998541020e-01
3.043835521466682903e-01,-7.263521804739339061e-01
3.046055796840661523e-01,-7.269131087682587644e-01
3.048275763577939501e-01,-7.274738751001799120e-01
3.050495314769993693e-01,-7.280344558126001786e-01
3.052714288920124752e-01,-7.285947801970888982e-01
3.054932425705455534e-01,-7.291548725682753807e-01
3.057149714889157432e-01,-7.297146377692381725e-01
3.059365888057567484e-01,-7.302740256306539113e-01
3.061580382032079162e-01,-7.308329347224528094e-01
3.063793537021657354e-01,-7.313914364749493080e-01
3.066004663088231497e-01,-7.319493997767037019e-01
3.068213629908760898e-01,-7.325067186669148578e-01
3.070420148186489007e-01,-7.330634497976776798e-01
3.072624014871048193e-01,-7.336194278897913978e-01
3.074824925574340395e-01,-7.341745754537224444e-01
3.077022481641732421e-01,-7.347289393253383372e-01
3.079216459745193202e-01,-7.352823111575959025e-01
3.081406875591947148e-01,-7.358347407580365651e-01
3.083593057164744078e-01,-7.363861243987277483e-01
3.085774827582497548e-01,-7.369364268887970137e-01
3.087952051636323469e-01,-7.374854960830622419e-01
3.090124320892551624e-01,-7.380333581985530911e-01
3.092291390934476247e-01,-7.385798737314885898e-01
3.094453006459756406e-01,-7.391249679772876613e-01
3.096608905659034017e-01,-7.396687561311233727e-01
3.098758729604516593e-01,-7.402109274755168666e-01
3.100902532540137924e-01,-7.407516541027970858e-01
3.103039795748177565e-01,-7.412907186931307901e-01
3.105171088402162716e-01,-7.418282233270939718e-01
3.107297090498598591e-01,-7.423644963385001017e-01
3.109418413403670645e-01,-7.428994099982378918e-01
3.111535589747143060e-01,-7.434334066885767145e-01
3.113649070207360481e-01,-7.439664727414980749e-01
3.115759373275900912e-01,-7.444986581322680097e-01
3.117866985582686823e-01,-7.450300709788922893e-01
3.119971991964450853e-01,-7.455607749323972522e-01
3.122074768456283844e-01,-7.460910005695967628e-01
3.124175553645613390e-01,-7.466205609224356721e-01
3.126274628848608184e-01,-7.471496399023276336e-01
3.128372080715797754e-01,-7.476783528847933402e-01
3.130468073141398633e-01,-7.482066102805582375e-01
3.132562711518506737e-01,-7.487344463844841647e-01
3.134656072751705880e-01,-7.492619207399369152e-01
3.136748207481587225e-01,-7.497890154828843468e-01
3.138839170095296116e-01,-7.503157753471518809e-01
3.140928881115996329e-01,-7.508422233036543547e-01
3.143017408220180609e-01,-7.513682711544046322e-01
3.145104688818250449e-01,-7.518939095785163174e-01
3.147190671275013063e-01,-7.524191761467435846e-01
3.149275177674867310e-01,-7.529442061577016343e-01
3.151358411544671334e-01,-7.534687192210564044e-01
3.153440121512782190e-01,-7.539928238085991108e-01
3.155520108534888846e-01,-7.545164931343046888e-01
3.157598303150427332e-01,-7.550396225932675121e-01
3.159674645110601143e-01,-7.555622628184720524e-01
3.161748970635307465e-01,-7.560844082136958244e-01
3.163821140514134211e-01,-7.566059286427061492e-01
3.165890932824871884e-01,-7.571268934358290625e-01
3.167958426812433337e-01,-7.576472494917616540e-01
3.170023237626878321e-01,-7.581668691573989483e-01
3.172085444808530053e-01,-7.586857828697003425e-01
3.174144401493765311e-01,-7.592039319526412422e-01
3.176200428566546830e-01,-7.597213545795480361e-01
3.178253097415513762e-01,-7.602379407911159515e-01
3.180302543575186380e-01,-7.607535719974314325e-01
3.182348296265481435e-01,-7.612683540071382149e-01
3.184390288137836089e-01,-7.617821964697643056e-01
3.186428351068716358e-01,-7.622950649241806431e-01
3.188462317484939690e-01,-7.628068708426698485e-01
3.190492020728762923e-01,-7.633176405609021220e-01
3.192517364709204220e-01,-7.638272758764306225e-01
3.194537977623154723e-01,-7.643357831037044248e-01
3.196553912036385614e-01,-7.648430542094919460e-01
3.198564909163881254e-01,-7.653491831980031579e-01
3.200570860197298750e-01,-7.658540268933132777e-01
3.202571756441044970e-01,-7.663574942883704111e-01
3.204568158274100909e-01,-7.668600489536995246e-01
3.206560250671853796e-01,-7.673614817486745787e-01
3.208548380110849418e-01,-7.678618928592784165e-01
3.210533263938760151e-01,-7.683614101005886710e-01
3.212514611717456336e-01,-7.688600793776753095e-01
3.214493261098865240e-01,-7.693580131193593630e-01
3.216469007962836080e-01,-7.698551918618998791e-01
3.218442201886341225e-01,-7.703517638847389160e-01
3.220413023090918925e-01,-7.708476138718063364e-01
3.222381642756400044e-01,-7.713429925496906314e-01
3.224348155166187890e-01,-7.718377889792165103e-01
3.226312717677906061e-01,-7.723319964790544834e-01
3.228275413425254481e-01,-7.728258041705432513e-01
3.230236362465941924e-01,-7.733190045711405558e-01
3.232195571150180968e-01,-7.738118869623898943e-01
3.234153013741189464e-01,-7.743041957784804197e-01
3.236108755895419908e-01,-7.747960923837924341e-01
3.238063116730874325e-01,-7.752875708395359222e-01
3.240015748863881995e-01,-7.757785382862960599e-01
3.241966785598393574e-01,-7.762691102407114352e-01
3.243916137917930431e-01,-7.767592776541833999e-01
3.245863804025538313e-01,-7.772490053891942807e-01
3.247809840826041405e-01,-7.777382198211763020e-01
3.249754206285506708e-01,-7.782269905989828152e-01
3.251696704964044948e-01,-7.787152799577554685e-01
3.253637401698998288e-01,-7.792031129184122662e-01
3.255576153865225031e-01,-7.796904358425047477e-01
3.257512969777978662e-01,-7.801771946262062718e-01
3.259447906511687143e-01,-7.806634822833891096e-01
3.261380635788745375e-01,-7.811491329018815932e-01
3.263311039351110554e-01,-7.816343467729451877e-01
3.265239362301347592e-01,-7.821188478876115457e-01
3.267165144164710933e-01,-7.826027778647998145e-01
3.269088568821623131e-01,-7.830860826763769156e-01
3.271009522728210439e-01,-7.835687834298968868e-01
3.272927649961801522e-01,-7.840507292258503957e-01
3.274843223702971762e-01,-7.845320146025474006e-01
3.276755867079282347e-01,-7.850125821383509006e-01
3.278665563875579614e-01,-7.854923706190857224e-01
3.280572216815061948e-01,-7.859713888235833057e-01
3.282475770763766398e-01,-7.864496449828474178e-01
3.284375982197348387e-01,-7.869270195028802428e-01
3.286272966370843429e-01,-7.874036616238108133e-01
3.288166354141521253e-01,-7.878794185338575673e-01
3.290056250193140186e-01,-7.883542295734199401e-01
3.291942412153653907e-01,-7.888281052922184733e-01
3.293824951058422212e-01,-7.893011024380330865e-01
3.295703564982482292e-01,-7.897731179471577656e-01
3.297578216564986953e-01,-7.902441678098225397e-01
3.299448844104839740e-01,-7.907141906586463431e-01
3.301315658529481722e-01,-7.911831726155819089e-01
3.303178884697692275e-01,-7.916515202255616224e-01
3.305038760372678297e-01,-7.921187330467874821e-01
3.306895483420027038e-01,-7.925852281865396476e-01
3.308749238325210396e-01,-7.930510444453582330e-01
3.310600037037156329e-01,-7.935160701534519356e-01
3.312448513548048590e-01,-7.939804364140541360e-01
3.314294135575407974e-01,-7.944441710087103425e-01
3.316137754305175656e-01,-7.949072768288840685e-01
3.317978916704095171e-01,-7.953698070940168341e-01
3.319817910295809193e-01,-7.958317613076426600e-01
3.321654822552988495e-01,-7.962931750197146386e-01
3.323489729823023708e-01,-7.967540720112608055e-01
3.325322778171674321e-01,-7.972144210187552815e-01
3.327153783095948003e-01,-7.976742510358149074e-01
3.328982958593089125e-01,-7.981336121137667661e-01
3.330810481342239004e-01,-7.985925736522396789e-01
3.332636162353374565e-01,-7.990509284970586101e-01
3.334460025446346343e-01,-7.995089571596608602e-01
3.336282170802681857e-01,-7.999663550166662418e-01
3.338102775809093647e-01,-8.004233793528305885e-01
3.339921530612552369e-01,-8.008800331446875864e-01
3.341738558310684559e-01,-8.013361302980472889e-01
3.343553848991683286e-01,-8.017917525680324786e-01
3.345367387578319640e-01,-8.022469355928618651e-01
3.347179154187089334e-01,-8.027016591188735894e-01
3.348989124470165835e-01,-8.031557528542768720e-01
3.350797269940885559e-01,-8.036095498703329509e-01
3.352603558283493435e-01,-8.040628559219845650e-01
3.354407953647727259e-01,-8.045156113410228960e-01
3.356210375249651934e-01,-8.049678939897507712e-01
3.358010736341431879e-01,-8.054196328738972843e-01
3.359809336766018117e-01,-8.058707495696690870e-01
3.361605779912250069e-01,-8.063214444280698556e-01
3.363400067772231994e-01,-8.067716042559911482e-01
3.365192155688949138e-01,-8.072212017902482550e-01
3.366982070615396339e-01,-8.076700997671799609e-01
3.368769710426882114e-01,-8.081184937387958511e-01
3.370555000734939965e-01,-8.085662854864913429e-01
3.372337900370062092e-01,-8.090133983941915075e-01
3.374118318834744001e-01,-8.094599825400462523e-01
3.375896230556701405e-01,-8.099058777156498135e-01
3.377671660322018599e-01,-8.103511098705749038e-01
3.379444402278055093e-01,-8.107957429569481178e-01
3.381214423091959409e-01,-8.112396414430370628e-01
3.382981728959423839e-01,-8.116828081405603745e-01
3.384746058375472932e-01,-8.121253542361293043e-01
3.386507782355246965e-01,-8.125669979925924657e-01
3.388266422491300611e-01,-8.130080680887219469e-01
3.390022054130156781e-01,-8.134482976411833155e-01
3.391774614269560395e-01,-8.138878043143219498e-01
3.393524040082773752e-01,-8.143264918533645869e-01
3.395270270010534719e-01,-8.147643650759230916e-01
3.397013369868192578e-01,-8.152014363523147900e-01
3.398753503840856727e-01,-8.156378562419329681e-01
3.400490756558967043e-01,-8.160734670046869699e-01
3.402225236490685756e-01,-8.165083827439991726e-01
3.403957252595723459e-01,-8.169426330656355262e-01
3.405686574254585541e-01,-8.173762187628954567e-01
3.407413757732208892e-01,-8.178092022786314086e-01
3.409138431451966267e-01,-8.182416311610849480e-01
3.410861188890004225e-01,-8.186734097485990347e-01
3.412581412565943162e-01,-8.191047727489142449e-01
3.414299637429468182e-01,-8.195354552741248577e-01
3.416016046899377212e-01,-8.199656783824141870e-01
3.417730321065969856e-01,-8.203953569227548925e-01
3.419442731722804329e-01,-8.208245300854455362e-01
3.421153308908949642e-01,-8.212531107946147158e-01
3.422861881223517311e-01,-8.216814090302763107e-01
3.424568896197592305e-01,-8.221090949019267402e-01
3.426273949823734344e-01,-8.225363542734597244e-01
3.427977431119862972e-01,-8.229631270475674665e-01
3.429679095440507641e-01,-8.233894404746598950e-01
3.431379044876670115e-01,-8.238153342308585092e-01
3.433077069611195076e-01,-8.242406417773072702e-01
3.434773713402802242e-01,-8.246657075866249409e-01
3.436468589674323559e-01,-8.250901062171287492e-01
3.438161735514047579e-01,-8.255142156772522499e-01
3.439853389912743697e-01,-8.259378571278135350e-01
3.441543060249580566e-01,-8.263608755949707341e-01
3.443230995760629409e-01,-8.267836366437338880e-01
3.444917416443618041e-01,-8.272058565015139031e-01
3.446601992366088441e-01,-8.276276106494941942e-01
3.448284812403736854e-01,-8.280488469559045273e-01
3.449965858029152010e-01,-8.284696668485689308e-01
3.451645108727384170e-01,-8.288900805779885195e-01
3.453322375868634331e-01,-8.293098360241625278e-01
3.454998134161406109e-01,-8.297291736145894214e-01
3.456671844827144957e-01,-8.301480449448478405e-01
3.458343575820170268e-01,-8.305665476259619373e-01
3.460013652747675472e-01,-8.309843809424087846e-01
3.461681582995373985e-01,-8.314016939172036436e-01
3.463347505930368109e-01,-8.318185616728616116e-01
3.465011482460769177e-01,-8.322349471586157899e-01
3.466673391006802052e-01,-8.326507014532606998e-01
3.468333217521274991e-01,-8.330660037946929775e-01
3.469990874261258962e-01,-8.334806417331129813e-01
3.471646485580920372e-01,-8.338948063832866131e-01
3.473299788386485232e-01,-8.343083786880384212e-01
3.474950804983057973e-01,-8.347213566426603393e-01
3.476599887894467611e-01,-8.351337938361957924e-01
3.478246475173490393e-01,-8.355455784478060810e-01
3.479890726661414857e-01,-8.359567923145032609e-01
3.481532430677546919e-01,-8.363675038564646336e-01
3.483172158889906722e-01,-8.367774793965465641e-01
3.484809083355834836e-01,-8.371868078197183261e-01
3.486443614151801262e-01,-8.375955731268432958e-01
3.488075606747059743e-01,-8.380036209136088043e-01
3.489705083004324138e-01,-8.384110875691365150e-01
3.491331967177157547e-01,-8.388178436119435588e-01
3.492956176419577119e-01,-8.392239737453481840e-01
3.494578319484454298e-01,-8.396295454077403742e-01
3.496197890206041436e-01,-8.400344717654226745e-01
3.497815425988435312e-01,-8.404388673424976197e-01
3.499430692698439760e-01,-8.408425951930221798e-01
3.501043723715686617e-01,-8.412458578829797862e-01
3.502654908034952275e-01,-8.416486350785893356e-01
3.504263978555423042e-01,-8.420507947881861188e-01
3.505871091152732433e-01,-8.424524318532299327e-01
3.507476238741718544e-01,-8.428536515553683994e-01
3.509079619348803303e-01,-8.432542780006082594e-01
3.510681144852336177e-01,-8.436544436700008642e-01
3.512280809287137706e-01,-8.440541321986207990e-01
3.513878736076041509e-01,-8.444534063209813146e-01
3.515474891897819587e-01,-8.448521052560863387e-01
3.517069487482018530e-01,-8.452505239778950186e-01
3.518662168736206297e-01,-8.456483139998792753e-01
3.520253162763104515e-01,-8.460457092492815745e-01
3.521842600043921800e-01,-8.464426452331559325e-01
3.523430512436402373e-01,-8.468392094015725347e-01
3.525016451926841765e-01,-8.472353173520350555e-01
3.526601108986157640e-01,-8.476309680140651226e-01
3.528184058719781580e-01,-8.480261595816912523e-01
3.529765466547144515e-01,-8.484209408215679371e-01
3.531345175995811436e-01,-8.488152656498415549e-01
3.532923213295109388e-01,-8.492091792169433884e-01
3.534499560553505115e-01,-8.496026797947815457e-01
3.536074597710848200e-01,-8.499956609970152899e-01
3.537647906374080664e-01,-8.503882984279932389e-01
3.539219436454721923e-01,-8.507804345505648458e-01
3.540789473550271516e-01,-8.511722415105530404e-01
3.542357916850893407e-01,-8.515634604622657200e-01
3.543924812186909357e-01,-8.519543201422118406e-01
3.545489927842410127e-01,-8.523447442212862546e-01
3.547053392432242269e-01,-8.527347464105216046e-01
3.548615162054488126e-01,-8.531242882426635088e-01
3.550175053646190126e-01,-8.535133094865827719e-01
3.551733729657815530e-01,-8.539019874515038078e-01
3.553290269005382473e-01,-8.542900807560711574e-01
3.554845129271319570e-01,-8.546778020884989724e-01
3.556398372686557230e-01,-8.550650551745012651e-01
3.557949882766962002e-01,-8.554517988359906511e-01
3.559499369847963779e-01,-8.558380889158359039e-01
3.561047363641515751e-01,-8.562239580841284337e-01
3.562593380294599710e-01,-8.566092492526394819e-01
3.564137555076576369e-01,-8.569940511887714774e-01
3.565679867888652543e-01,-8.573784079174024964e-01
3.567220298211317142e-01,-8.577623314208779881e-01
3.568758825143452662e-01,-8.581456486455460997e-01
3.570295427439786340e-01,-8.585285465874871180e-01
3.571830083546735923e-01,-8.589109226478625070e-01
3.573362765703203547e-01,-8.592926869525064903e-01
3.574893386488242064e-01,-8.596739552616147195e-01
3.576422155280949422e-01,-8.600547413409718178e-01
3.577948756931547125e-01,-8.604351316189160492e-01
3.579473397181248684e-01,-8.608148459287369159e-01
3.580995803637960773e-01,-8.611939779014620155e-01
3.582516348326922340e-01,-8.615726546707036526e-01
3.584034714552117862e-01,-8.619507441142458815e-01
3.585550853726607867e-01,-8.623283627570744736e-01
3.587064975770353215e-01,-8.627053028597421180e-01
3.588577309410224125e-01,-8.630818599853404827e-01
3.590087624013117429e-01,-8.634578298124735429e-01
3.591596032027662977e-01,-8.638333508570861241e-01
3.593102611854714912e-01,-8.642083313732258354e-01
3.594607407049226766e-01,-8.645829112028327046e-01
3.596110168973793431e-01,-8.649569532568311958e-01
3.597611546858697773e-01,-8.653305584608990131e-01
3.599110813665625797e-01,-8.657036328388061364e-01
3.600608827805062973e-01,-8.660763692429566118e-01
3.602104945134551595e-01,-8.664486604826359128e-01
3.603599450265216331e-01,-8.668204310400740020e-01
3.605092279598109961e-01,-8.671917730974869620e-01
