Temperatures,+-
2.762051904013206882e-01,-6.525667722188137621e-01
2.763625959400113352e-01,-6.530476632832971084e-01
2.765235365164979142e-01,-6.535349408073499733e-01
2.766880050806271307e-01,-6.540286782596005377e-01
2.768559950337943221e-01,-6.545289976089793127e-01
2.770274814236445282e-01,-6.550357142906422236e-01
2.772023798293000163e-01,-6.555488898446316659e-01
2.773806144941603491e-01,-6.560682510193831529e-01
2.775620792224702815e-01,-6.565936521707367302e-01
2.777466543261379317e-01,-6.571248544257859425e-01
2.779342071882893728e-01,-6.576615856762352275e-01
2.781245945344197334e-01,-6.582034958819015236e-01
2.783176630606017388e-01,-6.587502961658455725e-01
2.785132584651716092e-01,-6.593016450885615942e-01
2.787112127977595111e-01,-6.598572509736925218e-01
2.789113603027323363e-01,-6.604165910614755441e-01
2.791135239155232428e-01,-6.609794099141278467e-01
2.793175563405049799e-01,-6.615453079361304223e-01
2.795232630520672612e-01,-6.621139538468873154e-01
2.797304836345862467e-01,-6.626849222700800235e-01
2.799390542757055345e-01,-6.632578046031315511e-01
2.801488041327686029e-01,-6.638323873698793731e-01
2.803595718607169718e-01,-6.644080364527870097e-01
2.805712201291284402e-01,-6.649846345045810070e-01
2.807835477983673389e-01,-6.655618170656125709e-01
2.809964509593995130e-01,-6.661391796728460823e-01
2.812097580815817732e-01,-6.667164226246037328e-01
2.814233418811079024e-01,-6.672932533425304236e-01
2.816370641975984301e-01,-6.678692651883582077e-01
2.818508056717370924e-01,-6.684443381151368158e-01
2.820644251987761142e-01,-6.690181703151373283e-01
2.822779633325255833e-01,-6.695907432453821473e-01
2.824916779901421870e-01,-6.701627980755591185e-01
2.827058118062921732e-01,-6.707349479957432914e-01
2.829205633537776876e-01,-6.713077225058484698e-01
2.831360858800053837e-01,-6.718815015802077628e-01
2.833525290296374233e-01,-6.724567140654373887e-01
2.835700013000388431e-01,-6.730334972992142450e-01
2.837885537509924894e-01,-6.736122038642251564e-01
2.840082521255767878e-01,-6.741929128949132322e-01
2.842291294868841134e-01,-6.747757600788943932e-01
2.844511920818811324e-01,-6.753607308358386963e-01
2.846744632417235188e-01,-6.759479694199460598e-01
2.848989054232071161e-01,-6.765373457337808816e-01
2.851244931938500815e-01,-6.771288779678601433e-01
2.853511783576515026e-01,-6.777224346025527701e-01
2.855789269483864912e-01,-6.783179631670296361e-01
2.858076609228535903e-01,-6.789152795804828111e-01
2.860373560438334573e-01,-6.795143583985051583e-01
2.862679001958203795e-01,-6.801149062021953906e-01
2.864992248945050779e-01,-6.807168885617633780e-01
2.867312625706288087e-01,-6.813199855991347587e-01
2.869639357026852466e-01,-6.819241405390013000e-01
2.871971244844444549e-01,-6.825290896917159955e-01
2.874307947399258323e-01,-6.831346452323856511e-01
2.876648250841124521e-01,-6.837406387610200920e-01
2.878991107237710012e-01,-6.843468234934536598e-01
2.881335953938295447e-01,-6.849530630907084694e-01
2.883681725361788017e-01,-6.855590740268889816e-01
2.886027743692002323e-01,-6.861647083345955300e-01
2.888372911579444313e-01,-6.867697897134497076e-01
2.890716620905602885e-01,-6.873740366847727046e-01
2.893057854911341154e-01,-6.879773704605158802e-01
2.895395904296398371e-01,-6.885794822206501298e-01
2.897729876911252500e-01,-6.891802927673630341e-01
2.900059111332823902e-01,-6.897795690458681239e-01
2.902382869438465129e-01,-6.903771857691386460e-01
2.904700320897851129e-01,-6.909729571546109339e-01
2.907010889082274896e-01,-6.915666796344334122e-01
2.909313927800141752e-01,-6.921583235961488167e-01
2.911610575611549567e-01,-6.927480050646945831e-01
2.913902609648492681e-01,-6.933363095933475773e-01
2.916191571810614058e-01,-6.939235323468329053e-01
2.918478795061251740e-01,-6.945099821861236977e-01
2.920765327751836948e-01,-6.950960084582604726e-01
2.923052326290851433e-01,-6.956818515013785120e-01
2.925340383243455467e-01,-6.962676547421435824e-01
2.927630198045253485e-01,-6.968536131126626954e-01
2.929922246048711765e-01,-6.974398305289963851e-01
2.932217081540849368e-01,-6.980264300368553831e-01
2.934514600510769733e-01,-6.986134376758005304e-01
2.936815213259669766e-01,-6.992009126094889115e-01
2.939119125051050108e-01,-6.997889518373703321e-01
2.941426104667844155e-01,-7.003775655549611123e-01
2.943736166205061511e-01,-7.009665812019197917e-01
2.946049059254804980e-01,-7.015561287913478772e-01
2.948364817619767986e-01,-7.021461368528968405e-01
2.950683007312677186e-01,-7.027364295767535296e-01
2.953003349153033308e-01,-7.033271133731187064e-01
2.955325560070492519e-01,-7.039180655944338172e-01
2.957649202614273110e-01,-7.045091593286618714e-01
2.959974057013827209e-01,-7.051003044795834951e-01
2.962299485883939099e-01,-7.056914320362263071e-01
2.964625161897582739e-01,-7.062825469433334780e-01
2.966950781774951862e-01,-7.068733057410826470e-01
2.969275636236308746e-01,-7.074637291254146643e-01
2.971599352158268426e-01,-7.080538577821612334e-01
2.973921451446443487e-01,-7.086432885731070996e-01
2.976241342246199184e-01,-7.092321632253990593e-01
2.978558894496557974e-01,-7.098202037513337004e-01
2.980873226960734645e-01,-7.104073272388486959e-01
2.983184038466780152e-01,-7.109935392302109136e-01
2.985490764211318759e-01,-7.115786093887042085e-01
2.987793149653855673e-01,-7.121624566895470299e-01
2.990090512038240944e-01,-7.127449221937209867e-01
2.992382429071370753e-01,-7.133260031154408098e-01
2.994668412794687096e-01,-7.139054937157929270e-01
2.996948334737319364e-01,-7.144834197736549264e-01
2.999221423132961695e-01,-7.150595819666982766e-01
3.001487394495652161e-01,-7.156338952552686594e-01
3.003745841524623761e-01,-7.162062551908614516e-01
3.005996712667159398e-01,-7.167766043374578233e-01
3.008241307956258104e-01,-7.173454089184926330e-01
3.010480443240500237e-01,-7.179127487504820548e-01
3.012715262568584351e-01,-7.184789015006217694e-01
3.014946423503425121e-01,-7.190440163820734920e-01
3.017174714566268623e-01,-7.196083723831839807e-01
3.019400723060797209e-01,-7.201719708625706762e-01
3.021624887000385340e-01,-7.207351467716162086e-01
3.023848008531379028e-01,-7.212978037397488329e-01
3.026069945924358406e-01,-7.218601655113735527e-01
3.028291240675054508e-01,-7.224222174990537759e-01
3.030512350301565183e-01,-7.229840572048423786e-01
3.032732979662120520e-01,-7.235457619051625100e-01
3.034953441314525158e-01,-7.241072235184168315e-01
3.037174122504180951e-01,-7.246686764228194022e-01
3.039394649522996761e-01,-7.252299787311999868e-01
3.041615142756842749e-01,-7.257910986372380080e-01
3.043835552643048281e-01,-7.263522327710875137e-01
3.046055796840661523e-01,-7.269131271787090398e-01
3.048275763577941166e-01,-7.274738695310041248e-01
3.050495314769990363e-01,-7.280344108130285541e-01
3.052714288920128083e-01,-7.285947669958898754e-01
3.054932503817444633e-01,-7.291548880868871096e-01
3.057149759042711579e-01,-7.297146014328438346e-01
3.059365838293705564e-01,-7.302739837155224345e-01
3.061580511540616389e-01,-7.308329820585877101e-01
3.063793537021656244e-01,-7.313914360172172335e-01
3.066004560112302046e-01,-7.319494074342983714e-01
3.068213629908759232e-01,-7.325067165102522315e-01
3.070420171039585644e-01,-7.330634310699286615e-01
3.072623959001864469e-01,-7.336194204149049103e-01
3.074824842595372254e-01,-7.341745851499581477e-01
3.077022506230557841e-01,-7.347288900656565591e-01
3.079216596126057581e-01,-7.352823111575998993e-01
3.081406875591949368e-01,-7.358347542892527127e-01
3.083593065022427471e-01,-7.363861679770924429e-01
3.085774829155456533e-01,-7.369364019310167269e-01
3.087952074563085625e-01,-7.374854823741849863e-01
3.090124320892553844e-01,-7.380334189669478517e-01
3.092291390934480688e-01,-7.385798637557282609e-01
3.094452983781555977e-01,-7.391249954488092744e-01
3.096608905659037903e-01,-7.396687786080956561e-01
3.098758772891184732e-01,-7.402109667109655344e-01
3.100902444966999183e-01,-7.407516150661408449e-01
3.103039795748174789e-01,-7.412906788902257071e-01
3.105171088402161605e-01,-7.418282067654862200e-01
3.107297090498595260e-01,-7.423644649845433374e-01
3.109418413403670645e-01,-7.428994776668835787e-01
3.111535640154410864e-01,-7.434334762593685086e-01
3.113649150954752587e-01,-7.439664329244023433e-01
3.115759484774912047e-01,-7.444985984055854100e-01
3.117866985582690709e-01,-7.450300339864645016e-01
3.119971984707228252e-01,-7.455607997968130007e-01
3.122074812611045913e-01,-7.460909681519976022e-01
3.124175406169666935e-01,-7.466206137266694354e-01
3.126274628848609294e-01,-7.471497000100922881e-01
3.128371986353749024e-01,-7.476783588971267491e-01
3.130468073141395857e-01,-7.482065666775453705e-01
3.132562834398455731e-01,-7.487344202669558024e-01
3.134656089280718483e-01,-7.492619232551246400e-01
3.136748246616297697e-01,-7.497890225293124544e-01
3.138839142178991293e-01,-7.503157829568958270e-01
3.140928881116002436e-01,-7.508422102469454185e-01
3.143017408220184494e-01,-7.513682543504065503e-01
3.145104688818254890e-01,-7.518939071672006147e-01
3.147190713011938090e-01,-7.524192547299046741e-01
3.149275342503691233e-01,-7.529441484634692427e-01
3.151358371712094653e-01,-7.534687564781111790e-01
3.153440031629828888e-01,-7.539928572139339424e-01
3.155520175086392043e-01,-7.545164533035902954e-01
3.157598303150427888e-01,-7.550396225932692884e-01
3.159674645110603364e-01,-7.555623181348695150e-01
3.161748970635308575e-01,-7.560844173284572145e-01
3.163821140514134211e-01,-7.566059904897388666e-01
3.165891009430418790e-01,-7.571269576331135509e-01
3.167958426812435002e-01,-7.576472244869419947e-01
3.170023237626883317e-01,-7.581668691574021679e-01
3.172085283117782040e-01,-7.586857792058175898e-01
3.174144454808055515e-01,-7.592040185284075759e-01
3.176200428566546830e-01,-7.597213169375491848e-01
3.178253160663263577e-01,-7.602379286029689043e-01
3.180302517613217694e-01,-7.607536410696702500e-01
3.182348319724497832e-01,-7.612683443431726982e-01
3.184390288137836644e-01,-7.617822168142598382e-01
3.186428351068720244e-01,-7.622950278059551499e-01
3.188462317484943576e-01,-7.628068603456553687e-01
3.190491932196102276e-01,-7.633176399456461647e-01
3.192517261652897398e-01,-7.638272839697622940e-01
3.194537977623160274e-01,-7.643357726108926942e-01
3.196553928241528952e-01,-7.648430504873814373e-01
3.198564809264644593e-01,-7.653491150635426399e-01
3.200570926650129211e-01,-7.658539803597927964e-01
3.202571788817811793e-01,-7.663576277214471100e-01
3.204568122958180720e-01,-7.668600116267398903e-01
3.206560250671854351e-01,-7.673614350353683555e-01
3.208548457743581883e-01,-7.678617925054197491e-01
3.210533246603813340e-01,-7.683613613283704069e-01
3.212514796666569583e-01,-7.688600951823012508e-01
3.214493261098866905e-01,-7.693579838800468362e-01
3.216468844103766433e-01,-7.698551877227456375e-01
3.218442078396879236e-01,-7.703517438083617996e-01
3.220413023090923366e-01,-7.708476315518838495e-01
3.222381639660750197e-01,-7.713429907708859723e-01
3.224348155166195662e-01,-7.718377719601755560e-01
3.226312717677909947e-01,-7.723320036618551709e-01
3.228275413425260032e-01,-7.728257723358765707e-01
3.230236270456620651e-01,-7.733190095040765044e-01
3.232195506024894138e-01,-7.738118498087503960e-01
3.234153013741192795e-01,-7.743042160567658039e-01
3.236108907249121702e-01,-7.747960612652486923e-01
3.238063120926353289e-01,-7.752875200386419863e-01
3.240015748863884770e-01,-7.757785793752126624e-01
3.241966744766265340e-01,-7.762691980355784782e-01
3.243916137917932097e-01,-7.767593052317390834e-01
3.245863861727331101e-01,-7.772489444902842548e-01
3.247809898084946245e-01,-7.777382364909423140e-01
3.249754206285508373e-01,-7.782269993555277487e-01
3.251696811414943600e-01,-7.787153174895867780e-01
3.253637383923178583e-01,-7.792031069005657118e-01
3.255576245401047286e-01,-7.796903825127852183e-01
3.257513092277824485e-01,-7.801771950117707410e-01
3.259447869873783876e-01,-7.806634277465487326e-01
3.261380611046575950e-01,-7.811492026239232889e-01
3.263311124636704141e-01,-7.816343429741030580e-01
3.265239309601586370e-01,-7.821189116055626833e-01
3.267165149531267021e-01,-7.826028246309124636e-01
3.269088589584743243e-01,-7.830861162162404687e-01
3.271009428450873946e-01,-7.835687474010797349e-01
3.272927746650551861e-01,-7.840507311609169472e-01
3.274843227847967220e-01,-7.845319827988851413e-01
3.276755867079284013e-01,-7.850125985524890604e-01
3.278665563875584055e-01,-7.854924149466555594e-01
3.280572216815069164e-01,-7.859714363327503506e-01
3.282475723780115540e-01,-7.864497061381249265e-01
3.284375885053020250e-01,-7.869270950693126876e-01
3.286272745107810533e-01,-7.874036816498128921e-01
3.288166292997045659e-01,-7.878793899582403615e-01
3.290056238189221771e-01,-7.883541947842431785e-01
3.291942475089508213e-01,-7.888281600622747414e-01
3.293824951058428874e-01,-7.893011201383610675e-01
3.295703599681688023e-01,-7.897730562859618386e-01
3.297578216564989173e-01,-7.902440892330730993e-01
3.299448844104850287e-01,-7.907141340154159037e-01
3.301315587143950347e-01,-7.911832748813172334e-01
3.303178791817948379e-01,-7.916513597711606343e-01
3.305038871023806557e-01,-7.921187218842540290e-01
3.306895483420030923e-01,-7.925851997749375766e-01
3.308749239674119158e-01,-7.930510201396637759e-01
3.310600100305818860e-01,-7.935160369304764538e-01
3.312448400738590149e-01,-7.939803962471920773e-01
3.314294338231998927e-01,-7.944442220189411596e-01
3.316137759245275096e-01,-7.949073272674788138e-01
3.317978754265794583e-01,-7.953698510171716141e-01
3.319817818124841113e-01,-7.958317360610064339e-01
3.321654827192799253e-01,-7.962931643322462838e-01
3.323489749941790361e-01,-7.967540740369315477e-01
3.325322600051058841e-01,-7.972143909546566265e-01
3.327153782944398119e-01,-7.976742655807910198e-01
3.328983031433763173e-01,-7.981335842612313769e-01
3.330810481342242890e-01,-7.985924926654829337e-01
3.332636162353382892e-01,-7.990509485481107621e-01
3.334460096425244102e-01,-7.995089003990339949e-01
3.336282298269642177e-01,-7.999663785557452611e-01
3.338102629795648424e-01,-8.004234590184732268e-01
3.339921530612558476e-01,-8.008800068953848550e-01
3.341738518136573854e-01,-8.013361353158128253e-01
3.343553806392344230e-01,-8.017917486959067475e-01
3.345367387578324636e-01,-8.022469529158617885e-01
3.347179036984723188e-01,-8.027016357105881683e-01
3.348989124470169720e-01,-8.031558414601855933e-01
3.350797140289672460e-01,-8.036096443654379140e-01
3.352603364538436215e-01,-8.040628756271063216e-01
3.354407877410741645e-01,-8.045157007779093483e-01
3.356210416928976925e-01,-8.049678303646010669e-01
3.358010887516155174e-01,-8.054195468439703243e-01
3.359809349027139680e-01,-8.058707634927485541e-01
3.361605779912258396e-01,-8.063214606618612779e-01
3.363400067772239210e-01,-8.067715604635081750e-01
3.365192224195558968e-01,-8.072211041430095158e-01
3.366982087340015806e-01,-8.076700381613175495e-01
3.368769710426883224e-01,-8.081184770828757635e-01
3.370555000734944406e-01,-8.085663036129678849e-01
3.372337900370064867e-01,-8.090133692539859256e-01
3.374118245487776058e-01,-8.094599729626746898e-01
3.375896290566882119e-01,-8.099058839940949106e-01
3.377671660322024150e-01,-8.103511784034046483e-01
3.379444398077978695e-01,-8.107956967296983120e-01
3.381214504685604028e-01,-8.112396201987869260e-01
3.382981728959433831e-01,-8.116828275371046342e-01
3.384746070640306526e-01,-8.121252251105621767e-01
3.386507754202797149e-01,-8.125670092367850428e-01
3.388266422491307828e-01,-8.130080557512966433e-01
3.390021849411324895e-01,-8.134483144759211415e-01
3.391774614269570942e-01,-8.138878039699872780e-01
3.393524002366197778e-01,-8.143264378576654527e-01
3.395270178128222960e-01,-8.147643392947151453e-01
3.397013252725801236e-01,-8.152014350098183426e-01
3.398753486572503868e-01,-8.156377541690300603e-01
3.400490592408504376e-01,-8.160733736468560595e-01
3.402225306265350691e-01,-8.165083476455851086e-01
3.403957252595725125e-01,-8.169426223940940979e-01
3.405686703366121448e-01,-8.173762170134145633e-01
3.407413669217093655e-01,-8.178092574975328599e-01
3.409138506600017382e-01,-8.182416540135438732e-01
3.410861000682810507e-01,-8.186734206735623021e-01
3.412581412565949823e-01,-8.191047409094477372e-01
3.414299690453886926e-01,-8.195354856557027778e-01
3.416015998109285245e-01,-8.199656252479426977e-01
3.417730321065979848e-01,-8.203953530219567636e-01
3.419442731722813211e-01,-8.208245106308971195e-01
3.421153273434264230e-01,-8.212532530977424416e-01
3.422861935138140632e-01,-8.216813184456810415e-01
3.424568896197597301e-01,-8.221091216800205936e-01
3.426274037557076602e-01,-8.225363575637596458e-01
3.427977427860121606e-01,-8.229631396778270824e-01
3.429679163994160951e-01,-8.233894694391213909e-01
3.431378860816652332e-01,-8.238153587560947955e-01
3.433077289819571054e-01,-8.242406809775491006e-01
3.434773836914813971e-01,-8.246656651432725527e-01
3.436468689274191357e-01,-8.250901679153475055e-01
3.438161846678555733e-01,-8.255142140755897806e-01
3.439853267070157594e-01,-8.259378323128875321e-01
3.441543060249590003e-01,-8.263608913396190969e-01
3.443231078231131503e-01,-8.267836223364354309e-01
3.444917416443625813e-01,-8.272057924984096422e-01
3.446601992366093437e-01,-8.276275640350059248e-01
3.448284658795132684e-01,-8.280488229604795469e-01
3.449965902802289430e-01,-8.284696520058597580e-01
3.451645108727393052e-01,-8.288900677872585998e-01
3.453322692971323438e-01,-8.293098787571013819e-01
3.454998134161411105e-01,-8.297291988160320209e-01
3.456671820813987384e-01,-8.301481392942489101e-01
3.458343572237242425e-01,-8.305664843779350104e-01
3.460013597938068619e-01,-8.309843606324630594e-01
3.461681553493571872e-01,-8.314016953922245268e-01
3.463347403085140219e-01,-8.318186159086162768e-01
3.465011482460777503e-01,-8.322349737318395224e-01
3.466673391006809823e-01,-8.326507193388517081e-01
3.468333319900414602e-01,-8.330659602839313171e-01
3.469990927458780350e-01,-8.334806392567996047e-01
3.471646352542749336e-01,-8.338947713017593744e-01
3.473299773132959012e-01,-8.343083457426582195e-01
3.474951002426699409e-01,-8.347213482080999558e-01
3.476599817910555057e-01,-8.351337641076086449e-01
3.478246475173497054e-01,-8.355456129568978874e-01
3.479890726661427069e-01,-8.359568463701065877e-01
3.481532642308528547e-01,-8.363674079436793640e-01
3.483172070527261743e-01,-8.367774305808814983e-01
3.484809086543451118e-01,-8.371868061777039127e-01
3.486443614151810699e-01,-8.375955600092339637e-01
3.488075565690877955e-01,-8.380036449196461845e-01
3.489705053100511378e-01,-8.384110575446326319e-01
3.491331924435912004e-01,-8.388178935075054632e-01
3.492956237083537641e-01,-8.392240201931533417e-01
3.494578319484465401e-01,-8.396295707095579042e-01
3.496197782725152803e-01,-8.400345629457511842e-01
3.497815235798474309e-01,-8.404388785521270666e-01
3.499430617591369752e-01,-8.408426562714221841e-01
3.501043830493835718e-01,-8.412458804346952812e-01
3.502654908034964487e-01,-8.416485806293454441e-01
3.504263978555436920e-01,-8.420507604621800812e-01
3.505871091152739649e-01,-8.424524366433275846e-01
3.507476349576167940e-01,-8.428535305127756727e-01
3.509079619348816070e-01,-8.432542879936112401e-01
3.510681114032316308e-01,-8.436544262252539950e-01
3.512280709302226800e-01,-8.440541288530686304e-01
3.513878809060974051e-01,-8.444534545196181741e-01
3.515474712630056175e-01,-8.448521247004959767e-01
3.517069392453046062e-01,-8.452504436288833523e-01
3.518662276565507341e-01,-8.456483443152597035e-01
3.520253270214139807e-01,-8.460457073829601438e-01
3.521842641735706270e-01,-8.464427172704127589e-01
3.523430512436416251e-01,-8.468392352430815784e-01
3.525016678903785672e-01,-8.472352849315060164e-01
3.526601234820642694e-01,-8.476309771750966116e-01
3.528184149721097507e-01,-8.480261273062810190e-01
3.529765466547156172e-01,-8.484208926093536052e-01
3.531345175995818098e-01,-8.488153026109458432e-01
3.532923279495073232e-01,-8.492091381446302822e-01
3.534499606019874118e-01,-8.496026214653558117e-01
3.536074665699655006e-01,-8.499956700089797978e-01
3.537647942873559104e-01,-8.503883100213522894e-01
3.539219560897123862e-01,-8.507804474700755293e-01
3.540789453467920733e-01,-8.511721604538328156e-01
3.542357914332218138e-01,-8.515635310745884867e-01
3.543924812186923234e-01,-8.519543174055080881e-01
3.545489930401260481e-01,-8.523447324589317198e-01
3.547053340146522071e-01,-8.527347318108373653e-01
3.548614944151924910e-01,-8.531242723020091567e-01
3.550175254927023794e-01,-8.535133527075259297e-01
3.551733646285066825e-01,-8.539019421507438867e-01
3.553290230856130383e-01,-8.542900586095576454e-01
3.554845263232948582e-01,-8.546777806160741342e-01
3.556398456263206165e-01,-8.550650044261218774e-01
3.557949882766973659e-01,-8.554517941730538366e-01
3.559499524754604627e-01,-8.558380790783387537e-01
3.561047363641530183e-01,-8.562239377346204661e-01
3.562593380294613588e-01,-8.566092697070230022e-01
3.564137555076594133e-01,-8.569941278306590915e-01
3.565679711774880634e-01,-8.573783853986577386e-01
3.567220126704560568e-01,-8.577623388953140582e-01
3.568758825143465985e-01,-8.581456756838202748e-01
3.570295470288613604e-01,-8.585285745816512160e-01
3.571830083546749801e-01,-8.589108762382524631e-01
3.573362689466452191e-01,-8.592927384819050163e-01
3.574893430847341791e-01,-8.596740622549081667e-01
3.576422155280969406e-01,-8.600548650634172176e-01
3.577948806098282808e-01,-8.604350738250762243e-01
3.579473245026718042e-01,-8.608148193306086604e-01
3.580995919032042840e-01,-8.611940078715759617e-01
3.582516315200714452e-01,-8.615726047801143261e-01
3.584034621458008218e-01,-8.619507194049667032e-01
3.585550853726622300e-01,-8.623282804366499965e-01
3.587065067914687599e-01,-8.627053437190139729e-01
3.588577100234939254e-01,-8.630818229082186654e-01
3.590087620910286659e-01,-8.634578445849201422e-01
3.591596021055602495e-01,-8.638333134876911013e-01
3.593102611854734341e-01,-8.642083632196964071e-01
3.594607364123693638e-01,-8.645829455893483395e-01
3.596110332231042817e-01,-8.649569319172977222e-01
3.597611470692252955e-01,-8.653305618197005833e-01
3.599110975994330164e-01,-8.657036887899813848e-01
3.600608721798714273e-01,-8.660763869823100425e-01
3.602104879479732236e-01,-8.664486036236395128e-01
3.603599411162971000e-01,-8.668204211619616739e-01
3.605092246690301816e-01,-8.671917028508130398e-01
